date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2023-03-30,BUY,2340,2,39.0,25905.0,103305.0,-0.0115,5.161093296686525,,
2023-04-07,SELL_ALL,2340,2,39.4,104402.0,104402.0,-0.0058,6.277803226955769,800.0,1.03
2023-04-11,BUY,1303,1,77.8,26535.0,104435.0,0.0015,6.311396141904613,,
2023-04-12,SELL_ALL,1303,1,77.8,104035.0,104035.0,-0.0014,5.904209294039808,0.0,0.0
2023-04-13,BUY,2405,3,12.8,65602.0,104152.0,0.0098,6.023311447040269,,
2023-04-14,BUY,2405,3,12.9,26869.0,103669.0,-0.0143,5.53163332824349,,
2023-04-17,SELL_ALL,2405,6,12.85,103672.0,103672.0,0.0025,5.534687229602486,-150.0,-0.39
2023-04-18,BUY,2515,4,11.2,58834.0,102234.0,-0.0107,4.070850511528468,,
2023-04-19,BUY,2515,4,10.8,15597.0,99997.0,-0.0147,1.7936580648445055,,
2023-04-20,SELL_ALL,2515,8,10.7,100867.0,100867.0,0.0099,2.6792894589504845,-400.0,-0.93
2023-04-21,BUY,1905,3,21.0,37813.0,100813.0,0.0014,2.6243192344887367,,
2023-04-24,SELL_ALL,1905,3,21.45,101915.0,101915.0,0.0146,3.746119000356285,1350.0,2.14
2023-04-25,BUY,2515,4,10.35,60480.0,100680.0,0.001,2.4889296075736755,,
2023-04-26,BUY,2515,4,10.1,20045.0,102445.0,0.0215,4.285641573777177,,
2023-04-27,SELL_ALL,2515,8,10.3,102128.0,102128.0,-0.0023,3.9629459968443026,800.0,1.98
2023-04-28,BUY,1522,3,29.5,13552.0,102052.0,-0.0129,3.885580495749985,,
2023-05-04,SELL_ALL,1522,3,29.5,101710.0,101710.0,-0.006,3.5374357408255674,0.0,0.0
2023-05-05,BUY,1522,3,29.75,12384.0,101184.0,-0.0078,3.0019850358833366,,
2023-05-10,SELL_ALL,1522,3,29.2,99646.0,99646.0,0.0059,1.4363516058431225,-1650.0,-1.85
2023-05-11,BUY,1522,3,29.45,11220.0,94920.0,-0.0465,-3.3745610016796435,,
2023-05-12,SELL_ALL,1522,3,28.3,95792.0,95792.0,0.0121,-2.486893673334356,-3450.0,-3.9
2023-05-15,BUY,2515,4,10.15,55157.0,95757.0,-0.0004,-2.522522522522519,,
2023-05-16,BUY,2515,4,10.15,14522.0,97322.0,0.0043,-0.929403980251442,,
2023-05-17,BUY,2515,1,10.35,4163.0,96863.0,-0.0211,-1.3966508881763096,,
2023-05-23,SELL_ALL,2515,9,10.65,99643.0,99643.0,0.0016,1.4332977044841488,300.0,2.9
2023-05-24,BUY,1522,3,29.65,10617.0,99867.0,0.0071,1.6613223392884402,,
2023-05-29,SELL_ALL,1522,3,29.1,97580.0,97580.0,-0.0068,-0.6667684633786308,-1650.0,-1.85
2023-05-30,BUY,6116,5,12.3,36027.0,97277.0,-0.0032,-0.9752125006362244,,
2023-05-31,SELL_ALL,6116,5,12.25,97041.0,97041.0,0.0023,-1.215452740876466,-250.0,-0.41
2023-06-01,BUY,6116,5,12.35,35238.0,96488.0,0.0022,-1.7783885580495706,,
2023-06-02,BUY,6116,2,12.3,10617.0,97067.0,-0.0068,-1.1889855957652573,,
2023-06-05,SELL_ALL,6116,7,12.4,97083.0,97083.0,0.0033,-1.1726981218506682,200.0,0.81
2023-06-06,BUY,1303,1,78.8,18216.0,97416.0,0.0006,-0.8337150710032049,,
2023-06-09,SELL_ALL,1303,1,79.7,97609.0,97609.0,-0.0066,-0.6372474169084374,900.0,1.14
2023-06-12,BUY,2515,4,11.7,50769.0,96969.0,-0.0161,-1.2887463734921334,,
2023-06-13,BUY,2515,4,11.6,4329.0,95529.0,-0.0346,-2.7546190258054715,,
2023-06-14,SELL_ALL,2515,8,11.4,95177.0,95177.0,-0.0034,-3.1129434519264976,-800.0,-1.72
2023-06-15,BUY,6202,1,71.1,24016.0,95816.0,0.0036,-2.462462462462467,,
2023-06-20,SELL_ALL,6202,1,70.9,94642.0,94642.0,0.0024,-3.6575558609456937,-200.0,-0.28
2023-06-21,BUY,2885,3,24.25,21830.0,94880.0,0.0025,-3.4152796864661217,,
2023-07-04,SELL_ALL,2885,3,23.2,91161.0,91161.0,-0.0869,-7.201099404489231,-3150.0,-4.33
2023-07-05,BUY,1303,1,70.9,20200.0,91000.0,-0.0826,-7.3649921107548195,,
2023-07-06,SELL_ALL,1303,1,70.4,90329.0,90329.0,-0.0704,-8.04804804804805,-500.0,-0.71
2023-07-07,BUY,2363,5,17.55,2504.0,90254.0,-0.0851,-8.124395582022704,,
2023-07-10,SELL_ALL,2363,5,17.55,89916.0,89916.0,-0.0892,-8.46846846846847,0.0,0.0
2023-07-11,BUY,2353,1,32.7,57188.0,90438.0,-0.0929,-7.93708963200489,,
2023-07-12,BUY,2353,1,33.3,23860.0,90360.0,-0.0881,-8.016491067338528,,
2023-07-20,SELL_ALL,2353,2,35.6,94785.0,94785.0,-0.0222,-3.511986562834024,2300.0,6.91
2023-07-21,BUY,1303,1,70.9,23824.0,94524.0,0.0139,-3.777675981065809,,
2023-07-24,SELL_ALL,1303,1,70.4,93953.0,93953.0,-0.0065,-4.358935206392833,-500.0,-0.71
2023-07-25,BUY,2615,1,49.35,44561.0,93761.0,-0.0146,-4.5543848933679465,,
2023-07-26,SELL_ALL,2615,1,49.2,93571.0,93571.0,0.0006,-4.747798646103729,-150.0,-0.3
2023-07-27,BUY,2615,1,50.0,43528.0,93928.0,-0.0041,-4.384384384384388,,
2023-07-31,SELL_ALL,2615,1,52.3,95626.0,95626.0,0.0085,-2.6558762151982496,2300.0,4.6
2023-08-01,BUY,1303,1,70.1,25466.0,96066.0,-0.0005,-2.207970682546956,,
2023-08-02,SELL_ALL,1303,1,70.2,95395.0,95395.0,0.0054,-2.8910266198401757,100.0,0.14
2023-08-04,BUY,2883,1,12.4,82984.0,95484.0,0.0056,-2.800427546190254,,
2023-08-07,BUY,2883,1,12.5,70473.0,95473.0,-0.0099,-2.8116251845065388,,
2023-08-08,BUY,2883,1,12.55,57912.0,95112.0,0.0079,-3.1791113147045302,,
2023-08-09,BUY,2883,1,12.4,45501.0,95501.0,0.0024,-2.7831221051559996,,
2023-08-10,BUY,2883,1,12.55,32940.0,95440.0,0.0056,-2.845218099455382,,
2023-08-11,BUY,2883,1,12.55,20379.0,94779.0,-0.0062,-3.5180943655519936,,
2023-08-14,BUY,2883,1,12.35,8018.0,93068.0,-0.0039,-5.2598361072937365,,
2023-09-14,SELL_ALL,2883,7,12.0,91694.0,91694.0,-0.0928,-6.658522929709365,-350.0,-2.83
2023-09-15,BUY,1303,1,69.2,22435.0,91635.0,-0.0833,-6.718582989769429,,
2023-09-19,SELL_ALL,1303,1,68.7,90870.0,90870.0,-0.0826,-7.497327836310886,-500.0,-0.72
2023-09-20,BUY,2880,3,20.85,28267.0,90967.0,-0.0759,-7.3985850257036745,,
2023-09-21,BUY,2880,1,20.85,7399.0,89799.0,-0.0847,-8.587570621468931,,
2023-09-25,SELL_ALL,2880,4,20.7,89880.0,89880.0,-0.0984,-8.505115284776299,-150.0,-0.72
2023-09-26,BUY,1303,1,66.8,23023.0,89723.0,-0.0782,-8.664936122563239,,
2023-09-27,SELL_ALL,1303,1,66.2,88967.0,88967.0,-0.1006,-9.434519265027742,-600.0,-0.9
2023-09-28,BUY,2405,3,16.1,40626.0,89376.0,-0.0894,-9.018170713085972,,
2023-10-02,BUY,2405,1,16.5,24112.0,90712.0,-0.0818,-7.658166641217489,,
2023-10-03,SELL_ALL,2405,4,16.7,90655.0,90655.0,-0.0785,-7.716190767038222,200.0,1.21
2023-10-04,BUY,2353,1,36.7,53924.0,90274.0,-0.0769,-8.104036239629464,,
2023-10-05,BUY,2353,1,36.6,17293.0,92093.0,-0.0717,-6.252354048964214,,
2023-10-23,SELL_ALL,2353,2,35.05,87123.0,87123.0,-0.0943,-11.311650633684533,-1550.0,-4.23
2023-10-24,BUY,4938,1,75.6,11458.0,88258.0,-0.0828,-10.15625795286812,,
2023-10-30,SELL_ALL,4938,1,77.0,88161.0,88161.0,-0.0918,-10.25500076347534,1400.0,1.85
2023-10-31,BUY,2353,1,34.75,53381.0,87481.0,-0.0993,-10.947218404845527,,
2023-11-01,BUY,2353,1,34.4,18952.0,86352.0,-0.1217,-12.09650328294396,,
2023-11-08,SELL_ALL,2353,2,34.7,88085.0,88085.0,-0.1009,-10.332366264569659,300.0,0.87
2023-11-09,BUY,1303,1,64.6,23430.0,88730.0,-0.0859,-9.675777472387637,,
2023-11-13,SELL_ALL,1303,1,64.9,88080.0,88080.0,-0.1139,-10.337456100167962,300.0,0.46
2023-11-14,BUY,4938,1,78.3,9713.0,89213.0,-0.0802,-9.18409935359088,,
2023-11-22,SELL_ALL,4938,1,82.0,91397.0,91397.0,-0.0738,-6.960859164249,3700.0,4.73
2023-11-23,BUY,2014,3,22.8,22939.0,91189.0,-0.0834,-7.172596325138702,,
2023-11-29,SELL_ALL,2014,3,23.8,94064.0,94064.0,0.0026,-4.245940856110353,3000.0,4.39
2023-11-30,BUY,1905,3,22.25,27257.0,94307.0,0.001,-3.9985748460324766,,
2023-12-01,SELL_ALL,1905,3,22.4,94198.0,94198.0,-0.0046,-4.1095332620756375,450.0,0.67
2023-12-04,BUY,1303,1,68.1,26040.0,94740.0,0.0095,-3.5577950832188066,,
2023-12-05,SELL_ALL,1303,1,68.1,93878.0,93878.0,-0.0019,-4.4352827403674855,0.0,0.0
2023-12-06,BUY,2498,1,49.35,44486.0,93386.0,-0.0088,-4.936122563241208,,
2023-12-07,SELL_ALL,2498,1,49.5,93796.0,93796.0,0.0105,-4.5187560441797725,150.0,0.3
2023-12-08,BUY,4938,1,81.5,12226.0,93926.0,-0.0067,-4.386420318623707,,
2023-12-11,SELL_ALL,4938,1,81.8,93711.0,93711.0,-0.0035,-4.605283249351045,300.0,0.37
2023-12-12,BUY,4938,1,82.9,10740.0,93840.0,-0.001,-4.473965490914644,,
2023-12-14,SELL_ALL,4938,1,85.1,95512.0,95512.0,-0.0124,-2.771924466839726,2200.0,2.65
2023-12-15,BUY,4938,1,85.7,9739.0,94239.0,-0.0176,-4.067796610169494,,
2023-12-20,SELL_ALL,4938,1,85.2,94610.0,94610.0,-0.004,-3.690130808774872,-500.0,-0.58
2023-12-21,BUY,4938,1,85.5,9037.0,94937.0,0.012,-3.357255560645389,,
2023-12-26,SELL_ALL,4938,1,87.1,95802.0,95802.0,-0.006,-2.4767140021377254,1600.0,1.87
2023-12-27,BUY,4938,1,88.2,7527.0,97027.0,0.0015,-1.2297042805517355,,
2023-12-28,SELL_ALL,4938,1,89.9,97080.0,97080.0,0.0005,-1.175752023209653,1700.0,1.93
2023-12-29,BUY,2340,2,46.9,3200.0,97400.0,0.0054,-0.8500025449177939,,
