date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2020-06-04,BUY,1907,3,13.65,15954.0,96954.0,-0.0142,-4.223098124055358,,
2020-06-15,BUY,1907,1,13.5,2442.0,98692.0,0.0475,-2.506198816544669,,
2020-06-17,SELL_ALL,1907,7,14.15,101110.0,101110.0,0.002,-0.11755524602633516,650.0,4.81
2020-06-18,BUY,4904,1,67.6,33452.0,100152.0,-0.0084,-1.0639243694988587,,
2020-06-19,SELL_ALL,4904,1,67.0,100194.0,100194.0,0.0009,-1.0224342826660293,-600.0,-0.89
2020-06-22,BUY,1907,3,13.9,58458.0,100008.0,-0.0042,-1.2061760957828294,,
2020-06-23,BUY,1907,3,14.0,16422.0,98922.0,-0.0155,-2.2789911981744404,,
2020-06-24,SELL_ALL,1907,6,13.85,99202.0,99202.0,-0.0034,-2.0023906192889407,-450.0,-1.07
2020-06-29,BUY,3029,1,40.8,58367.0,98167.0,-0.0005,-3.02482490195497,,
2020-06-30,BUY,3029,1,39.9,18433.0,97633.0,-0.0145,-3.5523417202580343,,
2020-07-07,SELL_ALL,3029,2,40.25,98622.0,98622.0,0.0022,-2.575348961266044,350.0,0.88
2020-07-08,BUY,1326,1,72.6,25960.0,98260.0,-0.0106,-2.932953995396581,,
2020-07-10,SELL_ALL,1326,1,71.8,97484.0,97484.0,0.0035,-3.6995327425935254,-800.0,-1.1
2020-07-14,BUY,2393,2,34.15,29126.0,96526.0,-0.0162,-4.645901866066049,,
2020-07-28,SELL_ALL,2393,2,33.15,95170.0,95170.0,-0.0025,-5.985438955240097,-2000.0,-2.93
2020-07-29,BUY,2332,4,16.95,27312.0,95912.0,0.0179,-5.252447421193529,,
2020-07-30,BUY,2332,1,17.2,10097.0,98597.0,0.013,-2.6000454415236796,,
2020-08-03,SELL_ALL,2332,5,17.6,97758.0,97758.0,0.0165,-3.428859318969857,400.0,2.33
2020-08-04,BUY,2388,2,38.8,20092.0,100992.0,0.0198,-0.23412263284237067,,
2020-08-10,SELL_ALL,2388,2,38.2,96198.0,96198.0,-0.0132,-4.969919687046199,-1200.0,-1.55
2020-08-11,BUY,1326,1,71.1,25037.0,96037.0,0.0059,-5.128965019905363,,
2020-08-19,SELL_ALL,1326,1,72.0,96759.0,96759.0,0.0042,-4.4157306700648995,900.0,1.27
2020-08-20,BUY,4904,1,62.7,34005.0,95905.0,0.0267,-5.259362435665671,,
2020-08-21,SELL_ALL,4904,1,62.4,96165.0,96165.0,-0.019,-5.002519040986275,-300.0,-0.48
2020-08-24,BUY,1326,1,70.1,26005.0,95505.0,-0.0099,-5.654506119787806,,
2020-08-25,SELL_ALL,1326,1,69.5,95238.0,95238.0,-0.0106,-5.918264528939332,-600.0,-0.86
2020-08-26,BUY,2332,4,18.95,19373.0,94573.0,-0.0109,-6.575190903792394,,
2020-08-27,SELL_ALL,2332,4,18.95,94881.0,94881.0,0.0008,-6.270930267018349,0.0,0.0
2020-08-28,BUY,1907,3,17.3,42937.0,97237.0,0.0346,-3.943533967538948,,
2020-08-31,BUY,1907,2,18.2,6506.0,98006.0,0.0244,-3.1838702348141346,,
2020-09-01,SELL_ALL,1907,5,18.4,98151.0,98151.0,-0.0137,-3.0406306493198643,400.0,1.1
2020-09-02,BUY,1907,3,18.9,41403.0,96903.0,-0.0095,-4.273478943780928,,
2020-09-03,BUY,1907,2,18.3,4772.0,97522.0,0.0033,-3.661994092601928,,
2020-09-04,SELL_ALL,1907,5,18.25,95670.0,95670.0,-0.0119,-5.49150935008742,-100.0,-0.27
2020-09-07,BUY,1907,3,18.3,40723.0,96223.0,0.0072,-4.945223206788574,,
2020-09-08,SELL_ALL,1907,3,18.5,96010.0,96010.0,-0.0081,-5.155637218583609,600.0,1.09
2020-09-09,BUY,1907,3,18.5,40463.0,96563.0,0.0125,-4.609351075284751,,
2020-09-10,BUY,1907,2,18.85,2731.0,95231.0,-0.0227,-5.925179543411474,,
2020-09-11,SELL_ALL,1907,5,18.5,94874.0,94874.0,-0.0043,-6.27784528149048,-700.0,-1.86
2020-09-14,BUY,2609,9,10.35,1644.0,92544.0,-0.0375,-8.579557241501945,,
2020-09-15,SELL_ALL,2609,9,10.3,93987.0,93987.0,0.0116,-7.154076401031329,-450.0,-0.48
2020-09-16,BUY,2884,1,26.6,67364.0,94064.0,-0.0144,-7.078011241837812,,
2020-09-17,BUY,2884,1,26.6,40741.0,93941.0,0.0095,-7.1995179247053676,,
2020-09-18,SELL_ALL,2884,2,26.6,93736.0,93736.0,-0.0013,-7.402029062817972,0.0,0.0
2020-09-21,BUY,2618,4,11.3,48497.0,93297.0,0.0034,-7.835699256142014,,
2020-09-22,BUY,2618,4,11.15,3859.0,91459.0,-0.007,-9.651384484683245,,
2020-09-23,SELL_ALL,2618,8,10.95,91121.0,91121.0,-0.0779,-9.985280897766447,-800.0,-1.79
2020-09-24,BUY,4904,1,60.8,30269.0,90269.0,-0.0644,-10.826936944946608,,
2020-09-28,SELL_ALL,4904,1,60.8,90835.0,90835.0,-0.0947,-10.267808631913777,0.0,0.0
2020-09-29,BUY,3062,6,14.3,4962.0,89862.0,-0.0947,-11.228995643540884,,
2020-09-30,SELL_ALL,3062,6,14.2,89833.0,89833.0,-0.0863,-11.25764356063974,-600.0,-0.7
2020-10-06,BUY,2332,4,18.95,13968.0,88968.0,-0.1069,-12.112141777553864,,
2020-10-08,SELL_ALL,2332,4,19.0,89675.0,89675.0,-0.0967,-11.413725315867984,200.0,0.26
2020-10-12,BUY,2618,4,10.85,46238.0,89238.0,-0.0973,-11.845419790771416,,
2020-10-13,BUY,2618,4,10.75,3201.0,88401.0,-0.0982,-12.672257949796995,,
2020-10-16,SELL_ALL,2618,8,10.7,88471.0,88471.0,-0.0829,-12.60310780507562,-200.0,-0.47
2020-10-19,BUY,4904,1,60.3,28119.0,88119.0,-0.1064,-12.950834247103105,,
2020-10-22,SELL_ALL,4904,1,60.0,87888.0,87888.0,-0.0947,-13.179029724683634,-300.0,-0.5
2020-10-23,BUY,3062,6,14.35,1714.0,89014.0,-0.0727,-12.066700253879814,,
2020-10-26,SELL_ALL,3062,6,14.6,88976.0,88976.0,-0.086,-12.104238903871423,1500.0,1.74
2020-10-27,BUY,1907,3,19.9,29225.0,88625.0,-0.0855,-12.450977486688597,,
2020-10-29,SELL_ALL,1907,3,19.3,86901.0,86901.0,-0.1039,-14.154046765255012,-1800.0,-3.02
2020-10-30,BUY,2332,4,18.4,13238.0,85638.0,-0.1076,-15.40171294787067,,
2020-11-02,SELL_ALL,2332,4,18.1,85359.0,85359.0,-0.1096,-15.67732566754586,-1200.0,-1.63
2020-11-03,BUY,2618,4,10.85,41922.0,85722.0,-0.1081,-15.318732774205024,,
2020-11-04,BUY,2618,2,10.95,20003.0,86603.0,-0.1011,-14.448428809926007,,
2020-11-09,SELL_ALL,2618,6,11.1,86346.0,86346.0,-0.1069,-14.702308626974482,300.0,1.37
2020-11-10,BUY,2388,2,38.3,9681.0,84881.0,-0.1125,-16.14952237007182,,
2020-12-01,SELL_ALL,2388,2,50.1,109494.0,109494.0,-0.0069,8.164656373173695,23600.0,30.81
2020-12-02,BUY,2388,2,52.6,4204.0,107404.0,-0.0289,6.100030623635511,,
2020-12-03,SELL_ALL,2388,2,51.3,106408.0,106408.0,-0.0094,5.116122850171401,-2600.0,-2.47
2020-12-04,BUY,2618,4,13.55,52162.0,105362.0,-0.0263,4.0828221161919975,,
2020-12-07,BUY,2618,2,13.35,25439.0,104939.0,-0.0135,3.664957670232849,,
2020-12-25,SELL_ALL,2618,6,13.15,104035.0,104035.0,-0.0042,2.771932944116795,-400.0,-1.5
2020-12-28,BUY,3576,3,14.1,61699.0,103399.0,-0.015,2.1436544863626006,,
2020-12-29,SELL_ALL,3576,3,13.9,103238.0,103238.0,-0.0008,1.9846091535034471,-600.0,-1.42
2020-12-31,BUY,1326,1,84.8,18365.0,103065.0,-0.0071,1.813709510120609,,
