date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2023-05-24,SELL_ALL,2329,3,19.5,68679.0,99379.0,0.0026,-0.8915660247524215,9000.0,30.0
2023-05-25,BUY,2329,3,19.55,9979.0,98479.0,-0.021,-1.7891157141005087,,
2023-05-26,SELL_ALL,3047,2,15.25,40361.0,99761.0,-0.0104,-0.5106060454957984,-12900.0,-21.99
2023-05-29,BUY,2002,1,29.3,11036.0,101736.0,0.0132,1.4590168839069273,,
2023-05-31,SELL_ALL,2329,3,20.7,72897.0,101897.0,0.0023,1.6195785505569882,-8600.0,-29.35
2023-06-01,BUY,2002,1,29.15,43722.0,101922.0,0.0081,1.644510486372197,,
2023-06-02,BUY,1304,1,22.9,20802.0,102602.0,-0.0062,2.3226591405463015,,
2023-06-05,BUY,2406,1,18.5,2286.0,103486.0,0.0116,3.2042523909726395,,
2023-06-06,SELL_ALL,2406,1,18.65,20864.0,104114.0,0.0032,3.8305426186510783,150.0,0.81
2023-06-07,BUY,2883,1,13.1,7753.0,104053.0,-0.0116,3.769708695261942,,
2023-06-08,SELL_ALL,2883,1,13.1,20803.0,103503.0,0.0045,3.2212061073269904,0.0,0.0
2023-06-09,BUY,2365,1,11.5,9293.0,103693.0,-0.0057,3.4106888195227114,,
2023-06-12,SELL_ALL,2002,2,29.75,68564.0,103064.0,-0.0155,2.78340131441166,18250.0,158.7
2023-06-13,BUY,2002,1,29.65,38889.0,103089.0,-0.0194,2.808333250226891,,
2023-06-14,BUY,2002,1,29.6,9264.0,102964.0,-0.0009,2.6836735711507576,,
2023-06-15,SELL_ALL,1304,1,23.0,32175.0,102875.0,-0.004,2.5949158796485516,-6600.0,-22.3
2023-06-16,BUY,2002,1,29.65,2500.0,103700.0,0.0106,3.4176697615509566,,
2023-06-19,SELL_ALL,2002,3,29.75,91406.0,103356.0,-0.0011,3.0746063247334865,100.0,0.34
2023-06-20,BUY,2002,1,29.85,61530.0,103080.0,0.0026,2.799357753333398,,
2023-06-21,BUY,3047,2,16.0,29503.0,103453.0,0.0035,3.1713422356965504,,
2023-06-26,BUY,2365,1,12.0,17493.0,103093.0,0.0026,2.81232235995732,,
2023-06-27,BUY,2365,1,12.25,5233.0,101683.0,-0.0074,1.4061611799786489,,
2023-06-29,SELL_ALL,2365,3,12.05,41244.0,102594.0,0.0062,2.3146809210854435,-200.0,-1.63
2023-06-30,BUY,1907,1,37.2,4012.0,102462.0,-0.0018,2.1830402999810428,,
2023-07-03,SELL_ALL,1907,1,37.5,41368.0,103568.0,-0.0017,3.286029140446578,300.0,0.81
2023-07-04,BUY,1907,1,37.95,3386.0,103936.0,0.0012,3.6530272356466886,,
2023-07-05,SELL_ALL,1907,1,38.25,41488.0,103488.0,-0.0029,3.206246945837865,300.0,0.79
2023-07-06,BUY,1907,1,37.7,3756.0,102156.0,0.0094,1.8778734056027035,,
2023-07-07,SELL_ALL,1907,1,36.9,40513.0,102263.0,0.0024,1.9845820908918732,-800.0,-2.12
2023-07-10,BUY,2883,2,12.25,15992.0,101892.0,-0.0021,1.6145921633939242,,
2023-07-11,BUY,2883,1,12.3,3681.0,101931.0,-0.0135,1.65348598326569,,
2023-07-14,SELL_ALL,2883,3,12.25,40290.0,102240.0,-0.002,1.9616447099418677,-50.0,-0.41
2023-07-17,BUY,2002,1,29.15,11115.0,103315.0,0.0122,3.0337179499965172,,
2023-07-18,SELL_ALL,2002,2,29.15,69190.0,102190.0,0.0054,1.9117808383114054,0.0,0.0
2023-07-19,BUY,2634,1,53.6,15544.0,101844.0,0.0051,1.5667228466287098,,
2023-07-20,SELL_ALL,2634,1,53.9,69236.0,101836.0,-0.0048,1.5587446271678296,300.0,0.56
2023-07-24,BUY,2002,1,29.25,39961.0,101261.0,-0.0022,0.9853101034176692,,
2023-07-25,BUY,2883,2,12.3,15340.0,101590.0,-0.0093,1.313414378746014,,
2023-07-26,BUY,2883,1,12.3,3029.0,100829.0,-0.0049,0.5544862525305838,,
2023-07-27,SELL_ALL,2002,1,28.6,31519.0,102019.0,0.0039,1.7412463973352832,16300.0,132.52
2023-07-28,BUY,2883,2,12.7,6097.0,101897.0,-0.0012,1.6195785505569882,,
2023-07-31,SELL_ALL,2883,5,12.65,69103.0,102403.0,0.0103,2.124200931457132,-100.0,-0.39
2023-08-01,BUY,2002,1,28.05,41029.0,102479.0,-0.0044,2.1999940163353937,,
2023-08-02,BUY,2002,1,28.1,12905.0,101505.0,0.0028,1.2286457969742592,,
2023-08-04,BUY,2365,1,11.05,1846.0,102796.0,0.0173,2.5161309624724515,,
2023-08-07,SELL_ALL,3047,2,16.55,34819.0,103069.0,-0.0072,2.7883877015747016,5500.0,49.77
2023-08-08,BUY,2002,1,28.5,6295.0,102245.0,0.0037,1.9666310971049095,,
2023-08-09,SELL_ALL,2002,3,28.25,90719.0,102219.0,-0.0019,1.9407018838570655,-250.0,-0.88
2023-08-10,BUY,2634,1,58.2,32469.0,101669.0,0.0009,1.3921992959221363,,
2023-08-11,BUY,2002,1,27.95,4495.0,99995.0,-0.0159,-0.2772431262652919,,
2023-08-14,SELL_ALL,2002,1,27.75,32138.0,96988.0,-0.0164,-3.2760563661204944,-200.0,-0.72
2023-08-15,BUY,1907,1,31.4,711.0,96711.0,-0.0051,-3.5523022149531736,,
2023-08-16,SELL_ALL,1907,1,30.65,31243.0,96143.0,-0.0012,-4.118755796675078,-750.0,-2.39
2023-08-17,BUY,1907,1,30.2,1017.0,97717.0,0.0113,-2.5490411177485517,,
2023-08-18,SELL_ALL,1907,1,30.7,31599.0,97549.0,0.004,-2.7165837264268577,500.0,1.66
2023-08-21,BUY,1907,1,30.15,1423.0,98273.0,0.0139,-1.9945548652179568,,
2023-08-22,SELL_ALL,1907,1,30.1,31407.0,97957.0,-0.0116,-2.3096945339223907,-50.0,-0.17
2023-08-23,BUY,1907,1,29.85,1531.0,101781.0,0.0312,1.5038943683743478,,
2023-08-24,SELL_ALL,1907,1,30.25,31664.0,104214.0,0.0065,3.9302703619119805,400.0,1.34
2023-08-25,BUY,2002,1,26.55,5091.0,102841.0,0.0062,2.5610084469398497,,
2023-08-29,SELL_ALL,2634,1,61.0,65856.0,103356.0,-0.0089,3.0746063247334865,34450.0,129.76
2023-08-30,BUY,6257,1,56.8,9007.0,103607.0,-0.002,3.3249229603183217,,
2023-08-31,SELL_ALL,6257,1,57.0,65787.0,103487.0,0.0059,3.2052496684052523,200.0,0.35
2023-09-01,BUY,4906,1,37.05,28705.0,103855.0,0.0019,3.572247763605363,,
2023-09-04,BUY,2002,1,26.7,1982.0,103482.0,-0.0104,3.2002632812422105,,
2023-09-06,SELL_ALL,2002,2,27.1,55973.0,105323.0,0.0153,5.036251034675332,400.0,1.5
2023-09-07,BUY,4906,1,38.15,17790.0,103290.0,-0.0104,3.008786014181286,,
2023-09-08,BUY,2515,1,10.2,7581.0,102981.0,0.0013,2.7006272875051085,,
2023-09-11,SELL_ALL,2515,1,10.2,17741.0,101291.0,-0.0126,1.0152284263959421,0.0,0.0
2023-09-13,BUY,2365,1,11.0,6732.0,104032.0,0.0025,3.7487658691771397,,
2023-09-19,SELL_ALL,4906,2,37.4,81244.0,103344.0,0.0073,3.0626389955421773,26400.0,240.0
2023-09-20,BUY,3450,1,53.9,27298.0,101198.0,-0.0155,0.9224816251633072,,
2023-09-21,BUY,2002,1,26.5,775.0,105825.0,0.0606,5.536884305845047,,
2023-09-22,SELL_ALL,3450,1,56.5,57057.0,105057.0,-0.0067,4.770975237601349,30000.0,113.21
2023-09-25,BUY,4906,1,35.95,21076.0,106876.0,0.0097,6.585022887517078,,
2023-09-26,BUY,2365,1,11.0,10067.0,106217.0,0.0055,5.9278170594277535,,
2023-09-27,SELL_ALL,2002,1,25.8,35768.0,105918.0,-0.0033,5.629631107077682,14800.0,134.55
2023-09-28,BUY,2002,1,25.4,10346.0,106696.0,0.0032,6.405512949647463,,
2023-10-03,SELL_ALL,2002,1,25.0,35250.0,106000.0,-0.0136,5.71140785655162,-400.0,-1.57
2023-10-04,BUY,2607,1,28.0,7226.0,105176.0,0.0052,4.889651252081806,,
2023-10-05,SELL_ALL,2365,3,11.4,41294.0,106094.0,-0.0057,5.805151935216868,-16600.0,-59.29
2023-10-06,BUY,2002,1,24.5,16773.0,106123.0,-0.0034,5.834072980762528,,
2023-10-11,SELL_ALL,2002,1,24.65,41328.0,106178.0,-0.0167,5.88892323955601,150.0,0.61
2023-10-12,BUY,4906,1,36.2,5097.0,106047.0,-0.0096,5.758279895884244,,
2023-10-18,SELL_ALL,4906,2,34.1,73034.0,103434.0,0.0157,3.152393964476974,-2100.0,-5.8
2023-10-19,BUY,2002,1,24.5,48513.0,103913.0,0.0042,3.630089854696683,,
2023-10-20,BUY,2002,1,24.2,24292.0,102842.0,-0.0148,2.5620057243724625,,
2023-10-23,BUY,2002,1,23.9,372.0,102672.0,0.0107,2.392468560828931,,
2023-10-24,SELL_ALL,2002,3,23.8,71497.0,102447.0,-0.0031,2.1680811384919174,-100.0,-0.42
2023-10-25,BUY,2002,1,23.5,47977.0,103277.0,0.006,2.995821407557364,,
2023-10-26,BUY,2002,1,24.1,23856.0,102456.0,0.0119,2.177056635385388,,
2023-10-27,BUY,3576,1,14.0,9844.0,102944.0,0.0002,2.663728022498568,,
2023-10-30,SELL_ALL,3576,1,14.2,23989.0,103139.0,0.0043,2.858197121857331,200.0,1.43
2023-10-31,BUY,3047,1,13.9,10077.0,101827.0,-0.0059,1.5497691302743588,,
2023-11-01,SELL_ALL,3047,1,13.65,23674.0,101974.0,-0.0035,1.6963689128678627,-250.0,-1.8
2023-11-02,BUY,1304,1,19.2,4458.0,103008.0,-0.0123,2.727553778185543,,
2023-11-03,SELL_ALL,1304,1,19.4,23783.0,103583.0,-0.0021,3.3009883019357256,200.0,1.04
2023-11-06,BUY,2883,2,11.6,563.0,104663.0,0.0016,4.378047929153417,,
2023-11-08,SELL_ALL,2883,2,11.55,23574.0,103474.0,-0.0108,3.1922850617813303,-100.0,-0.43
2023-11-09,BUY,1304,1,19.2,4358.0,104608.0,0.0105,4.323197670359913,,
2023-11-10,SELL_ALL,2002,2,24.45,53069.0,104069.0,-0.0013,3.78566513418368,5250.0,27.34
2023-11-13,BUY,1304,1,19.1,33953.0,104853.0,-0.0079,4.567530641349116,,
2023-11-14,BUY,4906,1,32.8,1125.0,105775.0,0.0063,5.4870204342145845,,
2023-11-15,SELL_ALL,1304,2,19.3,39576.0,104026.0,-0.0287,3.742782204581485,-13500.0,-41.16
2023-11-16,BUY,2002,1,25.1,14455.0,101855.0,-0.0216,1.5776928983874061,,
2023-11-17,SELL_ALL,2002,1,25.2,39557.0,102507.0,0.0033,2.2279177844484632,100.0,0.4
2023-11-20,BUY,2883,2,12.0,15536.0,102936.0,0.0045,2.6557498030377102,,
2023-11-21,SELL_ALL,2883,2,11.95,39344.0,103344.0,-0.0082,3.0626389955421773,-100.0,-0.42
2023-11-22,BUY,4906,1,34.3,5015.0,103715.0,0.0126,3.432628923040104,,
2023-11-28,SELL_ALL,4906,2,34.0,72753.0,102603.0,0.0037,2.3236564179789143,-300.0,-0.87
2023-11-29,BUY,4906,1,34.4,38324.0,102274.0,-0.0025,1.9955521426505696,,
2023-11-30,BUY,1907,1,31.35,6947.0,102097.0,-0.0033,1.8190340370787705,,
2023-12-01,SELL_ALL,1907,1,31.8,38625.0,102425.0,-0.0003,2.1461410349745247,450.0,1.44
2023-12-04,BUY,2002,1,26.0,12603.0,103753.0,0.0166,3.470525465479235,,
2023-12-05,SELL_ALL,2002,1,25.95,38453.0,103953.0,0.0091,3.6699809520010396,-50.0,-0.19
2023-12-06,BUY,4906,1,34.1,4324.0,103924.0,-0.0038,3.6410599064553795,,
2023-12-07,SELL_ALL,4906,2,34.2,72461.0,103511.0,0.0021,3.2291843267878706,100.0,0.29
2023-12-08,BUY,4906,1,34.95,37481.0,104631.0,0.0026,4.346135051309918,,
2023-12-11,BUY,2883,2,12.4,12660.0,102960.0,-0.0173,2.6796844614203286,,
2023-12-12,SELL_ALL,2883,2,12.4,37365.0,104665.0,0.014,4.38004248401862,0.0,0.0
2023-12-13,BUY,2002,1,25.45,11893.0,104843.0,0.0013,4.557557867023032,,
2023-12-19,SELL_ALL,4906,1,35.8,47555.0,109105.0,0.0015,8.807954284802499,10350.0,40.67
2023-12-20,BUY,2002,1,26.9,20632.0,108582.0,-0.0075,8.286378187548005,,
2023-12-22,BUY,2801,1,17.5,3117.0,108767.0,-0.0033,8.47087451258066,,
2023-12-25,SELL_ALL,2002,2,26.75,56411.0,106261.0,-0.0275,5.971697266462561,9250.0,52.86
2023-12-26,BUY,4906,1,34.65,21731.0,106631.0,-0.0022,6.340689916527875,,
2023-12-27,SELL_ALL,2801,1,17.8,39463.0,106363.0,-0.0137,6.073419564588667,-16850.0,-48.63
2023-12-28,BUY,4906,1,34.5,4934.0,106334.0,-0.0003,6.044498519043007,,
