date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2022-05-04,SELL_ALL,1308,1,36.5,44214.0,92564.0,0.0021,-6.979268206895862,26500.0,265.0
2022-05-05,BUY,2884,1,32.75,11436.0,91986.0,-0.018,-7.560120190133556,,
2022-05-09,SELL_ALL,2884,1,31.05,42366.0,88386.0,-0.0148,-11.177883407530976,-1700.0,-5.19
2022-05-10,BUY,2884,1,29.5,12841.0,89781.0,0.0193,-9.776000160789478,,
2022-05-11,SELL_ALL,2515,4,9.2,49500.0,90120.0,0.0021,-9.435327457817888,-20300.0,-68.81
2022-05-12,BUY,2486,1,34.6,14870.0,87470.0,-0.0059,-12.098403159513204,,
2022-05-16,SELL_ALL,2884,1,29.0,43758.0,89458.0,0.0033,-10.100593916128187,-5600.0,-16.18
2022-05-17,BUY,6197,1,37.3,6426.0,90876.0,0.0047,-8.675597182164429,,
2022-05-19,SELL_ALL,2486,1,35.55,41839.0,89389.0,-0.0109,-10.169934377794975,-1750.0,-4.69
2022-05-20,BUY,2884,1,28.9,12914.0,89414.0,-0.0107,-10.144811022118605,,
2022-05-23,SELL_ALL,2884,1,29.25,42051.0,90101.0,0.0056,-9.454421208131924,350.0,1.21
2022-05-24,BUY,2884,1,29.45,12576.0,89676.0,0.0065,-9.88151825463024,,
2022-05-25,SELL_ALL,6197,1,37.4,49832.0,89732.0,-0.0071,-9.825241937915163,7950.0,26.99
2022-05-26,BUY,6197,1,38.55,11249.0,88399.0,-0.0025,-11.164819262579261,,
2022-05-31,BUY,2365,1,10.6,640.0,92740.0,0.0059,-6.802399782934209,,
2022-06-01,SELL_ALL,2365,2,10.8,22157.0,91957.0,-0.0035,-7.58926328271815,200.0,1.89
2022-06-02,BUY,2399,1,18.15,3991.0,91691.0,0.0076,-7.856575787114728,,
2022-06-06,SELL_ALL,2399,1,18.15,22071.0,91671.0,-0.0073,-7.876674471655831,0.0,0.0
2022-06-08,BUY,3576,1,21.5,553.0,91753.0,-0.0046,-7.794269865037329,,
2022-06-09,SELL_ALL,2884,1,29.3,29740.0,91590.0,0.0013,-7.958074144047266,7800.0,36.28
2022-06-10,BUY,2887,1,17.1,12625.0,91175.0,0.0056,-8.375121848275036,,
2022-06-13,SELL_ALL,6197,1,39.75,52222.0,89622.0,0.011,-9.935784702891192,22650.0,132.46
2022-06-14,BUY,2486,1,35.55,16642.0,88892.0,-0.007,-10.669386688641225,,
2022-06-15,SELL_ALL,2486,1,34.65,51158.0,88758.0,0.0029,-10.80404787506658,-900.0,-2.53
2022-06-16,BUY,2887,2,17.2,16729.0,87579.0,-0.0117,-11.98886532876423,,
2022-06-17,BUY,2405,1,12.55,4168.0,87368.0,0.0107,-12.2009064506728,,
2022-06-20,SELL_ALL,2405,1,12.45,16570.0,87370.0,0.0088,-12.1988965822187,-100.0,-0.8
2022-06-21,BUY,2399,1,15.05,1507.0,89707.0,0.0057,-9.850365293591533,,
2022-06-22,SELL_ALL,3576,1,21.35,22775.0,88475.0,0.0085,-11.088444261323094,6300.0,41.86
2022-06-23,BUY,2399,1,15.5,7262.0,88162.0,0.0098,-11.402988674391256,,
2022-06-29,SELL_ALL,2399,2,15.5,38142.0,88242.0,-0.0032,-11.322593936226877,0.0,0.0
2022-06-30,BUY,2887,2,16.65,4814.0,86314.0,-0.074,-13.260107125988608,,
2022-07-01,SELL_ALL,2887,5,16.25,85751.0,85751.0,-0.0493,-13.825885095820478,-800.0,-2.4
2022-07-04,BUY,2884,1,29.25,56476.0,85426.0,-0.0757,-14.152488719613299,,
2022-07-05,BUY,2312,3,11.9,20745.0,86245.0,-0.0734,-13.329447587655386,,
2022-07-06,SELL_ALL,2884,1,29.15,49783.0,85483.0,-0.0708,-14.095207468671179,51750.0,144.96
2022-07-07,BUY,2884,1,28.7,21058.0,86408.0,-0.0956,-13.165643308645446,,
2022-07-08,BUY,2399,1,14.45,6596.0,86696.0,-0.0825,-12.876222251253655,,
2022-07-11,SELL_ALL,2884,1,27.8,34289.0,86289.0,-0.0734,-13.285230481664978,13350.0,92.39
2022-07-12,BUY,2884,1,26.75,7516.0,84316.0,-0.086,-15.267965711644171,,
2022-07-14,SELL_ALL,2884,1,27.1,34512.0,86912.0,0.0003,-12.659156458209807,350.0,1.31
2022-07-15,BUY,2884,1,27.3,7189.0,86939.0,-0.0128,-12.632023234079327,,
2022-07-18,SELL_ALL,2884,1,27.25,34334.0,87534.0,0.0181,-12.034087368981705,-50.0,-0.18
2022-07-19,BUY,2399,1,15.25,19071.0,90521.0,0.0326,-9.0323488327689,,
2022-07-20,BUY,2399,1,17.4,1656.0,89856.0,-0.014,-9.700630093760365,,
2022-07-21,SELL_ALL,2399,3,16.7,51563.0,89813.0,-0.0118,-9.743842265523718,-700.0,-4.02
2022-07-22,BUY,2340,1,43.7,7826.0,88776.0,-0.0156,-10.78595905897959,,
2022-07-27,SELL_ALL,2312,3,12.85,46227.0,87077.0,-0.0123,-12.493342310745758,-30850.0,-70.59
2022-07-28,BUY,2392,1,32.2,13999.0,86449.0,-0.0861,-13.124441005336196,,
2022-07-29,SELL_ALL,2392,1,32.15,46026.0,87176.0,-0.0015,-12.393853822267332,-50.0,-0.16
2022-08-01,BUY,2884,1,27.5,18502.0,86402.0,-0.0833,-13.171672914007782,,
2022-08-02,SELL_ALL,2884,1,27.05,45448.0,84648.0,-0.0885,-14.934327548261962,-450.0,-1.64
2022-08-03,BUY,1308,1,25.9,19526.0,83576.0,-0.1103,-16.01161703966475,,
2022-08-04,BUY,2399,1,14.75,4763.0,82763.0,-0.1081,-16.82862856626034,,
2022-08-05,SELL_ALL,2340,1,39.35,43961.0,83811.0,-0.1025,-15.775457496306867,24600.0,166.78
2022-08-08,BUY,2312,3,12.55,6279.0,85229.0,-0.064,-14.35046076234311,,
2022-08-10,SELL_ALL,2399,1,15.05,21271.0,87121.0,0.0214,-12.449125204755351,7500.0,19.92
2022-08-11,BUY,1312,1,19.7,1554.0,87604.0,-0.0126,-11.96374197308786,,
2022-08-15,SELL_ALL,1312,1,19.25,20730.0,86830.0,-0.0105,-12.74156106482831,-450.0,-2.28
2022-08-16,BUY,1312,1,19.2,1514.0,85914.0,-0.0916,-13.66208081681054,,
2022-08-17,SELL_ALL,1312,1,18.8,20242.0,86092.0,-0.0768,-13.483202524394777,-400.0,-2.08
2022-08-19,BUY,1312,1,18.7,1526.0,87926.0,0.0182,-11.640153151976207,,
2022-08-22,SELL_ALL,1308,1,27.3,28721.0,87371.0,0.0081,-12.197891647991643,8600.0,45.99
2022-08-23,BUY,2884,1,27.6,1097.0,86697.0,-0.0698,-12.8752173170266,,
2022-08-26,SELL_ALL,1312,1,19.15,20174.0,88374.0,0.002,-11.189942618255632,-8450.0,-30.62
2022-09-01,BUY,1312,1,18.75,1408.0,87508.0,0.0055,-12.06021565888512,,
2022-09-02,SELL_ALL,1312,1,18.7,20036.0,87836.0,0.0146,-11.730597232411144,-50.0,-0.27
2022-09-06,BUY,1312,1,18.45,1570.0,86370.0,-0.0897,-13.203830809273532,,
2022-09-08,SELL_ALL,2312,3,12.85,39971.0,85921.0,-0.0732,-13.65504627722116,-5600.0,-30.35
2022-09-12,BUY,3645,1,37.65,2289.0,86539.0,-0.0902,-13.03399692490127,,
2022-09-13,SELL_ALL,3645,1,38.25,40391.0,86791.0,-0.0774,-12.78075349968345,600.0,1.59
2022-09-14,BUY,2884,1,27.55,12817.0,86267.0,-0.0632,-13.307339034660181,,
2022-09-15,SELL_ALL,2884,2,27.4,67406.0,86206.0,-0.0804,-13.368640022510526,-150.0,-0.54
2022-09-16,BUY,2885,3,20.15,6904.0,85904.0,-0.0715,-13.672130159081085,,
2022-09-21,SELL_ALL,2885,3,20.5,68167.0,86767.0,-0.0712,-12.804871921132765,1050.0,1.74
2022-09-22,BUY,2337,2,31.1,5914.0,86214.0,-0.0722,-13.36060054869409,,
2022-09-26,SELL_ALL,2337,2,30.5,66679.0,84529.0,-0.0911,-15.053914721281492,-1200.0,-1.93
2022-09-27,BUY,2337,2,29.6,7428.0,84978.0,-0.0774,-14.602699253333872,,
2022-09-28,SELL_ALL,2337,2,30.4,67994.0,84594.0,-0.0695,-14.988593996522926,1600.0,2.7
2022-09-29,BUY,2337,2,29.45,9044.0,87544.0,0.0368,-12.024038026711148,,
2022-09-30,SELL_ALL,2337,2,29.45,67717.0,85217.0,-0.0963,-14.362519973067766,0.0,0.0
2022-10-04,BUY,2337,2,31.6,4463.0,86613.0,-0.0858,-12.959631792099202,,
2022-10-05,SELL_ALL,2337,2,32.6,69411.0,87261.0,-0.0159,-12.308434412967673,2000.0,3.16
2022-10-06,BUY,2312,3,13.7,28276.0,87426.0,-0.0053,-12.142620265503624,,
2022-10-07,BUY,1312,1,17.8,10461.0,88011.0,0.0233,-11.554733742676538,,
2022-10-12,BUY,2365,1,10.05,402.0,88302.0,0.0366,-11.262297882603589,,
2022-10-13,SELL_ALL,2365,1,9.9,10264.0,85114.0,-0.1083,-14.466028198454406,-150.0,-1.49
2022-10-17,SELL_ALL,1312,2,16.85,43834.0,86434.0,-0.0653,-13.13951501874202,,
2022-10-20,BUY,2312,3,13.7,2699.0,87299.0,0.0294,-12.270246912339589,,
2022-10-21,SELL_ALL,2312,6,14.0,86375.0,86375.0,-0.0847,-13.198806138138263,900.0,2.19
2022-10-24,BUY,2344,4,20.65,3704.0,84904.0,-0.0986,-14.67706438613593,,
2022-10-28,SELL_ALL,2344,4,19.5,81403.0,81403.0,-0.107,-18.19533911505492,-4600.0,-5.57
2022-10-31,BUY,2337,2,29.05,23253.0,82853.0,-0.09,-16.738184485825403,,
2022-11-01,BUY,2887,1,13.35,9892.0,84042.0,-0.0799,-15.543317689857194,,
2022-11-03,SELL_ALL,2337,2,29.75,69163.0,82413.0,-0.0994,-17.18035554572953,16400.0,122.85
2022-11-04,BUY,2615,1,65.0,4107.0,84057.0,-0.0703,-15.528243676451382,,
2022-11-09,SELL_ALL,2615,1,72.0,75829.0,89979.0,-0.0089,-9.577023183832623,7000.0,10.77
2022-11-10,BUY,2337,2,32.35,11074.0,90674.0,0.0173,-8.878593896029507,,
2022-11-15,SELL_ALL,2337,2,33.75,78314.0,93164.0,-0.0441,-6.376307670662951,2800.0,4.33
2022-11-16,BUY,2615,1,74.7,3550.0,93650.0,0.0069,-5.887909636314303,,
2022-11-17,SELL_ALL,2887,1,14.75,18243.0,92443.0,-0.0135,-7.100865248369493,-59950.0,-80.25
2022-11-21,SELL_ALL,2615,1,72.2,90164.0,90164.0,0.0048,-9.39111035182747,,
2022-11-22,BUY,2340,1,37.8,52332.0,91032.0,0.0012,-8.51882744274387,,
2022-11-23,BUY,2340,1,38.2,14099.0,87299.0,-0.0489,-12.270246912339589,,
2022-11-24,BUY,3481,1,12.5,1588.0,87338.0,-0.0093,-12.231054477484449,,
2022-11-25,SELL_ALL,3481,1,12.45,13990.0,87290.0,-0.0008,-12.279291320383079,-50.0,-0.4
2022-11-29,BUY,2399,1,13.85,128.0,87178.0,-0.0129,-12.39184395381322,,
2022-11-30,SELL_ALL,2399,1,13.7,13775.0,87675.0,-0.0028,-11.89239164296697,-150.0,-1.08
2022-12-01,SELL_ALL,2340,2,37.5,88486.0,88486.0,-0.0079,-11.077389984825492,,
2022-12-02,BUY,2615,1,74.6,13822.0,88322.0,0.007,-11.242199198062487,,
2022-12-05,BUY,3481,1,12.6,1211.0,88111.0,-0.0037,-11.454240319971055,,
2022-12-12,SELL_ALL,2615,1,69.2,70144.0,81944.0,-0.106,-17.651669698218253,56600.0,449.21
2022-12-13,BUY,2337,2,34.85,384.0,81534.0,-0.1019,-18.06369273131073,,
2022-12-15,SELL_ALL,3481,1,11.8,12139.0,82639.0,-0.0986,-16.953240410415138,-46100.0,-66.14
2022-12-16,BUY,2365,1,10.0,2130.0,81880.0,-0.0917,-17.715985488749762,,
2022-12-22,SELL_ALL,2337,2,35.0,71860.0,82010.0,-0.1141,-17.58534403923263,25000.0,250.0
2022-12-23,BUY,2884,1,24.05,47789.0,81989.0,-0.0818,-17.60644765800078,,
2022-12-26,BUY,2312,3,13.7,6654.0,82054.0,-0.1011,-17.541126933242225,,
2022-12-27,SELL_ALL,2884,1,24.2,30760.0,82110.0,-0.1018,-17.484850616527147,31500.0,76.64
2022-12-28,BUY,2884,1,24.2,6539.0,81489.0,-0.0942,-18.108914771528205,,
2022-12-29,SELL_ALL,2312,3,13.55,47032.0,81332.0,-0.0992,-18.26668944517581,-10650.0,-44.01
2022-12-30,BUY,2303,1,41.3,5697.0,80847.0,-0.1166,-18.75408254529741,,
