date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2024-05-08,SELL_ALL,2610,4,21.45,100573.0,100573.0,-0.0031,0.5247481209019744,-600.0,-1.38
2024-05-09,BUY,9904,1,36.8,63742.0,100242.0,-0.0021,0.1939069246761571,,
2024-05-10,BUY,9904,1,36.5,27211.0,101611.0,0.0063,1.562250119942421,,
2024-05-14,SELL_ALL,9904,2,37.55,102022.0,102022.0,-0.0037,1.9730529345914016,1050.0,2.88
2024-05-15,BUY,9904,1,38.25,63739.0,102139.0,-0.0125,2.0899968015352544,,
2024-05-16,SELL_ALL,9904,1,39.5,103087.0,103087.0,0.0044,3.0375419798496672,1250.0,3.27
2024-05-17,BUY,2108,3,33.8,1600.0,103300.01,0.0032,3.250449784103626,,
2024-05-21,SELL_ALL,2108,3,34.3,104103.0,104103.0,-0.0027,4.053054533823763,1500.0,1.48
2024-05-22,BUY,2881,1,72.9,31141.0,104641.0,-0.0127,4.590796417719489,,
2024-05-23,SELL_ALL,2881,1,72.6,103461.0,103461.0,-0.019,3.411362545977936,-300.0,-0.41
2024-05-24,BUY,2108,3,33.95,1524.0,103974.01,0.009,3.9241264193187186,,
2024-06-12,SELL_ALL,2108,3,35.2,106717.0,106717.0,-0.0244,6.665800415800405,3750.0,3.68
2024-06-13,BUY,2610,2,23.15,60377.0,106077.0,-0.0205,6.026107468415165,,
2024-06-14,BUY,2610,2,23.0,14338.0,106338.0,-0.0035,6.286982248520712,,
2024-06-17,SELL_ALL,2610,4,23.2,106781.0,106781.0,0.0041,6.729769710538935,400.0,0.87
2024-06-18,BUY,2881,1,76.6,30116.0,107116.0,-0.0135,7.064608987685905,,
2024-06-21,SELL_ALL,2881,1,77.7,107517.0,107517.0,0.0005,7.465416600031993,1100.0,1.44
2024-06-24,BUY,2610,2,23.85,59776.0,106876.0,0.0186,6.824724132416438,,
2024-06-25,BUY,2610,2,23.55,12636.0,107236.0,0.0038,7.184551415320639,,
2024-06-28,SELL_ALL,2610,4,24.25,109262.0,109262.0,-0.0097,9.20957940188709,1400.0,2.97
2024-07-01,BUY,9904,1,34.45,74783.0,108933.0,-0.0039,8.88073724612186,,
2024-07-02,BUY,9904,1,34.0,40754.0,110054.0,0.0169,10.001199424276352,,
2024-07-03,SELL_ALL,9904,2,34.75,109987.0,109987.0,-0.0127,9.934231568846963,750.0,2.21
2024-07-04,BUY,2610,2,24.9,60144.0,109544.0,-0.0299,9.491444106828716,,
2024-07-05,SELL_ALL,2610,2,24.75,109454.0,109454.0,0.0028,9.401487286102661,-300.0,-0.6
2024-07-08,BUY,2515,2,15.1,79228.0,108928.0,-0.0359,8.875739644970416,,
2024-07-09,BUY,2515,2,14.85,49503.0,107903.0,-0.0086,7.85123140892372,,
2024-07-10,SELL_ALL,2515,4,14.55,107478.0,107478.0,-0.0075,7.426435311050694,-600.0,-2.02
2024-07-11,BUY,1308,4,17.6,37018.0,108418.0,-0.0133,8.36598432752278,,
2024-07-12,SELL_ALL,1308,4,17.95,108542.0,108542.0,0.0332,8.48992483607869,1400.0,1.99
2024-07-15,BUY,2610,2,24.15,60201.0,106901.0,-0.0171,6.849712138173669,,
2024-07-16,BUY,2610,2,23.45,13261.0,106261.0,-0.0069,6.2100191907884295,,
2024-07-17,SELL_ALL,2610,4,23.5,106899.0,106899.0,0.02,6.847713097713104,100.0,0.21
2024-07-18,BUY,2881,1,90.4,16422.0,106322.0,0.0127,6.270989924836079,,
2024-07-22,SELL_ALL,2881,1,85.7,101792.0,101792.0,0.0231,1.7431632816248266,-4700.0,-5.2
2024-07-23,BUY,9904,1,35.0,66762.0,102012.0,-0.0285,1.963057732288509,,
2024-07-26,SELL_ALL,9904,1,35.15,101777.0,101777.0,0.0376,1.7281704781704876,150.0,0.43
2024-07-29,BUY,2610,2,22.75,56238.0,101338.0,-0.0133,1.2893810970733943,,
2024-07-30,BUY,2610,2,22.55,11099.0,100699.0,-0.0064,0.6506876699184483,,
2024-08-01,SELL_ALL,2610,4,22.9,102346.0,102346.0,-0.0227,2.296897489205185,700.0,1.55
2024-08-02,BUY,2610,2,22.35,57608.0,101708.0,0.0456,1.6592035822805107,,
2024-08-05,BUY,2610,2,21.4,14771.0,94971.0,-0.0618,-5.074564209179588,,
2024-08-08,SELL_ALL,2610,4,20.75,97451.0,97451.0,-0.0749,-2.595754038061726,-1300.0,-3.04
2024-08-09,BUY,2329,1,42.35,55065.0,97065.0,-0.1146,-2.981568846953464,,
2024-08-12,SELL_ALL,2329,1,42.7,97600.0,97600.0,-0.0846,-2.446825523748597,350.0,0.83
2024-08-13,BUY,1308,4,17.15,28941.0,97141.0,-0.0869,-2.9056053094514644,,
2024-08-15,SELL_ALL,1308,4,17.8,99866.0,99866.0,0.009,-0.18191268191267707,2600.0,3.79
2024-08-16,BUY,2409,3,16.05,51675.0,101475.0,-0.0065,1.4263153686230545,,
2024-08-19,SELL_ALL,2409,3,16.7,101582.0,101582.0,-0.0004,1.5332640332640368,1950.0,4.05
2024-08-20,BUY,2610,2,21.1,59346.0,101346.0,-0.0029,1.2973772589157218,,
2024-08-21,BUY,2610,2,21.05,17210.0,100610.0,0.0033,0.5617303694226861,,
2024-09-10,SELL_ALL,2610,4,20.35,98296.0,98296.0,-0.0009,-1.7511594434671318,-1400.0,-3.33
2024-09-11,BUY,2615,1,74.5,23732.0,100532.0,0.0253,0.4837677914601102,,
2024-09-12,SELL_ALL,2615,1,78.2,101630.0,101630.0,-0.026,1.5812410043179348,3700.0,4.97
2024-09-13,BUY,2610,2,20.55,60495.0,101595.0,-0.001,1.5462577962577884,,
2024-09-16,BUY,2610,2,20.6,19260.0,101860.0,0.0006,1.8111306572845098,,
2024-09-19,SELL_ALL,2610,4,21.2,103733.0,103733.0,-0.016,3.683232048616669,1200.0,2.91
2024-09-20,BUY,2610,2,21.4,60896.0,103496.0,-0.0151,3.4463457540380604,,
2024-09-23,BUY,2610,2,21.45,17959.0,103959.0,0.0,3.9091236206620916,,
2024-09-25,SELL_ALL,2610,4,21.75,104624.0,104624.0,-0.0142,4.573804573804563,600.0,1.4
2024-09-26,BUY,2610,2,21.7,61187.0,104587.0,-0.0086,4.5368223252838735,,
2024-09-27,BUY,2610,2,21.8,17550.0,104550.0,0.0017,4.499840076763162,,
2024-10-01,SELL_ALL,2610,4,21.5,103218.0,103218.0,-0.0014,3.1684791300175874,-600.0,-1.38
2024-10-04,BUY,2610,2,20.8,61582.0,102782.0,-0.0043,2.7326883096113974,,
2024-10-07,SELL_ALL,2610,2,20.6,102623.0,102623.0,-0.0261,2.5737645929953645,-400.0,-0.96
2024-10-08,BUY,1312,5,13.5,35065.0,102065.0,-0.0007,2.0160323044938533,,
2024-10-09,BUY,1312,1,13.4,21654.0,98454.0,-0.0454,-1.5932352470814037,,
2024-10-11,BUY,1312,1,12.75,8893.0,98143.0,-0.0952,-1.9040860387014247,,
2024-10-14,SELL_ALL,1312,7,12.75,97799.0,97799.0,-0.0811,-2.2479209979209935,0.0,0.0
2024-10-15,BUY,2615,1,82.6,15128.0,96228.0,-0.1209,-3.818167279705742,,
2024-10-17,SELL_ALL,2615,1,82.5,97309.0,97309.0,-0.0806,-2.7376859107628326,-100.0,-0.12
2024-10-18,BUY,3576,7,11.3,18141.0,95491.0,-0.1302,-4.554813689429071,,
2024-10-21,SELL_ALL,3576,7,11.15,95890.0,95890.0,-0.0806,-4.156005117543582,-1050.0,-1.33
2024-10-22,BUY,2610,2,21.65,52553.0,96153.0,-0.0774,-3.893131296977448,,
2024-10-23,BUY,2610,2,21.8,8916.0,95516.0,-0.0867,-4.52982568367184,,
2024-10-28,SELL_ALL,2610,4,22.7,99366.0,99366.0,0.0124,-0.6816727970574088,1800.0,4.13
2024-10-29,BUY,1308,4,16.75,32309.0,98309.0,0.0127,-1.7381656804733692,,
2024-10-30,SELL_ALL,1308,4,16.6,98453.0,98453.0,-0.0002,-1.5942347673116863,-600.0,-0.9
2024-11-01,BUY,2610,2,22.1,54215.0,99215.0,0.0145,-0.8326003518311254,,
2024-11-04,BUY,2610,2,22.55,9076.0,99676.0,-0.0082,-0.37182152566768156,,
2024-11-06,SELL_ALL,2610,4,22.65,99327.0,99327.0,-0.0095,-0.7206540860386967,200.0,0.44
2024-11-07,BUY,2610,2,22.55,54188.0,100688.0,0.0021,0.639692947385262,,
2024-11-08,SELL_ALL,2610,2,23.2,100409.0,100409.0,-0.0106,0.3608268031344952,1300.0,2.88
2024-11-11,BUY,1308,4,18.4,26746.0,106746.0,0.0606,6.694786502478811,,
2024-11-12,SELL_ALL,1308,4,18.8,101656.0,101656.0,-0.023,1.60722853030546,1600.0,2.17
2024-11-13,BUY,2610,2,23.2,55216.0,101916.0,0.009,1.867103790180713,,
2024-11-14,BUY,2610,2,23.45,8276.0,102076.0,0.0106,2.0270270270270174,,
2024-11-19,SELL_ALL,2610,4,23.6,102312.0,102312.0,-0.0211,2.2629138013753325,300.0,0.64
2024-11-20,BUY,5608,4,19.0,26247.0,101447.0,-0.0044,1.398328802174964,,
2024-11-21,SELL_ALL,5608,4,19.05,102153.0,102153.0,0.0179,2.103990084759322,200.0,0.26
2024-11-22,BUY,1402,2,37.45,27189.0,103589.0,-0.0054,3.5393011354549753,,
2024-11-26,SELL_ALL,1402,2,36.5,99908.0,99908.0,0.0062,-0.1399328322405191,-1900.0,-2.54
2024-11-27,BUY,2610,2,24.8,50266.0,100066.0,0.0161,0.017991364145220068,,
2024-11-28,SELL_ALL,2610,2,24.95,99973.0,99973.0,0.0006,-0.07496401727170587,300.0,0.6
2024-11-29,BUY,2409,3,15.45,53583.0,100383.0,0.0016,0.3348392771469699,,
2024-12-02,BUY,2409,3,15.7,6443.0,100343.0,-0.0239,0.2948584679353994,,
2024-12-03,SELL_ALL,2409,6,15.75,100578.0,100578.0,-0.0112,0.5297457220534207,150.0,0.32
2024-12-04,BUY,1402,2,34.05,32420.0,99620.0,-0.0155,-0.42779465856388477,,
2024-12-06,SELL_ALL,1402,2,33.75,99660.0,99660.0,0.0052,-0.3878138493523142,-600.0,-0.88
2024-12-09,BUY,2881,1,91.9,7681.0,99181.0,-0.0061,-0.866584039660967,,
2024-12-16,SELL_ALL,2881,1,93.3,100621.0,100621.0,-0.0107,0.5727250919558502,1400.0,1.52
2024-12-17,BUY,5608,4,17.1,32163.0,100363.0,-0.0077,0.31484887254118465,,
2024-12-18,SELL_ALL,5608,4,17.05,100100.0,100100.0,-0.0027,0.05197505197505059,-200.0,-0.29
2024-12-19,BUY,3062,3,30.2,9423.0,104373.0,0.0555,4.322924996001909,,
2024-12-23,SELL_ALL,3062,3,33.0,108041.0,108041.0,-0.0247,7.989165200703652,8400.0,9.27
2024-12-24,BUY,2402,2,39.0,29974.0,107074.0,-0.0119,7.022629138013747,,
2024-12-25,SELL_ALL,2402,2,38.95,107573.0,107573.0,0.0016,7.5213897329281965,-100.0,-0.13
2024-12-26,BUY,2352,3,35.05,2333.0,106583.0,-0.0086,6.531864704941626,,
2024-12-27,SELL_ALL,2352,3,34.8,106331.0,106331.0,-0.0057,6.279985606908678,-750.0,-0.71
2024-12-30,BUY,2610,2,26.3,53686.0,106886.0,0.0107,6.83471933471933,,
2024-12-31,BUY,2610,2,26.45,741.0,103341.0,-0.0234,3.2914201183432024,,
