date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2022-04-15,SELL_ALL,6116,2,14.05,90841.0,90841.0,0.0116,-8.625372173493195,-700.0,-2.43
2022-04-18,BUY,6116,2,13.95,62917.0,90617.0,0.0028,-8.850688018025267,,
2022-04-19,BUY,6116,2,14.0,34893.0,90693.0,-0.0027,-8.774241570773311,,
2022-04-20,BUY,6116,2,14.05,6769.0,92569.0,0.0155,-6.887221372817254,,
2022-04-21,SELL_ALL,6116,6,14.25,91940.0,91940.0,-0.0076,-7.519916311257746,400.0,1.42
2022-04-22,BUY,2548,1,91.7,162.0,91462.0,0.0034,-8.000724229500278,,
2022-04-26,SELL_ALL,2548,1,90.9,90711.0,90711.0,-0.0017,-8.756135833266276,-800.0,-0.87
2022-04-27,BUY,2392,2,34.5,21652.0,89152.0,0.0037,-10.324293876237222,,
2022-04-28,SELL_ALL,2392,2,33.7,88792.0,88792.0,-0.0084,-10.686408626378052,-1600.0,-2.32
2022-04-29,BUY,2204,1,59.0,29742.0,88642.0,-0.0147,-10.837289772270054,,
2022-05-03,SELL_ALL,2204,1,58.9,88415.0,88415.0,0.0048,-11.065623239719969,-100.0,-0.17
2022-05-04,BUY,6153,1,21.05,67347.0,88847.0,0.0048,-10.631085539550977,,
2022-05-05,BUY,6153,1,21.6,45729.0,89229.0,-0.007,-10.246841554679332,,
2022-05-06,BUY,6153,1,21.25,24461.0,87611.0,-0.0732,-11.874346181701135,,
2022-05-09,SELL_ALL,6153,3,20.85,86770.0,86770.0,-0.0723,-12.720286473002329,-400.0,-1.88
2022-05-10,BUY,2204,1,56.8,29921.0,87321.0,-0.0659,-12.166049730425687,,
2022-05-11,SELL_ALL,2204,1,58.0,87697.0,87697.0,0.0026,-11.78784099138972,1200.0,2.11
2022-05-12,BUY,6116,2,12.2,63276.0,87676.0,0.0237,-11.808964351814598,,
2022-05-13,SELL_ALL,6116,2,12.35,87881.0,87881.0,-0.0067,-11.602760119095523,300.0,1.23
2022-05-16,BUY,6116,2,12.4,63060.0,87960.0,-0.0045,-11.523296048925724,,
2022-05-17,BUY,6116,2,12.5,38039.0,87839.0,-0.0123,-11.645006839945282,,
2022-05-18,BUY,6116,2,12.5,13018.0,90118.0,0.0148,-9.352619296692687,,
2022-05-19,BUY,6116,1,12.5,507.0,88357.0,-0.0005,-11.123963949464876,,
2022-05-23,SELL_ALL,6116,7,12.5,87670.0,87670.0,0.0021,-11.814999597650278,0.0,0.0
2022-05-24,BUY,6116,2,12.45,62749.0,87149.0,-0.0722,-12.339060111048529,,
2022-05-25,BUY,6116,5,12.3,1196.0,86596.0,-0.0943,-12.895308602237066,,
2022-05-26,SELL_ALL,6116,7,12.3,86964.0,86964.0,-0.0616,-12.525146857648672,0.0,0.0
2022-05-27,BUY,2883,3,15.3,41025.0,87525.0,-0.0902,-11.960851372012549,,
2022-05-30,BUY,2883,2,15.75,9498.0,90248.0,0.0066,-9.221855636919607,,
2022-05-31,SELL_ALL,2883,5,16.15,89937.0,89937.0,-0.0132,-9.534682546069039,800.0,2.54
2022-06-01,BUY,2392,2,35.0,19877.0,90077.0,0.0065,-9.393860143236498,,
2022-06-02,SELL_ALL,2392,2,35.1,89806.0,89806.0,0.0074,-9.66645208014807,200.0,0.29
2022-06-06,BUY,6451,1,78.1,11639.0,88239.0,-0.0248,-11.24265711756659,,
2022-06-07,SELL_ALL,6451,1,76.4,87745.0,87745.0,0.0045,-11.73955902470427,-1700.0,-2.18
2022-06-08,BUY,2392,2,34.55,18586.0,87586.0,-0.0882,-11.899493039349807,,
2022-06-09,SELL_ALL,2392,2,34.5,87320.0,87320.0,-0.0766,-12.167055604731637,-100.0,-0.14
2022-06-10,BUY,6116,2,13.3,60697.0,87397.0,-0.0652,-12.089603283173734,,
2022-06-13,BUY,6116,2,13.2,34274.0,86674.0,-0.0598,-12.816850406373215,,
2022-06-14,SELL_ALL,6116,4,12.85,85476.0,85476.0,-0.0979,-14.021887824897405,-700.0,-2.65
2022-06-15,BUY,6451,1,81.3,4106.0,86106.0,-0.0704,-13.388187012150965,,
2022-06-16,SELL_ALL,6451,1,82.8,86587.0,86587.0,-0.0726,-12.904361470990589,1500.0,1.85
2022-06-17,BUY,6116,2,11.45,63667.0,86267.0,-0.0719,-13.226241248893533,,
2022-06-20,BUY,6116,2,11.3,41048.0,82848.0,-0.1297,-16.66532550092541,,
2022-06-21,BUY,6116,2,10.25,20530.0,84430.0,-0.0924,-15.074032348917676,,
2022-06-22,SELL_ALL,6116,6,10.7,84482.0,84482.0,-0.0675,-15.021726885008446,900.0,4.39
2022-06-23,BUY,6116,2,10.15,64165.0,84165.0,-0.0823,-15.340589039993556,,
2022-06-24,BUY,6116,2,10.1,43948.0,85148.0,-0.0778,-14.351814597247925,,
2022-06-27,BUY,6116,2,10.5,22930.0,86830.0,-0.0829,-12.659934014645536,,
2022-06-28,SELL_ALL,6116,6,10.75,87181.0,87181.0,-0.0638,-12.306872133258228,500.0,2.38
2022-06-29,BUY,2392,2,34.2,18723.0,87023.0,-0.0716,-12.465800273597816,,
2022-07-05,SELL_ALL,2392,2,32.8,84070.0,84070.0,-0.0837,-15.436147099058505,-2800.0,-4.09
2022-07-06,BUY,2392,2,32.5,19014.0,81814.0,-0.111,-17.705399533274324,,
2022-07-12,SELL_ALL,2392,2,32.05,82867.0,82867.0,-0.0841,-16.646213889112417,-900.0,-1.38
2022-07-13,BUY,2392,2,31.8,19213.0,83413.0,-0.1241,-16.097006518065506,,
2022-07-15,SELL_ALL,2392,2,32.15,83265.0,83265.0,-0.1112,-16.24587591534562,700.0,1.1
2022-07-18,BUY,3576,4,20.65,594.0,82194.0,-0.1032,-17.323167297014564,,
2022-07-19,SELL_ALL,3576,4,20.5,82278.0,82278.0,-0.101,-17.238673855315046,-600.0,-0.73
2022-07-20,BUY,6116,2,10.35,61560.0,82060.0,-0.1115,-17.457954454011425,,
2022-07-21,BUY,6116,2,10.3,40942.0,82142.0,-0.1121,-17.375472760923792,,
2022-07-22,BUY,6116,2,10.35,20224.0,82024.0,-0.1077,-17.494165929025506,,
2022-07-25,SELL_ALL,6116,6,10.25,81487.0,81487.0,-0.1107,-18.034320431318907,-200.0,-0.97
2022-07-26,BUY,6116,2,10.25,60969.0,81269.0,-0.0997,-18.253601030015286,,
2022-07-27,BUY,6116,2,10.15,40652.0,80652.0,-0.1257,-18.874225476784424,,
2022-07-28,BUY,6116,2,10.1,20435.0,79955.0,-0.1229,-19.575319868029297,,
2022-07-29,SELL_ALL,6116,6,9.87,79426.0,79426.0,-0.131,-20.10742737587511,-460.0,-2.28
2022-08-02,BUY,2392,2,32.25,14871.0,79571.0,-0.0944,-19.961575601512838,,
2022-08-16,SELL_ALL,2392,2,34.3,83206.0,83206.0,-0.0978,-16.30522249939648,4100.0,6.36
2022-08-17,BUY,6451,1,78.2,4939.0,83339.0,-0.0948,-16.171441216705563,,
2022-08-18,SELL_ALL,6451,1,78.4,83037.0,83037.0,-0.0945,-16.47521525710147,200.0,0.26
2022-08-19,BUY,2402,2,15.75,51510.0,83110.0,-0.0979,-16.401786432767363,,
2022-08-22,BUY,2402,2,15.8,19883.0,82683.0,-0.0898,-16.83129476140661,,
2022-08-23,SELL_ALL,2402,4,15.7,82441.0,82441.0,-0.0898,-17.07471634344573,-200.0,-0.63
2022-08-24,BUY,6116,2,11.45,59521.0,82521.0,-0.0965,-16.99424639896998,,
2022-08-25,BUY,6116,2,11.55,36401.0,82201.0,-0.1147,-17.316126176872938,,
2022-08-26,SELL_ALL,6116,4,11.6,82622.0,82622.0,-0.0994,-16.892653094069367,100.0,0.43
2022-08-29,BUY,6116,2,11.3,60003.0,82903.0,-0.0689,-16.610002414098336,,
2022-08-30,BUY,6116,2,11.6,36783.0,83983.0,-0.0816,-15.523658163675869,,
2022-08-31,BUY,6116,2,11.7,13363.0,85063.0,-0.0821,-14.437313913253401,,
2022-09-01,SELL_ALL,6116,6,11.8,83890.0,83890.0,-0.0861,-15.61720447412891,200.0,0.85
2022-09-02,BUY,2834,5,12.8,19835.0,84085.0,-0.0791,-15.421058984469305,,
2022-09-05,BUY,2834,1,12.85,6974.0,84074.0,-0.0947,-15.432123601834713,,
2022-09-07,SELL_ALL,2834,6,12.8,83478.0,83478.0,-0.0786,-16.03162468817897,-50.0,-0.39
2022-09-08,BUY,6116,2,11.85,59758.0,84258.0,-0.0894,-15.247042729540517,,
2022-09-12,BUY,6116,3,12.25,22977.0,83477.0,-0.1256,-16.032630562484908,,
2022-09-13,SELL_ALL,6116,5,12.2,83742.0,83742.0,-0.096,-15.766073871409025,-150.0,-0.41
2022-09-14,BUY,6116,2,11.9,59922.0,84322.0,-0.0638,-15.18266677395993,,
2022-09-15,SELL_ALL,6116,2,12.3,84427.0,84427.0,-0.0912,-15.077049971835521,800.0,3.36
2022-09-16,BUY,6116,2,12.35,59706.0,84406.0,-0.0796,-15.098173332260401,,
2022-09-19,BUY,6116,2,12.3,35085.0,83285.0,-0.1052,-16.225758429226687,,
2022-09-20,BUY,6116,2,12.1,10864.0,81964.0,-0.1276,-17.554518387382313,,
2022-09-21,SELL_ALL,6116,6,11.95,82288.0,82288.0,-0.0887,-17.228615112255575,-300.0,-1.24
2022-09-22,BUY,6116,2,11.4,59469.0,81669.0,-0.0995,-17.851251307636595,,
2022-09-23,BUY,6116,3,11.1,26141.0,82391.0,-0.0823,-17.12501005874306,,
2022-09-26,SELL_ALL,6116,5,11.2,81925.0,81925.0,-0.0896,-17.59374748531424,300.0,0.9
2022-09-27,BUY,2392,2,33.45,14968.0,82868.0,-0.0854,-16.645208014806467,,
2022-09-28,SELL_ALL,2392,2,33.95,82606.0,82606.0,-0.0816,-16.908747082964513,1000.0,1.49
2022-09-29,BUY,1522,1,26.55,56033.0,82633.0,-0.0959,-16.881588476703946,,
2022-09-30,SELL_ALL,1522,1,25.7,81634.0,81634.0,-0.1025,-17.886456908344726,-850.0,-3.2
2022-10-03,BUY,2392,2,33.7,14176.0,80676.0,-0.1085,-18.8500844934417,,
2022-10-04,SELL_ALL,2392,2,33.8,81515.0,81515.0,-0.1196,-18.00615595075239,200.0,0.3
2022-10-05,BUY,2392,2,34.2,13057.0,80657.0,-0.1427,-18.86919610525468,,
2022-10-14,SELL_ALL,2392,2,36.35,85477.0,85477.0,-0.0804,-14.020881950591457,4300.0,6.29
2022-10-17,BUY,2392,2,36.0,13415.0,87015.0,-0.0415,-12.47384726804539,,
2022-10-18,SELL_ALL,2392,2,36.8,86731.0,86731.0,-0.0942,-12.759515570934255,1600.0,2.22
2022-10-19,BUY,6116,2,12.1,62510.0,87110.0,-0.0599,-12.378289208980442,,
2022-10-20,BUY,6116,2,12.1,38289.0,87089.0,-0.0725,-12.399412569405332,,
2022-10-21,SELL_ALL,6116,4,12.1,86503.0,86503.0,-0.0844,-12.988854912690107,0.0,0.0
2022-10-24,BUY,6116,2,11.9,62683.0,85883.0,-0.0879,-13.612496982377086,,
2022-10-25,BUY,6116,5,11.65,4383.0,85583.0,-0.0692,-13.9142592741611,,
2022-11-01,SELL_ALL,6116,7,11.5,84572.0,84572.0,-0.0951,-14.93119819747324,-750.0,-1.29
2022-11-02,BUY,6116,2,11.7,61152.0,84652.0,-0.0927,-14.850728252997502,,
2022-11-03,BUY,6116,2,11.55,38032.0,84632.0,-0.0769,-14.870845739116445,,
2022-11-04,BUY,6116,2,11.6,14812.0,83812.0,-0.1049,-15.69566266999276,,
2022-11-07,BUY,6116,1,11.55,3252.0,84802.0,-0.0943,-14.699847107105501,,
2022-11-08,SELL_ALL,6116,7,11.75,85185.0,85185.0,-0.0929,-14.314597247927896,200.0,1.73
2022-11-09,BUY,2406,4,17.6,14725.0,84725.0,-0.1229,-14.777299428663394,,
2022-11-11,SELL_ALL,2406,4,17.95,86249.0,86249.0,-0.1182,-13.24434698640058,1400.0,1.99
2022-11-14,BUY,2883,3,12.95,47366.0,86366.0,-0.0891,-13.126659692604814,,
2022-11-15,BUY,2883,3,12.9,8633.0,87533.0,-0.1041,-11.952804377564973,,
2022-11-17,SELL_ALL,2883,6,12.95,86034.0,86034.0,-0.0903,-13.460609962179127,150.0,0.39
2022-11-18,BUY,6116,2,11.65,62714.0,86014.0,-0.0806,-13.480727448298058,,
2022-11-21,BUY,6116,2,11.65,39394.0,85194.0,-0.0931,-14.305544379174373,,
2022-11-22,BUY,6116,2,11.5,16374.0,84474.0,-0.1073,-15.029773879456021,,
2022-11-23,SELL_ALL,6116,6,11.4,84511.0,84511.0,-0.0968,-14.992556530135992,-200.0,-0.87
2022-11-24,BUY,6116,2,11.6,61291.0,84291.0,-0.1035,-15.213848877444269,,
2022-11-25,BUY,6116,2,11.55,38171.0,83971.0,-0.0968,-15.535728655347224,,
2022-11-28,BUY,6116,2,11.4,15352.0,82852.0,-0.0915,-16.661302003701618,,
2022-11-29,BUY,6116,1,11.3,4042.0,83842.0,-0.0909,-15.665486440814359,,
2022-11-30,SELL_ALL,6116,7,11.35,83186.0,83186.0,-0.1128,-16.32533998551541,50.0,0.44
2022-12-01,BUY,6116,2,11.5,60166.0,83466.0,-0.1091,-16.043695179850324,,
2022-12-02,BUY,6116,2,11.55,37046.0,83246.0,-0.0902,-16.264987527158603,,
2022-12-05,BUY,6116,2,11.5,14026.0,83026.0,-0.1014,-16.48627987446689,,
2022-12-06,SELL_ALL,6116,6,11.5,82760.0,82760.0,-0.0835,-16.75384243984872,0.0,0.0
2022-12-07,BUY,2392,2,39.4,3893.0,81593.0,-0.1126,-17.92769775488855,,
2022-12-13,SELL_ALL,2392,2,38.5,80596.0,80596.0,-0.1061,-18.930554437917436,-1800.0,-2.28
2022-12-14,BUY,6116,2,11.15,58277.0,80577.0,-0.1219,-18.94966604973043,,
2022-12-15,BUY,6116,2,11.15,35958.0,80358.0,-0.114,-19.169952522732757,,
2022-12-16,SELL_ALL,6116,4,11.0,79788.0,79788.0,-0.1036,-19.743300877122394,-300.0,-1.35
2022-12-19,BUY,6116,2,10.8,58170.0,80370.0,-0.0973,-19.1578820310614,,
2022-12-20,SELL_ALL,6116,2,11.05,80185.0,80185.0,-0.0952,-19.343968777661548,500.0,2.31
2022-12-21,BUY,6116,2,10.9,58366.0,79866.0,-0.1209,-19.664842681258556,,
2022-12-22,BUY,6116,2,10.9,36547.0,80547.0,-0.1177,-18.979842278908833,,
2022-12-23,BUY,6116,2,10.9,14728.0,81328.0,-0.0791,-18.194254445964432,,
2022-12-26,BUY,6116,1,11.1,3619.0,81319.0,-0.1095,-18.203307314717954,,
2022-12-29,SELL_ALL,6116,7,11.05,80671.0,80671.0,-0.1037,-18.85511386497143,-50.0,-0.45
2022-12-30,BUY,6116,2,11.3,58052.0,80352.0,-0.1208,-19.175987768568437,,
