date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2023-04-14,BUY,2023,1,16.45,17332.0,95482.0,-0.0066,-5.207144062664426,,
2023-04-17,SELL_ALL,2023,1,16.1,33370.0,95670.0,0.004,-5.02050095803509,-350.0,-2.13
2023-04-18,BUY,1305,1,27.05,6297.0,95297.0,-0.001,-5.390808819879478,,
2023-04-19,SELL_ALL,1305,1,26.8,32994.0,94194.0,-0.0045,-6.485847885869722,-250.0,-0.92
2023-04-21,BUY,1305,1,25.6,7372.0,92822.0,-0.0137,-7.847945436675374,,
2023-04-24,SELL_ALL,1909,1,17.6,24904.0,92004.0,-0.0058,-8.660041498307303,-8000.0,-31.25
2023-04-25,BUY,1524,1,24.25,633.0,90483.0,-0.0044,-10.170063637356419,,
2023-04-26,SELL_ALL,1524,1,23.35,23893.0,91193.0,0.0111,-9.465188082639209,-900.0,-3.71
2023-04-28,BUY,1524,1,23.65,223.0,92073.0,-0.0124,-8.591539507778457,,
2023-05-02,SELL_ALL,2313,1,43.35,43406.0,91956.0,-0.004,-8.707695056936071,19700.0,83.3
2023-05-03,BUY,1305,1,25.25,18134.0,89834.0,-0.0193,-10.814379461316225,,
2023-05-04,SELL_ALL,1524,1,23.6,41643.0,90843.0,0.0082,-9.812661947640656,-1650.0,-6.53
2023-05-05,BUY,1305,1,24.6,17022.0,89472.0,-0.0179,-11.173766715974864,,
2023-05-09,BUY,2405,1,12.7,4311.0,87911.0,-0.0918,-12.723500153881284,,
2023-05-10,SELL_ALL,1305,3,23.4,74240.0,86490.0,-0.0917,-14.134244045787126,10700.0,84.25
2023-05-11,BUY,1305,1,23.8,50420.0,85670.0,-0.0961,-14.948325672361928,,
2023-05-12,BUY,2393,1,41.15,9235.0,86785.0,-0.0677,-13.84137321671448,,
2023-05-15,SELL_ALL,2405,1,12.0,21189.0,86289.0,-0.0913,-14.333793322545096,-29150.0,-70.84
2023-05-23,BUY,1312,1,19.2,1973.0,91773.0,0.0077,-8.88937424920826,,
2023-05-24,SELL_ALL,1312,1,19.35,21248.0,93048.0,0.0187,-7.623576598131587,150.0,0.78
2023-05-26,SELL_ALL,2393,1,46.95,68017.0,92317.0,-0.0199,-8.349300584748875,,
2023-05-29,BUY,1305,1,24.3,43696.0,91396.0,-0.0164,-9.263653240938375,,
2023-05-30,BUY,2323,1,10.9,32787.0,91337.0,-0.0008,-9.322227406752903,,
2023-05-31,BUY,2023,1,15.35,17424.0,91874.0,0.0105,-8.789103219593553,,
2023-06-01,BUY,2023,1,15.4,2011.0,91511.0,0.0039,-9.149483256723624,,
2023-06-02,SELL_ALL,2023,2,15.35,32593.0,92343.0,-0.0038,-8.323488240491628,-50.0,-0.32
2023-06-05,BUY,1305,1,23.8,8773.0,94673.0,0.028,-6.010305082053469,,
2023-06-06,SELL_ALL,2323,1,12.9,21623.0,94523.0,-0.0044,-6.159222452768375,-10900.0,-45.8
2023-06-07,BUY,2323,1,13.2,8412.0,93962.0,-0.0171,-6.716173419242111,,
2023-06-08,SELL_ALL,2323,1,13.45,21811.0,93961.0,0.0097,-6.7171662017135425,250.0,1.89
2023-06-09,BUY,2023,1,15.45,6348.0,94498.0,-0.0018,-6.184042014554192,,
2023-06-13,SELL_ALL,1305,3,24.1,78369.0,93719.0,-0.0226,-6.957419559800249,8650.0,55.99
2023-06-15,BUY,2337,2,34.05,10211.0,93361.0,-0.0065,-7.312835684573149,,
2023-06-16,SELL_ALL,2023,1,15.4,25552.0,95252.0,0.0226,-5.435484031093951,-37300.0,-54.77
2023-06-26,BUY,1305,1,23.85,1682.0,91132.0,0.0177,-9.5257478133966,,
2023-06-28,SELL_ALL,2337,2,32.85,67129.0,90479.0,-0.0039,-10.174034767242146,9000.0,37.74
2023-06-30,BUY,2337,2,32.75,1573.0,90373.0,-0.0039,-10.279269709214011,,
2023-07-06,SELL_ALL,1305,1,23.5,24983.0,89683.0,0.0174,-10.964289614502565,-18500.0,-28.24
2023-07-10,BUY,2023,1,15.5,9470.0,88320.0,-0.0869,-12.31745212306532,,
2023-07-12,SELL_ALL,2337,2,31.95,73123.0,88173.0,-0.0824,-12.463391146365922,16450.0,106.13
2023-07-13,BUY,2337,2,32.1,8868.0,87968.0,-0.0911,-12.66691155300962,,
2023-07-14,SELL_ALL,2023,1,15.1,23910.0,88210.0,-0.0838,-12.426658194922913,-34000.0,-52.96
2023-07-20,BUY,2023,1,14.95,8947.0,86697.0,-0.0976,-13.928738074200563,,
2023-07-21,SELL_ALL,2023,1,15.0,23889.0,86089.0,-0.0768,-14.532349816831635,50.0,0.33
2023-07-24,BUY,2023,1,15.05,8826.0,85326.0,-0.0996,-15.289842842534773,,
2023-07-25,SELL_ALL,2337,2,30.95,70487.0,85587.0,-0.0983,-15.030726617490842,15900.0,105.65
2023-07-26,BUY,2337,2,30.8,8834.0,84034.0,-0.1119,-16.572517795625796,,
2023-07-27,SELL_ALL,2337,2,30.1,68802.0,83952.0,-0.1055,-16.653925958283278,-1400.0,-2.27
2023-07-28,BUY,2337,2,30.9,6949.0,84399.0,-0.0893,-16.210152193552872,,
2023-07-31,SELL_ALL,2337,2,31.45,69606.0,84556.0,-0.0865,-16.054285345537945,1100.0,1.78
2023-08-02,BUY,1305,1,25.6,43984.0,84934.0,-0.0783,-15.679013571336387,,
2023-08-04,BUY,1305,1,25.2,18762.0,85412.0,-0.0794,-15.204463549991566,,
2023-08-07,SELL_ALL,2023,1,15.8,34501.0,86101.0,-0.0881,-14.520436427174443,-9400.0,-37.3
2023-08-09,BUY,1524,1,21.7,12782.0,85482.0,-0.0947,-15.134968776991276,,
2023-08-10,BUY,2365,1,11.5,1272.0,84672.0,-0.0966,-15.93912257885175,,
2023-08-11,SELL_ALL,1524,1,21.15,22341.0,84391.0,-0.0973,-16.218094453324326,9650.0,83.91
2023-08-22,BUY,2023,1,15.15,7178.0,79328.0,-0.1428,-21.24455210618801,,
2023-08-23,SELL_ALL,1305,2,23.0,53001.0,79201.0,-0.1282,-21.370635480059963,7850.0,51.82
2023-08-24,BUY,1305,1,23.1,29881.0,79131.0,-0.1381,-21.440130253060254,,
2023-08-25,SELL_ALL,2023,1,15.0,44823.0,79073.0,-0.1016,-21.49771163640335,-8100.0,-35.06
2023-08-28,BUY,2323,1,13.2,31612.0,78062.0,-0.1445,-22.501414715021795,,
2023-08-29,SELL_ALL,2365,1,11.15,42719.0,78619.0,-0.1211,-21.948434878433787,-2050.0,-15.53
2023-08-30,BUY,2353,1,36.4,6288.0,79138.0,-0.1179,-21.43318077576022,,
2023-09-01,SELL_ALL,2353,1,36.3,42448.0,79148.0,-0.1266,-21.423252951045903,-100.0,-0.27
2023-09-04,BUY,2353,1,36.35,6067.0,81067.0,-0.0937,-19.51810338836657,,
2023-09-05,SELL_ALL,2353,1,37.5,43423.0,80773.0,-0.1138,-19.80998143496778,1150.0,3.16
2023-09-07,BUY,2353,1,38.0,5391.0,80291.0,-0.1054,-20.28850258619834,,
2023-09-12,SELL_ALL,2353,1,36.9,42148.0,79448.0,-0.1335,-21.125418209616086,-1100.0,-2.89
2023-09-14,BUY,2023,1,15.2,26935.0,80735.0,-0.1237,-19.847707168882224,,
2023-09-15,SELL_ALL,2023,1,15.35,42226.0,80076.0,-0.1272,-20.50195081755637,150.0,0.99
2023-09-18,BUY,2323,1,11.85,30366.0,79716.0,-0.1113,-20.859352507272135,,
2023-09-20,BUY,1524,1,24.9,5445.0,79095.0,-0.1241,-21.47587042203183,,
2023-09-22,SELL_ALL,2323,2,11.35,28058.0,78808.0,-0.111,-21.760798991333008,-13550.0,-54.42
2023-09-25,BUY,2323,1,11.65,16398.0,79598.0,-0.115,-20.97650083890119,,
2023-09-26,SELL_ALL,1524,1,26.5,42795.0,78895.0,-0.1181,-21.674426916318367,14850.0,127.47
2023-09-27,BUY,2323,1,11.55,31235.0,78935.0,-0.1207,-21.634715617461055,,
2023-09-28,BUY,2365,1,11.15,20075.0,80425.0,-0.099,-20.155469735026355,,
2023-10-02,SELL_ALL,2365,1,11.6,31630.0,79980.0,-0.1343,-20.597257934813907,450.0,4.04
2023-10-03,BUY,2323,1,11.95,19670.0,80070.0,-0.1082,-20.50790751238496,,
2023-10-04,BUY,2365,1,11.3,8360.0,78860.0,-0.1234,-21.70917430281851,,
2023-10-05,SELL_ALL,2323,3,12.0,44221.0,80171.0,-0.1127,-20.407636482770265,700.0,6.19
2023-10-06,BUY,2417,1,34.35,9842.0,80342.0,-0.1156,-20.237870680155268,,
2023-10-11,SELL_ALL,1305,1,23.7,33451.0,78551.0,-0.1624,-22.015944086491213,-10650.0,-31.0
2023-10-12,BUY,2324,1,31.05,2374.0,78474.0,-0.1326,-22.092388336791522,,
2023-10-13,SELL_ALL,2417,1,32.65,34898.0,77248.0,-0.142,-23.309539646767995,1600.0,5.15
2023-10-18,BUY,2023,1,15.1,19785.0,75635.0,-0.1305,-24.91089777318891,,
2023-10-19,SELL_ALL,2365,1,11.6,31340.0,75740.0,-0.1356,-24.806655613688488,-3500.0,-23.18
2023-10-23,BUY,2323,1,11.15,20180.0,75130.0,-0.1292,-25.412252921262425,,
2023-10-24,SELL_ALL,2324,1,28.5,48570.0,75370.0,-0.1356,-25.17398512811858,17350.0,155.61
2023-10-25,BUY,2617,1,28.35,20196.0,75746.0,-0.1332,-24.800698918859887,,
2023-10-26,SELL_ALL,2323,1,11.45,31602.0,75302.0,-0.1242,-25.241494336175997,-16900.0,-59.61
2023-11-02,BUY,1305,1,21.55,10034.0,75184.0,-0.1469,-25.358642667805054,,
2023-11-06,SELL_ALL,2023,1,15.4,25375.0,76775.0,-0.1322,-23.779125755755658,-6150.0,-28.54
2023-11-07,BUY,2023,1,15.55,9812.0,76012.0,-0.1444,-24.536618781458795,,
2023-11-08,SELL_ALL,1305,1,22.3,32026.0,75976.0,-0.1411,-24.572358950430374,6750.0,43.41
2023-11-13,BUY,1524,1,27.9,4102.0,76802.0,-0.137,-23.75232062902697,,
2023-11-14,SELL_ALL,2023,1,15.3,19343.0,76793.0,-0.1336,-23.761255671269865,-12600.0,-45.16
2023-11-17,BUY,2023,1,16.0,3329.0,79279.0,-0.1224,-21.29319844728822,,
2023-11-20,SELL_ALL,1524,1,31.2,34408.0,79708.0,-0.1114,-20.8672947670436,15200.0,95.0
2023-11-24,BUY,2324,1,30.7,3682.0,80632.0,-0.1122,-19.949963763439793,,
2023-11-27,SELL_ALL,2617,1,30.35,33915.0,81165.0,-0.0971,-19.42081070616617,-350.0,-1.14
2023-11-28,BUY,1305,1,23.4,10495.0,81595.0,-0.1097,-18.993914243450117,,
2023-11-29,SELL_ALL,2023,1,17.15,27579.0,81729.0,-0.105,-18.860881392278138,-6250.0,-26.71
2023-12-01,BUY,2323,1,10.95,16620.0,81320.0,-0.119,-19.266929423094105,,
2023-12-04,BUY,2323,1,10.95,5661.0,81811.0,-0.0972,-18.779473229620656,,
2023-12-05,SELL_ALL,1305,1,23.7,29270.0,81270.0,-0.109,-19.316568546665735,12750.0,116.44
2023-12-06,BUY,2323,1,10.9,18361.0,82311.0,-0.0954,-18.283081993904315,,
2023-12-08,SELL_ALL,2324,1,31.35,49590.0,83040.0,-0.0949,-17.559343572229892,20450.0,187.61
2023-12-11,BUY,2324,1,31.5,18063.0,82813.0,-0.1061,-17.78470519324511,,
2023-12-14,BUY,2405,1,17.8,248.0,83848.0,-0.1155,-16.75717533531228,,
2023-12-15,SELL_ALL,2324,1,33.65,33768.0,83368.0,-0.1096,-17.233710921599965,15850.0,89.04
2023-12-18,BUY,2617,1,33.0,740.0,84040.0,-0.0901,-16.566561100797205,,
2023-12-19,SELL_ALL,2617,1,33.3,33912.0,82762.0,-0.1143,-17.835337099288175,300.0,0.91
2023-12-21,BUY,1305,1,23.15,10742.0,84792.0,-0.0775,-15.819988682279828,,
2023-12-22,SELL_ALL,2405,1,16.6,27278.0,84078.0,-0.1072,-16.528835366882767,-6550.0,-28.29
2023-12-25,BUY,1305,1,22.6,4659.0,82609.0,-0.125,-17.987232817417375,,
2023-12-26,SELL_ALL,2323,3,11.2,38129.0,83329.0,-0.0968,-17.27242943798585,-11400.0,-50.44
2023-12-27,BUY,2617,1,33.6,4500.0,82800.0,-0.1198,-17.797611365373733,,
2023-12-29,SELL_ALL,1305,2,22.4,49128.0,82128.0,-0.1061,-18.464761186176492,-11200.0,-33.33
