date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2023-07-04,SELL_ALL,2323,2,14.75,31920.0,105870.0,0.0037,5.473419941021751,-30900.0,-67.69
2023-07-05,BUY,1304,1,24.7,7199.0,105749.0,0.0003,5.352873196780106,,
2023-07-06,SELL_ALL,1304,1,24.7,31804.0,102604.0,-0.0078,2.2196541005818027,0.0,0.0
2023-07-07,BUY,2014,1,23.55,8234.0,102134.0,-0.0034,1.7514146808002007,,
2023-07-10,SELL_ALL,5876,1,43.65,51716.0,102416.0,0.0045,2.0323583326691708,20100.0,85.35
2023-07-11,BUY,2014,1,23.25,28446.0,102946.0,-0.0086,2.560372997529292,,
2023-07-12,BUY,2014,1,23.3,5126.0,102326.0,-0.008,1.9426954650514139,,
2023-07-14,SELL_ALL,2014,3,23.8,76251.0,104401.0,0.0025,4.009922690683032,500.0,2.15
2023-07-17,BUY,3702,1,58.3,17901.0,104651.0,0.0042,4.258986211843463,,
2023-07-18,BUY,6116,1,14.3,3589.0,104839.0,0.0181,4.446281979756117,,
2023-07-19,SELL_ALL,3702,1,59.5,62860.0,104560.0,0.0057,4.168327090141077,45200.0,316.08
2023-07-20,BUY,2323,2,14.0,34836.0,105286.0,0.0018,4.891607555590971,,
2023-07-21,SELL_ALL,6116,1,13.6,48383.0,105083.0,0.0148,4.689367976408709,-800.0,-2.86
2023-07-24,BUY,2323,2,14.4,19558.0,102008.0,-0.0301,1.6258866661353233,,
2023-07-28,BUY,2515,1,10.05,9499.0,101899.0,-0.0115,1.5172949709093775,,
2023-07-31,SELL_ALL,2323,4,13.45,63092.0,102192.0,0.0082,1.8091974177094183,3400.0,33.83
2023-08-01,BUY,1304,1,23.5,39572.0,102522.0,-0.0019,2.137961265641186,,
2023-08-02,SELL_ALL,2892,1,29.1,68560.0,102960.0,0.0167,2.574320554714271,5600.0,23.83
2023-08-04,BUY,2014,1,25.35,43188.0,103838.0,0.0131,3.4490316410297206,,
2023-08-07,BUY,1304,1,24.45,18717.0,104067.0,-0.0076,3.677173826412683,,
2023-08-08,SELL_ALL,2515,1,10.25,28927.0,103277.0,0.0041,2.890133099545711,-14200.0,-58.08
2023-08-09,BUY,5608,1,19.0,9911.0,102311.0,-0.011,1.927751653781784,,
2023-08-10,SELL_ALL,1304,2,24.15,58025.0,101875.0,0.0019,1.4933848728779786,5150.0,27.11
2023-08-11,BUY,2892,1,27.8,30201.0,100001.0,-0.0179,-0.37359528174065737,,
2023-08-14,SELL_ALL,5608,1,18.1,48232.0,98332.0,-0.0028,-2.03634334900773,-9700.0,-34.89
2023-08-15,BUY,9919,2,19.2,9799.0,98049.0,-0.0052,-2.318283254961351,,
2023-08-16,SELL_ALL,9919,2,19.35,48350.0,97300.0,-0.0033,-3.0644775643580147,300.0,0.78
2023-08-17,BUY,1440,3,15.0,3312.0,96662.0,-0.0873,-3.700087670359453,,
2023-08-18,SELL_ALL,2014,1,23.0,26223.0,96673.0,-0.0695,-3.6891288754283935,24000.0,53.33
2023-08-21,BUY,2515,2,10.0,6206.0,96516.0,-0.0711,-3.845540766717148,,
2023-08-23,SELL_ALL,2892,1,26.3,32405.0,96805.0,-0.0016,-3.5576233362556775,32600.0,163.0
2023-08-24,BUY,5608,1,19.7,12688.0,96818.0,-0.0171,-3.5446720331553383,,
2023-08-25,SELL_ALL,1440,3,14.85,57066.0,96596.0,-0.0584,-3.7658404399458,-4850.0,-24.62
2023-08-28,BUY,2014,1,22.95,34096.0,96056.0,-0.09,-4.3038176456523525,,
2023-08-29,SELL_ALL,2515,2,9.95,53919.0,96319.0,-0.0798,-4.041802821391571,-13000.0,-56.64
2023-08-30,BUY,1440,3,14.8,9481.0,96231.0,-0.0825,-4.129473180840037,,
2023-09-01,SELL_ALL,5608,1,19.25,28657.0,97707.0,0.0084,-2.659002151908818,13350.0,30.07
2023-09-04,BUY,2014,1,23.4,5237.0,98687.0,0.0032,-1.6826731489599123,,
2023-09-05,SELL_ALL,2014,2,23.7,52454.0,98354.0,-0.0011,-2.0144257591456105,300.0,1.28
2023-09-06,BUY,3576,3,16.15,3963.0,96963.0,-0.0107,-3.400215190882283,,
2023-09-07,SELL_ALL,1440,3,15.0,48790.0,96340.0,-0.074,-4.020881485614092,-3450.0,-7.12
2023-09-08,BUY,3576,3,15.9,1049.0,95249.0,-0.0885,-5.107794691958234,,
2023-09-11,SELL_ALL,3576,6,15.65,94587.0,94587.0,-0.0873,-5.767314895991071,-750.0,-1.57
2023-09-12,BUY,3702,1,56.5,38039.0,94939.0,-0.0892,-5.416633458197174,,
2023-09-13,BUY,2323,2,11.7,14619.0,95819.0,-0.071,-4.539929863712445,,
2023-09-15,SELL_ALL,3702,1,58.3,72694.0,96394.0,-0.084,-3.967083765043433,93200.0,398.29
2023-09-18,BUY,1304,1,21.6,51076.0,96076.0,-0.0705,-4.283892563959513,,
2023-09-19,BUY,1304,1,21.85,29207.0,95807.0,-0.0775,-4.551884912728143,,
2023-09-20,BUY,1304,1,21.7,7488.0,94988.0,-0.0857,-5.367817008049736,,
2023-09-21,SELL_ALL,1304,3,21.25,70992.0,93692.0,-0.086,-6.658962301745442,-450.0,-2.07
2023-09-22,BUY,3702,1,59.3,11641.0,94541.0,-0.0749,-5.81314258388459,,
2023-09-25,SELL_ALL,2323,2,11.65,34851.0,94851.0,-0.0873,-5.504303817645651,-47650.0,-80.35
2023-09-26,BUY,5608,1,19.9,14934.0,94484.0,-0.0769,-5.869929066709179,,
2023-09-28,BUY,3047,1,14.05,872.0,95072.0,-0.0813,-5.284131664939828,,
2023-10-02,SELL_ALL,5608,1,19.85,20645.0,94695.0,-0.1009,-5.659719454849766,5800.0,41.28
2023-10-03,BUY,3041,1,17.85,2780.0,96480.0,-0.0513,-3.8814059137642465,,
2023-10-04,SELL_ALL,3041,1,18.1,20811.0,96161.0,-0.0678,-4.199210966764966,250.0,1.4
2023-10-05,BUY,5608,1,19.3,1494.0,96244.0,-0.0905,-4.116521877739698,,
2023-10-06,SELL_ALL,3702,1,61.5,62757.0,96307.0,-0.0798,-4.053757870407271,42200.0,218.65
2023-10-11,BUY,2915,1,58.8,3907.0,95057.0,-0.1126,-5.299075476209447,,
2023-10-12,SELL_ALL,3047,1,13.55,17404.0,95754.0,-0.0803,-4.604686379214151,-45250.0,-76.96
2023-10-16,BUY,1314,1,10.25,7145.0,95595.0,-0.0752,-4.763090778672197,,
2023-10-17,SELL_ALL,5608,1,18.85,25922.0,95122.0,-0.0894,-5.23431896070774,8600.0,83.9
2023-10-18,SELL_ALL,1314,1,10.25,36132.0,95132.0,-0.068,-5.22435641986132,,
2023-10-19,BUY,2328,1,35.9,201.0,93401.0,-0.1084,-6.948872240376181,,
2023-10-20,SELL_ALL,2328,1,34.95,35016.0,92716.0,-0.1044,-7.631306288355777,-950.0,-2.65
2023-10-23,BUY,5608,1,18.2,16800.0,92350.0,-0.0858,-7.995935283334665,,
2023-10-24,BUY,1314,1,10.25,6541.0,93191.0,-0.0824,-7.158085598150954,,
2023-10-25,SELL_ALL,5608,1,18.35,24820.0,93020.0,-0.0952,-7.3284450466246875,8100.0,79.02
2023-10-26,BUY,2323,2,11.45,1900.0,92300.0,-0.0824,-8.045747987566754,,
2023-10-30,SELL_ALL,1314,1,10.25,12110.0,92310.0,-0.0904,-8.035785446720334,-2400.0,-10.48
2023-10-31,BUY,2323,1,11.6,500.0,91150.0,-0.1053,-9.191440184904753,,
2023-11-01,SELL_ALL,2915,1,57.2,57479.0,91079.0,-0.1057,-9.262174224914322,45600.0,393.1
2023-11-02,BUY,2915,1,57.1,330.0,92580.0,-0.0994,-7.766796843867063,,
2023-11-03,SELL_ALL,2323,3,11.5,34697.0,93397.0,-0.0884,-6.952857256714751,-45600.0,-79.86
2023-11-06,BUY,2323,2,11.5,11677.0,93477.0,-0.0972,-6.873156929943414,,
2023-11-07,SELL_ALL,2915,1,58.7,70151.0,93351.0,-0.0908,-6.998684944608269,94400.0,410.43
2023-11-08,BUY,9904,2,29.6,10900.0,93400.0,-0.0946,-6.949868494460832,,
2023-11-09,SELL_ALL,9904,2,29.7,70071.0,93071.0,-0.095,-7.277636088307959,200.0,0.34
2023-11-10,BUY,5608,1,17.65,52406.0,92806.0,-0.0911,-7.54164342073802,,
2023-11-13,BUY,5608,1,17.6,34791.0,91791.0,-0.123,-8.552841316649396,,
2023-11-14,BUY,2892,1,26.95,7818.0,91968.0,-0.0966,-8.376504343667811,,
2023-11-16,SELL_ALL,2892,1,27.25,34963.0,92563.0,-0.0886,-7.783733163305973,300.0,1.11
2023-11-17,BUY,2618,1,32.5,2435.0,92885.0,-0.0918,-7.462939348051323,,
2023-11-20,SELL_ALL,2323,2,11.3,24948.0,92198.0,-0.102,-8.14736590420021,-21200.0,-65.23
2023-11-21,BUY,5608,1,17.9,7033.0,92283.0,-0.1059,-8.062684307005663,,
2023-11-24,SELL_ALL,2618,1,31.8,38711.0,92861.0,-0.0952,-7.486849446082733,13900.0,77.65
2023-11-27,BUY,2323,2,11.0,16692.0,93292.0,-0.079,-7.057463935602137,,
2023-11-28,BUY,2323,1,10.75,5933.0,99083.01,0.0532,-1.2881465689009386,,
2023-11-30,SELL_ALL,2323,3,10.8,38208.0,98058.0,0.0033,-2.3093169681995707,50.0,0.47
2023-12-01,BUY,3047,1,15.85,22344.0,101994.0,0.0359,1.6119391089503443,,
2023-12-04,BUY,1304,1,19.8,2527.0,108577.0,0.0663,8.17027974814697,,
2023-12-07,SELL_ALL,3047,1,16.05,18515.0,105515.0,-0.0253,5.119749740973933,-3750.0,-18.94
2023-12-08,BUY,2323,1,10.95,7556.0,104706.0,-0.0159,4.313780186498772,,
2023-12-12,SELL_ALL,2323,1,10.9,18414.0,102614.0,-0.0145,2.2296166414282226,-50.0,-0.46
2023-12-13,BUY,2883,1,12.25,6154.0,102504.0,-0.0017,2.120028692117648,,
2023-12-14,SELL_ALL,2883,1,12.3,18406.0,101156.0,-0.0255,0.7770781860205522,50.0,0.41
2023-12-15,BUY,3047,1,15.7,2693.0,102793.0,0.0118,2.4079461225791077,,
2023-12-19,SELL_ALL,5608,3,21.8,67841.0,103791.0,-0.0054,3.4022076990515737,6100.0,38.85
2023-12-20,BUY,2618,1,30.1,37715.0,105165.0,0.0105,4.771060811349326,,
2023-12-21,SELL_ALL,3047,1,16.25,53902.0,105352.0,0.0104,4.957360325177329,-13850.0,-46.01
2023-12-22,BUY,2515,2,14.25,25378.0,104528.0,-0.0105,4.136446959432538,,
2023-12-25,BUY,1304,1,19.95,5411.0,103361.0,-0.0156,2.973818442655607,,
2023-12-27,SELL_ALL,2618,1,31.7,36989.0,103489.0,-0.0108,3.101338965489764,11750.0,58.9
2023-12-28,BUY,1304,1,19.9,17072.0,103372.0,-0.0016,2.9847772375866777,,
2023-12-29,BUY,3047,1,16.0,1058.0,102958.0,-0.0022,2.5723280465449916,,
