date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2023-05-10,BUY,2633,2,31.1,47255.0,109155.0,0.006,9.423086562077089,,
2023-05-11,SELL_ALL,2633,2,31.05,109116.0,109116.0,0.0017,9.383990777404637,-100.0,-0.16
2023-05-12,BUY,2353,1,29.6,79491.0,109691.0,0.0082,9.960402987318929,,
2023-05-16,BUY,2353,1,29.8,49666.0,109366.0,-0.0094,9.634604781715206,,
2023-05-17,SELL_ALL,2353,2,29.9,109236.0,109236.0,-0.0175,9.504285499473708,100.0,0.34
2023-05-18,BUY,2332,3,19.15,51737.0,109337.0,-0.0124,9.605533557215185,,
2023-05-22,SELL_ALL,2332,3,20.1,111804.0,111804.0,0.0008,12.078592551751788,2850.0,4.96
2023-05-23,BUY,3013,5,21.3,5213.0,112213.0,0.0044,12.488597062803874,,
2023-05-30,SELL_ALL,3013,5,25.45,131972.0,131972.0,-0.0113,32.296125507493365,20750.0,19.48
2023-05-31,BUY,1319,1,50.0,81929.0,131429.0,0.0006,31.75179189013082,,
2023-06-01,SELL_ALL,1319,1,49.55,131288.0,131288.0,0.0068,31.610445591699655,-450.0,-0.9
2023-06-06,BUY,2915,2,61.0,9184.0,130984.0,-0.0052,31.305698962458028,,
2023-06-15,SELL_ALL,2915,2,60.5,129718.0,129718.0,-0.0067,30.03658964462934,-1000.0,-0.82
2023-06-16,BUY,2359,1,39.7,89984.0,125034.0,-0.0344,25.34108565986668,,
2023-06-27,BUY,2359,1,36.15,53803.0,123303.0,-0.0165,23.605834294020344,,
2023-06-28,SELL_ALL,2359,2,35.0,123533.0,123533.0,0.0003,23.836399177986056,-1150.0,-3.18
2023-06-29,BUY,2332,3,21.3,59578.0,123928.0,0.0035,24.23236930479675,,
2023-07-03,SELL_ALL,2332,3,22.2,125921.0,125921.0,-0.006,26.230264147160543,2700.0,4.23
2023-07-12,BUY,1319,1,51.6,74277.0,125677.0,-0.0039,25.98566487895344,,
2023-07-13,BUY,1319,1,52.3,21932.0,129732.0,0.0205,30.050624028870732,,
2023-07-14,SELL_ALL,1319,2,54.6,130711.0,130711.0,-0.0028,31.032028469750884,2300.0,4.4
2023-07-17,BUY,2332,3,22.0,64655.0,132005.0,0.0116,32.32920655606235,,
2023-07-19,SELL_ALL,2332,3,22.5,131895.0,131895.0,0.0202,32.21893639416571,1500.0,2.27
2023-07-20,BUY,2332,3,21.55,67190.0,129140.0,-0.0258,29.45717006666333,,
2023-07-21,SELL_ALL,2332,3,20.75,129200.0,129200.0,0.0172,29.517317427697854,-2400.0,-3.71
2023-07-24,BUY,2834,4,14.25,72151.0,128551.0,-0.0055,28.86672347250765,,
2023-07-25,SELL_ALL,2834,4,14.2,128732.0,128732.0,-0.0111,29.048168011628483,-200.0,-0.35
2023-07-26,BUY,2606,2,41.1,46462.0,128962.0,0.0045,29.278732895594196,,
2023-08-04,SELL_ALL,2606,2,43.2,132529.0,132529.0,-0.0024,32.85449350909728,4200.0,5.11
2023-08-08,BUY,2834,4,14.35,75080.0,131680.0,0.0053,32.00340835045863,,
2023-08-09,BUY,2834,4,14.15,18432.0,132032.0,0.001,32.35627286852789,,
2023-08-18,SELL_ALL,2834,8,13.55,126414.0,126414.0,-0.0036,26.72447496366097,-2400.0,-4.24
2023-08-21,BUY,3576,2,16.4,93586.0,126186.0,0.005,26.49591499172974,,
2023-08-22,BUY,3576,2,16.3,60958.0,124558.0,-0.0212,24.86391659565936,,
2023-08-23,BUY,3576,2,15.9,29131.0,124231.0,-0.0096,24.53611347802116,,
2023-08-24,SELL_ALL,3576,6,15.95,124462.0,124462.0,-0.0153,24.767680818004113,100.0,0.31
2023-08-25,BUY,2359,1,40.4,84027.0,125677.0,0.0291,25.98566487895344,,
2023-08-28,SELL_ALL,2359,1,43.05,126911.0,126911.0,0.0033,27.222695604230363,2650.0,6.56
2023-08-29,BUY,2359,1,41.05,85826.0,127326.0,-0.0024,27.638714851385892,,
2023-08-30,BUY,2359,1,42.0,43790.0,128090.0,0.0016,28.404591248558965,,
2023-08-31,BUY,2359,1,42.4,1354.0,127054.01,-0.001,27.36605683925617,,
2023-09-11,SELL_ALL,2359,3,39.1,118202.0,118202.0,-0.0346,18.492306150067673,-3300.0,-7.78
2023-09-12,BUY,2834,4,13.35,64756.0,118356.0,-0.0088,18.646684376722966,,
2023-09-13,BUY,2834,4,13.4,11110.0,118710.0,0.0017,19.00155380682673,,
2023-09-26,SELL_ALL,2834,8,13.25,116701.0,116701.0,-0.0764,16.987619668187047,-600.0,-1.12
2023-09-27,BUY,2332,3,20.15,56199.0,116349.0,-0.0826,16.634755150117787,,
2023-10-03,SELL_ALL,2332,3,20.5,117462.0,117462.0,-0.0749,17.7504886973084,1050.0,1.74
2023-10-04,BUY,2610,4,20.9,33791.0,115991.0,-0.08,16.275875895945056,,
2023-10-18,SELL_ALL,2610,4,19.75,112486.0,112486.0,-0.0801,12.762267555510999,-4600.0,-5.5
2023-10-19,BUY,3576,2,14.0,84462.0,112662.0,-0.0913,12.938699814545629,,
2023-10-20,BUY,3576,2,14.0,56438.0,111638.0,-0.1097,11.912184852889585,,
2023-10-23,BUY,3576,2,13.7,29015.0,112115.0,-0.0778,12.39035637311412,,
2023-10-24,BUY,3576,2,13.8,1391.0,112991.0,-0.0843,13.268507844218336,,
2023-10-25,SELL_ALL,3576,8,14.05,113358.0,113358.0,-0.0887,13.63640920254623,500.0,1.81
2023-10-26,BUY,2328,2,34.8,43698.0,112698.0,-0.0783,12.974788231166357,,
2023-10-30,SELL_ALL,2328,2,34.35,112133.0,112133.0,-0.0996,12.408400581424495,-900.0,-1.29
2023-10-31,BUY,3576,2,15.6,80906.0,110706.0,-0.1054,10.977895844819807,,
2023-11-01,BUY,3576,2,15.05,50780.0,109580.0,-0.119,9.849130369405046,,
2023-11-02,BUY,3576,2,14.8,21155.0,109055.0,-0.1329,9.322840960352874,,
2023-11-03,SELL_ALL,3576,6,14.8,109613.0,109613.0,-0.106,9.88221141797403,0.0,0.0
2023-11-06,BUY,2359,1,35.15,74433.0,110383.0,-0.1025,10.654102551250567,,
2023-11-07,BUY,2359,1,36.5,37902.0,110502.0,-0.0988,10.773394817302396,,
2023-11-08,BUY,2359,1,36.05,1821.0,109671.0,-0.1164,9.940353866974094,,
2023-11-10,SELL_ALL,2359,3,35.35,107462.0,107462.0,-0.1222,7.725928524885961,-700.0,-1.94
2023-11-13,BUY,3576,2,13.9,79638.0,107238.0,-0.1295,7.501378377023715,,
2023-11-14,BUY,3576,2,13.8,52014.0,107214.0,-0.1148,7.477319432609897,,
2023-11-15,BUY,3576,2,13.85,24290.0,110090.0,-0.0873,10.360382938198587,,
2023-11-17,SELL_ALL,3576,6,14.25,109461.0,109461.0,-0.1129,9.729838103353217,800.0,2.89
2023-11-20,BUY,9904,2,30.8,47808.0,108108.0,-0.121,8.373515112024466,,
2023-11-21,SELL_ALL,9904,2,30.35,108274.0,108274.0,-0.119,8.539922810886669,-900.0,-1.46
2023-11-22,BUY,2365,7,12.2,22801.0,107851.0,-0.1047,8.115883915593214,,
2023-11-28,SELL_ALL,2365,7,11.8,105082.0,105082.0,-0.1298,5.340083203849422,-2800.0,-3.28
2023-11-29,BUY,2352,2,43.5,18008.0,105408.0,-0.1149,5.666883865470407,,
