date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2020-03-12,SELL_ALL,2886,2,30.75,91069.0,91069.0,0.0252,-9.245012257588748,-1100.0,-1.76
2020-03-13,BUY,2340,5,17.15,5246.0,92996.0,0.035,-7.32465668786001,,
2020-03-17,SELL_ALL,2340,5,15.65,83194.0,83194.0,-0.1378,-17.09285870886732,-7500.0,-8.75
2020-03-18,BUY,2388,2,20.2,42759.0,80359.0,-0.1178,-19.918083431327606,,
2020-03-19,BUY,2388,2,18.35,6028.0,73828.0,-0.1672,-26.426564088254633,,
2020-03-23,SELL_ALL,2388,4,16.7,72571.0,72571.0,-0.1768,-27.679229864668255,-3300.0,-8.99
2020-03-24,BUY,2886,2,28.1,16323.0,71023.0,-0.2254,-29.221892252805294,,
2020-03-25,SELL_ALL,2886,2,27.95,72007.0,72007.0,-0.1719,-28.241285153369343,-300.0,-0.53
2020-03-26,BUY,2886,2,28.1,15759.0,72059.0,-0.1548,-28.18946445299264,,
2020-03-30,SELL_ALL,2886,2,28.3,72141.0,72141.0,-0.1534,-28.107747194706313,400.0,0.71
2020-03-31,BUY,1589,1,51.4,20697.0,71297.0,-0.1705,-28.948837023897312,,
2020-04-01,SELL_ALL,1589,1,50.6,71102.0,71102.0,-0.1551,-29.143164650309927,-800.0,-1.56
2020-04-06,BUY,2388,2,19.8,31468.0,71168.0,-0.1695,-29.07739222290874,,
2020-04-07,SELL_ALL,2388,2,20.25,71811.0,71811.0,-0.1618,-28.43660933171227,900.0,2.27
2020-04-08,BUY,2886,2,28.4,14962.0,71762.0,-0.167,-28.48544037629801,,
2020-04-10,SELL_ALL,2886,2,28.6,71941.0,71941.0,-0.1525,-28.307057580770532,400.0,0.7
2020-04-13,BUY,6153,1,26.7,45218.0,71718.0,-0.1494,-28.529288661232133,,
2020-04-14,BUY,6153,1,26.65,18545.0,72245.0,-0.1697,-28.004105793952927,,
2020-04-15,SELL_ALL,6153,2,27.1,72536.0,72536.0,-0.1477,-27.714109182229485,450.0,1.69
2020-04-16,BUY,2886,2,28.8,14887.0,72487.0,-0.1446,-27.762940226815225,,
2020-04-20,SELL_ALL,2886,2,28.95,72563.0,72563.0,-0.1514,-27.68720228011081,300.0,0.52
2020-04-21,BUY,2402,5,13.1,7007.0,70257.0,-0.1627,-29.985251031431247,,
2020-04-22,SELL_ALL,2402,5,12.25,68021.0,68021.0,-0.2029,-32.2135411476292,-4250.0,-6.49
2020-04-23,BUY,2388,2,31.4,5167.0,67167.0,-0.1911,-33.064596496123414,,
2020-04-28,SELL_ALL,2388,2,32.5,69916.0,69916.0,-0.1506,-30.32507523967074,2200.0,3.5
2020-04-29,BUY,2886,2,29.8,10265.0,70165.0,-0.1705,-30.07693380902079,,
2020-05-04,SELL_ALL,2886,2,28.7,67444.0,67444.0,-0.1875,-32.788551611424474,-2200.0,-3.69
2020-05-05,BUY,2886,2,29.45,8494.0,68194.0,-0.1635,-32.04113766368365,,
2020-05-06,SELL_ALL,2886,2,29.85,67964.0,67964.0,-0.1754,-32.270344607657506,800.0,1.36
2020-05-07,BUY,2886,2,29.55,8813.0,67913.0,-0.176,-32.32116875610388,,
2020-05-08,SELL_ALL,2886,2,30.0,68582.0,68582.0,-0.164,-31.65447551471907,900.0,1.52
2020-05-11,BUY,2886,2,30.3,7930.0,68730.0,-0.1733,-31.506985829031553,,
2020-05-13,SELL_ALL,2886,2,30.3,68296.0,68296.0,-0.1756,-31.93948936679091,0.0,0.0
2020-05-14,BUY,1319,1,35.7,32565.0,67865.0,-0.1657,-32.3690032487593,,
2020-05-15,SELL_ALL,1319,1,35.7,68127.0,68127.0,-0.1728,-32.10790664301517,0.0,0.0
2020-05-18,BUY,2886,2,30.1,7876.0,67976.0,-0.1646,-32.25838598449366,,
2020-05-19,SELL_ALL,2886,2,30.6,68840.0,68840.0,-0.1629,-31.39736511669623,1000.0,1.66
2020-05-21,BUY,2834,2,10.75,47322.0,68922.0,-0.1733,-31.3156478584099,,
2020-05-22,BUY,2834,2,10.75,25804.0,68404.0,-0.1577,-31.831861758316226,,
2020-05-25,BUY,2834,2,10.65,4486.0,68386.0,-0.1757,-31.84979969306201,,
2020-05-26,SELL_ALL,2834,6,10.7,68438.0,68438.0,-0.1791,-31.797978992685305,100.0,0.47
2020-05-27,BUY,2886,2,30.65,7086.0,68486.0,-0.1664,-31.750144500029897,,
2020-05-28,SELL_ALL,2886,2,30.7,68250.0,68250.0,-0.1669,-31.98533075558567,100.0,0.16
2020-05-29,BUY,2886,2,30.35,7498.0,68998.0,-0.162,-31.2399099117055,,
2020-06-01,SELL_ALL,2886,2,30.9,69060.0,69060.0,-0.1699,-31.178123692025594,1100.0,1.81
2020-06-03,BUY,2402,5,13.35,2253.0,69753.0,-0.1696,-30.48751320431308,,
2020-06-04,SELL_ALL,2402,5,13.7,70488.0,70488.0,-0.1573,-29.75504753552708,1750.0,2.62
2020-06-05,BUY,2886,2,31.4,7634.0,70634.0,-0.1643,-29.609550953700193,,
2020-06-09,SELL_ALL,2886,2,31.75,70890.0,70890.0,-0.1626,-29.354433659538003,700.0,1.11
2020-06-10,BUY,1519,2,26.7,17444.0,70444.0,-0.1746,-29.7988958204612,,
2020-06-11,SELL_ALL,1519,2,26.9,71037.0,71037.0,-0.1319,-29.207940525780796,400.0,0.75
2020-06-12,BUY,2388,2,27.1,16791.0,71991.0,-0.1289,-28.257229984254483,,
2020-06-16,SELL_ALL,2388,2,27.3,71180.0,71180.0,-0.1714,-29.065433599744882,400.0,0.74
2020-06-17,BUY,2886,2,31.55,8026.0,71426.0,-0.1517,-28.820281824885896,,
2020-06-19,SELL_ALL,2886,2,31.55,70883.0,70883.0,-0.1623,-29.36140952305024,0.0,0.0
2020-06-22,BUY,2886,2,31.25,8330.0,70630.0,-0.1637,-29.613537161421476,,
2020-06-29,SELL_ALL,2886,2,30.9,69892.0,69892.0,-0.1648,-30.34899248599845,-700.0,-1.12
2020-06-30,BUY,2834,2,10.85,48173.0,69773.0,-0.1727,-30.467582165706652,,
2020-07-01,BUY,2834,2,10.8,26555.0,69955.0,-0.1652,-30.286209714388214,,
2020-07-02,BUY,2834,2,10.9,4736.0,70436.0,-0.163,-29.80686823590377,,
2020-07-03,SELL_ALL,2834,6,10.95,70183.0,70183.0,-0.1751,-30.058995874275006,100.0,0.46
2020-07-06,BUY,1589,1,66.0,4127.0,70127.0,-0.1784,-30.114802782372983,,
2020-07-09,SELL_ALL,1589,1,72.8,76647.0,76647.0,-0.1079,-23.61728419667949,6800.0,10.3
2020-07-10,BUY,2886,2,32.2,12192.0,76192.0,-0.1285,-24.070715324975588,,
2020-07-14,SELL_ALL,2886,2,32.1,76144.0,76144.0,-0.1394,-24.118549817630996,-200.0,-0.31
2020-07-15,BUY,2834,2,11.0,54125.0,76125.0,-0.1357,-24.1374843043071,,
2020-07-16,BUY,2834,2,11.0,32106.0,76506.0,-0.1146,-23.757798018854757,,
2020-07-17,BUY,2834,2,11.1,9887.0,76487.0,-0.1412,-23.776732505530862,,
2020-07-20,SELL_ALL,2834,6,11.1,76230.0,76230.0,-0.1326,-24.032846351623384,0.0,0.0
2020-07-21,BUY,2886,2,32.5,11174.0,76274.0,-0.1468,-23.98899806668926,,
2020-07-22,SELL_ALL,2886,2,32.5,75923.0,75923.0,-0.1394,-24.338787794231955,0.0,0.0
2020-07-23,BUY,2388,2,37.55,759.0,78359.0,-0.0879,-21.91118729196978,,
2020-07-24,SELL_ALL,2388,2,38.5,77462.0,77462.0,-0.1328,-22.805094373467803,1900.0,2.53
2020-07-28,BUY,2886,2,31.3,14808.0,78108.0,-0.1163,-22.161321826480375,,
2020-07-29,SELL_ALL,2886,2,31.6,77764.0,77764.0,-0.1176,-22.50413569051083,600.0,0.96
2020-07-30,BUY,2886,2,32.3,13109.0,77809.0,-0.1371,-22.459290853646387,,
2020-07-31,SELL_ALL,2886,2,32.4,77660.0,77660.0,-0.1234,-22.607777091264225,200.0,0.31
2020-08-03,BUY,2834,2,10.1,57443.0,77443.0,-0.1102,-22.824028860143898,,
2020-08-04,BUY,2834,2,10.05,37326.0,77526.0,-0.1361,-22.741315049927245,,
2020-08-05,BUY,2834,2,10.05,17209.0,77509.0,-0.1344,-22.75825643274271,,
2020-08-06,BUY,2834,1,10.1,7100.0,78150.0,-0.1237,-22.119466645406895,,
2020-08-07,SELL_ALL,2834,7,10.15,77876.0,77876.0,-0.1192,-22.392521874314873,50.0,0.5
2020-08-10,BUY,2886,2,32.45,12921.0,77921.0,-0.131,-22.34767703745042,,
2020-08-18,SELL_ALL,2886,2,30.05,72790.0,72790.0,-0.1435,-27.46098499192793,-4800.0,-7.4
2020-08-20,BUY,3673,1,54.0,18744.0,68744.0,-0.1887,-31.493034102007055,,
2020-08-21,SELL_ALL,3673,1,51.2,69746.0,69746.0,-0.1693,-30.494489067825327,-2800.0,-5.19
2020-08-24,BUY,2886,2,29.7,10295.0,69495.0,-0.1699,-30.74462360233592,,
2020-08-25,SELL_ALL,2886,2,29.6,69266.0,69266.0,-0.1755,-30.972833994379446,-200.0,-0.34
2020-08-26,BUY,2886,2,29.5,10216.0,69316.0,-0.1674,-30.923006397863396,,
2020-08-27,SELL_ALL,2886,2,29.65,69287.0,69287.0,-0.1672,-30.9519064038427,300.0,0.51
2020-09-01,BUY,4938,1,63.1,6133.0,69633.0,-0.1729,-30.60709943595161,,
2020-09-02,SELL_ALL,4938,1,63.8,69687.0,69687.0,-0.1583,-30.553285631714267,700.0,1.11
2020-09-03,BUY,2886,2,28.9,11838.0,69638.0,-0.1663,-30.602116676300007,,
2020-09-04,SELL_ALL,2886,2,28.75,69117.0,69117.0,-0.1655,-31.121320231997284,-300.0,-0.52
2020-09-07,BUY,2886,2,28.65,11768.0,69468.0,-0.157,-30.771530504454592,,
2020-09-09,SELL_ALL,2886,2,28.7,68947.0,68947.0,-0.1668,-31.29073406015187,100.0,0.17
2020-09-10,BUY,6442,2,31.85,5193.0,68293.0,-0.1875,-31.94247902258187,,
2020-09-14,SELL_ALL,6442,2,32.0,68946.0,68946.0,-0.1734,-31.29173061208219,300.0,0.47
2020-09-15,BUY,2886,2,28.6,11697.0,68997.0,-0.1689,-31.24090646363582,,
2020-09-16,SELL_ALL,2886,2,28.65,68776.0,68776.0,-0.1852,-31.461144440236776,100.0,0.17
2020-09-21,BUY,2886,2,28.4,11927.0,68327.0,-0.1675,-31.90859625695095,,
2020-09-22,SELL_ALL,2886,2,28.15,68010.0,68010.0,-0.1622,-32.22450321886273,-500.0,-0.88
2020-09-23,BUY,6442,2,31.15,5657.0,67957.0,-0.1702,-32.27732047116976,,
2020-09-24,SELL_ALL,6442,2,31.05,67518.0,67518.0,-0.1549,-32.71480676858071,-200.0,-0.32
2020-09-25,BUY,6153,1,26.85,40645.0,66945.0,-0.1863,-33.2858310246547,,
2020-09-28,SELL_ALL,6153,1,27.0,67541.0,67541.0,-0.1803,-32.69188607418333,150.0,0.56
2020-09-29,BUY,2886,2,28.05,11393.0,66993.0,-0.1861,-33.23799653199928,,
2020-09-30,SELL_ALL,2886,2,27.9,66978.0,66978.0,-0.1802,-33.2529448109541,-300.0,-0.53
2020-10-06,BUY,2886,2,28.0,10930.0,66830.0,-0.1901,-33.400434496641616,,
2020-10-13,SELL_ALL,2886,2,28.25,67212.0,67212.0,-0.1782,-33.019751659258965,500.0,0.89
2020-10-14,BUY,2886,2,28.1,10964.0,66964.0,-0.1756,-33.266896537978596,,
2020-10-15,SELL_ALL,2886,2,28.0,66748.0,66748.0,-0.1705,-33.48215175492795,-200.0,-0.36
2020-10-16,BUY,2886,2,27.8,11100.0,66500.0,-0.1774,-33.72929663364758,,
2020-10-19,SELL_ALL,2886,2,27.7,66287.0,66287.0,-0.1949,-33.941562194805975,-200.0,-0.36
2020-10-21,BUY,2886,2,27.75,10740.0,66040.0,-0.1834,-34.187710521595285,,
2020-10-27,SELL_ALL,2886,2,27.65,65827.0,65827.0,-0.1833,-34.39997608275367,-200.0,-0.36
2020-10-28,BUY,3673,1,50.9,14883.0,64483.0,-0.2036,-35.73934187710521,,
2020-10-29,SELL_ALL,3673,1,48.85,63544.0,63544.0,-0.1959,-36.67510413967672,-2050.0,-4.03
2020-10-30,BUY,2886,2,27.5,8497.0,63597.0,-0.1829,-36.622286887369704,,
2020-11-02,SELL_ALL,2886,2,27.65,63584.0,63584.0,-0.1961,-36.63524206246388,300.0,0.55
2020-11-03,BUY,2365,2,10.5,42566.0,64066.0,-0.1938,-36.1549040320491,,
2020-11-04,BUY,2365,2,11.0,20547.0,64547.0,-0.1946,-35.67556255356467,,
2020-11-05,SELL_ALL,2365,4,11.1,64776.0,64776.0,-0.1818,-35.44735216152114,200.0,0.91
2020-11-06,BUY,3504,1,54.0,10730.0,64030.0,-0.2076,-36.19077990154067,,
2020-11-12,SELL_ALL,3504,1,55.0,65518.0,65518.0,-0.1787,-34.707910629222894,1000.0,1.85
2020-11-13,BUY,2886,2,29.2,7068.0,65768.0,-0.1818,-34.45877264664262,,
2020-11-16,SELL_ALL,2886,2,29.5,65841.0,65841.0,-0.212,-34.38602435572917,600.0,1.03
2020-11-17,BUY,2886,2,29.5,6791.0,65691.0,-0.1912,-34.53550714527734,,
2020-11-18,SELL_ALL,2886,2,29.45,65464.0,65464.0,-0.193,-34.76172443346023,-100.0,-0.17
2020-11-19,BUY,2886,2,29.35,6714.0,65914.0,-0.1721,-34.31327606481573,,
2020-11-20,SELL_ALL,2886,2,29.6,65685.0,65685.0,-0.184,-34.541486456859275,500.0,0.85
2020-11-23,BUY,2885,2,19.25,27152.0,65952.0,-0.1892,-34.27540709146354,,
2020-11-24,BUY,2885,1,19.5,7635.0,65835.0,-0.1781,-34.3920036673111,,
2020-12-01,SELL_ALL,2885,3,19.15,64864.0,64864.0,-0.1957,-35.35965559165288,-350.0,-1.79
2020-12-02,BUY,2436,1,34.1,30735.0,65335.0,-0.1859,-34.890279632471646,,
2020-12-03,SELL_ALL,2436,1,34.55,65151.0,65151.0,-0.1873,-35.073645187650726,450.0,1.32
2020-12-07,BUY,6442,2,31.5,2097.0,64197.0,-0.2132,-36.024355729177046,,
2020-12-08,SELL_ALL,6442,2,30.8,63459.0,63459.0,-0.218,-36.75981105375401,-1400.0,-2.22
2020-12-09,BUY,2886,2,28.65,6110.0,63610.0,-0.1895,-36.60933171227553,,
2020-12-11,SELL_ALL,2886,2,28.95,63786.0,63786.0,-0.1911,-36.43393857253901,600.0,1.05
2020-12-14,BUY,2886,2,29.35,5036.0,63636.0,-0.1899,-36.58342136208718,,
2020-12-16,SELL_ALL,2886,2,29.0,62812.0,62812.0,-0.2195,-37.40458015267175,-700.0,-1.19
2020-12-17,BUY,2436,1,49.8,12969.0,62769.0,-0.1918,-37.44743188567556,,
2020-12-18,SELL_ALL,2436,1,51.0,63772.0,63772.0,-0.1719,-36.44789029956351,1200.0,2.41
2020-12-21,BUY,2886,2,29.4,4922.0,64222.0,-0.1916,-35.99944193091902,,
2020-12-22,SELL_ALL,2886,2,29.65,63993.0,63993.0,-0.1822,-36.22765232296254,500.0,0.85
2020-12-23,BUY,2886,2,29.4,5143.0,64043.0,-0.1903,-36.177824726446495,,
2020-12-24,SELL_ALL,2886,2,29.5,63916.0,63916.0,-0.1979,-36.30438682159728,200.0,0.34
2020-12-25,BUY,2886,2,29.4,5066.0,63766.0,-0.1948,-36.45386961114544,,
2020-12-28,SELL_ALL,2886,2,29.35,63540.0,63540.0,-0.2046,-36.679090347398,-100.0,-0.17
2020-12-29,BUY,2886,2,29.5,4490.0,63590.0,-0.1904,-36.62926275088195,,
2020-12-30,SELL_ALL,2886,2,29.5,63263.0,63263.0,-0.2128,-36.95513523209695,0.0,0.0
2020-12-31,BUY,2886,2,29.9,3412.0,63012.0,-0.2041,-37.20526976660754,,
