date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2021-03-09,SELL_ALL,2365,4,11.25,100504.0,100504.0,0.004,1.1289770783441622,-200.0,-0.88
2021-03-10,BUY,2365,2,11.3,77885.0,100185.0,-0.0075,0.8079933992070965,,
2021-03-11,BUY,2365,2,11.35,55166.0,99966.0,-0.0233,0.5876315630596984,,
2021-03-12,BUY,2365,2,11.2,32747.0,100847.0,0.0046,1.4741099997987561,,
2021-03-15,BUY,2365,2,11.35,10028.0,102028.0,0.0142,2.662453965506839,,
2021-03-17,SELL_ALL,2365,8,11.4,100876.0,100876.0,0.005,1.5032903342657722,100.0,0.44
2021-03-18,BUY,2365,2,11.55,77756.0,100856.0,-0.0055,1.4831659656678209,,
2021-03-19,SELL_ALL,2365,2,11.55,100767.0,100767.0,0.0148,1.3936125254070175,0.0,0.0
2021-03-22,BUY,1524,6,10.7,36512.0,100712.0,-0.0051,1.3382705117626958,,
2021-03-23,BUY,1524,1,10.75,25753.0,100653.0,-0.0021,1.278903624398775,,
2021-03-24,BUY,1524,1,10.7,15044.0,103844.0,0.047,4.489746634199343,,
2021-03-25,BUY,1524,1,11.4,3634.0,102634.0,-0.0152,3.272222334024266,,
2021-03-26,SELL_ALL,1524,9,11.0,102252.0,102252.0,-0.0218,2.8878468938037027,-400.0,-3.51
2021-03-29,BUY,2402,4,19.25,25186.0,101186.0,-0.0187,1.815218047533751,,
2021-03-30,BUY,2402,1,19.1,6070.0,101320.0,-0.0021,1.9500513171399225,,
2021-03-31,SELL_ALL,2402,5,19.1,101202.0,101202.0,0.0073,1.831317542412103,0.0,0.0
2021-04-01,BUY,2365,2,13.2,74779.0,102479.0,0.0051,3.116258477390277,,
2021-04-06,BUY,2365,2,13.85,47055.0,104655.0,0.0071,5.305789780845616,,
2021-04-07,BUY,2365,2,14.4,18230.0,101930.0,-0.0275,2.5638445593769488,,
2021-04-08,SELL_ALL,2365,6,14.05,102205.0,102205.0,-0.0006,2.840554627598557,-700.0,-2.43
2021-04-09,BUY,3706,1,29.25,72930.0,102380.0,0.0038,3.016642852830498,,
2021-04-12,SELL_ALL,3706,1,29.5,102317.0,102317.0,0.0052,2.953251091747,250.0,0.85
2021-04-13,BUY,2615,1,64.4,37862.0,102162.0,-0.0016,2.7972872351129885,,
2021-04-14,SELL_ALL,2615,1,65.4,103010.0,103010.0,0.0028,3.650560463665453,1000.0,1.55
2021-04-15,BUY,3016,1,74.6,28346.0,102746.0,-0.011,3.384918798172709,,
2021-04-16,SELL_ALL,3016,1,74.5,102558.0,102558.0,-0.0033,3.1957497333521268,-100.0,-0.13
2021-04-19,BUY,2365,2,14.25,74034.0,102134.0,-0.0061,2.7691131190758833,,
2021-04-20,SELL_ALL,2365,2,14.15,102225.0,102225.0,0.0026,2.8606789961964862,-200.0,-0.7
2021-04-21,BUY,2365,2,14.3,73601.0,103601.0,0.0223,4.245235555734439,,
2021-04-22,BUY,2365,2,15.8,41974.0,102174.0,-0.0132,2.8093618562717637,,
2021-04-23,BUY,2365,2,15.35,11248.0,102148.0,-0.0093,2.783200177094436,,
2021-04-26,SELL_ALL,2365,6,15.2,102096.0,102096.0,-0.0152,2.7308768187398025,-300.0,-0.98
2021-04-27,BUY,2365,2,15.05,71970.0,101970.0,-0.0017,2.604093296572829,,
2021-04-28,BUY,2365,2,15.05,41844.0,103844.0,0.0242,4.489746634199343,,
2021-04-29,BUY,2365,2,15.5,10817.0,99317.0,-0.046,-0.06540419794328622,,
2021-05-03,SELL_ALL,2365,6,14.75,98975.0,98975.0,0.0134,-0.4095309009679804,-1500.0,-4.84
2021-05-04,BUY,2312,2,17.15,64646.0,96546.0,-0.0162,-2.853635467187221,,
2021-05-05,BUY,2312,2,16.2,32218.0,95418.0,-0.0026,-3.9886498561107597,,
2021-05-06,BUY,2312,2,16.0,191.0,95291.0,-0.0105,-4.1164395967076555,,
2021-05-07,SELL_ALL,2312,6,16.4,98212.0,98212.0,0.0124,-1.1772755629792075,800.0,2.5
2021-05-10,BUY,2365,2,13.5,71189.0,97589.0,0.0004,-1.8041496448048977,,
2021-05-11,BUY,2365,2,13.0,45167.0,95767.0,0.0193,-3.6374796240767893,,
2021-05-12,BUY,2365,2,12.65,19845.0,88545.0,-0.1339,-10.904389124791214,,
2021-05-13,SELL_ALL,2365,6,11.2,86786.0,86786.0,-0.0981,-12.67432734297962,-2900.0,-11.46
2021-05-14,BUY,3016,1,60.7,26034.0,86734.0,-0.105,-12.726650701334242,,
2021-05-17,SELL_ALL,3016,1,55.3,81121.0,81121.0,-0.1671,-18.374554748344774,-5400.0,-8.9
2021-05-18,BUY,2365,2,12.1,56900.0,81300.0,-0.1612,-18.194441649393244,,
2021-05-19,BUY,2365,2,12.35,32179.0,80179.0,-0.1309,-19.32241250930752,,
2021-05-20,BUY,2365,2,11.95,8259.0,80559.0,-0.1105,-18.940049505946753,,
2021-05-21,SELL_ALL,2365,6,12.3,81775.0,81775.0,-0.1154,-17.71648789519229,700.0,2.93
2021-05-24,BUY,2365,2,11.95,57855.0,82355.0,-0.105,-17.13288120585217,,
2021-05-25,BUY,2365,2,12.4,33034.0,82434.0,-0.1291,-17.053389949890317,,
2021-05-26,BUY,2365,2,12.45,8113.0,82513.0,-0.1126,-16.97389869392848,,
2021-05-27,SELL_ALL,2365,6,12.45,82525.0,82525.0,-0.1056,-16.961824072769716,0.0,0.0
2021-05-28,BUY,3016,1,67.4,15067.0,81967.0,-0.139,-17.523293956652108,,
2021-05-31,SELL_ALL,3016,1,67.8,82606.0,82606.0,-0.1142,-16.880320379948078,400.0,0.59
2021-06-01,BUY,2365,2,12.85,56884.0,82984.0,-0.1105,-16.499969813447102,,
2021-06-02,BUY,2365,2,13.2,30461.0,81261.0,-0.1397,-18.233684168159225,,
2021-06-03,BUY,2365,2,12.8,4839.0,81339.0,-0.1168,-18.155199130627274,,
2021-06-04,SELL_ALL,2365,6,12.8,81343.0,81343.0,-0.1136,-18.151174256907687,0.0,0.0
2021-06-07,BUY,3016,1,67.0,14286.0,80786.0,-0.1304,-18.71163792236019,,
2021-06-08,SELL_ALL,3016,1,67.0,81028.0,81028.0,-0.111,-18.468133062325165,0.0,0.0
2021-06-09,BUY,2365,2,12.2,56607.0,80707.0,-0.118,-18.79112917832203,,
2021-06-10,BUY,2365,2,12.05,32486.0,80686.0,-0.1371,-18.812259765349857,,
2021-06-11,BUY,2365,2,12.1,8265.0,80265.0,-0.1323,-19.235877724336405,,
2021-06-15,SELL_ALL,2365,6,12.1,80585.0,80585.0,-0.1233,-18.91388782676944,0.0,0.0
2021-06-16,BUY,2365,2,12.2,56164.0,80564.0,-0.1212,-18.935018413797266,,
2021-06-17,BUY,2365,2,12.3,31543.0,81543.0,-0.1025,-17.94993057092834,,
2021-06-18,BUY,2365,2,12.7,6121.0,79321.0,-0.1533,-20.185747922158946,,
2021-06-21,SELL_ALL,2365,6,12.05,78142.0,78142.0,-0.1241,-21.37207945100722,-1300.0,-5.12
2021-06-22,BUY,2365,2,12.2,53721.0,77421.0,-0.1472,-22.09756293896279,,
2021-06-23,BUY,2365,2,11.9,29901.0,77701.0,-0.1481,-21.815821778591694,,
2021-06-24,BUY,2365,2,12.0,5880.0,78480.0,-0.1193,-21.031977621702115,,
2021-06-25,SELL_ALL,2365,6,12.15,78499.0,78499.0,-0.1333,-21.012859471534085,300.0,1.25
2021-06-28,BUY,2365,2,12.0,54478.0,78578.0,-0.1321,-20.933368215572234,,
2021-06-29,BUY,2365,2,12.1,30257.0,77057.0,-0.1609,-22.46382644744521,,
2021-06-30,BUY,2365,2,11.8,6637.0,77437.0,-0.1416,-22.081463444084438,,
2021-07-01,SELL_ALL,2365,6,11.9,77762.0,77762.0,-0.1263,-21.754442454367997,200.0,0.85
2021-07-02,BUY,2365,2,11.7,54342.0,77742.0,-0.1355,-21.774566822965923,,
2021-07-05,BUY,2365,2,11.8,30722.0,79122.0,-0.1205,-20.385985389708395,,
2021-07-06,BUY,2365,2,12.2,6301.0,77401.0,-0.1599,-22.11768730756073,,
2021-07-07,SELL_ALL,2365,6,11.85,77127.0,77127.0,-0.1363,-22.39339115735244,-700.0,-2.87
2021-07-08,BUY,2365,2,11.75,53607.0,77107.0,-0.1374,-22.413515525950377,,
2021-07-09,BUY,2365,2,11.75,30087.0,77487.0,-0.1236,-22.031152522589604,,
2021-07-12,BUY,2365,2,11.9,6267.0,77967.0,-0.137,-21.54816767623916,,
2021-07-13,SELL_ALL,2365,6,12.05,78288.0,78288.0,-0.1368,-21.225171560242295,300.0,1.26
2021-07-14,BUY,2365,2,11.85,54568.0,77868.0,-0.1426,-21.647783300798938,,
2021-07-15,BUY,2365,2,11.75,31048.0,78448.0,-0.1338,-21.06417661145882,,
2021-07-16,BUY,2365,2,11.85,7328.0,79328.0,-0.1032,-20.17870439314966,,
2021-07-20,SELL_ALL,2365,6,12.0,79050.0,79050.0,-0.1208,-20.458433116660967,300.0,1.27
2021-07-21,BUY,2365,2,11.95,55130.0,78130.0,-0.1416,-21.384154072165984,,
2021-07-22,BUY,2365,2,11.6,31910.0,78710.0,-0.1304,-20.80054738282586,,
2021-07-23,BUY,2365,2,11.7,8490.0,79890.0,-0.1103,-19.61320963554768,,
2021-07-26,SELL_ALL,2365,6,12.0,80212.0,80212.0,-0.1109,-19.289207301120925,600.0,2.56
2021-07-27,BUY,5388,1,67.4,12754.0,80054.0,-0.1261,-19.448189813044614,,
2021-07-28,SELL_ALL,5388,1,67.5,79994.0,79994.0,-0.1095,-19.50856291883842,100.0,0.15
2021-07-29,BUY,2365,2,11.8,56374.0,80174.0,-0.1382,-19.327443601457006,,
2021-07-30,BUY,2365,2,11.9,32554.0,79954.0,-0.1243,-19.548811656034292,,
2021-08-02,BUY,2365,2,11.65,9234.0,80034.0,-0.137,-19.468314181642555,,
2021-08-03,SELL_ALL,2365,6,11.8,79761.0,79761.0,-0.1332,-19.74301181300436,300.0,1.29
2021-08-04,BUY,3231,1,27.45,52288.0,79588.0,-0.1345,-19.917087601376505,,
2021-08-05,SELL_ALL,3231,1,27.3,79483.0,79483.0,-0.1266,-20.02274053651567,-150.0,-0.55
2021-08-06,BUY,2402,4,19.2,2617.0,77617.0,-0.1581,-21.90034412670302,,
2021-08-09,SELL_ALL,2402,4,18.65,76929.0,76929.0,-0.1451,-22.592622406471996,-2200.0,-2.86
2021-08-10,BUY,2365,2,11.3,54310.0,76210.0,-0.1464,-23.316093457567767,,
2021-08-11,SELL_ALL,2365,2,11.1,76424.0,76424.0,-0.1353,-23.100762713569868,-400.0,-1.77
2021-08-12,BUY,2365,2,10.5,55406.0,77006.0,-0.1293,-22.515143587369945,,
2021-08-13,BUY,2365,2,10.7,33988.0,75388.0,-0.158,-24.143205006942903,,
2021-08-16,BUY,2365,2,10.35,13270.0,73570.0,-0.1771,-25.97251011249522,,
2021-08-17,SELL_ALL,2365,6,10.05,73337.0,73337.0,-0.1517,-26.20695900666117,-600.0,-2.9
2021-08-18,BUY,2312,2,11.6,50117.0,74017.0,-0.1476,-25.522730474331368,,
2021-08-19,BUY,2312,2,11.9,26297.0,72697.0,-0.1537,-26.8509388017951,,
2021-08-20,BUY,2312,2,11.7,2877.0,72477.0,-0.155,-27.072306856372386,,
2021-08-24,SELL_ALL,2312,6,12.3,76393.0,76393.0,-0.1404,-23.13195548489666,1200.0,5.13
2021-08-25,BUY,2365,2,10.0,56376.0,76976.0,-0.1408,-22.54533014026685,,
2021-08-26,BUY,2365,2,10.35,35658.0,76458.0,-0.155,-23.066551286953374,,
2021-08-27,BUY,2365,2,10.2,15241.0,76741.0,-0.1446,-22.78179147129259,,
2021-08-30,SELL_ALL,2365,6,10.25,76504.0,76504.0,-0.1539,-23.020265239178116,100.0,0.49
2021-08-31,BUY,2365,2,10.25,55986.0,76386.0,-0.1492,-23.138999013905938,,
2021-09-01,BUY,2365,2,10.25,35468.0,76668.0,-0.1412,-22.855245416675054,,
2021-09-02,BUY,2365,2,10.4,14650.0,76150.0,-0.1417,-23.376466563361575,,
2021-09-03,SELL_ALL,2365,6,10.35,76511.0,76511.0,-0.1505,-23.013221710168843,-100.0,-0.48
2021-09-06,BUY,2365,2,10.2,56094.0,76034.0,-0.1541,-23.493187901229597,,
2021-09-14,BUY,2365,2,10.1,35877.0,76277.0,-0.1406,-23.24867682276469,,
2021-09-15,BUY,2365,2,10.1,15660.0,75960.0,-0.1418,-23.567648065041958,,
2021-09-16,SELL_ALL,2365,6,10.1,76026.0,76026.0,-0.1378,-23.50123764866877,0.0,0.0
2021-09-17,BUY,2365,2,10.05,55909.0,75909.0,-0.1482,-23.618965204966692,,
2021-09-24,BUY,2365,2,10.0,35892.0,75492.0,-0.1617,-24.038558290233645,,
2021-09-27,SELL_ALL,2365,4,9.95,75539.0,75539.0,-0.1475,-23.9912660240285,-100.0,-0.5
2021-09-28,BUY,2365,2,10.05,55422.0,75342.0,-0.142,-24.18949105471816,,
2021-09-30,BUY,2365,2,10.0,35405.0,76605.0,-0.1327,-22.918637177758548,,
2021-10-01,BUY,2365,2,10.2,14988.0,74868.0,-0.1488,-24.666438590489225,,
2021-10-04,SELL_ALL,2365,6,10.1,75354.0,75354.0,-0.134,-24.177416433559394,-200.0,-0.98
2021-10-06,BUY,2356,2,25.85,23610.0,76010.0,-0.1351,-23.517337143547124,,
2021-10-12,SELL_ALL,2356,2,26.4,76207.0,76207.0,-0.1428,-23.319112112857454,1100.0,2.13
2021-10-20,BUY,2365,2,10.0,56190.0,76070.0,-0.1423,-23.456964037753313,,
2021-10-21,BUY,2365,2,10.0,36173.0,75973.0,-0.1412,-23.554567225453305,,
2021-10-22,SELL_ALL,2365,4,10.05,76218.0,76218.0,-0.1421,-23.30804371012859,100.0,0.5
2021-10-25,BUY,2365,2,10.0,56201.0,76181.0,-0.1423,-23.34527379203477,,
2021-10-26,BUY,2365,2,10.05,36084.0,75964.0,-0.1548,-23.56362319132237,,
2021-10-27,SELL_ALL,2365,4,10.0,75930.0,75930.0,-0.1442,-23.59783461793886,-100.0,-0.5
2021-10-28,BUY,2365,2,10.15,55613.0,76213.0,-0.1358,-23.313074802278077,,
2021-10-29,BUY,2365,2,10.35,34895.0,77295.0,-0.1134,-22.224346461129784,,
2021-11-01,BUY,2365,2,10.6,13677.0,77577.0,-0.1375,-21.9405928638989,,
2021-11-03,SELL_ALL,2365,6,10.75,77928.0,77928.0,-0.1324,-21.58741019500513,300.0,1.42
2021-11-04,BUY,2365,2,10.7,56510.0,77810.0,-0.1332,-21.70614396973295,,
2021-11-05,BUY,2365,2,10.75,34992.0,77392.0,-0.1565,-22.126743273429796,,
2021-11-08,SELL_ALL,2365,4,10.6,77229.0,77229.0,-0.1477,-22.29075687750297,-300.0,-1.4
2021-11-09,BUY,2365,2,10.55,56111.0,77211.0,-0.1487,-22.308868809241112,,
2021-11-10,BUY,2365,2,10.5,35093.0,76493.0,-0.149,-23.031333641906983,,
2021-11-11,BUY,2365,2,10.35,14375.0,77075.0,-0.1219,-22.44571451570707,,
2021-11-12,SELL_ALL,2365,6,10.5,77132.0,77132.0,-0.1406,-22.38836006520295,300.0,1.45
2021-11-15,BUY,2312,2,14.0,49108.0,77508.0,-0.1405,-22.010021935561774,,
2021-11-16,BUY,2312,3,14.2,6472.0,76722.0,-0.152,-22.80090962146063,,
2021-11-18,SELL_ALL,2312,5,14.1,76700.0,76700.0,-0.1525,-22.82304642691836,-300.0,-0.7
2021-11-19,BUY,2365,2,10.9,54881.0,76381.0,-0.1483,-23.144030106055425,,
2021-11-22,BUY,2365,2,10.85,33162.0,76962.0,-0.1289,-22.559417198285402,,
2021-11-23,BUY,2365,3,10.95,284.0,75884.0,-0.1485,-23.64412066571411,,
2021-11-24,SELL_ALL,2365,7,10.9,76290.0,76290.0,-0.1325,-23.235595983176026,-150.0,-0.46
2021-11-25,BUY,2312,2,14.15,47966.0,75966.0,-0.1475,-23.56161075446258,,
2021-11-26,BUY,2312,2,14.0,19942.0,74142.0,-0.16,-25.396953170594273,,
2021-11-29,BUY,2312,1,13.35,6581.0,74581.0,-0.1443,-24.9552232798696,,
2021-12-02,SELL_ALL,2312,5,13.25,72575.0,72575.0,-0.1805,-26.973697450242497,-100.0,-0.75
2021-12-03,BUY,2365,2,10.95,50656.0,72656.0,-0.1577,-26.892193757420856,,
2021-12-06,SELL_ALL,2365,2,11.0,72571.0,72571.0,-0.1579,-26.977722323962084,100.0,0.46
2021-12-07,BUY,2402,4,16.8,5314.0,72114.0,-0.1712,-27.437564146424908,,
2021-12-08,SELL_ALL,2402,4,16.85,72454.0,72454.0,-0.1592,-27.095449880260002,200.0,0.3
2021-12-10,BUY,4976,1,72.2,192.0,70792.0,-0.1907,-28.76778491074843,,
2021-12-13,SELL_ALL,4976,1,71.2,71117.0,71117.0,-0.1586,-28.440763921031976,-1000.0,-1.39
2021-12-14,BUY,2402,4,17.2,2258.0,70058.0,-0.1764,-29.50634923829265,,
2021-12-16,SELL_ALL,2402,4,17.3,71191.0,71191.0,-0.1652,-28.36630375721961,400.0,0.58
2021-12-17,BUY,3036,1,65.1,6035.0,71135.0,-0.166,-28.422651989293833,,
2021-12-20,SELL_ALL,3036,1,65.1,70884.0,70884.0,-0.1621,-28.675212815197927,0.0,0.0
2021-12-21,BUY,4976,1,70.1,724.0,71324.0,-0.1677,-28.232476706043354,,
2021-12-22,SELL_ALL,4976,1,71.4,71849.0,71849.0,-0.1556,-27.704212030347552,1300.0,1.85
2021-12-23,BUY,1524,6,10.8,6994.0,72094.0,-0.164,-27.457688515022838,,
2021-12-27,SELL_ALL,1524,6,11.3,74533.0,74533.0,-0.1494,-25.003521764504644,3000.0,4.63
2021-12-29,BUY,2359,3,21.75,9227.0,74477.0,-0.1563,-25.059869996578854,,
2021-12-30,SELL_ALL,2359,3,23.9,80651.0,80651.0,-0.0389,-18.84747741039625,6450.0,9.89
