date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2021-04-12,BUY,1605,3,19.5,40154.0,100604.0,0.0248,1.8723102627715038,,
2021-04-13,SELL_ALL,1605,3,20.2,100520.0,100520.0,-0.0009,1.7872512784162797,2100.0,3.59
2021-04-14,BUY,2520,1,40.25,60236.0,100136.0,-0.0093,1.3984102070781157,,
2021-04-15,BUY,2520,1,39.9,20302.0,101102.0,0.0012,2.3765885271631815,,
2021-04-16,SELL_ALL,2520,2,40.5,100990.0,100990.0,-0.0026,2.2631765480228827,600.0,1.5
2021-04-19,BUY,1605,3,22.4,33733.0,104083.0,0.0282,5.395169864816962,,
2021-04-20,SELL_ALL,1605,3,23.25,103214.0,103214.0,-0.0066,4.515214419523073,2550.0,3.79
2021-04-21,BUY,1605,3,22.4,35957.0,103007.0,0.007,4.305604779504835,,
2021-04-22,BUY,1605,1,23.15,12787.0,104787.0,0.0178,6.108045162270259,,
2021-04-23,SELL_ALL,1605,4,22.8,103635.0,103635.0,-0.0201,4.941521948255789,-350.0,-1.51
2021-04-26,BUY,2486,3,33.0,4550.0,105800.0,0.0059,7.133816009315974,,
2021-05-04,SELL_ALL,2486,3,31.55,98835.0,98835.0,0.005,0.08100855652879435,-4350.0,-4.39
2021-05-05,BUY,6235,3,19.65,39835.0,98185.0,0.0028,-0.5771859652675793,,
2021-05-06,SELL_ALL,6235,3,20.05,99754.0,99754.0,0.007,1.0115943496531887,1200.0,2.04
2021-05-07,BUY,1605,3,31.1,6374.0,96074.0,-0.0556,-2.714799250670852,,
2021-05-10,SELL_ALL,1605,3,30.65,97969.0,97969.0,0.0263,-0.7959090678952951,-1350.0,-1.45
2021-05-11,BUY,6235,3,19.8,38518.0,95218.0,0.0098,-3.5815908055288337,,
2021-05-12,BUY,6235,1,18.6,19902.0,89102.0,-0.1295,-9.774694952154316,,
2021-05-13,BUY,6235,1,15.75,4139.0,89139.0,-0.0774,-9.737228494759764,,
2021-05-14,SELL_ALL,6235,5,17.15,89559.0,89559.0,-0.0968,-9.311933572983644,1400.0,8.89
2021-05-17,BUY,1605,3,20.8,27106.0,89656.0,-0.0695,-9.2137106981925,,
2021-05-19,SELL_ALL,1605,3,23.0,95840.0,95840.0,0.0071,-2.951749278517546,6600.0,10.58
2021-05-20,BUY,1605,3,23.45,25430.0,95630.0,0.0046,-3.164396739405595,,
2021-05-26,BUY,1605,1,24.35,1059.0,96459.0,-0.0108,-2.3249455723760803,,
2021-06-01,SELL_ALL,1605,4,26.45,106452.0,106452.0,-0.0082,7.794035745025574,2100.0,8.62
2021-06-02,BUY,1605,3,26.7,26284.0,106384.0,-0.0007,7.725178471976113,,
2021-06-07,SELL_ALL,1605,3,26.8,106374.0,106374.0,0.0115,7.715052402409994,300.0,0.37
2021-06-08,BUY,1605,3,26.3,27407.0,106307.0,0.0052,7.647207736317152,,
2021-06-09,BUY,1605,1,26.2,1185.0,103585.0,-0.0186,4.8908916004252845,,
2021-06-10,SELL_ALL,1605,4,26.0,104784.0,104784.0,-0.0039,6.105007341400426,-200.0,-0.76
2021-06-11,BUY,1605,3,26.15,26267.0,105167.0,-0.0,6.4928358057819935,,
2021-06-15,SELL_ALL,1605,3,26.55,105610.0,105610.0,-0.0013,6.941420687560118,1200.0,1.53
2021-06-16,BUY,1605,3,26.65,25592.0,103292.0,-0.0212,4.59419776213863,,
2021-06-17,SELL_ALL,1605,3,25.5,101797.0,101797.0,-0.0117,3.0803503620069783,-3450.0,-4.32
2021-06-18,BUY,1605,3,25.35,25682.0,99932.0,-0.0164,1.1918383879297334,,
2021-06-21,SELL_ALL,1605,3,24.6,99198.0,99198.0,0.0168,0.4485848817781468,-2250.0,-2.96
2021-06-22,BUY,2006,2,46.95,5218.0,103218.0,0.0385,4.519264847349502,,
2021-06-23,SELL_ALL,2006,2,50.3,105430.0,105430.0,0.005,6.759151435370359,6700.0,7.14
2021-06-24,BUY,1605,3,25.65,28414.0,105514.0,0.0033,6.844210419725583,,
2021-06-25,SELL_ALL,1605,3,26.0,106113.0,106113.0,0.0038,7.450761986734844,1050.0,1.36
2021-06-28,BUY,1301,1,104.5,1524.0,104524.0,-0.017,5.841729532681894,,
2021-07-01,SELL_ALL,1301,1,102.5,103628.0,103628.0,-0.004,4.934433699559526,-2000.0,-1.91
2021-07-02,BUY,1605,3,28.5,18055.0,102205.0,-0.014,3.4934940003037873,,
2021-07-06,SELL_ALL,1605,3,28.3,102627.0,102627.0,0.003,3.9208141359931226,-600.0,-0.7
2021-07-07,BUY,1605,3,27.4,20357.0,101657.0,-0.0042,2.938585388081627,,
2021-07-08,SELL_ALL,1605,3,27.3,101941.0,101941.0,0.0038,3.2261657637588037,-300.0,-0.36
2021-07-09,BUY,2520,1,39.9,62007.0,101857.0,0.0071,3.1411067794035796,,
2021-07-12,BUY,2520,1,40.2,21773.0,103273.0,0.0047,4.574958229963033,,
2021-07-13,SELL_ALL,2520,2,41.15,103756.0,103756.0,-0.0036,5.064047390005566,950.0,2.36
2021-07-14,BUY,2006,2,50.0,3670.0,101770.0,-0.0219,3.053009974178522,,
2021-07-19,SELL_ALL,2006,2,49.9,103086.0,103086.0,0.0155,4.3856007290770105,-200.0,-0.2
2021-07-20,BUY,6116,2,20.2,62651.0,102551.0,0.0027,3.84385600729078,,
2021-07-21,BUY,6116,2,20.2,22216.0,97816.0,-0.0437,-0.9508379322565985,,
2021-07-26,BUY,6116,1,20.1,2099.0,102849.0,0.0187,4.145612880360483,,
2021-09-22,SELL_ALL,6116,5,14.95,76561.0,76561.0,-0.1645,-22.473798794997723,-5150.0,-25.62
2021-09-23,BUY,2312,2,12.65,51239.0,76539.0,-0.1651,-22.496076148043144,,
2021-09-24,BUY,2312,2,12.75,25717.0,77117.0,-0.1608,-21.910789327122682,,
2021-09-29,BUY,2312,2,12.8,95.0,76895.0,-0.1462,-22.135588071490055,,
2021-10-18,SELL_ALL,2312,6,12.1,72415.0,72415.0,-0.1782,-26.672067237101913,-1400.0,-5.47
2021-10-19,BUY,2006,1,39.4,32981.0,72531.0,-0.1833,-26.554604830135187,,
2021-10-20,SELL_ALL,2006,1,39.8,72628.0,72628.0,-0.1725,-26.456381955344032,400.0,1.02
2021-10-21,BUY,2884,2,26.4,19783.0,72783.0,-0.1699,-26.299427877069515,,
2021-10-22,SELL_ALL,2884,2,26.5,72579.0,72579.0,-0.1823,-26.50599969621791,200.0,0.38
2021-10-25,BUY,2880,3,20.3,11627.0,72677.0,-0.1741,-26.406764214470158,,
2021-10-26,SELL_ALL,2880,3,20.35,72442.0,72442.0,-0.1888,-26.64472684927346,150.0,0.25
2021-10-27,BUY,2880,3,20.45,11040.0,72090.0,-0.1836,-27.001164498000097,,
2021-10-28,SELL_ALL,2880,3,20.3,71705.0,71705.0,-0.1829,-27.391018176294867,-450.0,-0.73
2021-10-29,BUY,2880,3,20.35,10603.0,71653.0,-0.1716,-27.443673738038576,,
2021-11-01,SELL_ALL,2880,3,20.4,71567.0,71567.0,-0.1875,-27.530757936307026,150.0,0.25
2021-11-02,BUY,2617,1,35.45,36087.0,71837.0,-0.1744,-27.257354058022376,,
2021-11-03,BUY,2617,1,35.85,206.0,72806.0,-0.1648,-26.276137917067487,,
2021-11-04,SELL_ALL,2617,2,36.9,73722.0,73722.0,-0.1557,-25.348589944812915,1050.0,2.93
2021-11-05,BUY,2885,3,24.45,309.0,74259.0,-0.1761,-24.80482000911346,,
2021-11-08,SELL_ALL,2885,3,24.65,73974.0,73974.0,-0.1822,-25.093412991747254,600.0,0.82
2021-11-10,BUY,2885,3,24.3,1012.0,74362.0,-0.162,-24.70052149258265,,
2021-11-12,SELL_ALL,2885,3,24.4,73929.0,73929.0,-0.1756,-25.13898030479469,300.0,0.41
2021-11-16,BUY,1314,4,13.1,21484.0,73684.0,-0.1768,-25.387069009164097,,
2021-11-17,BUY,1314,1,13.2,8273.0,73773.0,-0.1733,-25.296946990025827,,
2021-11-18,SELL_ALL,1314,5,13.1,73521.0,73521.0,-0.1815,-25.552123943091487,-100.0,-0.76
2021-11-19,BUY,6116,2,16.3,40893.0,73393.0,-0.1773,-25.681737633537537,,
2021-11-22,BUY,6116,2,16.35,8165.0,72965.0,-0.1783,-26.11513341096653,,
2021-12-06,SELL_ALL,6116,4,15.65,70523.0,70523.0,-0.192,-28.58791959900765,-1400.0,-4.28
2021-12-07,BUY,2006,1,59.4,11072.0,71872.0,-0.164,-27.22191281454104,,
2021-12-27,SELL_ALL,2006,1,68.8,79607.0,79607.0,-0.1525,-19.389398005164292,9400.0,15.82
2021-12-28,BUY,1314,4,12.55,29364.0,80164.0,-0.1438,-18.825375930332644,,
2021-12-29,BUY,1314,1,12.75,16603.0,80853.0,-0.1356,-18.127689737228494,,
2021-12-30,BUY,1314,1,13.1,3492.0,82392.0,-0.1109,-16.569287631006024,,
