date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2020-12-15,BUY,2405,3,11.65,33410.0,67010.0,-0.1969,-33.52973852319169,,
2020-12-16,BUY,2405,1,11.5,21900.0,66900.0,-0.2077,-33.63885251755744,,
2020-12-17,SELL_ALL,2405,4,11.35,67125.0,67125.0,-0.1774,-33.41566480180931,-150.0,-1.3
2020-12-18,BUY,2881,1,46.05,21036.0,67036.0,-0.1846,-33.50394794270524,,
2020-12-21,SELL_ALL,2881,1,46.35,67207.0,67207.0,-0.193,-33.33432527873666,300.0,0.65
2020-12-22,BUY,2881,1,45.35,21818.0,66718.0,-0.184,-33.819386580962586,,
2020-12-23,SELL_ALL,2881,1,44.75,66396.0,66396.0,-0.1957,-34.13879300083323,-600.0,-1.32
2020-12-24,BUY,2405,3,11.45,32017.0,65767.0,-0.2077,-34.76272665952466,,
2020-12-25,SELL_ALL,2405,3,11.9,67579.0,67579.0,-0.1582,-32.96532158869976,1350.0,3.93
2020-12-28,BUY,2881,1,45.55,21990.0,67540.0,-0.1936,-33.00400745942943,,
2020-12-29,SELL_ALL,2881,1,45.65,67464.0,67464.0,-0.1849,-33.07939531008214,100.0,0.22
2020-12-30,BUY,2405,3,13.2,27830.0,66530.0,-0.217,-34.00587231678769,,
2020-12-31,SELL_ALL,2405,3,13.05,66830.0,66830.0,-0.1884,-33.70828869579018,-450.0,-1.14
