date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2022-05-10,BUY,2399,4,16.85,23882.0,94082.0,0.034,-4.004815982531862,,
2022-05-13,SELL_ALL,2399,4,16.9,91221.0,91221.0,-0.0032,-6.923995224830881,200.0,0.3
2022-05-16,BUY,2399,4,17.4,21561.0,91761.0,0.0005,-6.37301417245707,,
2022-05-17,SELL_ALL,2399,4,17.7,92088.0,92088.0,-0.0074,-6.039364535186264,1200.0,1.72
2022-05-18,BUY,2606,1,59.7,32337.0,91537.0,-0.0169,-6.601569275663987,,
2022-05-19,SELL_ALL,2606,1,58.1,90213.0,90213.0,0.0047,-7.952493189261989,-1600.0,-2.68
2022-05-20,BUY,2606,1,58.6,31563.0,90563.0,-0.0072,-7.595375840501184,,
2022-05-24,SELL_ALL,2606,1,61.8,93125.0,93125.0,0.014,-4.981276847572113,3200.0,5.46
2022-05-25,BUY,2367,4,16.35,27669.0,94069.0,0.0023,-4.018080341200115,,
2022-06-06,SELL_ALL,2367,4,16.8,94610.0,94610.0,-0.0056,-3.4660789535441383,1800.0,2.75
2022-06-08,BUY,2399,4,18.35,21147.0,93347.0,-0.0245,-4.754762414929548,,
2022-06-09,SELL_ALL,2399,4,18.0,92869.0,92869.0,-0.0021,-5.24248267980858,-1400.0,-1.91
2022-06-10,BUY,2606,1,57.5,35320.0,92520.0,0.0064,-5.598579693287209,,
2022-06-16,SELL_ALL,2606,1,55.1,90208.0,90208.0,0.0052,-7.957594865672856,-2400.0,-4.17
2022-06-17,BUY,8028,1,63.8,26353.0,92153.0,0.0348,-5.973042741844969,,
2022-06-23,SELL_ALL,8028,1,62.9,89010.0,89010.0,0.0208,-9.179956533716982,-900.0,-1.41
2022-06-24,BUY,2637,1,67.9,21052.0,87852.0,-0.0154,-10.361504790474152,,
2022-06-27,SELL_ALL,2637,1,68.6,89387.0,89387.0,-0.0062,-8.795290132337485,700.0,1.03
2022-06-28,BUY,8028,1,69.3,20028.0,91428.0,0.0321,-6.712785821420919,,
2022-07-01,SELL_ALL,8028,1,62.6,82386.0,82386.0,-0.0657,-15.938657442835712,-6700.0,-9.67
2022-07-04,BUY,3041,1,22.6,59767.0,82017.0,-0.0884,-16.315161161957814,,
2022-07-05,BUY,3041,1,22.9,36847.0,82147.0,-0.0964,-16.182517575275234,,
2022-07-06,BUY,3041,1,22.3,14528.0,78878.0,-0.1302,-19.517993612701133,,
2022-07-12,SELL_ALL,3041,3,22.7,82366.0,82366.0,-0.0815,-15.959064148479186,400.0,1.79
2022-07-13,BUY,8028,1,62.6,19712.0,82912.0,-0.1178,-15.401961084412342,,
2022-07-15,SELL_ALL,8028,1,66.4,85856.0,85856.0,-0.0173,-12.398094013692894,3800.0,6.07
2022-07-18,BUY,8028,1,73.8,11993.0,85093.0,-0.076,-13.17660983399145,,
2022-08-02,SELL_ALL,8028,1,64.3,76045.0,76045.0,-0.1202,-22.408603467099287,-9500.0,-12.87
2022-08-03,BUY,8028,1,65.4,10589.0,73989.0,-0.1668,-24.506412807248456,,
2022-08-04,SELL_ALL,8028,1,63.1,73446.0,73446.0,-0.146,-25.060454865468795,-2300.0,-3.52
2022-08-05,BUY,1304,2,21.15,31110.0,73710.0,-0.1562,-24.791086350974933,,
2022-08-08,SELL_ALL,1304,2,21.3,73546.0,73546.0,-0.1357,-24.958421337251423,300.0,0.71
2022-08-09,BUY,8028,1,69.3,4187.0,72487.0,-0.1545,-26.03895640107339,,
2022-08-10,SELL_ALL,8028,1,67.4,71327.0,71327.0,-0.1522,-27.222545328394908,-1900.0,-2.74
2022-08-11,BUY,2606,1,42.45,28841.0,70891.0,-0.1731,-27.667411511422657,,
2022-08-15,SELL_ALL,2606,1,42.45,71128.0,71128.0,-0.1575,-27.425592049547475,0.0,0.0
2022-08-16,BUY,8028,1,70.7,368.0,72868.0,-0.1165,-25.65020865856521,,
2022-08-19,SELL_ALL,8028,1,72.8,72888.0,72888.0,-0.1402,-25.629801952921728,2100.0,2.97
2022-08-22,BUY,3702,1,49.75,23095.0,73495.0,-0.113,-25.01045843664228,,
2022-08-23,SELL_ALL,3702,1,49.9,72802.0,72802.0,-0.1353,-25.71755078718867,150.0,0.3
2022-08-24,BUY,2881,1,58.5,14252.0,72552.0,-0.1414,-25.972634607732104,,
2022-08-25,SELL_ALL,2881,1,58.8,72826.0,72826.0,-0.1447,-25.693062740416504,300.0,0.51
2022-08-26,BUY,6116,2,11.6,49606.0,72906.0,-0.1427,-25.611435917842606,,
2022-08-29,BUY,6116,2,11.3,26987.0,72787.0,-0.1151,-25.732855816421274,,
2022-08-30,SELL_ALL,6116,4,11.6,73208.0,73208.0,-0.1332,-25.30329466262614,600.0,2.65
2022-08-31,BUY,8028,1,70.0,3148.0,73348.0,-0.1419,-25.160447723121816,,
2022-09-02,SELL_ALL,8028,1,68.9,71782.0,71782.0,-0.1287,-26.758292775005867,-1100.0,-1.57
2022-09-05,BUY,6116,2,12.0,47761.0,71761.0,-0.1469,-26.779719815931514,,
2022-09-06,SELL_ALL,6116,2,12.0,71668.0,71668.0,-0.1527,-26.874610997173676,0.0,0.0
2022-09-12,BUY,8028,1,65.6,6012.0,72312.0,-0.1539,-26.21751507545379,,
2022-09-16,SELL_ALL,8028,1,64.1,69865.0,69865.0,-0.1586,-28.714275510932897,-1500.0,-2.29
2022-09-19,BUY,3702,1,50.1,19722.0,69722.0,-0.1521,-28.86018345628374,,
2022-09-21,SELL_ALL,3702,1,49.5,69032.0,69032.0,-0.158,-29.564214800983603,-600.0,-1.2
2022-09-22,BUY,8028,1,60.8,8180.0,70380.0,-0.1198,-28.188802840613427,,
2022-09-27,SELL_ALL,8028,1,57.5,65459.0,65459.0,-0.1576,-33.209872764190315,-3300.0,-5.43
2022-09-28,BUY,3702,1,47.0,18419.0,64519.0,-0.1736,-34.16898792943361,,
2022-09-30,SELL_ALL,3702,1,45.85,64092.0,64092.0,-0.1905,-34.60467109492179,-1150.0,-2.45
2022-10-03,BUY,2332,1,14.75,49329.0,63879.0,-0.1747,-34.822002510024795,,
2022-10-04,SELL_ALL,2332,1,14.9,64171.0,64171.0,-0.2026,-34.524064607630066,150.0,1.02
2022-10-05,BUY,2883,4,12.05,15930.0,65130.0,-0.1856,-33.545563072025466,,
2022-10-06,BUY,2883,1,12.3,3619.0,65619.0,-0.1743,-33.04661911904252,,
2022-10-07,SELL_ALL,2883,5,12.3,64882.0,64882.0,-0.173,-33.798606222004544,0.0,0.0
2022-10-11,BUY,8028,1,51.0,13838.0,63938.0,-0.1447,-34.761802728376544,,
2022-10-12,SELL_ALL,8028,1,50.0,63645.0,63645.0,-0.1843,-35.06076096605345,-1000.0,-1.96
2022-10-13,BUY,8028,1,50.4,13202.0,59802.0,-0.254,-38.98190945544706,,
2022-10-17,SELL_ALL,8028,1,47.55,60568.0,60568.0,-0.2069,-38.20033262930199,-2850.0,-5.65
2022-10-18,BUY,2637,1,54.0,6522.0,61222.0,-0.1974,-37.53303335476037,,
2022-10-20,SELL_ALL,2637,1,53.5,59816.0,59816.0,-0.218,-38.96762476149663,-500.0,-0.93
2022-10-21,BUY,2498,1,51.3,8472.0,57722.0,-0.2466,-41.104206842368406,,
2022-10-24,SELL_ALL,2498,1,50.4,58678.0,58678.0,-0.1898,-40.12876631261032,-900.0,-1.75
2022-10-25,BUY,1304,2,20.6,17443.0,57643.0,-0.2127,-41.18481332966013,,
2022-10-26,SELL_ALL,1304,2,20.25,57786.0,57786.0,-0.2205,-41.03890538430929,-700.0,-1.7
2022-10-28,BUY,2606,1,35.7,22055.0,57755.0,-0.2017,-41.07053577805667,,
2022-10-31,SELL_ALL,2606,1,35.5,57419.0,57419.0,-0.2345,-41.41336843286704,-200.0,-0.56
2022-11-01,BUY,1515,1,28.25,29145.0,57595.0,-0.2171,-41.23378942320447,,
2022-11-02,BUY,1515,1,28.55,571.0,57771.0,-0.2147,-41.054210413541895,,
2022-11-03,SELL_ALL,1515,2,28.7,57750.0,57750.0,-0.2011,-41.07563745446754,150.0,0.53
2022-11-04,BUY,8028,1,51.5,6206.0,58806.0,-0.192,-39.99816339649209,,
2022-11-08,SELL_ALL,8028,1,53.4,59400.0,59400.0,-0.206,-39.3920842388809,1900.0,3.69
2022-11-09,BUY,8028,1,53.3,6054.0,59154.0,-0.2393,-39.64308671829563,,
2022-11-14,SELL_ALL,8028,1,55.1,60942.0,60942.0,-0.2008,-37.81872723376901,1800.0,3.38
2022-11-15,BUY,1515,1,30.3,30616.0,60816.0,-0.2426,-37.94728947932291,,
2022-11-16,BUY,1515,1,30.55,40.0,60640.0,-0.2007,-38.12686848898548,,
2022-11-17,SELL_ALL,1515,2,30.5,60805.0,60805.0,-0.1964,-37.95851316742682,-50.0,-0.16
2022-11-18,BUY,2883,4,12.95,8961.0,60961.0,-0.1928,-37.799340863407714,,
2022-11-29,SELL_ALL,2883,4,13.0,60761.0,60761.0,-0.2048,-38.00340791984246,200.0,0.39
2022-11-30,BUY,8028,1,55.2,5514.0,61314.0,-0.1953,-37.43916250880039,,
2022-12-02,SELL_ALL,8028,1,56.8,62095.0,62095.0,-0.1821,-36.64228065342271,1600.0,2.9
2022-12-05,BUY,2883,4,13.45,8249.0,61849.0,-0.1988,-36.89328313283745,,
2022-12-14,SELL_ALL,2883,4,12.8,59251.0,59251.0,-0.222,-39.544114195924784,-2600.0,-4.83
2022-12-15,BUY,2606,1,48.4,10810.0,61310.0,-0.1629,-37.44324384992909,,
2022-12-16,SELL_ALL,2606,1,49.65,60269.0,60269.0,-0.2018,-38.50541287867193,1250.0,2.58
2022-12-19,BUY,2399,4,13.8,5022.0,59822.0,-0.2053,-38.961502749803586,,
2022-12-20,SELL_ALL,2399,4,13.75,59810.0,59810.0,-0.1854,-38.97374677318967,-200.0,-0.36
2022-12-21,BUY,8028,1,59.2,559.0,59459.0,-0.2154,-39.33188445723265,,
2022-12-22,SELL_ALL,8028,1,60.1,60428.0,60428.0,-0.201,-38.343179568806306,900.0,1.52
2022-12-23,BUY,8028,1,58.1,2278.0,59778.0,-0.1976,-39.00639750221922,,
2022-12-29,SELL_ALL,8028,1,55.3,57365.0,57365.0,-0.2304,-41.46846653810442,-2800.0,-4.82
2022-12-30,BUY,2399,4,13.6,2918.0,56118.0,-0.2503,-42.74082463497505,,
