date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2024-04-09,BUY,1605,2,37.8,19155.0,96755.0,-0.0034,-2.950941352297465,,
2024-04-12,SELL_ALL,1605,2,38.7,96257.0,96257.0,-0.0017,-3.450454878281195,1800.0,2.38
2024-04-15,BUY,2014,2,22.95,50318.0,95618.0,0.0063,-4.091396932706104,,
2024-04-16,BUY,2014,2,22.6,5079.0,93679.0,0.007,-6.036289958574481,,
2024-04-18,SELL_ALL,2014,4,23.1,97123.0,97123.0,0.022,-2.581822923458077,1000.0,2.21
2024-04-19,BUY,2312,5,14.7,23560.0,95560.0,0.0357,-4.149573206816659,,
2024-04-23,SELL_ALL,2312,5,14.55,96030.0,96030.0,-0.0073,-3.678144778679393,-750.0,-1.02
2024-04-24,BUY,2610,4,20.1,15561.0,97761.0,-0.0111,-1.9418839082419703,,
2024-04-26,SELL_ALL,2610,4,20.5,97245.0,97245.0,-0.0153,-2.459452139984153,1600.0,1.99
2024-04-29,BUY,3019,1,63.8,33390.0,97990.0,-0.0103,-1.7121879294261566,,
2024-05-09,SELL_ALL,3019,1,64.7,97841.0,97841.0,-0.0003,-1.8616407715377647,900.0,1.41
2024-05-10,BUY,2363,1,56.5,41293.0,96493.0,-0.0211,-3.2137376250037653,,
2024-05-13,SELL_ALL,2363,1,55.5,96580.0,96580.0,-0.0093,-3.1264732138379325,-1000.0,-1.77
2024-05-14,BUY,2610,4,23.0,4501.0,95101.0,-0.0222,-4.609968203657077,,
2024-05-17,SELL_ALL,2610,4,24.0,100131.0,100131.0,0.0034,0.4353190166203502,4000.0,4.35
2024-05-20,BUY,1605,2,36.95,26168.0,103968.0,0.0377,4.283980460796211,,
2024-05-24,SELL_ALL,1605,2,37.0,99883.0,99883.0,-0.0018,0.18656529283729295,100.0,0.14
2024-05-28,BUY,6116,5,10.2,48839.0,100339.0,0.0031,0.6439511720513158,,
2024-05-29,SELL_ALL,6116,5,10.3,100141.0,100141.0,0.0116,0.44534940870839534,500.0,0.98
2024-05-30,BUY,2834,4,16.8,32884.0,99684.0,0.0128,-0.013039509714429798,,
2024-05-31,SELL_ALL,2834,4,16.7,99427.0,99427.0,0.0087,-0.2708205863767188,-400.0,-0.6
2024-06-03,BUY,4977,1,74.5,24863.0,99063.0,-0.0249,-0.6359268583808975,,
2024-06-07,SELL_ALL,4977,1,73.6,98179.0,98179.0,0.0079,-1.5226135189624568,-900.0,-1.21
2024-06-11,BUY,4977,1,74.4,23715.0,97515.0,-0.0095,-2.188631553607434,,
2024-06-13,SELL_ALL,4977,1,77.3,100717.0,100717.0,0.0026,1.0230999929787155,2900.0,3.9
2024-06-14,BUY,2834,3,17.15,49223.0,100673.0,-0.0063,0.9789662677914146,,
2024-06-18,BUY,2834,2,17.25,14694.0,102444.0,-0.0021,2.75534870658094,,
2024-06-19,SELL_ALL,2834,5,17.6,102355.0,102355.0,-0.0276,2.6660782169974917,700.0,2.03
2024-06-20,BUY,4739,1,65.6,36699.0,103399.0,0.0006,3.7132511509874844,,
2024-06-27,SELL_ALL,4739,1,67.6,104038.0,104038.0,0.0044,4.354193205412393,2000.0,3.05
2024-06-28,BUY,3481,2,14.4,75213.0,103913.0,-0.0074,4.228813304312062,,
2024-07-01,BUY,3481,2,14.4,46388.0,103188.0,-0.0079,3.501609877930134,,
2024-07-02,BUY,3481,2,14.2,17964.0,102864.0,0.0035,3.1766251742780582,,
2024-07-05,SELL_ALL,3481,6,15.0,107617.0,107617.0,0.0059,7.9440705337171735,1600.0,5.63
2024-07-08,BUY,3481,2,15.1,77391.0,107591.0,-0.0313,7.917991514288292,,
2024-07-09,SELL_ALL,3481,2,15.1,107474.0,107474.0,-0.0001,7.800635926858379,0.0,0.0
2024-07-10,BUY,2014,2,21.45,64537.0,107237.0,-0.0058,7.562915634372147,,
2024-07-12,SELL_ALL,2014,2,21.4,107172.0,107172.0,0.0314,7.497718085799976,-100.0,-0.23
2024-07-15,BUY,4739,1,70.5,36612.0,106412.0,-0.0089,6.735408287109945,,
2024-07-18,SELL_ALL,4739,1,70.0,106342.0,106342.0,0.01,6.665195542493763,-500.0,-0.71
2024-07-22,BUY,5880,4,26.55,51.0,105651.0,0.0237,5.972095449211112,,
2024-07-23,SELL_ALL,5880,4,26.5,105642.0,105642.0,-0.0307,5.963068096331892,-200.0,-0.19
2024-07-29,BUY,2406,1,23.65,81972.0,104872.0,-0.0163,5.190727905553838,,
2024-07-30,BUY,2406,1,22.85,59102.0,106202.0,0.0124,6.524770053261375,,
2024-07-31,BUY,2406,1,23.25,35832.0,106032.0,-0.003,6.354253387764919,,
2024-08-01,BUY,2406,1,23.7,12112.0,105712.0,-0.0203,6.033280840948074,,
2024-08-02,SELL_ALL,2406,4,23.0,103757.0,103757.0,0.0331,4.072339187738838,-700.0,-2.95
2024-08-05,BUY,2891,2,34.1,35499.0,99999.0,0.0588,0.30291784105840325,,
2024-08-21,SELL_ALL,2891,2,33.8,102838.0,102838.0,-0.0149,3.1505461548491986,-600.0,-0.88
2024-08-22,BUY,2891,2,33.95,34880.0,101780.0,-0.0052,2.089330671935974,,
2024-08-27,SELL_ALL,2891,2,33.1,100824.0,100824.0,0.0008,1.1304251883206051,-1700.0,-2.5
2024-08-28,BUY,2406,1,20.9,79906.0,100406.0,-0.0182,0.7111547990410916,,
2024-08-29,BUY,2406,1,20.5,59388.0,100388.0,0.0135,0.6931000932826503,,
2024-08-30,SELL_ALL,2406,2,20.6,100429.0,100429.0,-0.0043,0.7342247008435665,100.0,0.49
2024-09-02,BUY,2354,1,68.6,31770.0,99370.0,-0.0079,-0.32799382127847165,,
2024-09-04,SELL_ALL,2354,1,63.7,95225.0,95225.0,0.0135,-4.485591341765549,-4900.0,-7.14
2024-09-05,BUY,2834,4,15.35,33773.0,95373.0,-0.0046,-4.337141538862754,,
2024-09-06,SELL_ALL,2834,4,15.45,95335.0,95335.0,-0.0146,-4.375257028797252,400.0,0.65
2024-09-09,BUY,3090,1,61.0,34283.0,95283.0,0.015,-4.427415067654994,,
2024-09-12,SELL_ALL,3090,1,61.2,95247.0,95247.0,-0.0362,-4.4635244791718875,200.0,0.33
2024-09-13,BUY,2371,1,46.7,48507.0,96107.0,0.0084,-3.6009107596015943,,
2024-09-16,BUY,2371,1,48.0,466.0,97366.0,0.011,-2.338084395719031,,
2024-09-24,SELL_ALL,2371,2,48.5,97092.0,97092.0,-0.0113,-2.612917138930959,500.0,1.04
2024-09-25,BUY,1597,1,94.4,2611.0,100611.0,0.0207,0.9167778368456503,,
2024-09-26,SELL_ALL,1597,1,99.5,101728.0,101728.0,0.0028,2.0371726330782325,5100.0,5.4
2024-09-27,BUY,2605,2,28.7,44279.0,104579.0,0.0295,4.896837417374655,,
2024-10-04,SELL_ALL,2605,2,28.85,101757.0,101757.0,-0.0168,2.066260770133499,300.0,0.52
2024-10-07,BUY,2605,2,29.15,43407.0,100607.0,-0.036,0.9127656800104411,,
2024-10-21,SELL_ALL,2605,2,26.85,96900.0,96900.0,-0.0019,-2.805500667021077,-4600.0,-7.89
2024-10-22,BUY,2401,2,31.55,33746.0,96146.0,-0.0041,-3.561792230458294,,
2024-10-23,SELL_ALL,2401,2,31.3,96104.0,96104.0,0.0061,-3.6039198772280012,-500.0,-0.79
2024-10-24,BUY,3380,1,35.8,60273.0,96273.0,0.0078,-3.4344062509403472,,
2024-10-25,BUY,3380,1,36.5,23742.0,95942.0,-0.0117,-3.766412229054039,,
2024-10-28,SELL_ALL,3380,2,36.15,95763.0,95763.0,-0.0001,-3.945956247429716,-350.0,-0.96
2024-10-29,BUY,2401,2,30.65,34411.0,93911.0,0.0039,-5.8035848621322605,,
2024-11-04,SELL_ALL,2401,2,29.6,93382.0,93382.0,-0.0185,-6.334192603588873,-2100.0,-3.43
2024-11-05,BUY,1605,2,29.65,34031.0,93431.0,-0.0032,-6.285043682357538,,
2024-11-06,BUY,1605,1,29.7,4306.0,93856.0,-0.0035,-5.858752018616409,,
2024-11-08,SELL_ALL,1605,3,30.95,96798.0,96798.0,-0.0023,-2.907810666318944,1250.0,4.21
2024-11-12,BUY,3380,1,36.5,60267.0,95817.0,0.0157,-3.89179213015437,,
2024-11-13,BUY,3380,1,35.3,24937.0,95637.0,0.0045,-4.07233918773885,,
2024-11-18,SELL_ALL,3380,2,35.2,95066.0,95066.0,0.0154,-4.645074575965169,-100.0,-0.28
2024-11-19,BUY,2340,3,30.85,2437.0,95437.0,-0.0098,-4.272947029499385,,
2024-11-25,SELL_ALL,2340,3,31.0,95078.0,95078.0,0.0045,-4.6330381054595415,450.0,0.49
2024-11-26,BUY,2401,2,28.75,37529.0,94729.0,0.0094,-4.983098789331675,,
2024-11-28,SELL_ALL,2401,2,28.25,93811.0,93811.0,-0.0008,-5.903888783012523,-1000.0,-1.74
2024-11-29,BUY,2464,1,73.5,20248.0,96048.0,0.0211,-3.660090072920952,,
2024-12-02,SELL_ALL,2464,1,80.7,100637.0,100637.0,0.0231,0.9428568562745099,7200.0,9.8
2024-12-03,BUY,1605,2,25.7,49193.0,100993.0,-0.01,1.299938814608259,,
2024-12-04,SELL_ALL,1605,2,25.9,100794.0,100794.0,-0.0079,1.1003340120565364,400.0,0.78
2024-12-05,BUY,2401,2,29.0,42744.0,100344.0,-0.0099,0.6489663680953273,,
2024-12-11,SELL_ALL,2401,2,29.9,102314.0,102314.0,0.0036,2.6249536094365977,1800.0,3.1
2024-12-12,BUY,2605,2,26.15,49969.0,101769.0,-0.017,2.0782972406391265,,
2024-12-20,SELL_ALL,2605,2,25.1,99975.0,99975.0,0.0063,0.27884490004714824,-2100.0,-4.02
2024-12-23,BUY,5880,4,24.5,1891.0,99891.0,-0.0248,0.1945896065077113,,
2024-12-24,SELL_ALL,5880,4,24.65,100111.0,100111.0,-0.0006,0.4152582324443044,600.0,0.61
2024-12-25,BUY,2834,4,15.0,40060.0,99460.0,-0.0096,-0.23772029248623205,,
