date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2024-04-26,BUY,2884,1,26.95,38699.0,92899.0,-0.0154,-6.176841892642527,,
2024-04-29,BUY,2884,1,27.15,11526.0,94476.0,-0.001,-4.584153916073319,,
2024-05-06,SELL_ALL,2884,3,27.7,94306.0,94306.0,-0.0145,-4.755845073978692,550.0,2.03
2024-05-07,BUY,2399,2,20.7,52871.0,95571.0,0.0076,-3.4782608695652195,,
2024-05-08,BUY,2399,2,21.1,10635.0,94235.0,-0.0179,-4.827551381103879,,
2024-05-10,SELL_ALL,2399,4,20.7,93116.0,93116.0,-0.0085,-5.957683179316264,-800.0,-1.9
2024-05-13,BUY,2332,4,18.1,20654.0,93254.0,-0.0087,-5.8183103570166095,,
2024-05-17,BUY,2332,1,18.15,2488.0,93738.0,0.0063,-5.3294955309801555,,
2024-05-22,SELL_ALL,2332,5,18.4,94133.0,94133.0,-0.019,-4.930566075847098,250.0,1.38
2024-05-23,BUY,2399,2,21.25,51597.0,93197.0,-0.0177,-5.875877392314299,,
2024-05-24,SELL_ALL,2399,2,21.0,93435.0,93435.0,0.0066,-5.635509771246783,-500.0,-1.18
2024-05-27,BUY,2615,1,78.0,15368.0,97468.0,0.0283,-1.5623895369388463,,
2024-05-31,SELL_ALL,2615,1,89.7,104722.0,104722.0,0.0292,5.7637731656819735,11700.0,15.0
2024-06-03,BUY,2313,1,72.2,32460.0,104360.0,-0.0247,5.398171994142298,,
2024-06-04,SELL_ALL,2313,1,72.3,104481.0,104481.0,0.0172,5.520375700651425,100.0,0.14
2024-06-05,BUY,2615,1,83.6,20810.0,108810.0,0.0308,9.892440539312219,,
2024-06-14,SELL_ALL,2615,1,86.6,107076.0,107076.0,0.0117,8.141190728677472,3000.0,3.59
2024-06-17,BUY,4133,2,32.8,41420.0,107920.0,0.0078,8.993586830278243,,
2024-06-18,SELL_ALL,4133,2,33.5,108162.0,108162.0,-0.0143,9.237994243296477,1400.0,2.13
2024-06-19,BUY,2457,1,51.5,56618.0,106718.0,-0.0402,7.779629349088513,,
2024-06-20,BUY,2457,1,50.1,6475.0,106675.0,-0.0101,7.736201585618341,,
2024-06-24,SELL_ALL,2457,2,50.0,106089.0,106089.0,0.0135,7.144372064838667,-100.0,-0.2
2024-06-25,BUY,2375,1,73.8,32226.0,103726.0,-0.0221,4.757864969954051,,
2024-07-01,SELL_ALL,2375,1,70.5,102454.0,102454.0,-0.0035,3.4732111296268187,-3300.0,-4.47
2024-07-02,BUY,2399,2,21.65,59117.0,102317.0,0.0053,3.3348482553148484,,
2024-07-03,SELL_ALL,2399,2,21.6,102150.0,102150.0,-0.0137,3.1661869413725174,-100.0,-0.23
2024-07-04,BUY,2615,1,88.4,13674.0,100074.0,-0.1295,1.0695349189516756,,
2024-07-08,SELL_ALL,2615,1,77.6,90975.0,90975.0,-0.2201,-8.119981820936218,-10800.0,-12.22
2024-07-09,BUY,2515,6,14.85,1799.0,89399.0,-0.1441,-9.711659849517751,,
2024-07-15,SELL_ALL,2515,6,15.2,92647.0,92647.0,-0.1132,-6.4313487855375495,2100.0,2.36
2024-07-16,BUY,1304,5,17.15,6824.0,90324.0,-0.1499,-8.777457960915013,,
2024-07-17,SELL_ALL,1304,5,16.8,90500.0,90500.0,-0.107,-8.599707115083577,-1750.0,-2.04
2024-07-18,BUY,2331,1,32.95,57522.0,89972.0,-0.1129,-9.132959652577888,,
2024-07-19,BUY,2331,1,32.35,25144.0,87644.0,-0.1381,-11.484118567893752,,
2024-07-22,SELL_ALL,2331,2,31.2,87304.0,87304.0,-0.11,-11.82750088370449,-1150.0,-3.55
2024-07-23,BUY,2344,3,24.1,14942.0,86642.0,-0.1773,-12.49608645154775,,
2024-07-26,SELL_ALL,2344,3,23.6,85469.0,85469.0,-0.1177,-13.680755441094783,-1500.0,-2.07
2024-07-29,BUY,2331,1,30.0,55443.0,84443.0,-0.1693,-14.716962076453067,,
2024-07-30,BUY,2331,1,29.0,26418.0,84018.0,-0.1552,-15.146189971216483,,
2024-08-06,BUY,2331,1,25.05,1347.0,76797.0,-0.254,-22.4390243902439,,
2024-08-09,SELL_ALL,2331,3,26.7,81139.0,81139.0,-0.1909,-18.053830227743273,1650.0,6.59
2024-08-12,BUY,2374,1,48.45,32648.0,80148.0,-0.1909,-19.054688683532795,,
2024-08-13,SELL_ALL,2374,1,48.5,80961.0,80961.0,-0.1552,-18.233600969550068,50.0,0.1
2024-08-14,BUY,2399,2,20.5,39926.0,80826.0,-0.1776,-18.36994394788668,,
2024-08-15,SELL_ALL,2399,2,20.55,80868.0,80868.0,-0.1549,-18.32752613240418,100.0,0.24
2024-08-16,BUY,2332,4,17.35,11409.0,81209.0,-0.1799,-17.983133868605773,,
2024-08-22,SELL_ALL,2332,4,18.05,83330.0,83330.0,-0.1486,-15.841034186739378,2800.0,4.03
2024-08-23,BUY,2375,1,67.5,15772.0,83772.0,-0.1464,-15.394637176185421,,
2024-08-26,SELL_ALL,2375,1,68.0,83510.0,83510.0,-0.157,-15.659243548957225,500.0,0.74
2024-08-27,BUY,3702,1,80.0,3442.0,83542.0,-0.1472,-15.626925213351516,,
2024-08-28,SELL_ALL,3702,1,80.4,83532.0,83532.0,-0.1662,-15.637024693228296,400.0,0.5
2024-08-29,BUY,3702,1,79.9,3564.0,84064.0,-0.1298,-15.09973236378327,,
2024-08-30,SELL_ALL,3702,1,81.0,84252.0,84252.0,-0.1515,-14.909862142099684,1100.0,1.38
2024-09-02,BUY,2323,1,13.35,70891.0,84091.0,-0.1489,-15.07246376811594,,
2024-09-03,BUY,2323,1,13.25,57630.0,83430.0,-0.156,-15.740039387971516,,
2024-09-04,BUY,2323,1,11.85,45770.0,81170.0,-0.1393,-18.02252184012524,,
2024-09-05,BUY,2323,1,12.0,33760.0,81360.0,-0.1654,-17.830631722466293,,
2024-09-06,BUY,2323,1,12.0,21750.0,81500.0,-0.1733,-17.689239004191283,,
2024-09-09,BUY,2323,1,11.7,10040.0,81140.0,-0.1511,-18.052820279755586,,
2024-09-16,SELL_ALL,2323,6,11.95,81464.0,81464.0,-0.1587,-17.725597131747715,250.0,2.14
2024-09-18,BUY,2332,4,19.65,2797.0,79597.0,-0.1867,-19.61117002474373,,
2024-09-19,SELL_ALL,2332,4,19.3,79699.0,79699.0,-0.1796,-19.50815533000051,-1400.0,-1.78
2024-09-20,BUY,2323,1,12.1,67589.0,79589.0,-0.1826,-19.619249608645152,,
2024-09-23,BUY,2323,1,12.05,55529.0,79529.0,-0.1739,-19.679846487905873,,
2024-09-24,BUY,2323,1,12.05,43469.0,79469.0,-0.1793,-19.740443367166595,,
2024-09-25,SELL_ALL,2323,3,12.1,79629.0,79629.0,-0.1811,-19.57885168913801,50.0,0.41
2024-09-26,BUY,2331,1,25.25,54357.0,79357.0,-0.1811,-19.853557541786593,,
2024-09-27,BUY,2331,1,25.3,29035.0,79535.0,-0.1644,-19.673786799979798,,
2024-09-30,SELL_ALL,2331,2,25.4,79640.0,79640.0,-0.1404,-19.567742261273548,100.0,0.4
2024-10-01,BUY,2331,1,25.15,54468.0,79418.0,-0.1701,-19.7919507145382,,
2024-10-04,BUY,2331,1,24.95,29497.0,78497.0,-0.1847,-20.722112811190218,,
2024-10-07,BUY,2331,1,24.65,4826.0,79376.0,-0.1828,-19.834368530020708,,
2024-10-11,SELL_ALL,2331,3,24.3,77445.0,77445.0,-0.1898,-21.784578094228145,-350.0,-1.42
2024-10-14,BUY,5608,1,18.0,59430.0,77330.0,-0.1802,-21.900722112811188,,
2024-10-15,BUY,5608,1,17.9,41515.0,77115.0,-0.2027,-22.11786093016209,,
2024-10-16,BUY,5608,1,17.75,23750.0,77300.0,-0.1582,-21.93102055244155,,
2024-10-18,BUY,5608,1,18.15,5584.0,77184.0,-0.2142,-22.048174519012274,,
2024-10-21,SELL_ALL,5608,4,17.9,76908.0,76908.0,-0.183,-22.326920163611575,-250.0,-1.38
2024-10-22,BUY,2323,1,12.3,64597.0,76947.0,-0.1752,-22.287532192092108,,
2024-10-23,BUY,2323,1,12.3,52286.0,76786.0,-0.1757,-22.450133818108363,,
2024-10-24,BUY,2323,1,12.3,39975.0,76575.0,-0.1777,-22.663232843508563,,
2024-10-25,SELL_ALL,2323,3,12.3,76732.0,76732.0,-0.1865,-22.504671009443012,0.0,0.0
2024-10-28,BUY,2331,1,24.5,52211.0,76861.0,-0.1765,-22.374387719032473,,
2024-10-29,SELL_ALL,2331,1,24.65,76766.0,76766.0,-0.158,-22.470332777861945,150.0,0.61
2024-10-30,BUY,2331,1,24.3,52445.0,76845.0,-0.1805,-22.390546886835327,,
2024-11-04,SELL_ALL,2331,1,24.65,77000.0,77000.0,-0.1939,-22.234004948745135,350.0,1.44
2024-11-05,BUY,2323,1,11.6,65390.0,77040.0,-0.1822,-22.193607029237995,,
2024-11-06,SELL_ALL,2323,1,11.75,77095.0,77095.0,-0.1861,-22.138059889915674,150.0,1.29
2024-11-07,BUY,2399,2,36.2,4633.0,75033.0,-0.2262,-24.22057264050901,,
2024-11-12,SELL_ALL,2399,2,34.85,74064.0,74064.0,-0.1918,-25.19921224056961,-2700.0,-3.73
2024-11-13,BUY,2399,2,33.7,6606.0,73006.0,-0.2039,-26.267737211533603,,
2024-11-14,SELL_ALL,2399,2,33.3,72949.0,72949.0,-0.1878,-26.325304246831294,-800.0,-1.19
2024-11-15,BUY,2399,2,32.55,7793.0,71093.0,-0.2367,-28.19976771196283,,
2024-11-18,SELL_ALL,2399,2,31.7,70949.0,70949.0,-0.1924,-28.34520022218856,-1700.0,-2.61
2024-11-19,BUY,2406,4,16.95,3091.0,70691.0,-0.2228,-28.605766803009647,,
2024-11-21,SELL_ALL,2406,4,16.95,70630.0,70630.0,-0.1871,-28.66737363025804,0.0,0.0
2024-11-22,BUY,2399,2,32.65,5274.0,67874.0,-0.2765,-31.450790284300357,,
2024-11-26,SELL_ALL,2399,2,31.7,68430.0,68430.0,-0.2025,-30.889259203151042,-1900.0,-2.91
2024-11-27,BUY,2399,2,31.25,5877.0,64777.0,-0.2705,-34.57859920214109,,
2024-11-28,SELL_ALL,2399,2,29.55,64749.0,64749.0,-0.2291,-34.6068777457961,-3400.0,-5.44
2024-11-29,BUY,2399,2,28.55,7600.0,66100.0,-0.2064,-33.24243801444226,,
2024-12-05,SELL_ALL,2399,2,29.55,66472.0,66472.0,-0.2304,-32.8667373630258,2000.0,3.5
2024-12-06,BUY,2884,1,27.7,38748.0,66298.0,-0.2227,-33.04246831288189,,
2024-12-09,SELL_ALL,2884,1,27.5,66142.0,66142.0,-0.2282,-33.200020198959756,-200.0,-0.72
2024-12-10,BUY,2406,1,16.55,49578.0,66278.0,-0.2147,-33.06266727263546,,
2024-12-11,BUY,2406,1,16.6,32964.0,65064.0,-0.2387,-34.28874412967732,,
2024-12-12,BUY,2406,1,16.2,16750.0,64750.0,-0.2469,-34.60586779780841,,
2024-12-13,BUY,2406,1,16.0,736.0,62336.0,-0.2793,-37.04388224006464,,
2024-12-16,SELL_ALL,2406,4,15.4,62098.0,62098.0,-0.2493,-37.28424986113216,-600.0,-3.75
2024-12-17,BUY,2884,1,27.35,34725.0,62275.0,-0.2429,-37.10548906731304,,
2024-12-18,BUY,2884,1,27.4,7302.0,62002.0,-0.2462,-37.3812048679493,,
2024-12-19,SELL_ALL,2884,2,27.1,61293.0,61293.0,-0.2424,-38.09725799121345,-300.0,-1.09
2024-12-20,BUY,2884,1,26.85,34420.0,61270.0,-0.2359,-38.120486794930066,,
2024-12-23,SELL_ALL,2884,1,27.1,61416.0,61416.0,-0.2657,-37.973034388728976,250.0,0.93
2024-12-24,BUY,2884,1,27.4,33993.0,61643.0,-0.2424,-37.74377619552594,,
2024-12-25,SELL_ALL,2884,1,27.65,61536.0,61536.0,-0.2485,-37.85184063020755,250.0,0.91
2024-12-26,BUY,2884,1,27.6,33912.0,61312.0,-0.2475,-38.07806897944756,,
2024-12-27,BUY,2884,1,27.3,6589.0,61089.0,-0.2525,-38.30328738069989,,
