date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2021-05-11,SELL_ALL,3036,1,53.3,90083.0,90083.0,-0.0484,-10.07257444620806,-1200.0,-2.2
2021-05-12,BUY,6257,1,49.6,40441.0,87591.0,-0.0882,-12.56027073163427,,
2021-05-14,SELL_ALL,6257,1,48.45,88705.0,88705.0,-0.0903,-11.448194623301688,-1150.0,-2.32
2021-05-17,BUY,2101,2,35.3,18045.0,88045.0,-0.0756,-12.107054795204297,,
2021-05-18,SELL_ALL,2101,2,35.65,89070.0,89070.0,-0.1158,-11.083824982779788,700.0,0.99
2021-05-19,BUY,2101,2,36.9,15207.0,88807.0,-0.0799,-11.346370778553105,,
2021-05-20,SELL_ALL,2101,2,36.8,88523.0,88523.0,-0.0814,-11.629880307068774,-200.0,-0.27
2021-05-21,BUY,2101,2,37.1,14260.0,88460.0,-0.1003,-11.692771505295841,,
2021-05-24,SELL_ALL,2101,2,37.15,88273.0,88273.0,-0.0869,-11.87944855400158,100.0,0.13
2021-05-25,BUY,1514,3,23.5,17713.0,88813.0,-0.0946,-11.340381140626722,,
2021-05-26,SELL_ALL,1514,3,23.9,89137.0,89137.0,-0.0793,-11.016940692601796,1200.0,1.7
2021-05-27,BUY,2890,4,13.35,35691.0,89691.0,-0.0663,-10.463897457398696,,
2021-05-28,BUY,2890,1,13.5,22179.0,89429.0,-0.1005,-10.725444980184285,,
2021-05-31,BUY,2890,1,13.45,8718.0,90018.0,-0.0811,-10.137462190410584,,
2021-06-01,SELL_ALL,2890,6,13.55,89704.0,89704.0,-0.0874,-10.450919908558198,100.0,0.74
2021-06-02,BUY,2101,2,38.65,12338.0,89338.0,-0.0854,-10.816287822067828,,
2021-06-03,SELL_ALL,2101,2,38.6,89240.0,89240.0,-0.0821,-10.914118574865483,-100.0,-0.13
2021-06-04,BUY,2101,2,38.5,12174.0,88574.0,-0.0876,-11.578968384694477,,
2021-06-07,SELL_ALL,2101,2,38.05,87981.0,87981.0,-0.0969,-12.170944266419092,-900.0,-1.17
2021-06-08,BUY,2101,2,37.95,12016.0,88816.0,-0.0685,-11.337386321663523,,
2021-06-10,SELL_ALL,2101,2,38.6,88918.0,88918.0,-0.0997,-11.23556247691494,1300.0,1.71
2021-06-11,BUY,2915,1,83.5,5347.0,89147.0,-0.0833,-11.006957962724485,,
2021-06-15,SELL_ALL,2915,1,84.4,89422.0,89422.0,-0.0832,-10.732432891098398,900.0,1.08
2021-06-16,BUY,2890,4,13.55,35176.0,89976.0,-0.071,-10.1793896558953,,
2021-06-17,SELL_ALL,2890,4,13.55,89167.0,89167.0,-0.0882,-10.986992502969862,0.0,0.0
2021-06-18,BUY,2101,2,38.3,12502.0,89402.0,-0.0762,-10.75239835085302,,
2021-06-22,SELL_ALL,2101,2,38.2,88608.0,88608.0,-0.088,-11.545027103111616,-200.0,-0.26
2021-06-23,BUY,2101,2,37.95,12643.0,89243.0,-0.0908,-10.911123755902285,,
2021-06-24,SELL_ALL,2101,2,38.35,89047.0,89047.0,-0.0823,-11.10678526149761,800.0,1.05
2021-06-25,BUY,3047,6,11.2,21790.0,88090.0,-0.0998,-12.062132510756395,,
2021-06-28,BUY,3047,1,11.05,10731.0,88081.0,-0.0892,-12.071116967645967,,
2021-06-29,SELL_ALL,3047,7,11.2,88829.0,88829.0,-0.0781,-11.324408772823013,150.0,1.36
2021-06-30,BUY,2890,4,13.75,33782.0,88782.0,-0.0942,-11.371327603246383,,
2021-07-01,BUY,2890,2,13.8,6158.0,88358.0,-0.086,-11.794595350044423,,
2021-07-02,SELL_ALL,2890,6,13.7,88041.0,88041.0,-0.091,-12.111047887155223,-200.0,-0.72
2021-07-05,BUY,3041,3,28.05,3819.0,88719.0,-0.0859,-11.43421880147345,,
2021-07-06,SELL_ALL,3041,3,28.65,89438.0,89438.0,-0.0738,-10.716460523294701,1800.0,2.14
2021-07-07,BUY,3041,3,27.6,6567.0,90267.0,-0.0623,-9.888892216465518,,
2021-07-09,SELL_ALL,3041,3,27.95,90093.0,90093.0,-0.08,-10.062591716330749,1050.0,1.27
2021-07-12,BUY,3047,6,10.95,24337.0,89737.0,-0.0924,-10.417976899963065,,
2021-07-13,BUY,3047,2,10.9,2518.0,89718.0,-0.088,-10.43694408672996,,
2021-07-14,SELL_ALL,3047,8,11.0,90179.0,90179.0,-0.0747,-9.976740239385862,200.0,0.92
2021-07-15,BUY,9904,2,37.15,15815.0,90815.0,-0.0022,-9.341838619188803,,
2021-07-19,SELL_ALL,9904,2,37.6,90725.0,90725.0,0.0061,-9.431683188084616,900.0,1.21
2021-07-20,BUY,2359,4,16.85,23267.0,90467.0,-0.0709,-9.689237618919266,,
2021-07-21,BUY,2359,1,17.0,6252.0,89752.0,-0.0836,-10.4030028051471,,
2021-07-22,SELL_ALL,2359,5,16.8,89928.0,89928.0,-0.0835,-10.227306759306398,-200.0,-1.18
2021-07-23,BUY,2359,4,16.8,22671.0,89871.0,-0.0794,-10.28420831960708,,
2021-07-26,SELL_ALL,2359,4,16.9,90010.0,90010.0,-0.0678,-10.145448374312437,400.0,0.6
2021-07-27,BUY,2359,4,17.45,20150.0,92550.0,0.0281,-7.609834985475128,,
2021-07-28,SELL_ALL,2359,4,18.2,92670.0,92670.0,0.0171,-7.49004222694738,3000.0,4.3
2021-07-29,BUY,2359,4,17.85,21209.0,94609.0,0.004,-5.5543909037365395,,
2021-07-30,SELL_ALL,2359,4,18.4,94525.0,94525.0,0.0024,-5.638245834705957,2200.0,3.08
2021-08-02,BUY,3036,1,58.9,35575.0,95075.0,-0.0078,-5.089195691453785,,
2021-08-03,SELL_ALL,3036,1,60.5,95841.0,95841.0,0.004,-4.324518582851667,1600.0,2.72
2021-08-04,BUY,2359,4,18.45,21978.0,95178.0,-0.0128,-4.986373573717473,,
2021-08-05,SELL_ALL,2359,4,18.35,95095.0,95095.0,0.0009,-5.069230231699162,-400.0,-0.54
2021-08-06,BUY,1101,1,53.2,41850.0,94750.0,-0.0023,-5.413634412466428,,
2021-08-09,SELL_ALL,1101,1,52.6,94247.0,94247.0,-0.0025,-5.915765725295241,-600.0,-1.13
2021-08-10,BUY,2101,2,40.0,14179.0,93579.0,-0.0017,-6.582612081099692,,
2021-08-12,SELL_ALL,2101,2,39.3,92476.0,92476.0,-0.0026,-7.683707186567235,-1400.0,-1.75
2021-08-13,BUY,2101,2,38.95,14509.0,90309.0,-0.0909,-9.846964750980803,,
2021-08-16,SELL_ALL,2101,2,37.45,89120.0,89120.0,-0.0933,-11.033911333393231,-3000.0,-3.85
2021-08-17,BUY,2355,1,30.45,58644.0,88294.0,-0.0881,-11.858484821259218,,
2021-08-18,BUY,2355,1,29.5,29119.0,90019.0,-0.0629,-10.136463917422855,,
2021-08-19,SELL_ALL,2355,2,30.4,89685.0,89685.0,-0.0601,-10.469887095325092,900.0,3.05
2021-08-20,BUY,2359,4,16.9,22027.0,89427.0,-0.0758,-10.727441526159742,,
2021-08-23,BUY,2359,1,16.85,5163.0,91163.0,-0.008,-8.994439619458339,,
2021-08-24,SELL_ALL,2359,5,17.4,91828.0,91828.0,0.0042,-8.330588082617075,550.0,3.26
2021-08-26,BUY,2890,4,13.65,37181.0,91981.0,-0.0053,-8.177852315494194,,
2021-08-27,BUY,2890,2,13.7,9758.0,94058.0,0.0139,-6.10443931997644,,
2021-08-30,SELL_ALL,2890,6,14.05,93733.0,93733.0,-0.0132,-6.428878040989083,700.0,2.55
2021-08-31,BUY,2332,5,17.35,6909.0,92909.0,-0.015,-7.251454982879624,,
2021-09-02,SELL_ALL,2332,5,17.8,95566.0,95566.0,0.0068,-4.599043654477752,2250.0,2.59
2021-09-03,BUY,2359,4,17.7,24705.0,94705.0,-0.0233,-5.458556696914341,,
2021-09-06,SELL_ALL,2359,4,17.55,94634.0,94634.0,-0.0054,-5.529434079043261,-600.0,-0.85
2021-09-07,BUY,1101,1,48.8,45792.0,94542.0,0.0035,-5.621275193914532,,
2021-09-08,SELL_ALL,1101,1,48.7,94304.0,94304.0,0.0063,-5.858864164994559,-100.0,-0.2
2021-09-09,BUY,2101,2,38.7,16838.0,94738.0,0.007,-5.425613688319208,,
2021-09-13,SELL_ALL,2101,2,38.8,94139.0,94139.0,-0.0029,-6.023579207970209,200.0,0.26
2021-09-14,BUY,9904,2,34.05,25981.0,93881.0,-0.0039,-6.28113363880487,,
2021-09-22,SELL_ALL,9904,2,33.4,92524.0,92524.0,0.006,-7.635790083156135,-1300.0,-1.91
2021-09-23,BUY,6282,2,29.65,33173.0,91873.0,-0.013,-8.285665798169173,,
2021-09-24,BUY,6282,1,29.35,3798.0,90498.0,-0.1028,-9.658291156299603,,
2021-09-27,SELL_ALL,6282,3,28.9,90164.0,90164.0,-0.0836,-9.991714334201829,-450.0,-1.53
2021-09-28,BUY,1101,1,50.6,39521.0,90521.0,-0.0646,-9.635330877581783,,
2021-09-29,SELL_ALL,1101,1,50.4,89727.0,89727.0,-0.0665,-10.427959629840377,-200.0,-0.4
2021-09-30,BUY,2101,2,40.0,9659.0,91959.0,0.0168,-8.199814321224286,,
2021-10-01,SELL_ALL,2101,2,41.0,91343.0,91343.0,0.0161,-8.81475048166671,2000.0,2.5
2021-10-04,BUY,3231,3,27.45,8923.0,90373.0,-0.0811,-9.783075279766006,,
2021-10-12,SELL_ALL,3231,3,28.1,92898.0,92898.0,-0.003,-7.2624359857446645,1950.0,2.37
2021-10-13,BUY,3036,1,58.8,34048.0,93048.0,0.005,-7.112695037584982,,
2021-10-18,SELL_ALL,3036,1,60.8,94614.0,94614.0,0.0025,-5.549399538797884,2000.0,3.4
2021-10-19,BUY,2890,4,13.95,38766.0,94766.0,-0.0065,-5.397662044662733,,
2021-10-20,BUY,2890,1,14.0,24754.0,94504.0,-0.0003,-5.659209567448309,,
2021-10-21,BUY,2890,1,14.0,10742.0,94742.0,0.0061,-5.421620596368282,,
2021-10-25,SELL_ALL,2890,6,14.0,94418.0,94418.0,-0.0059,-5.745061044393196,0.0,0.0
2021-10-26,BUY,3036,1,62.5,31865.0,94565.0,-0.0069,-5.5983149151967115,,
2021-10-28,SELL_ALL,3036,1,62.6,94223.0,94223.0,-0.0018,-5.93972427700079,100.0,0.16
2021-10-29,BUY,6282,2,32.85,28467.0,97667.0,0.0456,-2.501672107254449,,
2021-11-01,SELL_ALL,6282,2,35.6,99392.0,99392.0,0.0123,-0.7796512034180858,5500.0,8.37
2021-11-02,BUY,3645,1,42.2,57156.0,97906.0,-0.0133,-2.263084863186682,,
2021-11-03,SELL_ALL,3645,1,41.05,98048.0,98048.0,-0.0012,-2.121330098928853,-1150.0,-2.73
2021-11-04,BUY,2891,3,23.4,27788.0,97538.0,-0.002,-2.6304493226717796,,
2021-11-05,BUY,2891,1,23.3,4468.0,97268.0,-0.0171,-2.89998302935921,,
2021-11-08,SELL_ALL,2891,4,23.3,97308.0,97308.0,-0.0076,-2.8600521098499643,0.0,0.0
2021-11-09,BUY,3047,6,11.0,31252.0,96952.0,-0.0145,-3.2154372934822706,,
2021-11-10,SELL_ALL,3047,6,10.9,96400.0,96400.0,-0.0043,-3.7664839827099117,-600.0,-0.91
2021-11-11,BUY,1314,2,13.0,70378.0,96878.0,0.0138,-3.2893094945743884,,
2021-11-12,BUY,1314,2,13.4,43555.0,95955.0,-0.0128,-4.2107154622503025,,
2021-11-15,BUY,1314,2,13.3,16932.0,95232.0,-0.0166,-4.932466832379978,,
2021-11-16,BUY,1314,1,13.1,3821.0,95171.0,-0.0025,-4.993361484631587,,
2021-11-17,SELL_ALL,1314,7,13.2,95865.0,95865.0,0.004,-4.300560031146117,100.0,0.76
2021-11-18,BUY,6282,2,36.85,22102.0,94102.0,-0.0242,-6.060515308516267,,
2021-11-19,SELL_ALL,6282,2,36.1,94023.0,94023.0,-0.0033,-6.13937887454703,-1500.0,-2.04
2021-11-22,BUY,1708,2,32.95,28067.0,94167.0,0.0039,-5.9956275643137324,,
2021-11-24,SELL_ALL,1708,2,33.85,95506.0,95506.0,0.0088,-4.658940033741632,1800.0,2.73
2021-11-25,BUY,1314,2,13.6,68283.0,95083.0,-0.0041,-5.0812095075519315,,
2021-11-26,SELL_ALL,1314,2,13.4,94980.0,94980.0,0.0154,-5.184031625288254,-400.0,-1.47
2021-11-29,BUY,6282,2,33.85,27222.0,96222.0,0.0129,-3.9441765745260704,,
2021-11-30,SELL_ALL,6282,2,35.35,97650.0,97650.0,0.0158,-2.518642748045885,3000.0,4.43
2021-12-01,BUY,8996,1,59.5,38099.0,97899.0,-0.014,-2.2700727741008064,,
2021-12-03,SELL_ALL,8996,1,61.5,99362.0,99362.0,0.0213,-0.80959939305002,2000.0,3.36
2021-12-06,BUY,1711,2,26.1,47117.0,99617.0,0.0053,-0.5550397811785568,,
2021-12-07,SELL_ALL,1711,2,26.55,100013.0,100013.0,0.0007,-0.15972367803699372,900.0,1.72
2021-12-08,BUY,2367,2,18.7,62581.0,99881.0,-0.0053,-0.29149571241752215,,
2021-12-09,SELL_ALL,2367,2,18.75,99937.0,99937.0,0.003,-0.23559242510456935,100.0,0.27
2021-12-10,BUY,6282,2,34.3,31278.0,103278.0,0.0331,3.0996376269054604,,
2021-12-13,SELL_ALL,6282,2,35.75,102503.0,102503.0,-0.0044,2.3259760614137592,2900.0,4.23
2021-12-14,BUY,2375,1,100.5,1917.0,102917.0,0.0139,2.7392610783344873,,
2021-12-16,SELL_ALL,2375,1,102.0,103524.0,103524.0,-0.0017,3.34521278188733,1500.0,1.49
2021-12-17,BUY,1711,2,25.85,51780.0,103480.0,0.0006,3.3012887704271687,,
2021-12-20,SELL_ALL,1711,2,26.05,103679.0,103679.0,0.0107,3.499945094985679,400.0,0.77
2021-12-21,BUY,1301,1,102.5,1091.0,104591.0,0.0002,4.410370059796542,,
2021-12-23,SELL_ALL,1301,1,103.5,104193.0,104193.0,-0.0047,4.013057410679521,1000.0,0.98
2021-12-24,BUY,6282,2,36.85,30430.0,110330.0,0.0543,10.139458736386043,,
2021-12-27,SELL_ALL,6282,2,39.95,110022.0,110022.0,-0.0105,9.831990656164823,6200.0,8.41
2021-12-28,BUY,1711,2,26.35,57277.0,110177.0,-0.0066,9.986722969263173,,
2021-12-29,BUY,1711,2,26.45,4332.0,115532.0,0.0429,15.33247481856388,,
2021-12-30,SELL_ALL,1711,4,28.05,116099.0,116099.0,0.0079,15.898495602607499,3200.0,6.05
