date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2021-08-17,SELL_ALL,4746,1,73.7,94927.0,94927.0,-0.0832,-4.345065951893911,2200.0,3.08
2021-08-18,BUY,6451,1,90.0,4850.0,98850.0,-0.043,-0.39198299055814845,,
2021-08-19,SELL_ALL,6451,1,93.4,97890.0,97890.0,-0.07,-1.3593446125011344,3400.0,3.78
2021-08-20,BUY,6451,1,92.0,5811.0,96511.0,-0.0955,-2.7489192756879888,,
2021-08-23,SELL_ALL,6451,1,91.9,97356.0,97356.0,-0.1042,-1.8974395147069223,-100.0,-0.11
2021-08-26,BUY,6235,2,17.6,62126.0,96926.0,-0.099,-2.33073690786888,,
2021-08-27,SELL_ALL,6235,2,17.4,96792.0,96792.0,-0.0979,-2.465764467598419,-400.0,-1.14
2021-08-30,BUY,6235,2,17.75,61262.0,96562.0,-0.1013,-2.697528189522269,,
2021-08-31,BUY,6235,2,17.7,25832.0,96632.0,-0.0942,-2.6269914045889187,,
2021-09-01,BUY,6235,1,17.75,8067.0,96817.0,-0.0908,-2.44057275869366,,
2021-09-02,SELL_ALL,6235,5,17.85,96973.0,96973.0,-0.0779,-2.28337649512792,100.0,0.56
2021-09-03,BUY,6451,1,96.3,591.0,95991.0,-0.1159,-3.2729068209071066,,
2021-09-06,SELL_ALL,6451,1,95.4,95623.0,95623.0,-0.1015,-3.6437287759852444,-900.0,-0.93
2021-09-07,BUY,2353,3,25.0,20559.0,96159.0,-0.0807,-3.1036185370670766,,
2021-09-09,SELL_ALL,2353,3,24.5,93776.0,93776.0,-0.1015,-5.5048922298693075,-1500.0,-2.0
2021-09-10,BUY,2353,3,25.05,18562.0,93712.0,-0.1136,-5.569383004665507,,
2021-09-16,SELL_ALL,2353,3,24.7,92377.0,92377.0,-0.1038,-6.914620260179971,-1050.0,-1.4
2021-09-17,BUY,2353,3,24.4,19114.0,94714.0,-0.0749,-4.559699311762511,,
2021-09-28,SELL_ALL,2353,3,25.0,93825.0,93825.0,-0.0999,-5.455516480415968,1800.0,2.46
2021-09-29,BUY,3013,3,13.15,54341.0,93191.0,-0.0884,-6.094378218240815,,
2021-09-30,BUY,3013,3,12.85,15758.0,93158.0,-0.1117,-6.127631273995105,,
2021-10-07,SELL_ALL,3013,6,12.8,92262.0,92262.0,-0.1019,-7.0305021211418905,-150.0,-0.39
2021-10-08,BUY,6451,1,91.8,384.0,94184.0,-0.0701,-5.093763540543539,,
2021-10-12,SELL_ALL,6451,1,91.3,91332.0,91332.0,-0.132,-7.967633692399156,-500.0,-0.54
2021-10-13,BUY,6235,2,17.0,57303.0,91103.0,-0.1115,-8.198389745966805,,
2021-10-14,BUY,6235,2,17.05,23174.0,91174.0,-0.1139,-8.126845292677276,,
2021-10-15,BUY,6235,1,17.05,6109.0,92609.0,-0.1164,-6.680841201543752,,
2021-10-22,SELL_ALL,6235,5,19.5,103234.0,103234.0,0.0055,4.025635082981482,2450.0,14.37
2021-10-25,BUY,2108,1,83.5,19663.0,104463.0,0.0125,5.264059492739759,,
2021-10-26,SELL_ALL,2108,1,85.2,104534.0,104534.0,-0.0078,5.335603946029277,1700.0,2.04
2021-10-28,BUY,6451,1,91.2,13256.0,107956.0,0.0351,8.783845060913542,,
2021-11-02,SELL_ALL,6451,1,91.4,104304.0,104304.0,-0.0016,5.103840224105438,200.0,0.22
2021-11-04,BUY,4746,1,60.6,43652.0,103252.0,-0.0069,4.043773113392923,,
2021-11-05,SELL_ALL,4746,1,60.0,103421.0,103421.0,-0.0126,4.214069065589143,-600.0,-0.99
2021-11-08,BUY,2108,1,78.8,24554.0,106154.0,0.0181,6.968026683058071,,
2021-11-11,SELL_ALL,2108,1,81.0,105242.0,105242.0,0.0088,6.0490331422122345,2200.0,2.79
2021-11-15,BUY,4746,1,57.6,47593.0,104793.0,-0.0132,5.596590050282657,,
2021-11-16,SELL_ALL,4746,1,57.2,104572.0,104572.0,-0.0039,5.3738953435645165,-400.0,-0.69
2021-11-17,BUY,1319,1,33.75,70793.0,104493.0,-0.004,5.294289543425479,,
2021-11-18,BUY,1319,1,33.75,37014.0,104014.0,-0.0103,4.811616400810159,,
2021-11-19,BUY,1319,1,33.5,3485.0,103235.0,-0.01,4.0266427513376835,,
2021-11-23,SELL_ALL,1319,3,33.7,104196.0,104196.0,0.0072,4.995012041636859,200.0,0.6
2021-11-24,BUY,4746,1,56.2,47948.0,105848.0,0.0199,6.659680166063753,,
2021-11-26,SELL_ALL,4746,1,57.7,105426.0,105426.0,0.0134,6.2344441197513145,1500.0,2.67
2021-11-29,BUY,1312,3,29.05,18201.0,104301.0,-0.0108,5.1008172190368795,,
2021-11-30,SELL_ALL,1312,3,28.85,104417.0,104417.0,0.0021,5.217706748354978,-600.0,-0.69
2021-12-01,BUY,4746,1,56.2,48169.0,103869.0,-0.0219,4.66550448916252,,
2021-12-02,SELL_ALL,4746,1,56.0,103953.0,103953.0,-0.0099,4.75014863108254,-200.0,-0.36
2021-12-03,BUY,1319,1,33.2,70725.0,103925.0,0.0,4.7219339171092,,
2021-12-06,BUY,1319,1,33.15,37547.0,104147.0,0.0049,4.9456362921835195,,
2021-12-07,SELL_ALL,1319,2,33.15,103591.0,103591.0,-0.0086,4.385372686141542,0.0,0.0
2021-12-08,BUY,2883,5,16.75,19769.0,102269.0,-0.0168,3.053235119257547,,
2021-12-10,SELL_ALL,2883,5,16.7,102948.0,102948.0,-0.0004,3.7374419331109854,-250.0,-0.3
2021-12-13,BUY,2419,2,24.5,53906.0,106506.0,0.0371,7.3227259444371695,,
2021-12-14,SELL_ALL,2419,2,26.5,106702.0,106702.0,0.0117,7.520228942250529,4000.0,8.16
2021-12-15,BUY,1905,2,23.65,59362.0,105962.0,-0.0085,6.774554358669471,,
2021-12-16,BUY,1905,1,23.55,35792.0,105992.0,-0.0122,6.804784409355191,,
2021-12-17,BUY,1905,1,23.45,12322.0,106122.0,0.0022,6.935781295659971,,
2021-12-21,SELL_ALL,1905,4,23.5,105960.0,105960.0,-0.0082,6.772539021957091,50.0,0.21
2021-12-22,BUY,2883,5,16.65,22639.0,105889.0,-0.0007,6.700994568667551,,
2021-12-24,SELL_ALL,2883,5,16.75,106066.0,106066.0,-0.0035,6.87935186771329,500.0,0.6
2021-12-27,BUY,2883,5,16.9,21494.0,105994.0,-0.0084,6.806799746067571,,
2021-12-28,SELL_ALL,2883,5,16.95,105918.0,105918.0,-0.0087,6.730216950997092,250.0,0.3
2021-12-29,BUY,2353,3,30.2,15241.0,105691.0,-0.0067,6.501476234141812,,
2021-12-30,SELL_ALL,2353,3,30.25,105641.0,105641.0,0.0026,6.451092816332293,150.0,0.17
