date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2024-03-08,SELL_ALL,2801,5,17.85,98118.0,98118.0,-0.0176,-2.0035156406056465,0.0,0.0
2024-03-11,BUY,2312,4,14.75,39068.0,98468.0,0.0136,-1.65394910311214,,
2024-03-12,SELL_ALL,2312,4,14.95,98638.0,98638.0,-0.0087,-1.4841596420438696,800.0,1.36
2024-03-13,BUY,2408,1,65.8,32782.0,96082.0,-0.0312,-4.036994127282167,,
2024-03-19,SELL_ALL,2408,1,62.3,94842.0,94842.0,-0.0014,-5.275458431544888,-3500.0,-5.32
2024-03-20,BUY,2801,5,18.1,4265.0,94515.0,0.002,-5.602053453717392,,
2024-03-21,SELL_ALL,2801,5,18.1,94416.0,94416.0,-0.0281,-5.700930845751273,0.0,0.0
2024-03-22,BUY,1325,1,29.8,64591.0,94091.0,-0.0022,-6.025528344852383,,
2024-03-25,SELL_ALL,1325,1,29.5,93978.0,93978.0,-0.0032,-6.138388398385997,-300.0,-1.01
2024-03-26,BUY,2801,5,18.35,2150.0,94150.0,0.0011,-5.96660141424633,,
2024-03-27,SELL_ALL,2801,5,18.35,93547.0,93547.0,-0.0068,-6.568854620270859,0.0,0.0
2024-03-28,BUY,2340,2,39.4,14680.0,93280.0,0.0018,-6.835523950301625,,
2024-04-01,SELL_ALL,2340,2,39.25,92877.0,92877.0,-0.0001,-7.238024849187008,-300.0,-0.38
2024-04-02,BUY,4915,1,82.9,9906.0,92606.0,-0.0172,-7.508689225360554,,
2024-04-08,SELL_ALL,4915,1,82.5,92087.0,92087.0,-0.0146,-8.027046462386645,-400.0,-0.48
2024-04-09,BUY,8028,1,52.5,39542.0,92042.0,-0.0241,-8.071990731492951,,
2024-04-10,SELL_ALL,8028,1,52.6,91939.0,91939.0,0.0004,-8.17486316966961,100.0,0.19
2024-04-11,BUY,4915,1,84.8,7066.0,93866.0,0.0238,-6.250249690383924,,
2024-04-12,SELL_ALL,4915,1,86.8,93532.0,93532.0,-0.0012,-6.5838360433063015,2000.0,2.36
2024-04-15,BUY,2312,5,15.0,18468.0,92718.0,0.0042,-7.396827933362626,,
2024-04-16,SELL_ALL,2312,5,14.85,92432.0,92432.0,0.0244,-7.682473732571616,-750.0,-1.0
2024-04-17,BUY,5880,1,25.7,66710.0,92410.0,-0.0115,-7.70444648635692,,
2024-04-18,BUY,5880,1,25.7,40988.0,92688.0,-0.0068,-7.426790779433501,,
2024-04-19,BUY,5880,1,25.65,15316.0,92116.0,0.0457,-7.998082377851468,,
2024-04-22,SELL_ALL,5880,3,25.8,92418.0,92418.0,0.0062,-7.696456394071349,150.0,0.58
2024-04-23,BUY,2887,1,17.7,74703.0,92403.0,-0.0098,-7.711437817106792,,
2024-04-24,BUY,2887,1,17.75,56938.0,92238.0,-0.0307,-7.876233470496585,,
2024-04-25,BUY,2887,1,17.65,39273.0,91623.0,0.0116,-8.490471814949462,,
2024-04-26,BUY,2887,1,17.6,21658.0,92058.0,-0.0115,-8.056010546921822,,
2024-04-29,BUY,2887,1,17.65,3993.0,93243.0,-0.0051,-6.872478127122372,,
2024-04-30,SELL_ALL,2887,5,17.95,93397.0,93397.0,0.0051,-6.71866885062522,300.0,1.7
2024-05-02,BUY,1589,1,47.8,45556.0,93306.0,0.0123,-6.809556150373542,,
2024-05-03,SELL_ALL,1589,1,47.85,93221.0,93221.0,-0.0061,-6.8944508809076765,50.0,0.1
2024-05-06,BUY,1325,1,27.85,65347.0,93197.0,-0.0146,-6.918421157764376,,
2024-05-07,SELL_ALL,1325,1,27.9,93139.0,93139.0,-0.0063,-6.97634932683473,50.0,0.18
2024-05-08,BUY,2887,1,18.7,74423.0,93123.0,-0.004,-6.99232951140586,,
2024-05-09,SELL_ALL,2887,1,18.7,93051.0,93051.0,0.0004,-7.064240341975947,0.0,0.0
2024-05-10,BUY,2312,5,14.8,18988.0,93738.0,0.0001,-6.378091166952982,,
2024-05-13,BUY,2312,1,15.05,3925.0,96025.0,0.0139,-4.093923534816824,,
2024-05-15,SELL_ALL,2312,6,15.8,98360.0,98360.0,0.0104,-1.7618153489672772,750.0,4.98
2024-05-16,BUY,1589,1,46.2,52120.0,98820.0,-0.0002,-1.3023850425472383,,
2024-05-17,BUY,1589,1,46.9,5180.0,98680.0,-0.0003,-1.4422116575446453,,
2024-05-20,SELL_ALL,1589,2,46.6,98020.0,98020.0,-0.0065,-2.101394271103829,-300.0,-0.64
2024-05-21,BUY,2449,1,89.5,8443.0,98843.0,0.0095,-1.2794135272262364,,
2024-05-22,SELL_ALL,2449,1,91.3,99391.0,99391.0,-0.0123,-0.7320922056649803,1800.0,2.01
2024-05-23,BUY,3645,1,43.15,56204.0,98304.0,-0.0187,-1.8177459949662467,,
2024-05-24,BUY,3645,1,41.9,14268.0,98068.0,0.0016,-2.053453717390441,,
2024-05-27,SELL_ALL,3645,2,42.25,98442.0,98442.0,-0.0099,-1.679916903040235,350.0,0.84
2024-05-28,BUY,5876,2,46.1,6163.0,99163.0,0.0058,-0.9598098358036045,,
2024-05-29,SELL_ALL,5876,2,46.15,98107.0,98107.0,0.0029,-2.0145020174982986,100.0,0.11
2024-05-30,BUY,1711,1,19.55,78540.0,97790.0,0.0141,-2.3311094243138486,,
2024-05-31,SELL_ALL,1711,1,19.35,97815.0,97815.0,0.0116,-2.3061403859214624,-200.0,-1.02
2024-06-03,BUY,2337,2,27.2,43368.0,96568.0,-0.034,-3.5515960209340447,,
2024-06-04,SELL_ALL,2337,2,26.65,96462.0,96462.0,0.0149,-3.6574647437177865,-1100.0,-2.02
2024-06-05,BUY,2449,1,91.5,4884.0,94084.0,-0.0346,-6.032519675602255,,
2024-06-06,SELL_ALL,2449,1,90.1,94637.0,94637.0,-0.0278,-5.48020454636251,-1400.0,-1.53
2024-06-07,BUY,2312,4,18.35,21174.0,91974.0,-0.0208,-8.13990651592026,,
2024-06-11,BUY,2312,1,17.6,3559.0,89559.0,-0.0294,-10.551915624625464,,
2024-06-12,SELL_ALL,2312,5,17.35,89975.0,89975.0,-0.0131,-10.136430825776033,-250.0,-1.42
2024-06-13,BUY,1589,1,44.45,45487.0,89737.0,-0.0171,-10.374136071271622,,
2024-06-14,SELL_ALL,1589,1,44.3,89616.0,89616.0,-0.0072,-10.494986217090807,-150.0,-0.34
2024-06-17,BUY,2312,4,18.6,15152.0,88152.0,-0.0166,-11.957173105349362,,
2024-06-20,SELL_ALL,2312,4,18.3,88069.0,88069.0,-0.0037,-12.040070312812112,-1200.0,-1.61
2024-06-21,BUY,2312,4,18.2,15207.0,88607.0,0.0121,-11.502736606607812,,
2024-06-24,SELL_ALL,2312,4,18.45,88723.0,88723.0,0.026,-11.386880268467102,1000.0,1.37
2024-06-25,BUY,6116,4,10.1,48288.0,88088.0,-0.0067,-12.02109384363389,,
2024-07-02,SELL_ALL,6116,4,9.78,87258.0,87258.0,-0.0709,-12.850065918261356,-1280.0,-3.17
2024-07-03,BUY,2617,2,39.15,8891.0,89091.0,0.0086,-11.019336023331071,,
2024-07-04,SELL_ALL,2617,2,40.1,88781.0,88781.0,-0.0293,-11.32895209939675,1900.0,2.43
2024-07-05,BUY,2344,3,26.3,9814.0,87664.0,-0.0091,-12.44456873476889,,
2024-07-08,SELL_ALL,2344,3,26.1,87812.0,87812.0,-0.0294,-12.296752027485914,-600.0,-0.76
2024-07-09,BUY,1305,3,17.15,36318.0,86718.0,-0.0901,-13.389397147537052,,
2024-07-10,BUY,1305,1,16.8,19504.0,86904.0,-0.0792,-13.203627501897653,,
2024-07-11,BUY,1305,1,16.85,2640.0,89890.0,0.0117,-10.221325556310179,,
2024-07-15,SELL_ALL,1305,5,18.15,93040.0,93040.0,0.0025,-7.075226718868599,1300.0,7.72
2024-07-17,BUY,4915,1,91.0,1962.0,94862.0,0.0334,-5.255483200830968,,
2024-07-18,SELL_ALL,4915,1,92.5,94105.0,94105.0,0.0101,-6.011545683352648,1500.0,1.65
2024-07-19,BUY,4915,1,91.2,2827.0,92827.0,0.0094,-7.287962925971792,,
2024-07-22,SELL_ALL,4915,1,90.2,92679.0,92679.0,0.0286,-7.435779633254769,-1000.0,-1.1
2024-07-26,BUY,5880,1,26.65,66006.0,92556.0,0.0386,-7.558627302145338,,
2024-07-29,BUY,5880,1,26.6,39383.0,93283.0,-0.0011,-6.832527665694544,,
2024-07-30,SELL_ALL,5880,2,26.85,92876.0,92876.0,-0.0044,-7.239023610722706,250.0,0.94
2024-08-01,BUY,4915,1,92.7,97.0,90197.0,-0.0467,-9.914705764851583,,
2024-08-02,SELL_ALL,4915,1,89.0,88754.0,88754.0,0.0357,-11.355918660860532,-3700.0,-3.99
2024-08-05,BUY,3706,2,41.5,5683.0,83083.0,-0.0665,-17.01989532979106,,
2024-08-07,SELL_ALL,3706,2,38.95,83282.0,83282.0,-0.1258,-16.82114178418761,-5100.0,-6.14
2024-08-08,BUY,2408,1,48.5,34741.0,84241.0,-0.0583,-15.863329471455401,,
2024-08-09,SELL_ALL,2408,1,50.2,84747.0,84747.0,-0.1128,-15.357956134393348,1700.0,3.51
2024-08-12,BUY,1305,1,16.75,67983.0,84783.0,-0.1,-15.322000719108308,,
2024-08-13,BUY,1305,1,16.9,51069.0,85369.0,-0.0808,-14.736726459190608,,
2024-08-14,SELL_ALL,1305,2,17.2,85337.0,85337.0,-0.0982,-14.768686828332866,300.0,1.78
2024-08-15,BUY,2408,1,54.4,30890.0,85490.0,-0.075,-14.615876313371423,,
2024-08-19,SELL_ALL,2408,1,56.0,86674.0,86674.0,-0.0792,-13.433342655107673,1600.0,2.94
2024-08-20,BUY,1305,1,17.3,69359.0,86159.0,-0.0878,-13.947704845990971,,
2024-08-21,BUY,1305,1,16.75,52595.0,86295.0,-0.0685,-13.811873277136355,,
2024-08-22,BUY,1305,1,16.75,35831.0,87431.0,-0.0568,-12.677280172585991,,
2024-08-23,BUY,1305,1,17.0,18816.0,87016.0,-0.0824,-13.091766209899724,,
2024-08-26,BUY,1305,1,17.1,1701.0,88201.0,0.0118,-11.908233790100276,,
2024-08-27,SELL_ALL,1305,5,17.25,87618.0,87618.0,-0.0023,-12.490511765410893,150.0,0.88
2024-08-28,BUY,1305,1,17.2,70403.0,87453.0,-0.016,-12.655307418800687,,
2024-08-29,SELL_ALL,1305,1,17.0,87337.0,87337.0,-0.0631,-12.771163756941394,-200.0,-1.16
2024-08-30,BUY,3545,1,82.4,4867.0,86067.0,-0.1011,-14.03959090727498,,
2024-09-02,SELL_ALL,3545,1,82.0,86551.0,86551.0,-0.071,-13.55619032399824,-400.0,-0.49
2024-09-03,BUY,2323,1,13.25,73290.0,86190.0,-0.0809,-13.916743238384399,,
2024-09-04,SELL_ALL,2323,1,11.85,85094.0,85094.0,-0.0492,-15.011385881506934,-1400.0,-10.57
2024-09-05,BUY,2408,1,48.0,37053.0,83053.0,-0.1268,-17.04985817586193,,
2024-09-06,SELL_ALL,2408,1,46.0,82876.0,82876.0,-0.1135,-17.226638967680074,-2000.0,-4.17
2024-09-10,BUY,6282,1,32.25,50598.0,82148.0,-0.1114,-17.953737365666576,,
2024-09-11,BUY,6282,1,31.8,18771.0,81771.0,-0.1044,-18.330270464623865,,
2024-09-13,SELL_ALL,6282,2,32.15,82823.0,82823.0,-0.0974,-17.27957332907195,350.0,1.1
2024-09-16,BUY,4919,1,81.0,1754.0,82854.0,-0.099,-17.24861172146538,,
2024-09-18,SELL_ALL,4919,1,81.5,82940.0,82940.0,-0.0909,-17.162718229395544,500.0,0.62
2024-09-19,BUY,2323,1,12.1,70830.0,82880.0,-0.1108,-17.222643921537294,,
2024-09-20,SELL_ALL,2323,1,12.1,82884.0,82884.0,-0.1098,-17.218648875394514,0.0,0.0
2024-09-23,BUY,2408,1,46.3,36544.0,83194.0,-0.0964,-16.909032799328827,,
2024-09-24,SELL_ALL,2408,1,46.05,82417.0,82417.0,-0.1184,-17.685070512564415,-250.0,-0.54
2024-09-25,BUY,4919,1,80.9,1448.0,83448.0,-0.0969,-16.65534736926212,,
2024-09-26,SELL_ALL,4919,1,83.3,84427.0,84427.0,-0.0863,-15.67755982581599,2400.0,2.97
2024-09-27,BUY,4919,1,83.5,856.0,88456.0,0.0486,-11.65354959849786,,
2024-09-30,SELL_ALL,4919,1,88.1,88617.0,88617.0,0.0283,-11.492748991250846,4600.0,5.51
2024-10-01,BUY,6282,1,34.1,54488.0,88788.0,0.0038,-11.321960768646877,,
2024-10-04,SELL_ALL,6282,1,34.0,88357.0,88357.0,-0.0049,-11.752426990531738,-100.0,-0.29
2024-10-07,BUY,1305,1,17.7,70642.0,88042.0,-0.0281,-12.067036874275894,,
2024-10-08,BUY,1305,1,17.4,53227.0,87327.0,-0.079,-12.78115137229835,,
2024-10-09,SELL_ALL,1305,2,17.2,87495.0,87495.0,-0.0074,-12.613359434301463,-200.0,-1.15
2024-10-11,BUY,4919,1,81.6,5825.0,87825.0,-0.0128,-12.283768127521878,,
2024-10-15,SELL_ALL,4919,1,87.4,92888.0,92888.0,-0.0075,-7.227038472294356,5800.0,7.11
2024-10-16,BUY,4919,1,83.3,9517.0,93317.0,0.022,-6.798569773480889,,
2024-10-18,SELL_ALL,4919,1,86.1,95285.0,95285.0,-0.0228,-4.833007071231677,2800.0,3.36
2024-10-21,BUY,4919,1,84.1,11113.0,96313.0,0.0109,-3.8062802125364503,,
2024-10-22,SELL_ALL,4919,1,85.2,95984.0,95984.0,0.0003,-4.13487275778035,1100.0,1.31
2024-10-23,BUY,2607,3,30.3,5006.0,96056.0,0.0073,-4.062961927210262,,
2024-10-24,SELL_ALL,2607,3,30.3,95555.0,95555.0,0.0009,-4.563341456593828,0.0,0.0
2024-10-25,BUY,2607,3,30.15,5028.0,96228.0,-0.0012,-3.8911749430705966,,
2024-10-28,SELL_ALL,2607,3,30.6,96475.0,96475.0,0.0043,-3.64448084375375,1350.0,1.49
2024-10-29,BUY,2408,1,43.0,53438.0,95738.0,0.0158,-4.3805680955614985,,
2024-10-30,SELL_ALL,2408,1,42.9,96172.0,96172.0,0.0029,-3.947105589069555,-100.0,-0.23
2024-11-01,BUY,2607,3,30.7,3993.0,98643.0,0.0321,-1.4791658343653924,,
2024-11-04,SELL_ALL,2607,3,31.85,99174.0,99174.0,-0.0075,-0.9488234589109523,3450.0,3.75
2024-11-05,BUY,2337,2,22.05,55036.0,99836.0,0.003,-0.28764332228037315,,
2024-11-06,SELL_ALL,2337,2,22.4,99664.0,99664.0,-0.0097,-0.4594303064200389,700.0,1.59
2024-11-07,BUY,2408,1,40.75,58879.0,100929.0,0.0011,0.8040030362350681,,
2024-11-08,SELL_ALL,2408,1,42.1,100817.0,100817.0,-0.009,0.6921417442371514,1350.0,3.31
2024-11-11,BUY,2887,1,17.2,83602.0,100752.0,-0.0012,0.627222244416914,,
2024-11-12,BUY,2887,1,17.05,66537.0,100537.0,0.0238,0.41248851424233735,,
2024-11-13,BUY,2887,1,16.95,49573.0,100723.0,0.0082,0.5982581598817482,,
2024-11-14,BUY,2887,1,17.0,32558.0,99958.0,0.0014,-0.16579441492549085,,
2024-11-15,SELL_ALL,2887,4,16.8,99499.0,99499.0,-0.0117,-0.6242259598098321,-200.0,-1.18
2024-11-19,BUY,5876,2,39.55,20331.0,98831.0,-0.0204,-1.2913986656545862,,
2024-11-20,SELL_ALL,5876,2,39.2,98429.0,98429.0,0.0,-1.6929008030042714,-700.0,-0.88
2024-11-22,BUY,2375,1,62.0,36376.0,99076.0,-0.0129,-1.046702089409135,,
2024-11-25,SELL_ALL,2375,1,63.6,99731.0,99731.0,0.0102,-0.3925132835284284,1600.0,2.58
2024-12-02,BUY,3576,9,10.85,1998.0,99648.0,-0.0244,-0.4754104909911683,,
2024-12-03,SELL_ALL,3576,9,10.85,99272.0,99272.0,-0.0173,-0.8509448284127696,0.0,0.0
2024-12-05,BUY,3576,9,10.75,2439.0,98289.0,-0.0154,-1.8327274180016784,,
2024-12-06,SELL_ALL,3576,9,10.65,97919.0,97919.0,0.0,-2.202269186209105,-900.0,-0.93
2024-12-09,BUY,5876,2,40.0,17851.0,98151.0,0.001,-1.97055650992769,,
2024-12-10,SELL_ALL,5876,2,40.5,98539.0,98539.0,0.0111,-1.5830370340777389,1000.0,1.25
2024-12-12,BUY,5876,2,40.5,17470.0,98170.0,-0.0154,-1.9515800407494677,,
2024-12-16,SELL_ALL,5876,2,41.1,99353.0,99353.0,-0.0033,-0.770045144021414,1200.0,1.48
2024-12-17,BUY,2331,1,21.4,77935.0,99635.0,-0.0023,-0.48839439095521575,,
2024-12-18,BUY,2331,1,21.6,56317.0,100017.0,0.0038,-0.10686748431943949,,
2024-12-19,BUY,2331,1,21.5,34799.0,100049.0,0.0141,-0.07490711517718074,,
2024-12-20,BUY,2331,1,21.45,13331.0,99331.0,0.0021,-0.7920178978067183,,
2024-12-23,SELL_ALL,2331,4,21.85,100394.0,100394.0,-0.0133,0.26966561463785954,400.0,1.86
2024-12-24,BUY,2344,5,15.35,23578.0,101578.0,0.0088,1.4521992729016109,,
2024-12-25,SELL_ALL,2344,5,15.75,102025.0,102025.0,0.0013,1.8986456793576023,2000.0,2.61
2024-12-26,BUY,5876,2,40.75,20455.0,102055.0,0.001,1.9286085254284657,,
2024-12-27,SELL_ALL,5876,2,40.8,101740.0,101740.0,-0.0064,1.6139986416843222,100.0,0.12
2024-12-30,BUY,2331,4,22.5,11663.0,102063.0,0.0086,1.9365986177140249,,
