date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2022-06-28,SELL_ALL,2606,1,43.3,109512.0,109512.0,0.0048,12.97350829413222,-2250.0,-4.94
2022-06-30,BUY,5243,1,67.4,42054.0,106954.0,0.0019,10.334653792192782,,
2022-07-11,SELL_ALL,5243,1,62.7,104512.0,104512.0,-0.0769,7.815465874391347,-4700.0,-6.97
2022-07-12,BUY,2606,1,39.7,64778.0,102928.0,-0.0807,6.181398035817454,,
2022-07-18,SELL_ALL,2606,1,39.3,103926.0,103926.0,-0.0706,7.210943302797723,-400.0,-1.01
2022-07-19,BUY,3576,4,20.5,21856.0,104056.0,-0.0849,7.3450524057109945,,
2022-08-03,SELL_ALL,3576,4,20.65,104137.0,104137.0,-0.0998,7.4286126929107965,600.0,0.73
2022-08-04,BUY,2344,1,22.3,81818.0,104068.0,-0.0884,7.357431707518369,,
2022-08-05,BUY,2344,1,22.8,58999.0,105199.0,-0.0949,8.524180902863755,,
2022-08-08,BUY,2344,1,22.85,36129.0,103479.0,-0.1019,6.749814310472879,,
2022-08-09,BUY,2344,1,22.1,14010.0,99810.0,-0.1374,2.9648427828670387,,
2022-08-12,SELL_ALL,2344,4,21.25,98682.0,98682.0,-0.1182,1.8011884129734979,-850.0,-3.85
2022-08-15,BUY,2359,3,27.5,16111.0,99211.0,-0.1083,2.346909300982092,,
2022-08-22,SELL_ALL,2359,3,27.75,99040.0,99040.0,-0.1015,2.1705042502269567,750.0,0.91
2022-08-23,BUY,3016,1,92.2,6761.0,98861.0,-0.0943,1.9858463316002384,,
2022-08-25,SELL_ALL,3016,1,90.1,96514.0,96514.0,-0.1189,-0.4353387802261244,-2100.0,-2.28
2022-08-29,BUY,3016,1,86.2,10240.0,97640.0,-0.0734,0.7262523726995207,,
2022-09-20,SELL_ALL,3016,1,87.9,97801.0,97801.0,-0.1082,0.8923413386151768,1700.0,1.97
2022-09-21,BUY,2344,1,20.45,77334.0,97684.0,-0.1034,0.7716431459932283,,
2022-09-22,BUY,2344,1,20.2,57117.0,97417.0,-0.1023,0.4962036807790726,,
2022-09-23,BUY,2344,1,20.2,36900.0,97200.0,-0.1053,0.27234463976231194,,
2022-09-26,BUY,2344,1,19.9,16983.0,93383.0,-0.149,-3.665304943467851,,
2022-10-04,SELL_ALL,2344,4,20.2,97472.0,97472.0,-0.1191,0.5529421473962293,300.0,1.51
2022-10-05,BUY,5243,1,62.8,34618.0,97918.0,-0.1283,1.0130395312371032,,
2022-10-12,SELL_ALL,5243,1,63.7,98073.0,98073.0,-0.1066,1.172938846249072,900.0,1.43
2022-10-13,BUY,2344,1,19.2,78857.0,97407.0,-0.1065,0.48588759593959363,,
2022-10-14,BUY,2344,1,19.15,59691.0,98791.0,-0.1207,1.9136337377238632,,
2022-10-17,BUY,2344,1,19.1,40575.0,100275.0,-0.0666,3.444540727902945,,
2022-10-18,BUY,2344,1,20.1,20458.0,103658.0,-0.0651,6.93447222909962,,
2022-10-19,SELL_ALL,2344,4,20.65,102739.0,102739.0,-0.086,5.986424032351234,550.0,2.74
2022-10-20,BUY,2344,1,19.8,82922.0,103422.0,-0.0756,6.691012626887849,,
2022-10-21,BUY,2344,1,20.25,62655.0,102755.0,-0.0939,6.002929768094423,,
2022-10-24,BUY,2344,1,20.65,41987.0,102887.0,-0.0856,6.139102087975568,,
2022-10-25,BUY,2344,1,20.3,21670.0,101070.0,-0.0955,4.264669472641747,,
2022-10-26,SELL_ALL,2344,4,20.05,101560.0,101560.0,-0.0996,4.77015762977635,-250.0,-1.23
2022-10-28,BUY,9945,2,40.5,20491.0,100491.0,-0.0974,3.6673681604357578,,
2022-11-01,SELL_ALL,9945,2,39.95,100083.0,100083.0,-0.1027,3.246471898984904,-1100.0,-1.36
2022-11-02,BUY,9945,2,39.6,20815.0,102615.0,-0.07,5.858504580341672,,
2022-11-07,SELL_ALL,9945,2,40.55,101603.0,101603.0,-0.1181,4.81451679458611,1900.0,2.4
2022-11-08,BUY,2344,1,20.9,80685.0,101085.0,-0.1127,4.280143599900965,,
2022-11-09,SELL_ALL,2344,1,20.7,101305.0,101305.0,-0.1222,4.5070974663695695,-200.0,-0.96
2022-11-11,BUY,2359,3,24.75,26992.0,98392.0,-0.1888,1.5020219526285405,,
2022-11-14,SELL_ALL,2359,3,24.0,98714.0,98714.0,-0.1124,1.8341998844598528,-2250.0,-3.03
2022-11-15,BUY,2344,1,21.7,76995.0,99095.0,-0.143,2.2272427168441133,,
2022-11-16,SELL_ALL,2344,1,22.15,99060.0,99060.0,-0.1038,2.1911364199059147,450.0,2.07
2022-11-18,BUY,2344,1,21.85,77191.0,99091.0,-0.1021,2.2231162829082995,,
2022-11-21,BUY,2344,1,22.05,55122.0,98022.0,-0.1166,1.120326813567707,,
2022-11-22,BUY,2344,1,21.5,33604.0,98104.0,-0.1165,1.2049187092514568,,
2022-11-23,SELL_ALL,2344,3,21.7,98453.0,98453.0,-0.111,1.5649500701493846,200.0,0.93
2022-11-24,BUY,5243,1,58.2,40203.0,98503.0,-0.1164,1.6165304943467795,,
2022-12-05,SELL_ALL,5243,1,66.0,105949.0,105949.0,-0.0681,9.297887265824878,7800.0,13.4
2022-12-06,BUY,2405,3,13.15,66465.0,104715.0,-0.0759,8.024882396632837,,
2022-12-13,SELL_ALL,2405,3,12.65,104269.0,104269.0,-0.0771,7.564785012791941,-1500.0,-3.8
2022-12-14,BUY,2353,4,23.25,11189.0,104789.0,-0.0897,8.101221424445004,,
2022-12-19,SELL_ALL,2353,4,22.85,102237.0,102237.0,-0.0979,5.468556573409256,-1600.0,-1.72
2022-12-21,BUY,2344,1,20.5,81719.0,101769.0,-0.1031,4.985763802921506,,
2022-12-22,BUY,2344,1,20.3,61402.0,102002.0,-0.1078,5.226128579681433,,
2022-12-23,BUY,2344,1,20.0,41385.0,101685.0,-0.0808,4.89910869026986,,
2022-12-26,BUY,2344,1,20.15,21218.0,101218.0,-0.1048,4.41734752826608,,
2022-12-27,SELL_ALL,2344,4,20.05,101108.0,101108.0,-0.1026,4.303870595031767,-100.0,-0.5
2022-12-28,BUY,3016,1,70.8,30247.0,100147.0,-0.0959,3.3124948419575695,,
