date,side,stock_id,lots,cash,value
2021-05-24,BUY,2915,1,18957.0,101657.0
2021-05-25,SELL_ALL,2915,1,101737.0,101737.0
2021-05-26,BUY,2340,1,76115.0,101815.0
2021-05-27,BUY,2340,1,50593.0,101993.0
2021-05-28,BUY,2340,1,24671.0,106121.0
2021-05-31,SELL_ALL,2340,3,105509.0,105509.0
2021-06-01,BUY,2340,1,78536.0,105486.0
2021-06-02,SELL_ALL,2340,1,105631.0,105631.0
2021-06-03,BUY,2915,1,22160.0,106460.0
2021-06-04,SELL_ALL,2915,1,105936.0,105936.0
2021-06-07,BUY,2883,7,17310.0,104810.0
2021-06-08,HOLD,0050,0,17310.0,105160.0
2021-06-09,SELL_ALL,2883,7,104473.0,104473.0
2021-06-10,BUY,2340,1,77150.0,104750.0
2021-06-11,BUY,2340,1,50928.0,101428.0
2021-06-15,BUY,2340,1,25706.0,101606.0
2021-06-16,BUY,2340,1,184.0,102384.0
2021-06-17,SELL_ALL,2340,4,101193.0,101193.0
2021-06-18,BUY,2915,1,16921.0,99921.0
2021-06-21,SELL_ALL,2915,1,99601.0,99601.0
2021-06-22,BUY,2915,1,16630.0,100130.0
2021-06-23,SELL_ALL,2915,1,100107.0,100107.0
2021-06-24,BUY,2915,1,15635.0,100835.0
2021-06-25,SELL_ALL,2915,1,101005.0,101005.0
2021-06-28,BUY,4133,1,32246.0,99146.0
2021-06-29,SELL_ALL,4133,1,98888.0,98888.0
2021-06-30,BUY,2618,4,18019.0,98619.0
2021-07-01,SELL_ALL,2618,4,99504.0,99504.0
2021-07-02,BUY,8028,1,53665.0,100015.0
2021-07-05,BUY,8028,1,6625.0,108425.0
2021-07-06,SELL_ALL,8028,2,110224.0,110224.0
2021-07-07,BUY,2618,4,26352.0,109352.0
2021-07-08,BUY,2618,1,5434.0,108184.0
2021-07-09,SELL_ALL,2618,5,106293.0,106293.0
2021-07-12,BUY,8028,1,53248.0,105748.0
2021-07-13,SELL_ALL,8028,1,106243.0,106243.0
2021-07-14,BUY,2883,7,8860.0,106510.0
2021-07-15,SELL_ALL,2883,7,106482.0,106482.0
2021-07-16,BUY,8028,1,54237.0,105737.0
2021-07-19,BUY,8028,1,2293.0,111293.0
2021-07-20,SELL_ALL,8028,2,108881.0,108881.0
2021-07-21,BUY,2883,7,8695.0,107395.0
2021-07-22,HOLD,0050,0,8695.0,108095.0
2021-07-23,HOLD,0050,0,8695.0,109495.0
2021-07-26,SELL_ALL,2883,7,109804.0,109804.0
2021-07-27,BUY,6451,1,2212.0,107212.0
2021-07-28,HOLD,0050,0,2212.0,108212.0
2021-07-29,SELL_ALL,6451,1,108301.0,108301.0
2021-07-30,BUY,6451,1,2210.0,108710.0
2021-08-02,SELL_ALL,6451,1,109296.0,109296.0
2021-08-03,BUY,2409,2,66259.0,108959.0
2021-08-04,SELL_ALL,2409,2,109592.0,109592.0
2021-08-05,BUY,2312,5,44036.0,109036.0
2021-08-06,SELL_ALL,2312,5,109284.0,109284.0
2021-08-09,BUY,6451,1,8698.0,107498.0
2021-08-10,SELL_ALL,6451,1,108114.0,108114.0
2021-08-11,BUY,3047,1,97505.0,107855.0
2021-08-12,BUY,3047,1,87096.0,107796.0
2021-08-13,BUY,3047,1,76637.0,106787.0
2021-08-16,BUY,3047,1,66578.0,106538.0
2021-08-17,SELL_ALL,3047,4,106384.0,106384.0
2021-08-18,BUY,8028,1,58043.0,108443.0
2021-08-19,BUY,8028,1,7600.0,105600.0
2021-08-20,SELL_ALL,8028,2,105322.0,105322.0
2021-08-23,BUY,6451,1,13343.0,106543.0
2021-08-24,SELL_ALL,6451,1,106582.0,106582.0
2021-08-25,BUY,2340,1,74354.0,107654.0
2021-08-26,SELL_ALL,2340,1,107377.0,107377.0
2021-08-27,BUY,6451,1,12396.0,107996.0
2021-08-30,HOLD,0050,0,12396.0,107396.0
2021-08-31,SELL_ALL,6451,1,107528.0,107528.0
2021-09-01,BUY,2340,1,71998.0,107048.0
2021-09-02,BUY,2340,1,37118.0,107218.0
2021-09-03,BUY,2340,1,1387.0,105186.9921875
2021-09-06,SELL_ALL,2340,3,106730.0,106730.0
2021-09-07,BUY,6451,1,17053.0,109053.0
2021-09-08,SELL_ALL,6451,1,107503.0,107503.0
2021-09-09,BUY,6451,1,17426.0,107926.0
2021-09-10,SELL_ALL,6451,1,107577.0,107577.0
2021-09-13,BUY,8028,1,55533.0,106733.0
2021-09-14,BUY,8028,1,3989.0,106389.0
2021-09-15,SELL_ALL,8028,2,105994.0,105994.0
2021-09-16,HOLD,2515,0,105994.0,105994.0
2021-09-17,BUY,1522,2,66760.0,107060.0
2021-09-22,BUY,1522,2,27827.0,108027.0
2021-09-23,SELL_ALL,1522,4,107717.0,107717.0
2021-09-24,BUY,2367,1,89852.0,108152.0
2021-09-27,BUY,2367,1,71486.0,108286.0
2021-09-28,BUY,2367,1,53070.0,107820.0
2021-09-29,BUY,2367,1,35155.0,106555.0
2021-09-30,BUY,2367,1,17290.0,108040.0
2021-10-01,SELL_ALL,2367,5,106943.0,106943.0
2021-10-04,HOLD,2515,0,106943.0,106943.0
2021-10-05,BUY,2915,1,18067.0,107267.0
2021-10-06,SELL_ALL,2915,1,107820.0,107820.0
2021-10-07,BUY,1440,2,61380.0,108080.0
2021-10-08,BUY,1440,2,13739.0,106139.0
2021-10-12,SELL_ALL,1440,4,102595.0,102595.0
2021-10-13,BUY,6451,1,11918.0,100918.0
2021-10-14,SELL_ALL,6451,1,100276.0,100276.0
2021-10-15,BUY,2367,1,83462.0,100362.0
2021-10-18,BUY,2367,1,66447.0,100547.0
2021-10-19,BUY,2367,1,49182.0,102582.0
2021-10-20,BUY,2367,1,31067.0,101867.0
2021-10-21,BUY,2367,1,13252.0,100252.0
2021-10-22,SELL_ALL,2367,5,100913.0,100913.0
2021-10-25,HOLD,2515,0,100913.0,100913.0
2021-10-26,HOLD,2515,0,100913.0,100913.0
2021-10-27,HOLD,2515,0,100913.0,100913.0
2021-10-28,BUY,2303,1,40161.0,99961.0
2021-10-29,SELL_ALL,2303,1,99432.0,99432.0
2021-11-01,BUY,2408,1,31674.0,98674.0
2021-11-02,SELL_ALL,2408,1,99213.0,99213.0
2021-11-03,BUY,2303,1,39162.0,98362.0
2021-11-04,SELL_ALL,2303,1,98831.0,98831.0
2021-11-05,HOLD,2515,0,98831.0,98831.0
2021-11-08,BUY,2408,1,32674.0,100274.0
2021-11-09,SELL_ALL,2408,1,100113.0,100113.0
2021-11-10,BUY,2340,1,57777.0,100077.0
2021-11-11,BUY,2340,1,14840.0,98640.0
2021-11-12,SELL_ALL,2340,2,99412.0,99412.0
2021-11-15,HOLD,2515,0,99412.0,99412.0
2021-11-16,BUY,4133,1,62881.0,100181.0
2021-11-17,SELL_ALL,4133,1,100735.0,100735.0
2021-11-18,HOLD,2515,0,100735.0,100735.0
2021-11-19,BUY,2405,4,51693.0,100693.0
2021-11-22,SELL_ALL,2405,4,100504.0,100504.0
2021-11-23,BUY,4133,1,62822.0,99772.0
2021-11-24,SELL_ALL,4133,1,99679.0,99679.0
2021-11-25,BUY,2303,1,36125.0,99125.0
2021-11-26,HOLD,0050,0,36125.0,98625.0
2021-11-29,HOLD,0050,0,36125.0,98525.0
2021-11-30,SELL_ALL,2303,1,100177.0,100177.0
2021-12-01,BUY,2408,1,26014.0,102014.0
2021-12-02,SELL_ALL,2408,1,104012.0,104012.0
2021-12-03,BUY,2408,1,27046.0,105846.0
2021-12-06,HOLD,0050,0,27046.0,104546.0
2021-12-07,SELL_ALL,2408,1,104645.0,104645.0
2021-12-08,BUY,4133,1,63910.0,104610.0
2021-12-09,SELL_ALL,4133,1,104503.0,104503.0
2021-12-10,BUY,3042,1,3917.0,104917.0
2021-12-13,SELL_ALL,3042,1,104528.0,104528.0
2021-12-14,BUY,2408,1,28463.0,103263.0
2021-12-15,HOLD,0050,0,28463.0,104463.0
2021-12-16,HOLD,0050,0,28463.0,104463.0
2021-12-17,HOLD,0050,0,28463.0,104163.0
2021-12-20,SELL_ALL,2408,1,104469.0,104469.0
2021-12-21,BUY,2408,1,26302.0,103102.0
2021-12-22,SELL_ALL,2408,1,105496.0,105496.0
2021-12-23,BUY,2883,2,72168.0,105568.0
2021-12-24,SELL_ALL,2883,2,105539.0,105539.0
2021-12-27,BUY,2408,1,29274.0,105874.0
2021-12-28,HOLD,0050,0,29274.0,105974.0
2021-12-29,SELL_ALL,2408,1,105877.0,105877.0
2021-12-30,BUY,2915,1,8093.0,105593.0
