date,side,stock_id,lots,cash,value
2021-06-30,BUY,2890,2,51001.0,106001.0
2021-07-01,BUY,2890,2,23377.0,105577.0
2021-07-02,SELL_ALL,2890,6,105260.0,105260.0
2021-07-05,BUY,2890,2,77937.0,105437.0
2021-07-06,BUY,2890,2,50413.0,105613.0
2021-07-07,SELL_ALL,2890,4,105201.0,105201.0
2021-07-08,BUY,1514,4,2513.0,105113.0
2021-07-09,SELL_ALL,1514,4,104717.0,104717.0
2021-07-12,BUY,2402,5,5632.0,107132.0
2021-07-13,SELL_ALL,2402,5,108235.0,108235.0
2021-07-14,HOLD,2515,0,108235.0,108235.0
2021-07-15,BUY,1514,4,4947.0,109547.0
2021-07-16,HOLD,0050,0,4947.0,110947.0
2021-07-19,HOLD,0050,0,4947.0,112547.0
2021-07-20,SELL_ALL,1514,4,111933.0,111933.0
2021-07-21,BUY,1314,8,4241.0,107041.0
2021-07-22,HOLD,0050,0,4241.0,107441.0
2021-07-23,SELL_ALL,1314,8,108239.0,108239.0
2021-07-26,BUY,1514,4,1548.0,108948.0
2021-07-27,SELL_ALL,1514,4,108534.0,108534.0
2021-07-28,BUY,1314,8,5246.0,108846.0
2021-07-29,HOLD,0050,0,5246.0,110046.0
2021-07-30,HOLD,0050,0,5246.0,110446.0
2021-08-02,HOLD,0050,0,5246.0,112846.0
2021-08-03,HOLD,0050,0,5246.0,112046.0
2021-08-04,HOLD,0050,0,5246.0,113246.0
2021-08-05,HOLD,0050,0,5246.0,111646.0
2021-08-06,HOLD,0050,0,5246.0,112046.0
2021-08-09,HOLD,0050,0,5246.0,114446.0
2021-08-10,SELL_ALL,1314,8,114822.0,114822.0
2021-08-11,BUY,3454,1,37356.0,113956.0
2021-08-12,HOLD,0050,0,37356.0,115256.0
2021-08-13,HOLD,0050,0,37356.0,114456.0
2021-08-16,HOLD,0050,0,37356.0,113756.0
2021-08-17,SELL_ALL,3454,1,113462.0,113462.0
2021-08-18,BUY,8163,2,25987.0,113987.0
2021-08-19,SELL_ALL,8163,2,113648.0,113648.0
2021-08-20,HOLD,2323,0,113648.0,113648.0
2021-08-23,BUY,3454,1,36582.0,113482.0
2021-08-24,SELL_ALL,3454,1,112289.0,112289.0
2021-08-25,BUY,1314,8,11002.0,112202.0
2021-08-26,HOLD,0050,0,11002.0,111802.0
2021-08-27,HOLD,0050,0,11002.0,113002.0
2021-08-30,HOLD,0050,0,11002.0,114602.0
2021-08-31,HOLD,0050,0,11002.0,114202.0
2021-09-01,HOLD,0050,0,11002.0,113402.0
2021-09-02,HOLD,0050,0,11002.0,110602.0
2021-09-03,HOLD,0050,0,11002.0,111002.0
2021-09-06,HOLD,0050,0,11002.0,107802.0
2021-09-07,HOLD,0050,0,11002.0,109802.0
2021-09-08,HOLD,0050,0,11002.0,107802.0
2021-09-09,HOLD,0050,0,11002.0,109002.0
2021-09-10,HOLD,0050,0,11002.0,111002.0
2021-09-13,HOLD,0050,0,11002.0,113002.0
2021-09-14,HOLD,0050,0,11002.0,111802.0
2021-09-15,HOLD,0050,0,11002.0,112202.0
2021-09-16,HOLD,0050,0,11002.0,114602.0
2021-09-17,HOLD,0050,0,11002.0,111802.0
2021-09-22,HOLD,0050,0,11002.0,109402.0
2021-09-23,SELL_ALL,1314,8,109819.0,109819.0
2021-09-24,BUY,1513,1,63279.0,109529.0
2021-09-27,SELL_ALL,1513,1,109550.0,109550.0
2021-09-28,BUY,1504,2,48498.0,110198.0
2021-09-29,HOLD,0050,0,48498.0,109798.0
2021-09-30,SELL_ALL,1504,2,109562.0,109562.0
2021-10-01,BUY,1314,8,7074.0,105874.0
2021-10-04,HOLD,0050,0,7074.0,104274.0
2021-10-05,SELL_ALL,1314,8,103501.0,103501.0
2021-10-06,HOLD,2515,0,103501.0,103501.0
2021-10-07,BUY,1504,2,40647.0,102547.0
2021-10-08,HOLD,0050,0,40647.0,102547.0
2021-10-12,SELL_ALL,1504,2,101213.0,101213.0
2021-10-13,BUY,1314,8,3530.0,99930.0
2021-10-14,HOLD,0050,0,3530.0,99130.0
2021-10-15,HOLD,0050,0,3530.0,99930.0
2021-10-18,HOLD,0050,0,3530.0,104330.0
2021-10-19,HOLD,0050,0,3530.0,103930.0
2021-10-20,HOLD,0050,0,3530.0,102330.0
2021-10-21,HOLD,0050,0,3530.0,102330.0
2021-10-22,HOLD,0050,0,3530.0,100730.0
2021-10-25,HOLD,0050,0,3530.0,101130.0
2021-10-26,HOLD,0050,0,3530.0,100730.0
2021-10-27,HOLD,0050,0,3530.0,100730.0
2021-10-28,SELL_ALL,1314,8,99957.0,99957.0
2021-10-29,BUY,1504,2,39505.0,99805.0
2021-11-01,HOLD,0050,0,39505.0,100205.0
2021-11-02,HOLD,0050,0,39505.0,100605.0
2021-11-03,HOLD,0050,0,39505.0,100505.0
2021-11-04,SELL_ALL,1504,2,100569.0,100569.0
2021-11-05,BUY,1708,3,9591.0,101841.0
2021-11-08,SELL_ALL,1708,3,102232.0,102232.0
2021-11-09,BUY,1314,8,145.0,101345.0
2021-11-10,SELL_ALL,1314,8,103345.0,103345.0
2021-11-11,BUY,1504,2,40491.0,103491.0
2021-11-12,HOLD,0050,0,40491.0,103591.0
2021-11-15,BUY,1504,1,8764.0,103714.0
2021-11-16,HOLD,0050,0,8764.0,102964.0
2021-11-17,HOLD,0050,0,8764.0,103264.0
2021-11-18,SELL_ALL,1504,3,102899.0,102899.0
2021-11-19,BUY,1504,2,40045.0,102745.0
2021-11-22,BUY,1504,1,8518.0,102568.0
2021-11-23,SELL_ALL,1504,3,101907.0,101907.0
2021-11-24,BUY,2801,3,50713.0,102013.0
2021-11-25,BUY,2801,1,33548.0,102348.0
2021-11-26,BUY,2801,1,16433.0,100683.0
2021-11-29,HOLD,0050,0,16433.0,99933.0
2021-11-30,HOLD,0050,0,16433.0,98433.0
2021-12-01,SELL_ALL,2801,5,98366.0,98366.0
2021-12-02,BUY,3454,1,27806.0,98206.0
2021-12-03,SELL_ALL,3454,1,97935.0,97935.0
2021-12-06,BUY,3454,1,27175.0,98175.0
2021-12-07,HOLD,0050,0,27175.0,98975.0
2021-12-08,SELL_ALL,3454,1,98798.0,98798.0
2021-12-09,BUY,1504,2,37346.0,98546.0
2021-12-10,SELL_ALL,1504,2,98510.0,98510.0
2021-12-13,BUY,3376,1,3529.0,98329.0
2021-12-14,SELL_ALL,3376,1,97964.0,97964.0
2021-12-15,BUY,3454,1,26903.0,98203.0
2021-12-16,HOLD,0050,0,26903.0,98803.0
2021-12-17,HOLD,0050,0,26903.0,99003.0
2021-12-20,SELL_ALL,3454,1,98725.0,98725.0
2021-12-21,BUY,2890,2,67198.0,98998.0
2021-12-22,BUY,2890,2,35271.0,98671.0
2021-12-23,BUY,2890,2,3344.0,99344.0
2021-12-24,HOLD,0050,0,3344.0,99044.0
2021-12-27,HOLD,0050,0,3344.0,99044.0
2021-12-28,SELL_ALL,2890,6,98675.0,98675.0
2021-12-29,BUY,1504,2,35621.0,99421.0
2021-12-30,SELL_ALL,1504,2,99076.0,99076.0
