date,side,stock_id,lots,cash,value
2021-06-01,SELL_ALL,1304,1,36515.0,118055.0
2021-06-02,BUY,1308,1,2686.0,116566.0
2021-06-03,SELL_ALL,1308,1,36754.0,117514.0
2021-06-04,BUY,1308,1,2325.0,115625.0
2021-06-07,SELL_ALL,1308,1,36643.0,115583.0
2021-06-08,BUY,1308,1,2614.0,114644.0
2021-06-09,SELL_ALL,1308,1,35686.0,113726.0
2021-06-10,BUY,1308,1,2958.0,114378.0
2021-06-11,SELL_ALL,1308,1,35133.0,113983.0
2021-06-15,BUY,1308,1,2655.0,114025.0
2021-06-16,SELL_ALL,1308,1,35229.0,113389.0
2021-06-17,BUY,1308,1,2701.0,115141.0
2021-06-18,SELL_ALL,1308,1,35225.0,113695.0
2021-06-21,BUY,1308,1,3998.0,111188.0
2021-06-22,SELL_ALL,1308,1,36672.0,112142.0
2021-06-23,BUY,1304,1,1042.0,114092.0
2021-06-24,SELL_ALL,1304,1,36604.0,115444.0
2021-06-25,BUY,1308,1,2425.0,115005.0
2021-06-28,SELL_ALL,1308,1,36095.0,115335.0
2021-06-29,BUY,1308,1,1766.0,113366.0
2021-06-30,SELL_ALL,1308,1,34838.0,113778.0
2021-07-01,BUY,1312,1,4212.0,115112.0
2021-07-02,SELL_ALL,1312,1,38330.0,116990.0
2021-07-05,BUY,1312,1,5502.0,118442.0
2021-07-06,SELL_ALL,1312,1,38425.0,117685.0
2021-07-07,BUY,1312,1,5597.0,116087.0
2021-07-08,SELL_ALL,1312,1,37275.0,117425.0
2021-07-09,BUY,1304,1,193.0,116513.0
2021-07-12,SELL_ALL,1304,1,37848.0,118058.0
2021-07-13,BUY,1304,1,1317.0,116617.0
2021-07-14,SELL_ALL,1304,1,36182.0,114032.0
2021-07-15,BUY,1304,1,1152.0,116762.0
2021-07-16,SELL_ALL,1304,1,36814.0,119114.0
2021-07-19,BUY,1304,1,1484.0,121244.0
2021-07-20,SELL_ALL,1304,1,36748.0,119348.0
2021-07-21,BUY,1304,1,1418.0,118418.0
2021-07-22,SELL_ALL,1304,1,36034.0,121914.0
2021-07-23,BUY,1304,1,2205.0,123155.0
2021-07-26,SELL_ALL,1304,1,37519.0,128609.0
2021-07-27,BUY,1304,1,3890.0,128300.0
2021-07-28,SELL_ALL,1304,1,36165.0,125705.0
2021-07-29,BUY,1304,1,4088.0,127818.0
2021-07-30,SELL_ALL,1304,1,36961.0,130221.0
2021-08-02,BUY,1304,1,4133.0,132063.0
2021-08-03,SELL_ALL,1304,1,37803.0,131683.0
2021-08-04,BUY,1304,1,4124.0,131004.0
2021-08-05,SELL_ALL,1304,1,38342.0,130832.0
2021-08-06,BUY,1304,1,4413.0,131143.0
2021-08-09,SELL_ALL,1304,1,38232.0,129192.0
2021-08-10,BUY,1304,1,4403.0,127823.0
2021-08-11,SELL_ALL,1304,1,37525.0,124295.0
2021-08-12,BUY,1304,1,4697.0,125687.0
2021-08-13,SELL_ALL,1304,1,37918.0,122178.0
2021-08-16,BUY,1304,1,5841.0,119591.0
2021-08-17,SELL_ALL,1304,1,36423.0,118113.0
2021-08-18,BUY,1304,1,6447.0,123177.0
2021-08-19,SELL_ALL,1304,1,37327.0,122197.0
2021-08-20,BUY,1304,1,6751.0,123081.0
2021-08-23,SELL_ALL,1304,1,36735.0,124085.0
2021-08-24,BUY,1304,1,5308.0,122428.0
2021-08-25,SELL_ALL,1304,1,36637.0,123017.0
2021-08-26,BUY,1304,1,5110.0,124740.0
2021-08-27,SELL_ALL,1304,1,37285.0,125005.0
2021-08-30,BUY,1304,1,4257.0,124317.0
2021-08-31,SELL_ALL,1304,1,37030.0,124920.0
2021-09-01,BUY,1304,1,4052.0,125952.0
2021-09-02,SELL_ALL,1304,1,36726.0,122976.0
2021-09-03,BUY,1304,1,4298.0,123268.0
2021-09-06,SELL_ALL,1304,1,36523.0,120713.0
2021-09-07,BUY,1304,1,4696.0,122816.0
2021-09-08,SELL_ALL,1304,1,37370.0,120860.0
2021-09-09,BUY,1304,1,5693.0,122333.0
2021-09-10,SELL_ALL,1304,1,37720.0,123080.0
2021-09-13,BUY,1304,1,4592.0,124772.0
2021-09-14,SELL_ALL,1304,1,38611.0,123851.0
2021-09-15,BUY,6235,1,20546.0,124176.0
2021-09-16,BUY,1314,1,7785.0,123965.0
2021-09-17,SELL_ALL,1314,1,20585.0,123815.0
2021-09-22,BUY,1314,1,8375.0,122065.0
2021-09-23,SELL_ALL,1314,1,20727.0,121627.0
2021-09-24,BUY,1314,1,8166.0,123776.0
2021-09-27,SELL_ALL,1314,1,20817.0,125047.0
2021-09-28,BUY,1314,1,7706.0,124306.0
2021-09-29,SELL_ALL,1314,1,20656.0,122476.0
2021-09-30,BUY,1314,1,7645.0,123505.0
2021-10-01,SELL_ALL,1314,1,20396.0,118976.0
2021-10-04,BUY,1314,1,7935.0,115445.0
2021-10-05,SELL_ALL,1314,1,19989.0,118369.0
2021-10-06,BUY,1314,1,7478.0,115578.0
2021-10-07,SELL_ALL,1314,1,19730.0,118280.0
2021-10-08,BUY,1314,1,7269.0,117959.0
2021-10-12,SELL_ALL,1314,1,19472.0,116782.0
2021-10-13,BUY,1314,1,7262.0,115802.0
2021-10-14,SELL_ALL,1314,1,19366.0,115186.0
2021-10-15,BUY,1314,1,7206.0,117046.0
2021-10-18,SELL_ALL,1314,1,19359.0,117239.0
2021-10-19,BUY,1314,1,6848.0,118178.0
2021-10-20,SELL_ALL,1314,1,19349.0,118849.0
2021-10-21,BUY,1314,1,6938.0,119828.0
2021-10-22,SELL_ALL,1314,1,19240.0,120360.0
2021-10-25,BUY,1314,1,7130.0,123570.0
2021-10-26,SELL_ALL,1314,1,19333.0,123423.0
2021-10-27,BUY,1314,1,7123.0,124793.0
2021-10-28,SELL_ALL,1314,1,19177.0,125987.0
2021-10-29,BUY,1314,1,6967.0,128847.0
2021-11-01,SELL_ALL,1314,1,19071.0,129051.0
2021-11-02,BUY,1314,1,6760.0,125310.0
2021-11-03,SELL_ALL,1314,1,18913.0,127473.0
2021-11-04,BUY,1314,1,6402.0,128502.0
2021-11-05,SELL_ALL,1314,1,18853.0,127643.0
2021-11-08,BUY,1314,1,6292.0,126692.0
2021-11-09,SELL_ALL,1314,1,18993.0,128113.0
2021-11-10,BUY,1314,1,6032.0,126812.0
2021-11-11,SELL_ALL,1314,1,18982.0,125772.0
2021-11-12,BUY,1314,1,5571.0,125501.0
2021-11-15,SELL_ALL,1314,1,18820.0,128060.0
2021-11-16,BUY,1314,1,5709.0,127459.0
2021-11-17,SELL_ALL,1314,1,18858.0,127858.0
2021-11-18,BUY,1314,1,5747.0,129467.0
2021-11-19,SELL_ALL,1314,1,18996.0,129566.0
2021-11-22,BUY,1314,1,5585.0,128965.0
2021-11-23,SELL_ALL,1314,1,18834.0,128354.0
2021-11-24,BUY,1314,1,5373.0,130553.0
2021-11-25,SELL_ALL,1314,1,18920.0,131090.0
2021-11-26,BUY,1314,1,5509.0,126989.0
2021-11-29,SELL_ALL,8215,1,40374.0,123744.0
2021-11-30,BUY,1304,1,8397.0,126267.0
2021-12-01,SELL_ALL,1304,1,39576.0,128456.0
2021-12-02,BUY,1304,1,7599.0,128599.0
2021-12-03,SELL_ALL,1304,1,38978.0,129708.0
2021-12-06,BUY,1304,1,7301.0,133491.0
2021-12-07,SELL_ALL,1304,1,39078.0,135038.0
2021-12-08,BUY,1304,1,6600.0,136450.0
2021-12-09,SELL_ALL,1304,1,39024.0,135784.0
2021-12-10,BUY,1304,1,6947.0,138537.0
2021-12-13,SELL_ALL,1304,1,38475.0,144265.0
2021-12-14,BUY,2504,1,11202.0,137782.0
2021-12-15,BUY,1524,1,193.0,142193.0
2021-12-16,SELL_ALL,1314,1,12595.0,145105.0
2021-12-17,BUY,1314,1,34.0,142604.0
2021-12-20,SELL_ALL,1314,1,12485.0,145105.0
2021-12-21,BUY,1524,1,1776.0,145476.0
2021-12-22,SELL_ALL,1524,3,34350.0,147930.0
2021-12-23,BUY,1304,1,3173.0,146523.0
2021-12-24,SELL_ALL,1304,1,34402.0,144432.0
2021-12-27,BUY,1304,1,3025.0,147145.0
2021-12-28,SELL_ALL,1304,1,33955.0,150235.0
2021-12-29,BUY,1304,1,2528.0,151598.0
2021-12-30,SELL_ALL,1304,1,34405.0,154165.0
