date,side,stock_id,lots,cash,value
2021-08-06,BUY,1314,1,16344.0,138444.0
2021-08-09,BUY,1314,1,2883.0,134583.0
2021-08-10,SELL_ALL,1314,2,30277.0,134577.0
2021-08-11,BUY,1314,1,16866.0,130966.0
2021-08-12,BUY,1314,1,3455.0,132455.0
2021-08-13,SELL_ALL,1314,2,30251.0,129051.0
2021-08-16,BUY,1314,1,16689.0,129139.0
2021-08-17,BUY,1314,1,3478.0,124628.0
2021-08-18,SELL_ALL,1314,2,28680.0,127680.0
2021-08-19,BUY,1314,1,15819.0,124119.0
2021-08-20,BUY,1314,1,3258.0,123708.0
2021-08-23,SELL_ALL,1314,2,27663.0,127163.0
2021-08-24,BUY,1314,1,15102.0,127152.0
2021-08-25,BUY,1314,1,2441.0,130091.0
2021-08-26,SELL_ALL,1314,2,27743.0,130793.0
2021-08-27,BUY,1314,1,15082.0,131382.0
2021-08-30,BUY,1314,1,2121.0,133771.0
2021-08-31,SELL_ALL,1314,2,27822.0,133172.0
2021-09-01,BUY,2884,1,1249.0,133449.0
2021-09-02,SELL_ALL,2340,2,70680.0,132480.0
2021-09-03,BUY,1101,1,22739.0,133539.0
2021-09-06,BUY,1314,1,10178.0,132628.0
2021-09-07,HOLD,1524,0,10178.0,132228.0
2021-09-08,HOLD,1524,0,10178.0,131478.0
2021-09-09,HOLD,1524,0,10178.0,131478.0
2021-09-10,HOLD,1524,0,10178.0,132828.0
2021-09-13,HOLD,1524,0,10178.0,137178.0
2021-09-14,HOLD,1524,0,10178.0,137428.0
2021-09-15,HOLD,1524,0,10178.0,136478.0
2021-09-16,BUY,1524,1,119.0,139469.0
2021-09-17,SELL_ALL,1101,1,51620.0,137920.0
2021-09-22,BUY,2332,1,34005.0,136505.0
2021-09-23,BUY,2352,1,5130.0,137700.0
2021-09-24,SELL_ALL,1314,1,17631.0,137951.0
2021-09-27,BUY,1314,1,4920.0,139600.0
2021-09-28,SELL_ALL,1524,1,14812.0,140412.0
2021-09-29,BUY,1314,1,1801.0,138001.0
2021-09-30,SELL_ALL,1314,2,27701.0,138201.0
2021-10-01,BUY,1314,1,14890.0,134690.0
2021-10-04,BUY,1314,1,2429.0,132329.0
2021-10-05,SELL_ALL,1314,2,26535.0,134035.0
2021-10-06,BUY,1314,1,14024.0,134124.0
2021-10-07,BUY,1314,1,1713.0,136913.0
2021-10-08,SELL_ALL,1314,2,26517.0,135917.0
2021-10-12,BUY,1314,1,14257.0,135957.0
2021-10-13,BUY,1314,1,2047.0,135447.0
2021-10-14,SELL_ALL,1314,2,26253.0,135653.0
2021-10-15,BUY,1314,1,14093.0,137193.0
2021-10-18,BUY,1314,1,1883.0,141083.0
2021-10-19,SELL_ALL,1314,2,26787.0,142937.0
2021-10-20,BUY,1314,1,14226.0,147276.0
2021-10-21,BUY,1314,1,1815.0,152215.0
2021-10-22,SELL_ALL,1314,2,26420.0,156270.0
2021-10-25,BUY,1314,1,14310.0,157060.0
2021-10-26,BUY,1314,1,2050.0,162950.0
2021-10-27,SELL_ALL,1314,2,26356.0,165006.0
2021-10-28,BUY,1314,1,14246.0,164546.0
2021-10-29,BUY,1314,1,2036.0,169886.0
2021-11-01,SELL_ALL,1314,2,26242.0,177792.0
2021-11-02,BUY,1314,1,13931.0,173381.0
2021-11-03,BUY,1314,1,1721.0,177221.0
2021-11-04,SELL_ALL,1314,2,26625.0,173425.0
2021-11-05,BUY,1314,1,14114.0,176164.0
2021-11-08,BUY,1314,1,1553.0,182403.0
2021-11-09,SELL_ALL,1314,2,26955.0,187055.0
2021-11-10,BUY,1314,1,13994.0,196544.0
2021-11-11,BUY,1314,1,983.0,190633.0
2021-11-12,SELL_ALL,1314,2,27680.0,199180.0
2021-11-15,BUY,1314,1,14369.0,196919.0
2021-11-16,BUY,1314,1,1258.0,187958.0
2021-11-17,SELL_ALL,1314,2,27556.0,194156.0
2021-11-18,BUY,1314,1,14445.0,191595.0
2021-11-19,BUY,1314,1,1134.0,192434.0
2021-11-22,SELL_ALL,1314,2,27831.0,193631.0
2021-11-23,BUY,1314,1,14520.0,183770.0
2021-11-24,BUY,1314,1,1059.0,185859.0
2021-11-25,SELL_ALL,1314,2,28154.0,186554.0
2021-11-26,BUY,1314,1,14743.0,181743.0
2021-11-29,BUY,1314,1,1832.0,180732.0
2021-11-30,SELL_ALL,1314,2,27632.0,179932.0
2021-12-01,BUY,1314,1,14971.0,186521.0
2021-12-02,BUY,1314,1,2210.0,182560.0
2021-12-03,SELL_ALL,1314,2,27412.0,188612.0
2021-12-06,BUY,1314,1,14701.0,189751.0
2021-12-07,BUY,1314,1,1940.0,187490.0
2021-12-08,SELL_ALL,1314,2,27342.0,185542.0
2021-12-09,BUY,1314,1,14631.0,185631.0
2021-12-10,BUY,1314,1,1920.0,184770.0
2021-12-13,SELL_ALL,1314,2,26824.0,183774.0
2021-12-14,BUY,1314,1,14413.0,178163.0
2021-12-15,BUY,1314,1,2102.0,182602.0
2021-12-16,SELL_ALL,1314,2,26906.0,186856.0
2021-12-17,BUY,1314,1,14345.0,183545.0
2021-12-20,BUY,1314,1,1834.0,187384.0
2021-12-21,SELL_ALL,1314,2,26738.0,186088.0
2021-12-22,BUY,1314,1,14177.0,186677.0
2021-12-23,BUY,1314,1,1616.0,190766.0
2021-12-24,SELL_ALL,1314,2,26520.0,189520.0
2021-12-27,BUY,1314,1,14059.0,189059.0
2021-12-28,BUY,1314,1,1498.0,186798.0
2021-12-29,SELL_ALL,1314,2,26900.0,189750.0
2021-12-30,BUY,1314,1,13789.0,189239.0
