date,side,stock_id,lots,cash,value
2021-08-06,SELL_ALL,1101,1,98072.0,98072.0
2021-08-09,BUY,1101,1,45427.0,97827.0
2021-08-10,SELL_ALL,1101,1,97425.0,97425.0
2021-08-11,BUY,1101,1,45781.0,96881.0
2021-08-12,SELL_ALL,1101,1,91454.0,91454.0
2021-08-13,BUY,1101,1,43363.0,91763.0
2021-08-16,SELL_ALL,1101,1,91577.0,91577.0
2021-08-17,BUY,1101,1,43586.0,90886.0
2021-08-18,SELL_ALL,1101,1,90305.0,90305.0
2021-08-19,BUY,1101,1,43015.0,89215.0
2021-08-20,SELL_ALL,1101,1,88738.0,88738.0
2021-08-23,BUY,1101,1,41998.0,88798.0
2021-08-24,HOLD,0050,0,41998.0,88748.0
2021-08-25,SELL_ALL,1101,1,88618.0,88618.0
2021-08-26,BUY,1101,1,41378.0,88328.0
2021-08-27,SELL_ALL,1101,1,88147.0,88147.0
2021-08-30,BUY,1101,1,40656.0,88256.0
2021-08-31,SELL_ALL,1101,1,88072.0,88072.0
2021-09-01,BUY,1101,1,39681.0,88081.0
2021-09-02,SELL_ALL,1101,1,87895.0,87895.0
2021-09-03,BUY,1101,1,39954.0,88454.0
2021-09-06,SELL_ALL,1101,1,88267.0,88267.0
2021-09-07,BUY,1101,1,39425.0,88175.0
2021-09-08,SELL_ALL,1101,1,87937.0,87937.0
2021-09-09,BUY,1101,1,39896.0,88096.0
2021-09-10,SELL_ALL,1101,1,87910.0,87910.0
2021-09-13,BUY,1101,1,38868.0,88968.0
2021-09-14,SELL_ALL,1101,1,89771.0,89771.0
2021-09-15,BUY,1101,1,38327.0,89527.0
2021-09-16,SELL_ALL,1101,1,89329.0,89329.0
2021-09-17,BUY,1101,1,37585.0,88285.0
2021-09-22,SELL_ALL,1101,1,87193.0,87193.0
2021-09-23,BUY,1101,1,36049.0,87249.0
2021-09-24,SELL_ALL,1101,1,87251.0,87251.0
2021-09-27,BUY,1101,1,36007.0,87107.0
2021-09-28,HOLD,0050,0,36007.0,87007.0
2021-09-29,SELL_ALL,1101,1,86213.0,86213.0
2021-09-30,BUY,1101,1,35770.0,86770.0
2021-10-01,SELL_ALL,1101,1,86375.0,86375.0
2021-10-04,HOLD,1524,0,86375.0,86375.0
2021-10-05,BUY,1101,1,36332.0,86632.0
2021-10-06,SELL_ALL,1101,1,86438.0,86438.0
2021-10-07,BUY,1101,1,36395.0,86795.0
2021-10-08,SELL_ALL,1101,1,86601.0,86601.0
2021-10-12,BUY,1101,1,36558.0,86758.0
2021-10-13,SELL_ALL,1101,1,86764.0,86764.0
2021-10-14,BUY,1101,1,36121.0,86021.0
2021-10-15,SELL_ALL,1101,1,85928.0,85928.0
2021-10-18,BUY,1101,1,35785.0,85585.0
2021-10-19,SELL_ALL,1101,1,85442.0,85442.0
2021-10-20,BUY,1101,1,36550.0,84900.0
2021-10-21,SELL_ALL,1101,1,84714.0,84714.0
2021-10-22,BUY,1101,1,35922.0,84722.0
2021-10-25,SELL_ALL,1101,1,84334.0,84334.0
2021-10-26,BUY,1101,1,35742.0,84192.0
2021-10-27,SELL_ALL,1101,1,84006.0,84006.0
2021-10-28,BUY,1101,1,35615.0,84115.0
2021-10-29,SELL_ALL,1101,1,83928.0,83928.0
2021-11-01,BUY,1101,1,35637.0,83887.0
2021-11-02,SELL_ALL,1101,1,83851.0,83851.0
2021-11-03,BUY,1101,1,35660.0,83810.0
2021-11-04,SELL_ALL,1101,1,83674.0,83674.0
2021-11-05,BUY,1101,1,35583.0,83733.0
2021-11-08,SELL_ALL,1101,1,83697.0,83697.0
2021-11-09,BUY,1101,1,34655.0,83455.0
2021-11-10,SELL_ALL,1101,1,83217.0,83217.0
2021-11-11,BUY,1101,1,34425.0,83225.0
2021-11-12,SELL_ALL,1101,1,82937.0,82937.0
2021-11-15,BUY,1101,1,34195.0,82795.0
2021-11-16,SELL_ALL,1101,1,82557.0,82557.0
2021-11-17,BUY,1101,1,33965.0,82515.0
2021-11-18,SELL_ALL,1101,1,82229.0,82229.0
2021-11-19,BUY,1101,1,33888.0,82188.0
2021-11-22,SELL_ALL,1101,1,81703.0,81703.0
2021-11-23,BUY,1101,1,33762.0,81562.0
2021-11-24,SELL_ALL,1101,1,81278.0,81278.0
2021-11-25,BUY,1101,1,33837.0,80987.0
2021-11-26,SELL_ALL,1101,1,80656.0,80656.0
2021-11-29,BUY,1101,1,34567.0,81067.0
2021-11-30,SELL_ALL,1101,1,80887.0,80887.0
2021-12-01,BUY,1101,1,34848.0,81448.0
2021-12-02,SELL_ALL,1101,1,81268.0,81268.0
2021-12-03,BUY,1101,1,34678.0,81078.0
2021-12-06,SELL_ALL,1101,1,80949.0,80949.0
2021-12-07,BUY,1101,1,33559.0,81109.0
2021-12-08,SELL_ALL,1101,1,81125.0,81125.0
2021-12-09,BUY,1101,1,33284.0,80684.0
2021-12-10,SELL_ALL,1101,1,80501.0,80501.0
2021-12-13,BUY,1101,1,33161.0,80261.0
2021-12-14,SELL_ALL,1101,1,80030.0,80030.0
2021-12-15,BUY,1101,1,32990.0,79940.0
2021-12-16,SELL_ALL,1101,1,79809.0,79809.0
2021-12-17,BUY,1101,1,32819.0,80269.0
2021-12-20,SELL_ALL,1101,1,80086.0,80086.0
2021-12-21,BUY,1101,1,32645.0,79895.0
2021-12-22,SELL_ALL,1101,1,79862.0,79862.0
2021-12-23,BUY,1101,1,32522.0,80222.0
2021-12-24,SELL_ALL,1101,1,80088.0,80088.0
2021-12-27,BUY,1101,1,32147.0,80247.0
2021-12-28,SELL_ALL,1101,1,80062.0,80062.0
2021-12-29,BUY,1101,1,31871.0,80021.0
2021-12-30,SELL_ALL,1101,1,79836.0,79836.0
