date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2021-04-08,SELL_ALL,2314,2,35.4,98935.0,98935.0,-0.003,-0.2691477994395286,0.0,0.0
2021-04-09,BUY,1802,1,22.15,76766.0,98366.0,-0.0037,-0.8427249450615903,,
2021-04-12,BUY,1802,1,22.3,54447.0,99047.0,0.0125,-0.1562468498618963,,
2021-04-13,BUY,1802,1,22.6,31828.0,98878.0,-0.0018,-0.32660631842099663,,
2021-04-14,BUY,1802,1,22.5,9309.0,101709.0,0.0227,2.527166790992119,,
2021-04-15,SELL_ALL,1802,4,23.45,102748.0,102748.0,0.0018,3.5745247071631514,950.0,4.22
2021-04-16,BUY,1909,3,27.1,21378.0,103428.0,0.005,4.259994758170205,,
2021-04-19,SELL_ALL,1909,3,27.6,103859.0,103859.0,0.0023,4.694461805205541,1500.0,1.85
2021-04-20,BUY,1909,3,28.8,17385.0,101835.0,-0.018,2.6541803592669444,,
2021-04-21,SELL_ALL,1909,3,28.0,101061.0,101061.0,0.0013,1.873954154150126,-2400.0,-2.78
2021-04-22,BUY,1909,3,29.1,13686.0,98136.0,-0.0288,-1.0745751093727995,,
2021-05-05,SELL_ALL,1909,3,25.7,90489.0,90489.0,-0.0939,-8.783089050623982,-10200.0,-11.68
2021-05-06,BUY,1515,1,83.6,6818.0,90418.0,-0.1117,-8.854660188302654,,
2021-05-10,SELL_ALL,1515,1,78.3,84816.0,84816.0,-0.1235,-14.50172375556944,-5300.0,-6.34
2021-05-11,BUY,2374,2,16.35,52088.0,83888.0,-0.1036,-15.437188766355515,,
2021-05-12,BUY,2374,2,15.7,20661.0,82061.0,-0.1317,-17.2788855063406,,
2021-05-24,SELL_ALL,2374,4,14.6,78836.0,78836.0,-0.157,-20.529828027660734,-2200.0,-7.01
2021-05-25,BUY,1802,1,30.0,48810.0,79260.0,-0.1629,-20.102417289973996,,
2021-05-26,BUY,1802,1,30.45,18334.0,79134.0,-0.1542,-20.22943085824882,,
2021-05-27,SELL_ALL,1802,2,30.4,78900.0,78900.0,-0.1487,-20.46531319933066,-50.0,-0.16
2021-05-28,BUY,1802,1,30.35,48524.0,80974.0,-0.1346,-18.3746295437592,,
2021-05-31,SELL_ALL,1802,1,34.0,82393.0,82393.0,-0.1296,-16.944214834378336,3650.0,12.03
2021-06-01,BUY,2347,1,60.4,21941.0,83541.0,-0.123,-15.786980101207638,,
2021-06-03,SELL_ALL,2347,1,62.0,83702.0,83702.0,-0.1158,-15.624684986189797,1600.0,2.65
2021-06-04,BUY,1802,1,36.5,47171.0,83921.0,-0.1234,-15.403923307997825,,
2021-06-07,BUY,1802,1,37.2,9939.0,80939.0,-0.1826,-18.409911090502206,,
2021-06-08,SELL_ALL,1802,2,35.95,81562.0,81562.0,-0.1276,-17.781899558476645,-1250.0,-3.36
2021-06-09,BUY,2314,1,43.3,38225.0,84425.0,-0.0867,-14.89586903489849,,
2021-06-10,SELL_ALL,2314,1,47.7,85741.0,85741.0,-0.1227,-13.569282877361344,4400.0,10.16
2021-06-11,BUY,1802,1,34.8,50911.0,84411.0,-0.1479,-14.909981653595693,,
2021-06-15,BUY,1802,1,34.0,16882.0,85282.0,-0.1201,-14.031975161791088,,
2021-06-16,SELL_ALL,1802,2,34.15,84919.0,84919.0,-0.1295,-14.39789520372573,150.0,0.44
2021-06-17,BUY,1802,1,32.9,51991.0,85341.0,-0.1167,-13.972500554424306,,
2021-06-18,BUY,1802,1,33.55,18412.0,83412.0,-0.1537,-15.91701780206044,,
2021-06-24,SELL_ALL,1802,2,33.3,84755.0,84755.0,-0.1217,-14.56321445132155,-250.0,-0.75
2021-06-25,BUY,1802,1,33.7,51026.0,85576.0,-0.1158,-13.735610169149815,,
2021-06-28,BUY,1802,1,35.65,15346.0,85746.0,-0.1226,-13.56424265639805,,
2021-06-30,SELL_ALL,1802,2,34.5,84080.0,84080.0,-0.131,-15.243644281365299,-1150.0,-3.23
2021-07-01,BUY,1802,1,38.5,45547.0,83247.0,-0.1391,-16.083345093848912,,
2021-07-02,SELL_ALL,1802,1,38.5,83898.0,83898.0,-0.1231,-15.42710832442894,0.0,0.0
2021-07-05,BUY,1314,3,14.85,39310.0,82360.0,-0.1656,-16.977480292736036,,
2021-07-06,BUY,1314,2,14.5,10285.0,81535.0,-0.1525,-17.80911675167839,,
2021-07-07,SELL_ALL,1314,5,14.15,80763.0,80763.0,-0.1488,-18.587326868409914,-700.0,-2.41
2021-07-09,BUY,1802,1,40.75,39978.0,79178.0,-0.1635,-20.185076913771905,,
2021-07-12,SELL_ALL,1802,1,40.85,80670.0,80670.0,-0.1354,-18.68107497832705,100.0,0.25
2021-07-13,BUY,3704,1,29.0,51645.0,80045.0,-0.1638,-19.31110259873793,,
2021-07-14,BUY,3704,1,28.25,23371.0,80471.0,-0.1432,-18.881675772665872,,
2021-07-19,SELL_ALL,3704,2,28.85,80849.0,80849.0,-0.1355,-18.500635067841376,600.0,2.12
2021-07-20,BUY,1802,1,44.2,36611.0,79961.0,-0.1512,-19.395778310921152,,
2021-07-22,SELL_ALL,1802,1,44.6,81039.0,81039.0,-0.1451,-18.309106671236464,400.0,0.9
2021-07-23,BUY,1802,1,41.8,39203.0,81353.0,-0.1383,-17.99258079474204,,
2021-07-27,SELL_ALL,1802,1,40.0,79049.0,79049.0,-0.1601,-20.315114614624708,-1800.0,-4.31
2021-07-28,BUY,1802,1,38.95,40066.0,77266.0,-0.1671,-22.11245741013286,,
2021-07-29,BUY,1802,1,38.0,2034.0,81034.0,-0.1127,-18.314146892199755,,
2021-08-02,SELL_ALL,1802,2,38.35,78438.0,78438.0,-0.1658,-20.93102961633838,350.0,0.92
2021-08-03,BUY,1802,1,39.05,39355.0,78505.0,-0.1577,-20.86349065543034,,
2021-08-04,BUY,1802,1,39.3,21.0,78621.0,-0.1584,-20.746557529082075,,
2021-08-06,SELL_ALL,1802,2,38.2,76127.0,76127.0,-0.1662,-23.260619745569645,-1100.0,-2.8
2021-08-09,BUY,1802,1,38.75,37344.0,76494.0,-0.1558,-22.890667526864373,,
2021-08-13,BUY,1802,1,37.05,262.0,69162.0,-0.2619,-30.28164754742848,,
2021-10-13,SELL_ALL,1802,2,27.3,54651.0,54651.0,-0.2527,-44.909376827080095,-9750.0,-26.32
2021-10-14,BUY,1802,1,26.7,27928.0,55178.0,-0.2503,-44.37813753754965,,
2021-10-15,BUY,1802,1,27.7,204.0,55704.0,-0.2715,-43.847906292211846,,
2021-10-25,SELL_ALL,1802,2,27.0,53996.0,53996.0,-0.2729,-45.56964577327069,-700.0,-2.53
2021-10-26,BUY,1802,1,28.15,25822.0,53772.0,-0.276,-45.79544767242596,,
2021-11-02,SELL_ALL,1802,1,28.1,53814.0,53814.0,-0.2588,-45.753109816334344,-50.0,-0.18
2021-11-03,BUY,8996,1,50.5,3271.0,53671.0,-0.2691,-45.89726013588435,,
2021-11-04,SELL_ALL,8996,1,51.2,54273.0,54273.0,-0.2468,-45.2904175319046,700.0,1.39
2021-11-05,BUY,1802,1,27.7,26549.0,54299.0,-0.2749,-45.26420838289551,,
2021-11-11,SELL_ALL,1802,1,27.8,54242.0,54242.0,-0.2544,-45.32166690187698,100.0,0.36
2021-11-12,BUY,1319,1,33.65,20563.0,54213.0,-0.2653,-45.350900183464034,,
2021-11-15,SELL_ALL,1319,1,33.6,54033.0,54033.0,-0.2745,-45.532348138142375,-50.0,-0.15
2021-11-16,BUY,3380,1,28.35,25659.0,54809.0,-0.2464,-44.75010584464023,,
2021-11-17,SELL_ALL,3380,1,31.0,56539.0,56539.0,-0.2234,-43.00618939134292,2650.0,9.35
2021-11-18,BUY,2885,2,25.2,6096.0,56296.0,-0.2623,-43.25114413015867,,
2021-11-19,SELL_ALL,2885,2,25.2,56302.0,56302.0,-0.2546,-43.245095865002725,0.0,0.0
2021-11-22,BUY,2374,2,22.25,11764.0,53364.0,-0.3164,-46.20672970303018,,
2021-11-23,SELL_ALL,2374,2,21.5,54598.0,54598.0,-0.2274,-44.96280316929094,-1500.0,-3.37
2021-11-24,BUY,4142,1,44.9,9660.0,54760.0,-0.2519,-44.799500010080436,,
2021-11-25,SELL_ALL,4142,1,45.2,54685.0,54685.0,-0.2604,-44.87510332452975,300.0,0.67
2021-11-26,BUY,2885,2,24.6,5443.0,54343.0,-0.2507,-45.21985443841858,,
2021-11-29,SELL_ALL,2885,2,24.25,53756.0,53756.0,-0.2744,-45.81157637950848,-700.0,-1.42
2021-11-30,BUY,3704,1,35.4,18326.0,52176.0,-0.2994,-47.404286203907176,,
2021-12-02,SELL_ALL,3704,1,33.0,51199.0,51199.0,-0.2879,-48.38914538013347,-2400.0,-6.78
2021-12-03,BUY,3704,1,32.0,19172.0,51472.0,-0.2679,-48.113949315537994,,
2021-12-06,SELL_ALL,3704,1,32.3,51347.0,51347.0,-0.2737,-48.23995483962017,300.0,0.94
2021-12-07,BUY,3704,1,32.1,19220.0,51920.0,-0.2637,-47.66234551722748,,
2021-12-09,SELL_ALL,3704,1,32.9,51993.0,51993.0,-0.2616,-47.58875829116348,800.0,2.49
2021-12-10,BUY,2880,1,21.0,30975.0,51975.0,-0.2713,-47.60690308663131,,
2021-12-13,BUY,2880,1,21.1,9857.0,51957.0,-0.2686,-47.625047882099146,,
2021-12-15,SELL_ALL,2880,2,20.9,51496.0,51496.0,-0.2799,-48.08975625491422,-200.0,-0.95
2021-12-16,BUY,2885,2,24.8,1854.0,51554.0,-0.2845,-48.031289691740085,,
2021-12-21,SELL_ALL,2885,2,24.6,50864.0,50864.0,-0.2904,-48.72684018467369,-400.0,-0.81
2021-12-22,BUY,2885,2,24.9,1021.0,50621.0,-0.2821,-48.97179492348944,,
2021-12-29,SELL_ALL,2885,2,25.05,50928.0,50928.0,-0.2842,-48.66232535634363,300.0,0.6
2021-12-30,BUY,2885,2,25.3,285.0,50885.0,-0.2739,-48.705671256627895,,
