date,side,stock_id,lots,cash,value
2021-05-17,HOLD,0050,0,22595.0,96395.0
2021-05-18,SELL_ALL,2392,2,96708.0,96708.0
2021-05-19,BUY,2478,1,32053.0,96153.0
2021-05-20,HOLD,0050,0,32053.0,95553.0
2021-05-21,HOLD,0050,0,32053.0,96253.0
2021-05-24,SELL_ALL,2478,1,95408.0,95408.0
2021-05-25,BUY,2392,1,55924.0,95774.0
2021-05-26,BUY,2392,1,15790.0,95290.0
2021-05-27,HOLD,0050,0,15790.0,95090.0
2021-05-28,SELL_ALL,2392,2,95979.0,95979.0
2021-05-31,BUY,2478,1,22917.0,93317.0
2021-06-01,SELL_ALL,2478,1,93245.0,93245.0
2021-06-02,BUY,2392,1,51910.0,92560.0
2021-06-03,BUY,2392,1,11225.0,92925.0
2021-06-04,HOLD,0050,0,11225.0,92025.0
2021-06-07,HOLD,0050,0,11225.0,91925.0
2021-06-08,HOLD,0050,0,11225.0,91225.0
2021-06-09,SELL_ALL,2392,2,90917.0,90917.0
2021-06-10,BUY,2392,1,50783.0,91283.0
2021-06-11,SELL_ALL,2392,1,91326.0,91326.0
2021-06-15,BUY,4739,1,13059.0,93559.0
2021-06-16,SELL_ALL,4739,1,94245.0,94245.0
2021-06-17,BUY,1304,1,57714.0,94564.0
2021-06-18,BUY,1304,1,21483.0,93083.0
2021-06-21,SELL_ALL,1304,2,91612.0,91612.0
2021-06-22,BUY,4739,1,13745.0,90745.0
2021-06-23,HOLD,0050,0,13745.0,93445.0
2021-06-24,HOLD,0050,0,13745.0,98245.0
2021-06-25,HOLD,0050,0,13745.0,106645.0
2021-06-28,HOLD,0050,0,13745.0,109945.0
2021-06-29,SELL_ALL,4739,1,111566.0,111566.0
2021-06-30,BUY,4739,1,7477.0,107177.0
2021-07-01,SELL_ALL,4739,1,106095.0,106095.0
2021-07-02,BUY,2392,1,63609.0,106209.0
2021-07-05,SELL_ALL,2392,1,106244.0,106244.0
2021-07-06,BUY,1905,1,76869.0,106969.0
2021-07-07,BUY,1905,1,46743.0,112043.0
2021-07-08,BUY,1905,1,13565.0,105065.0
2021-07-09,SELL_ALL,1905,3,104862.0,104862.0
2021-07-12,BUY,3481,1,83644.0,104144.0
2021-07-13,BUY,3481,1,62976.0,103676.0
2021-07-14,BUY,3481,1,42358.0,101158.0
2021-07-15,BUY,3481,1,22691.0,103091.0
2021-07-16,BUY,3481,1,2624.0,102124.0
2021-07-19,HOLD,0050,0,2624.0,99874.0
2021-07-20,HOLD,0050,0,2624.0,96624.0
2021-07-21,HOLD,0050,0,2624.0,92374.0
2021-07-22,SELL_ALL,3481,5,95017.0,95017.0
2021-07-23,BUY,2392,1,53682.0,94882.0
2021-07-26,BUY,2392,1,12147.0,94847.0
2021-07-27,SELL_ALL,2392,2,94827.0,94827.0
2021-07-28,BUY,1905,3,17811.0,93111.0
2021-07-29,SELL_ALL,1905,3,94016.0,94016.0
2021-07-30,BUY,2392,1,53031.0,93431.0
2021-08-02,BUY,2392,1,12246.0,93146.0
2021-08-03,HOLD,0050,0,12246.0,93246.0
2021-08-04,SELL_ALL,2392,2,93133.0,93133.0
2021-08-05,BUY,2392,1,52749.0,93849.0
2021-08-06,BUY,2392,1,11614.0,93314.0
2021-08-09,SELL_ALL,2392,2,92600.0,92600.0
2021-08-10,BUY,1905,3,15284.0,90284.0
2021-08-11,SELL_ALL,1905,3,89696.0,89696.0
2021-08-12,BUY,2392,1,49962.0,89712.0
2021-08-13,BUY,2392,1,9778.0,88178.0
2021-08-16,HOLD,0050,0,9778.0,86578.0
2021-08-17,SELL_ALL,2392,2,86282.0,86282.0
2021-08-18,BUY,2392,1,48750.0,87250.0
2021-08-19,BUY,2392,1,10217.0,85717.0
2021-08-20,SELL_ALL,2392,2,85327.0,85327.0
2021-08-23,HOLD,2515,0,85327.0,85327.0
2021-08-24,BUY,2392,1,46844.0,85244.0
2021-08-25,BUY,2392,1,8311.0,86211.0
2021-08-26,SELL_ALL,2392,2,86010.0,86010.0
2021-08-27,BUY,2392,1,47427.0,86227.0
2021-08-30,SELL_ALL,2392,1,86327.0,86327.0
2021-08-31,BUY,1905,3,11263.0,84913.0
2021-09-01,HOLD,0050,0,11263.0,83563.0
2021-09-02,HOLD,0050,0,11263.0,82513.0
2021-09-03,SELL_ALL,1905,3,82687.0,82687.0
2021-09-06,BUY,3481,1,66573.0,82973.0
2021-09-07,BUY,3481,1,49809.0,83409.0
2021-09-08,BUY,3481,1,33145.0,82495.0
2021-09-09,BUY,3481,1,16531.0,83731.0
2021-09-10,HOLD,0050,0,16531.0,84931.0
2021-09-13,HOLD,0050,0,16531.0,84131.0
2021-09-14,SELL_ALL,3481,4,84269.0,84269.0
2021-09-15,BUY,2392,1,46337.0,84137.0
2021-09-16,SELL_ALL,2392,1,84041.0,84041.0
2021-09-17,BUY,2478,1,20887.0,86187.0
2021-09-22,HOLD,0050,0,20887.0,85287.0
2021-09-23,SELL_ALL,2478,1,85438.0,85438.0
2021-09-24,BUY,2392,1,48106.0,85806.0
2021-09-27,BUY,2392,1,10274.0,86174.0
2021-09-28,HOLD,0050,0,10274.0,86274.0
2021-09-29,SELL_ALL,2392,2,85582.0,85582.0
2021-09-30,BUY,2392,1,47900.0,85950.0
2021-10-01,SELL_ALL,2392,1,85754.0,85754.0
2021-10-04,BUY,1522,3,27054.0,84804.0
2021-10-05,BUY,1522,1,8038.0,86638.0
2021-10-06,HOLD,0050,0,8038.0,85638.0
2021-10-07,HOLD,0050,0,8038.0,87238.0
2021-10-08,HOLD,0050,0,8038.0,86838.0
2021-10-12,HOLD,0050,0,8038.0,84838.0
2021-10-13,SELL_ALL,1522,4,84542.0,84542.0
2021-10-14,BUY,8150,1,41005.0,84705.0
2021-10-15,HOLD,0050,0,41005.0,86105.0
2021-10-18,HOLD,0050,0,41005.0,85205.0
2021-10-19,HOLD,0050,0,41005.0,86855.0
2021-10-20,SELL_ALL,8150,1,87176.0,87176.0
2021-10-21,BUY,1905,1,65157.0,87357.0
2021-10-22,BUY,1905,1,42738.0,86938.0
2021-10-25,SELL_ALL,1905,2,86867.0,86867.0
2021-10-26,BUY,1522,3,25915.0,86215.0
2021-10-27,HOLD,0050,0,25915.0,85915.0
2021-10-28,HOLD,0050,0,25915.0,86365.0
2021-10-29,BUY,1522,1,5798.0,85598.0
2021-11-01,SELL_ALL,1522,4,85291.0,85291.0
2021-11-02,BUY,2883,6,318.0,85218.0
2021-11-03,HOLD,0050,0,318.0,85218.0
2021-11-04,HOLD,0050,0,318.0,85218.0
2021-11-05,HOLD,0050,0,318.0,85218.0
2021-11-08,HOLD,0050,0,318.0,86118.0
2021-11-09,HOLD,0050,0,318.0,86118.0
2021-11-10,HOLD,0050,0,318.0,86418.0
2021-11-11,HOLD,0050,0,318.0,87318.0
2021-11-12,HOLD,0050,0,318.0,92118.0
2021-11-15,HOLD,0050,0,318.0,93918.0
2021-11-16,HOLD,0050,0,318.0,94218.0
2021-11-17,HOLD,0050,0,318.0,102018.0078125
2021-11-18,HOLD,0050,0,318.0,102918.0
2021-11-19,HOLD,0050,0,318.0,101418.0
2021-11-22,HOLD,0050,0,318.0,100518.0078125
2021-11-23,HOLD,0050,0,318.0,101117.9921875
2021-11-24,HOLD,0050,0,318.0,101117.9921875
2021-11-25,HOLD,0050,0,318.0,101117.9921875
2021-11-26,HOLD,0050,0,318.0,98418.0
2021-11-29,HOLD,0050,0,318.0,97518.0078125
2021-11-30,HOLD,0050,0,318.0,98718.0
2021-12-01,SELL_ALL,2883,6,96844.0,96844.0
2021-12-02,BUY,1905,3,25383.0,95883.0
2021-12-03,BUY,1905,1,1613.0,95213.0
2021-12-06,SELL_ALL,1905,4,95052.0,95052.0
2021-12-07,BUY,1905,1,71782.0,95332.0
2021-12-08,BUY,1905,1,48062.0,94562.0
2021-12-09,SELL_ALL,1905,2,94482.0,94482.0
2021-12-10,BUY,2392,1,55349.0,94199.0
2021-12-13,BUY,2392,1,16316.0,94816.0
2021-12-14,HOLD,0050,0,16316.0,93816.0
2021-12-15,HOLD,0050,0,16316.0,93916.0
2021-12-16,HOLD,0050,0,16316.0,93716.0
2021-12-17,HOLD,0050,0,16316.0,93316.0
2021-12-20,SELL_ALL,2392,2,93617.0,93617.0
2021-12-21,BUY,1304,1,62590.0,93640.0
2021-12-22,BUY,1304,1,31363.0,93463.0
2021-12-23,BUY,1304,1,186.0,93936.0
2021-12-24,SELL_ALL,1304,3,93874.0,93874.0
2021-12-27,BUY,1524,3,59945.0,93545.0
2021-12-28,BUY,1524,3,26316.0,92916.0
2021-12-29,BUY,1524,1,15207.0,93257.0
2021-12-30,BUY,1524,1,3947.0,94747.0
