date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2022-06-06,BUY,2324,1,22.95,9300.0,78900.0,-0.1271,-20.893532118830148,,
2022-06-09,SELL_ALL,2324,3,23.05,78184.0,78184.0,-0.1349,-21.611405769057235,100.0,0.44
2022-06-10,BUY,2324,1,22.9,55264.0,78264.0,-0.1173,-21.531196422663147,,
2022-06-13,BUY,2324,1,22.8,32445.0,78445.0,-0.097,-21.349722776446523,,
2022-06-14,BUY,2324,1,23.0,9425.0,77825.0,-0.1369,-21.971345211000713,,
2022-06-17,SELL_ALL,2324,3,22.6,76964.0,76964.0,-0.1303,-22.834598301567087,-400.0,-1.74
2022-06-22,BUY,5243,1,63.6,13310.0,74810.0,-0.151,-24.994234953227924,,
2022-06-24,SELL_ALL,5243,1,63.9,76963.0,76963.0,-0.1191,-22.835600918397013,300.0,0.47
2022-06-27,BUY,1513,1,54.5,22416.0,77316.0,-0.1519,-22.481677177433102,,
2022-06-30,SELL_ALL,1513,1,54.4,76606.0,76606.0,-0.1136,-23.19353512668063,-100.0,-0.18
2022-07-01,BUY,2883,1,14.7,61893.0,76193.0,-0.1064,-23.607615877440114,,
2022-07-04,BUY,2883,1,14.3,47581.0,75981.0,-0.1323,-23.820170645384454,,
2022-07-05,BUY,2883,3,14.3,4644.0,75894.0,-0.146,-23.907398309588025,,
2022-07-19,SELL_ALL,2883,5,12.7,67900.0,67900.0,-0.1822,-31.92231724801733,-4800.0,-11.19
2022-07-20,BUY,6282,1,32.0,35873.0,67073.0,-0.2005,-32.75148136636622,,
2022-07-21,BUY,6282,1,31.4,4446.0,67946.0,-0.1759,-31.876196873840723,,
2022-07-22,SELL_ALL,6282,2,31.95,68099.0,68099.0,-0.1784,-31.722796498862028,550.0,1.75
2022-07-25,BUY,2324,1,22.7,45380.0,68180.0,-0.1743,-31.64158453563801,,
2022-07-26,BUY,2324,1,22.65,22711.0,67911.0,-0.1726,-31.911288462888145,,
2022-07-29,SELL_ALL,2324,2,23.15,68832.0,68832.0,-0.1824,-30.98787836252619,500.0,2.21
2022-08-01,BUY,2324,1,22.9,45912.0,69012.0,-0.1669,-30.80740733313949,,
2022-08-02,BUY,2324,1,22.8,23093.0,68993.0,-0.1548,-30.826457052908086,,
2022-08-03,BUY,2324,1,22.85,223.0,69523.0,-0.1684,-30.295070133047254,,
2022-08-09,SELL_ALL,2324,3,23.1,69256.0,69256.0,-0.1743,-30.56276882663752,250.0,1.09
2022-08-10,BUY,2883,1,13.5,55744.0,69294.0,-0.16,-30.524669387100335,,
2022-08-11,BUY,2883,1,13.75,41982.0,69782.0,-0.1799,-30.035392374096393,,
2022-08-12,BUY,2883,1,13.9,28070.0,69770.0,-0.1752,-30.047423776055503,,
2022-08-15,SELL_ALL,2883,3,13.95,69758.0,69758.0,-0.1781,-30.059455178014616,50.0,0.36
2022-08-16,BUY,6213,1,68.0,1700.0,69700.0,-0.1716,-30.117606954150332,,
2022-08-17,SELL_ALL,6213,1,68.5,69935.0,69935.0,-0.1651,-29.881991999117695,500.0,0.74
2022-08-19,BUY,2014,1,28.0,41911.0,69461.0,-0.1788,-30.357232376502672,,
2022-08-22,BUY,2014,1,27.25,14638.0,68238.0,-0.1794,-31.583432759502305,,
2022-08-26,SELL_ALL,2014,2,27.15,68729.0,68729.0,-0.1746,-31.091147896008586,-100.0,-0.37
2022-08-29,BUY,2883,3,13.35,28645.0,68695.0,-0.1486,-31.125236868226068,,
2022-08-30,BUY,2883,1,13.35,15284.0,68684.0,-0.1759,-31.136265653355256,,
2022-08-31,SELL_ALL,2883,4,13.3,68279.0,68279.0,-0.1891,-31.54232546947533,-50.0,-0.37
2022-09-01,BUY,2883,1,13.3,54968.0,68268.0,-0.1551,-31.553354254604514,,
2022-09-02,BUY,2883,3,13.3,15034.0,67634.0,-0.1774,-32.18901332477767,,
2022-09-05,BUY,2883,1,13.1,1923.0,67423.0,-0.1853,-32.40056547589207,,
2022-09-12,SELL_ALL,2883,5,13.15,67420.0,67420.0,-0.1973,-32.40357332638185,50.0,0.38
2022-09-13,BUY,6153,1,27.45,39947.0,67547.0,-0.1828,-32.27624098898124,,
2022-09-14,BUY,6153,1,26.55,13374.0,67974.0,-0.1506,-31.848123602602797,,
2022-09-21,SELL_ALL,6153,2,26.7,66568.0,66568.0,-0.1832,-33.2578028654789,150.0,0.56
2022-09-22,BUY,1308,1,29.15,37393.0,66893.0,-0.1655,-32.931952395752916,,
2022-09-23,SELL_ALL,1308,1,29.55,66829.0,66829.0,-0.1742,-32.99611987286819,400.0,1.37
2022-09-26,BUY,1308,1,28.9,37904.0,65504.0,-0.1903,-34.32458717252028,,
2022-09-27,SELL_ALL,1308,1,27.65,65447.0,65447.0,-0.1888,-34.38173633182606,-1250.0,-4.33
2022-09-28,BUY,1513,1,61.0,4395.0,61995.0,-0.2388,-37.84276962873099,,
2022-10-05,SELL_ALL,1513,1,57.9,62071.0,62071.0,-0.2208,-37.7665707496566,-3100.0,-5.08
2022-10-06,BUY,1513,1,57.5,4522.0,62022.0,-0.2134,-37.815698974322984,,
2022-10-13,SELL_ALL,1513,1,56.4,60705.0,60705.0,-0.1985,-39.13614533933567,-1100.0,-1.91
2022-10-14,BUY,6282,1,28.0,32681.0,60831.0,-0.2377,-39.009815618764975,,
2022-10-17,BUY,6282,1,27.7,4957.0,60557.0,-0.1983,-39.284532630164726,,
2022-10-18,SELL_ALL,6282,2,28.2,61140.0,61140.0,-0.2117,-38.700007018317805,500.0,1.81
2022-10-19,BUY,1513,1,54.8,6293.0,60493.0,-0.2101,-39.348700107279996,,
2022-10-26,SELL_ALL,1513,1,51.1,57196.0,57196.0,-0.2412,-42.65432779554638,-3700.0,-6.75
2022-10-27,BUY,1513,1,50.3,6853.0,57553.0,-0.2349,-42.296393587262756,,
2022-10-31,SELL_ALL,1513,1,49.5,56163.0,56163.0,-0.242,-43.69003098086004,-800.0,-1.59
2022-11-01,BUY,2324,1,21.1,35045.0,55945.0,-0.2439,-43.90860144978394,,
2022-11-02,SELL_ALL,2324,1,21.0,55964.0,55964.0,-0.2381,-43.88955173001534,-100.0,-0.47
2022-11-03,BUY,2324,1,20.75,35196.0,56096.0,-0.2183,-43.75720630846509,,
2022-11-04,BUY,2324,1,20.8,14378.0,56978.0,-0.2155,-42.87289826447027,,
2022-11-08,SELL_ALL,2324,2,21.45,57112.0,57112.0,-0.2422,-42.738547609260166,650.0,3.12
2022-11-09,BUY,1513,1,53.0,4067.0,57167.0,-0.2559,-42.68340368361423,,
2022-11-11,SELL_ALL,1513,1,52.9,56763.0,56763.0,-0.2665,-43.08846088290438,-100.0,-0.19
2022-11-15,BUY,2324,1,21.95,34794.0,56744.0,-0.2729,-43.107510602672974,,
2022-11-16,SELL_ALL,2324,1,21.9,56609.0,56609.0,-0.232,-43.242863874713,-50.0,-0.23
2022-11-17,BUY,2324,1,21.55,35041.0,56641.0,-0.231,-43.21078013615537,,
2022-11-18,SELL_ALL,2324,1,21.65,56607.0,56607.0,-0.2293,-43.24486910837285,100.0,0.46
2022-11-21,BUY,2324,1,21.4,35189.0,56289.0,-0.235,-43.563701260289356,,
2022-11-22,BUY,2324,1,20.95,14221.0,56021.0,-0.2472,-43.83240257070955,,
2022-11-24,SELL_ALL,2324,2,21.2,56458.0,56458.0,-0.2391,-43.394259016031846,250.0,1.19
2022-11-25,BUY,1308,1,26.7,29735.0,56085.0,-0.2404,-43.76823509359428,,
2022-11-28,SELL_ALL,1308,1,26.2,55834.0,55834.0,-0.2191,-44.01989191790573,-500.0,-1.87
2022-11-30,BUY,6282,1,30.25,25558.0,55558.0,-0.2495,-44.29661416296534,,
2022-12-05,SELL_ALL,6282,1,31.25,56687.0,56687.0,-0.2282,-43.16465976197876,1000.0,3.31
2022-12-06,BUY,2324,1,21.7,34968.0,56668.0,-0.2129,-43.18370948174736,,
2022-12-07,SELL_ALL,2324,1,21.45,56336.0,56336.0,-0.2324,-43.516578269282824,-250.0,-1.15
2022-12-09,BUY,2324,1,21.7,34617.0,56567.0,-0.2428,-43.2849737815699,,
2022-12-12,BUY,2324,1,21.75,12848.0,56748.0,-0.2179,-43.103500135353265,,
2022-12-16,SELL_ALL,2324,2,21.7,56081.0,56081.0,-0.2272,-43.77224556091398,-50.0,-0.23
2022-12-19,BUY,2324,1,22.5,33562.0,56412.0,-0.2206,-43.44037939020844,,
2022-12-20,BUY,2324,1,22.75,10793.0,56193.0,-0.2188,-43.65995247596226,,
2022-12-22,SELL_ALL,2324,2,22.85,56317.0,56317.0,-0.2524,-43.53562798905143,100.0,0.44
2022-12-23,BUY,2834,1,12.9,43406.0,56306.0,-0.2159,-43.54665677418061,,
2022-12-26,BUY,2834,1,12.9,30495.0,56295.0,-0.2366,-43.5576855593098,,
2022-12-27,SELL_ALL,2834,2,12.95,56295.0,56295.0,-0.2373,-43.5576855593098,50.0,0.39
2022-12-28,BUY,2834,1,12.9,43384.0,56284.0,-0.2186,-43.56871434443899,,
2022-12-29,BUY,2834,1,12.85,30523.0,56223.0,-0.2297,-43.629873971064484,,
2022-12-30,BUY,2834,1,12.9,17612.0,56462.0,-0.2342,-43.39024854871214,,
