date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2022-03-17,SELL_ALL,2312,1,14.5,19323.0,90823.0,-0.0354,-8.025478997042978,200.0,0.35
2022-03-18,BUY,2312,1,14.6,4711.0,91461.0,0.0089,-7.379389962328354,,
2022-03-21,SELL_ALL,2312,1,14.95,19603.0,91353.0,-0.008,-7.488759266010447,350.0,2.4
2022-03-22,BUY,2888,1,10.6,8994.0,90594.0,-0.0071,-8.25738242799854,,
2022-03-23,SELL_ALL,2888,1,10.75,19703.0,90953.0,-0.0058,-7.893830761129339,150.0,1.42
2022-03-24,BUY,2888,1,10.8,8894.0,90744.0,-0.0019,-8.105480617328965,,
2022-03-25,SELL_ALL,2888,1,10.9,19752.0,90002.0,-0.01,-8.856888240774497,100.0,0.93
2022-03-28,BUY,2883,1,18.6,1136.0,89836.0,0.0087,-9.02499291124883,,
2022-03-29,SELL_ALL,2405,5,14.0,70866.0,89816.0,-0.0014,-9.045246486004777,-4600.0,-24.73
2022-03-30,BUY,6282,2,35.35,106.0,91056.0,0.0013,-7.78952485113622,,
2022-03-31,SELL_ALL,6282,2,36.2,72227.0,91427.0,0.0073,-7.41382103941346,1700.0,2.4
2022-04-01,BUY,2405,4,14.0,16179.0,91079.0,0.0045,-7.766233240166887,,
2022-04-06,BUY,3013,1,13.45,2718.0,92368.0,0.0191,-6.460890347146275,,
2022-04-07,SELL_ALL,3013,1,13.35,16017.0,90317.0,-0.0044,-8.537894438368376,-100.0,-0.74
2022-04-08,BUY,2312,1,15.25,754.0,91054.0,0.0023,-7.791550208611819,,
2022-04-11,SELL_ALL,2883,1,19.95,20627.0,87777.0,-0.0211,-11.110098432373317,4700.0,30.82
2022-04-12,BUY,2419,1,18.85,1761.0,87961.0,0.0007,-10.923765544618625,,
2022-04-13,SELL_ALL,2419,1,18.95,20638.0,89988.0,0.0036,-8.871065743103657,100.0,0.53
2022-04-14,BUY,2888,1,10.95,9679.0,89629.0,-0.0006,-9.234617409972856,,
2022-04-15,SELL_ALL,2888,1,10.55,20188.0,92038.0,0.0435,-6.7950743306193555,-400.0,-3.65
2022-04-18,BUY,2329,1,19.8,371.0,94471.0,0.0313,-4.331226961558709,,
2022-04-19,SELL_ALL,2312,1,16.2,16508.0,92958.0,-0.0196,-5.863409891845905,-3600.0,-18.18
2022-04-20,SELL_ALL,2329,1,20.1,36531.0,92131.0,-0.0139,-6.7008952080042095,,
2022-04-21,BUY,4906,1,31.8,4704.0,91954.0,-0.0029,-6.8801393445943155,,
2022-04-22,SELL_ALL,4906,1,31.5,36083.0,90283.0,-0.0097,-8.572325515453482,-300.0,-0.94
2022-04-25,BUY,1711,1,23.75,12313.0,87463.0,-0.0139,-11.428079556041638,,
2022-04-27,SELL_ALL,1711,1,22.0,34228.0,83428.0,-0.0958,-15.514238263053425,-1750.0,-7.37
2022-04-28,BUY,2312,1,15.0,19215.0,82815.0,-0.0992,-16.13501032932313,,
2022-04-29,SELL_ALL,2312,1,14.4,33560.0,82760.0,-0.1013,-16.19070765990197,-600.0,-4.0
2022-05-03,BUY,8215,1,31.8,1733.0,82883.0,-0.0782,-16.066148175152918,,
2022-05-04,SELL_ALL,2405,4,12.2,50345.0,83395.0,-0.0776,-15.547656661400733,-19600.0,-61.64
2022-05-05,BUY,8215,1,33.55,16766.0,87066.0,0.0317,-11.830113014947141,,
2022-05-10,BUY,2312,1,13.0,3755.0,83205.0,-0.0905,-15.740065621582211,,
2022-05-11,SELL_ALL,2312,1,13.7,17402.0,83802.0,-0.0761,-15.135496415117267,700.0,5.38
2022-05-12,BUY,2312,1,13.3,4091.0,80741.0,-0.1101,-18.235306031514565,,
2022-05-13,SELL_ALL,2312,1,13.2,17240.0,82040.0,-0.0836,-16.91983635111597,-100.0,-0.75
2022-05-16,BUY,2312,1,13.45,3779.0,83929.0,-0.0637,-15.006886215417026,,
2022-05-17,SELL_ALL,2312,1,13.4,17128.0,87228.0,0.0276,-11.666059059423983,-50.0,-0.37
2022-05-18,BUY,2405,1,12.1,5018.0,90468.0,0.0256,-8.384979948960991,,
2022-05-23,SELL_ALL,2405,1,13.05,18018.0,88218.0,-0.0189,-10.663507109004744,950.0,7.85
2022-05-24,BUY,2405,1,14.2,3806.0,87206.0,-0.0003,-11.688337991655528,,
2022-05-25,SELL_ALL,2405,1,13.7,17453.0,89253.0,0.0155,-9.615384615384615,-500.0,-3.52
2022-05-26,BUY,2405,1,13.75,3691.0,89591.0,0.0162,-9.27309920200915,,
2022-05-27,SELL_ALL,2405,1,14.05,17687.0,89687.0,-0.0199,-9.175882043180616,300.0,2.18
2022-05-30,BUY,2405,1,13.85,3825.0,89025.0,-0.0316,-9.846275367602386,,
2022-05-31,SELL_ALL,8215,2,35.9,75349.0,88999.0,-0.0101,-9.872605014785108,22050.0,159.21
2022-06-01,BUY,2834,4,12.3,26107.0,88107.0,-0.0052,-10.775914448900226,,
2022-06-02,BUY,2406,1,24.05,2036.0,87886.0,0.0078,-10.99971644995341,,
2022-06-06,SELL_ALL,2406,1,24.05,25993.0,88443.0,-0.0009,-10.435654393000359,0.0,0.0
2022-06-07,BUY,6153,1,24.2,1772.0,87922.0,0.004,-10.963260015392716,,
2022-06-08,SELL_ALL,6153,1,23.75,25431.0,87981.0,-0.0104,-10.903511969862677,-450.0,-1.86
2022-06-09,BUY,6153,1,23.9,1511.0,88411.0,0.0079,-10.468060112609878,,
2022-06-10,SELL_ALL,2834,4,12.1,49725.0,87475.0,-0.0005,-11.415927411188076,-11800.0,-49.37
2022-06-13,BUY,2399,2,17.6,14495.0,86095.0,0.0123,-12.813424069348244,,
2022-06-14,SELL_ALL,6153,1,23.8,38204.0,84804.0,-0.0905,-14.120792319844455,12400.0,35.23
2022-06-15,BUY,8215,1,34.5,3675.0,85175.0,0.0086,-13.745088508121682,,
2022-06-17,SELL_ALL,8215,1,34.75,38291.0,82641.0,-0.0932,-16.311216429699837,250.0,0.72
2022-06-20,BUY,8215,1,34.05,4212.0,77812.0,-0.1639,-21.201442054522623,,
2022-06-21,SELL_ALL,2399,2,15.05,34196.0,79846.0,-0.0972,-19.14165350184307,-19000.0,-55.8
2022-06-22,BUY,8215,1,32.85,1318.0,77218.0,-0.1263,-21.80297322477417,,
2022-06-23,SELL_ALL,8215,2,32.2,65470.0,77970.0,-0.0884,-21.041438813950663,-650.0,-1.98
2022-06-24,BUY,2405,4,12.5,15427.0,77927.0,-0.114,-21.084983999675945,,
2022-06-28,BUY,2312,1,13.7,1715.0,79415.0,-0.1068,-19.57811803783368,,
2022-06-29,SELL_ALL,2312,1,13.3,14964.0,79714.0,-0.0901,-19.27532709523231,-400.0,-2.92
2022-07-01,BUY,2405,1,12.45,2503.0,73603.0,-0.1402,-25.46380686191113,,
2022-07-04,SELL_ALL,2405,6,11.95,73927.0,73927.0,-0.1167,-25.13569895086483,-500.0,-4.02
2022-07-05,BUY,2405,4,12.1,25486.0,74886.0,-0.1184,-24.164540041317295,,
2022-07-06,BUY,6153,1,20.95,4518.0,72468.0,-0.1515,-26.61319722931097,,
2022-07-07,SELL_ALL,6153,1,20.25,24690.0,74290.0,-0.1338,-24.768096569044438,-700.0,-3.34
2022-07-08,BUY,2329,1,15.85,8826.0,75676.0,-0.1141,-23.364523838457487,,
2022-07-12,SELL_ALL,2329,1,15.8,24565.0,72765.0,-0.143,-26.312431644185196,-50.0,-0.32
2022-07-13,BUY,2405,1,12.3,12254.0,74754.0,-0.1349,-24.29821363470652,,
2022-07-26,SELL_ALL,2405,5,13.3,78497.0,78497.0,-0.1024,-20.507757119131533,1000.0,8.13
2022-07-27,BUY,2405,4,13.25,25452.0,79252.0,-0.1039,-19.74318467209463,,
2022-07-28,BUY,2406,1,22.25,3183.0,80333.0,-0.0872,-18.64847895653583,,
2022-07-29,SELL_ALL,2405,4,14.0,58967.0,80967.0,-0.0975,-18.006440636772393,-8250.0,-37.08
2022-08-01,BUY,2405,4,13.65,4320.0,81170.0,-0.0894,-17.800866852999555,,
2022-08-02,SELL_ALL,2406,1,21.9,26135.0,80135.0,-0.0948,-18.848989346619682,33000.0,60.44
2022-08-03,BUY,2406,1,20.7,5417.0,79217.0,-0.1222,-19.778628427917532,,
2022-08-04,SELL_ALL,2406,1,20.6,25937.0,78737.0,-0.1157,-20.2647142220602,-100.0,-0.48
2022-08-05,BUY,2406,1,20.35,5570.0,81120.0,-0.0904,-17.851500789889418,,
2022-08-08,SELL_ALL,2406,1,20.75,26240.0,82440.0,-0.0702,-16.51476485599709,400.0,1.97
2022-08-09,BUY,2406,1,21.25,4972.0,82372.0,-0.0888,-16.58362701016729,,
2022-08-10,SELL_ALL,2406,1,21.25,26140.0,82940.0,-0.0686,-16.008425487098478,0.0,0.0
2022-08-11,BUY,2406,1,21.6,4522.0,81272.0,-0.1327,-17.697573621744233,,
2022-08-12,SELL_ALL,2406,1,21.55,25989.0,80989.0,-0.1054,-17.984161704540846,-50.0,-0.23
2022-08-15,BUY,1524,1,25.85,117.0,82517.0,-0.0785,-16.4367885931867,,
2022-08-16,SELL_ALL,1524,1,26.85,26863.0,84663.0,-0.0534,-14.263580021873857,1000.0,3.87
2022-08-17,BUY,2406,1,22.1,4744.0,84794.0,-0.0756,-14.130919107222429,,
2022-08-18,SELL_ALL,2406,1,22.6,27257.0,84457.0,-0.0758,-14.472191841860093,500.0,2.26
2022-08-19,BUY,2406,1,22.7,4538.0,84488.0,-0.0795,-14.440798800988375,,
2022-08-22,SELL_ALL,2406,1,22.7,27151.0,85351.0,0.0246,-13.566857050269377,0.0,0.0
2022-08-23,BUY,2405,1,14.5,12639.0,85139.0,0.0109,-13.78154494268239,,
2022-08-25,BUY,3481,1,12.0,629.0,91029.0,-0.0242,-7.816867177056752,,
2022-08-26,SELL_ALL,3481,1,12.0,12583.0,89583.0,-0.0211,-9.281200631911535,0.0,0.0
2022-08-29,SELL_ALL,2405,5,14.75,86049.0,86049.0,-0.0145,-12.860007291286912,,
2022-08-30,BUY,2405,4,14.8,26798.0,91198.0,0.0563,-7.64572447036902,,
2022-08-31,BUY,2329,1,18.4,8382.0,90582.0,-0.0141,-8.26953457285211,,
2022-09-01,SELL_ALL,2329,1,18.4,26711.0,88711.0,0.0001,-10.164256491270706,0.0,0.0
2022-09-02,BUY,2406,1,22.55,4142.0,89742.0,0.0224,-9.120184712601775,,
2022-09-05,SELL_ALL,2406,1,22.2,26256.0,87456.0,-0.028,-11.435168307206222,-350.0,-1.55
2022-09-07,BUY,2406,1,20.3,5939.0,85639.0,0.0352,-13.275205573783778,,
2022-09-08,SELL_ALL,2406,1,20.9,26758.0,86758.0,0.0058,-12.142018066188687,600.0,2.96
2022-09-13,BUY,2406,1,21.2,5540.0,84190.0,-0.0941,-14.742577064851947,,
2022-09-14,SELL_ALL,2405,4,14.0,61324.0,81924.0,-0.098,-17.037307084700448,-7200.0,-33.96
2022-09-15,BUY,4906,1,30.7,30598.0,82098.0,-0.09,-16.86110098432373,,
2022-09-16,BUY,2399,2,14.6,1373.0,81123.0,-0.0957,-17.84846275367602,,
2022-09-19,SELL_ALL,2399,2,14.25,29763.0,80113.0,-0.1084,-18.87126827885122,-700.0,-2.4
2022-09-20,BUY,2399,2,14.2,1339.0,79889.0,-0.1133,-19.09810831611779,,
2022-09-21,SELL_ALL,2399,2,14.0,29231.0,80381.0,-0.0845,-18.59987037712156,-400.0,-1.41
2022-09-22,BUY,2399,2,13.8,1607.0,79507.0,-0.1022,-19.484951593956335,,
2022-09-23,SELL_ALL,2406,1,20.2,21729.0,77629.0,-0.127,-21.386762263539516,12800.0,46.38
2022-09-26,BUY,2406,1,19.5,2212.0,72912.0,-0.1803,-26.16356786972901,,
2022-09-27,SELL_ALL,4906,1,27.5,29606.0,73606.0,-0.1227,-25.460768825697734,8000.0,41.03
2022-09-28,BUY,2399,2,12.45,4685.0,68585.0,-0.2077,-30.545428768177587,,
2022-09-29,SELL_ALL,2406,1,18.0,22616.0,71216.0,-0.1045,-27.8810710090331,11100.0,44.58
2022-09-30,BUY,2329,1,15.7,6903.0,72203.0,-0.1125,-26.881557094827237,,
2022-10-03,SELL_ALL,2399,4,12.0,54718.0,71068.0,-0.1489,-28.030947462227086,-3700.0,-23.57
2022-10-04,BUY,4906,1,27.5,27194.0,71994.0,-0.1529,-27.09320695102686,,
2022-10-05,BUY,2406,1,18.45,8728.0,72128.0,-0.1613,-26.957508000162033,,
2022-10-06,SELL_ALL,2406,1,18.35,27007.0,72357.0,-0.1426,-26.725604569206464,-100.0,-0.54
2022-10-07,BUY,1524,1,25.65,1335.0,72135.0,-0.1262,-26.95041924899745,,
2022-10-11,SELL_ALL,1524,1,24.65,25890.0,69640.0,-0.1344,-29.47705269980152,-1000.0,-3.9
2022-10-12,SELL_ALL,2329,1,15.9,41728.0,69578.0,-0.1486,-29.539838781544947,,
2022-10-13,BUY,2399,2,11.95,17808.0,66708.0,-0.1971,-32.44622675902297,,
2022-10-14,BUY,2406,1,16.9,894.0,69244.0,-0.1462,-29.878073479969213,,
2022-10-17,SELL_ALL,2406,1,16.75,17580.0,68130.0,-0.1574,-31.006197593875317,-150.0,-0.89
2022-10-18,BUY,2406,1,17.15,415.0,68665.0,-0.1611,-30.464414469153812,,
2022-10-19,SELL_ALL,2399,2,11.95,24223.0,68673.0,-0.1437,-30.456313039251427,-5200.0,-30.32
2022-10-20,BUY,6153,1,24.1,102.0,68852.0,-0.1482,-30.27504354518572,,
2022-10-21,SELL_ALL,6153,1,24.0,24009.0,67259.0,-0.1847,-31.8882407744967,-100.0,-0.41
2022-10-25,BUY,6153,1,23.95,39.0,65639.0,-0.182,-33.52878032972819,,
2022-10-26,SELL_ALL,2406,1,16.75,16725.0,64925.0,-0.1966,-34.251832948515414,-7200.0,-30.06
2022-10-28,SELL_ALL,6153,1,23.0,39636.0,65336.0,-0.1742,-33.83562198728075,,
2022-10-31,BUY,2419,1,24.45,15165.0,66115.0,-0.1718,-33.04674525053672,,
2022-11-02,BUY,2405,1,11.7,3455.0,67405.0,-0.1612,-31.740389678778303,,
2022-11-03,SELL_ALL,4906,1,26.3,29654.0,67104.0,-0.1564,-32.04520597885527,14600.0,124.79
2022-11-04,BUY,2406,1,16.9,12740.0,67840.0,-0.152,-31.299874427836517,,
2022-11-07,BUY,2405,1,12.05,680.0,68880.0,-0.158,-30.2466885405274,,
2022-11-08,SELL_ALL,2419,1,26.3,26879.0,70329.0,-0.1385,-28.77931704945923,14250.0,118.26
2022-11-09,BUY,2419,1,26.45,406.0,69406.0,-0.195,-29.714019524446066,,
2022-11-10,SELL_ALL,2406,1,17.6,17938.0,69038.0,-0.1512,-30.08668529995544,-8850.0,-33.46
2022-11-11,BUY,2405,1,13.05,4877.0,68027.0,-0.2272,-31.110503503868436,,
2022-11-14,SELL_ALL,2419,1,25.5,30279.0,69129.0,-0.148,-29.994531534815895,12450.0,95.4
2022-11-15,BUY,4906,1,28.15,2105.0,68455.0,-0.2099,-30.677077004091224,,
2022-11-16,SELL_ALL,4906,1,28.0,29997.0,68397.0,-0.1577,-30.735812370883465,-150.0,-0.53
2022-11-17,BUY,4906,1,28.05,1923.0,68623.0,-0.1547,-30.506946976141293,,
2022-11-18,SELL_ALL,2405,3,12.95,40623.0,68623.0,-0.1548,-30.506946976141293,-15100.0,-53.83
2022-11-21,BUY,2406,1,18.4,22207.0,68607.0,-0.1543,-30.52314983594604,,
2022-11-22,BUY,2406,1,18.25,3941.0,68591.0,-0.1662,-30.5393526957508,,
2022-11-23,SELL_ALL,2406,2,18.1,40001.0,68601.0,-0.1644,-30.529225908372826,-150.0,-0.82
2022-11-24,BUY,2633,1,28.2,11777.0,68527.0,-0.1685,-30.604164134969825,,
2022-11-25,SELL_ALL,2633,1,28.4,40068.0,68068.0,-0.167,-31.068983675618746,200.0,0.71
2022-11-28,BUY,8215,1,31.1,8941.0,69441.0,-0.1131,-29.678575768623162,,
2022-12-01,SELL_ALL,4906,1,29.0,37829.0,70579.0,-0.1599,-28.526147365009923,-2100.0,-6.75
2022-12-02,BUY,8215,1,32.7,5101.0,71501.0,-0.1212,-27.592457568760885,,
2022-12-06,SELL_ALL,8215,2,33.85,72540.0,72540.0,-0.112,-26.54028436018957,1150.0,3.52
2022-12-07,BUY,2405,4,12.75,21496.0,71896.0,-0.144,-27.19244946733098,,
2022-12-08,BUY,2406,1,19.85,1629.0,72929.0,-0.11,-26.14635233118645,,
2022-12-09,SELL_ALL,2405,4,12.85,52831.0,73631.0,-0.1382,-25.4354518572528,-7000.0,-35.26
2022-12-12,BUY,2405,4,12.6,2388.0,72588.0,-0.1423,-26.491675780775303,,
2022-12-13,SELL_ALL,2405,4,12.65,52793.0,72793.0,-0.1294,-26.284076639526877,200.0,0.4
2022-12-14,BUY,2405,4,12.6,2350.0,73150.0,-0.1423,-25.922550330133266,,
2022-12-15,SELL_ALL,2406,1,20.4,22672.0,73272.0,-0.1335,-25.79900352412201,31200.0,61.9
2022-12-16,BUY,2406,1,19.9,2755.0,71605.0,-0.1489,-27.48713898002998,,
2022-12-19,SELL_ALL,2406,1,19.55,22229.0,70429.0,-0.1594,-28.67804917567951,-350.0,-1.76
2022-12-20,BUY,2406,1,19.0,3213.0,68563.0,-0.1664,-30.56770770040912,,
2022-12-21,SELL_ALL,2406,1,18.8,21941.0,68741.0,-0.1588,-30.387450885081215,-200.0,-1.05
2022-12-22,BUY,2405,1,11.85,10081.0,68831.0,-0.172,-30.296309798679466,,
