date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2022-04-08,BUY,6191,1,32.55,29487.0,94187.0,-0.0066,-5.600601353044354,,
2022-04-11,SELL_ALL,6191,2,32.2,93639.0,93639.0,0.0098,-6.149837133550484,-350.0,-1.08
2022-04-12,BUY,2634,1,29.6,64014.0,94714.0,0.0106,-5.0724129290904525,,
2022-04-13,SELL_ALL,2634,1,30.8,94696.0,94696.0,-0.0189,-5.090453520420946,1200.0,4.05
2022-04-14,BUY,2332,4,16.65,28039.0,94439.0,0.0009,-5.348033074417435,,
2022-04-15,BUY,2332,1,16.65,11375.0,94125.0,0.0138,-5.662741167627161,,
2022-04-20,SELL_ALL,2332,5,17.2,97043.0,97043.0,-0.0032,-2.738160861939365,550.0,3.3
2022-04-21,BUY,2634,1,33.8,63214.0,96014.0,-0.0115,-3.769481332999247,,
2022-04-25,SELL_ALL,2634,1,34.1,97183.0,97183.0,0.0105,-2.5978451515910828,300.0,0.89
2022-04-26,BUY,2634,1,34.4,62754.0,96954.0,-0.0024,-2.827361563517916,,
2022-04-27,BUY,2634,1,33.45,29275.0,95775.0,0.0088,-4.009020295665245,,
2022-04-28,SELL_ALL,2634,2,33.05,95120.0,95120.0,-0.0112,-4.665497369080429,-400.0,-1.2
2022-04-29,BUY,6282,1,29.15,65945.0,94895.0,-0.0154,-4.891004760711604,,
2022-05-03,BUY,6282,1,28.9,37020.0,94520.0,0.0034,-5.2668504134302125,,
2022-05-04,SELL_ALL,6282,2,29.0,94796.0,94796.0,0.0029,-4.990228013029318,100.0,0.35
2022-05-05,BUY,2421,2,38.05,18631.0,93831.0,-0.0216,-5.957404159358559,,
2022-05-06,SELL_ALL,2421,2,36.7,91748.0,91748.0,-0.0022,-8.045101478326233,-2700.0,-3.55
2022-05-10,BUY,2634,1,32.35,59370.0,92970.0,0.0176,-6.820345778000503,,
2022-05-11,SELL_ALL,2634,1,33.3,92542.0,92542.0,-0.0063,-7.249310949636678,950.0,2.94
2022-05-12,BUY,2332,4,15.35,31090.0,91690.0,0.0147,-8.103232272613381,,
2022-05-13,BUY,2332,1,15.25,15827.0,91577.0,-0.0104,-8.216487095965919,,
2022-05-16,BUY,2332,1,15.15,664.0,90964.0,-0.0121,-8.830869456276623,,
2022-05-20,SELL_ALL,2332,6,15.15,91213.0,91213.0,-0.0148,-8.581307942871463,0.0,0.0
2022-05-23,BUY,2634,1,33.55,57634.0,91384.0,-0.0002,-8.409922325231767,,
2022-05-24,SELL_ALL,2634,1,34.2,91702.0,91702.0,0.0147,-8.091205211726383,650.0,1.94
2022-05-25,BUY,3376,1,83.0,8631.0,91731.0,-0.0074,-8.062139814582814,,
2022-05-26,SELL_ALL,3376,1,84.0,92307.0,92307.0,0.0187,-7.484840892007016,1000.0,1.2
2022-05-27,BUY,2332,4,15.45,30454.0,92054.0,-0.0238,-7.738411425707847,,
2022-05-30,BUY,2332,1,15.55,14891.0,92891.0,-0.015,-6.899523928839891,,
2022-06-01,SELL_ALL,2332,5,15.6,92590.0,92590.0,0.0044,-7.201202706088694,50.0,0.32
2022-06-02,BUY,9919,3,20.9,29836.0,91786.0,0.0017,-8.007015785517414,,
2022-06-06,SELL_ALL,9919,3,20.75,91846.0,91846.0,-0.0064,-7.94688048108243,-450.0,-0.72
2022-06-07,BUY,9919,3,20.85,29243.0,91193.0,0.0029,-8.601353044349791,,
2022-06-08,SELL_ALL,9919,3,20.8,91403.0,91403.0,-0.0087,-8.390879478827362,-150.0,-0.24
2022-06-09,BUY,9919,3,20.7,29250.0,91200.0,0.0008,-8.594337258832374,,
2022-06-10,SELL_ALL,9919,3,20.65,90961.0,90961.0,0.0075,-8.833876221498372,-150.0,-0.24
2022-06-13,BUY,3702,1,56.6,34313.0,91113.0,0.0299,-8.68153345026309,,
2022-06-14,SELL_ALL,3702,1,56.5,90595.0,90595.0,-0.0041,-9.20070157855174,-100.0,-0.18
2022-06-16,BUY,1440,3,21.0,27541.0,87991.0,-0.0272,-11.810573791029821,,
2022-06-17,BUY,1440,1,19.85,7674.0,89474.0,0.0301,-10.32422951641193,,
2022-06-21,SELL_ALL,1440,4,19.65,85971.0,85971.0,-0.0852,-13.835129040340766,-200.0,-1.01
2022-06-22,BUY,1440,3,20.2,25319.0,83669.0,-0.0962,-16.14232022049612,,
2022-06-23,BUY,1440,1,19.55,5752.0,83752.0,-0.0767,-16.059133049361062,,
2022-06-24,SELL_ALL,1440,4,19.7,84249.0,84249.0,-0.0848,-15.561012277624652,150.0,0.77
2022-06-27,BUY,6191,1,30.5,53723.0,84373.0,-0.11,-15.436732648459028,,
2022-06-28,BUY,6191,1,30.55,23147.0,83347.0,-0.0957,-16.465046354297165,,
2022-06-29,SELL_ALL,6191,2,29.7,82318.0,82318.0,-0.1021,-17.496366825357057,-850.0,-2.78
2022-06-30,BUY,1440,3,19.75,23017.0,80617.0,-0.1016,-19.201202706088704,,
2022-07-01,BUY,1440,1,19.2,3801.0,76601.0,-0.1398,-23.226259082936608,,
2022-07-04,SELL_ALL,1440,4,18.0,75523.0,75523.0,-0.1355,-24.306690052618396,-1200.0,-6.25
2022-07-06,BUY,1440,3,19.3,17573.0,73523.0,-0.1483,-26.31120020045101,,
2022-07-08,SELL_ALL,1440,3,19.05,74503.0,74503.0,-0.1433,-25.328990228013026,-750.0,-1.3
2022-07-11,BUY,1440,3,18.7,18355.0,73855.0,-0.1392,-25.978451515910795,,
2022-07-12,SELL_ALL,1440,3,18.35,73193.0,73193.0,-0.1272,-26.641944374843398,-1050.0,-1.87
2022-07-13,BUY,1440,3,18.05,18997.0,72547.0,-0.1897,-27.28940115259334,,
2022-07-14,SELL_ALL,1440,3,17.0,69800.0,69800.0,-0.2026,-30.04259584064144,-3150.0,-5.82
2022-07-15,BUY,2421,2,33.6,2543.0,69743.0,-0.1733,-30.099724379854674,,
2022-07-18,SELL_ALL,2421,2,33.6,69484.0,69484.0,-0.1531,-30.359308443999,0.0,0.0
2022-07-19,BUY,1440,3,17.65,16489.0,70189.0,-0.148,-29.652718616887995,,
2022-07-21,SELL_ALL,1440,3,17.9,69982.0,69982.0,-0.1725,-29.860185417188678,750.0,1.42
2022-07-22,BUY,2883,5,12.65,6678.0,70428.0,-0.1536,-29.413179654222,,
2022-07-25,SELL_ALL,2883,5,12.75,70182.0,70182.0,-0.1599,-29.659734402405412,500.0,0.79
2022-07-26,BUY,2634,1,35.15,35002.0,70202.0,-0.1479,-29.639689300927085,,
2022-07-27,SELL_ALL,2634,1,35.2,70066.0,70066.0,-0.1688,-29.77599599097971,50.0,0.14
2022-07-28,BUY,1440,3,17.85,16470.0,70170.0,-0.1576,-29.671761463292412,,
2022-07-29,SELL_ALL,1440,3,17.95,70112.0,70112.0,-0.1678,-29.72989225757955,300.0,0.56
2022-08-02,BUY,1440,3,17.7,16967.0,69317.0,-0.1549,-30.526685041343026,,
2022-08-03,SELL_ALL,1440,3,17.2,68368.0,68368.0,-0.186,-31.477825106489597,-1500.0,-2.82
2022-08-04,BUY,1440,3,17.3,16424.0,67724.0,-0.1814,-32.12327737409171,,
2022-08-08,SELL_ALL,1440,3,17.55,68871.0,68871.0,-0.1645,-30.973690804309694,750.0,1.45
2022-08-09,BUY,1440,3,17.5,16326.0,69726.0,-0.1463,-30.116762716111246,,
2022-08-10,SELL_ALL,1440,3,17.55,68773.0,68773.0,-0.1674,-31.071911801553497,150.0,0.29
2022-08-11,BUY,3380,2,32.05,4618.0,67618.0,-0.2049,-32.22951641192684,,
2022-08-12,SELL_ALL,3380,2,31.9,68172.0,68172.0,-0.1652,-31.674267100977193,-300.0,-0.47
2022-08-15,BUY,1440,3,18.15,13675.0,70225.0,-0.1365,-29.616637434227012,,
2022-08-16,SELL_ALL,1440,3,18.8,69858.0,69858.0,-0.1657,-29.98446504635429,1950.0,3.58
2022-08-18,BUY,2634,1,35.1,34728.0,70128.0,-0.1471,-29.71385617639689,,
2022-08-19,SELL_ALL,2634,1,35.4,69992.0,69992.0,-0.1618,-29.850162866449516,300.0,0.85
2022-08-22,BUY,1440,3,18.55,14294.0,69794.0,-0.1475,-30.048609371084943,,
2022-08-24,SELL_ALL,1440,3,18.75,70327.0,70327.0,-0.1464,-29.51440741668755,600.0,1.08
2022-08-26,BUY,2834,3,12.8,31894.0,70144.0,-0.1651,-29.697820095214233,,
2022-08-29,SELL_ALL,2834,3,12.6,69549.0,69549.0,-0.1431,-30.294161864194436,-600.0,-1.56
2022-08-30,BUY,6191,1,28.5,41025.0,69825.0,-0.1568,-30.01753946379353,,
2022-08-31,SELL_ALL,6191,1,28.75,69664.0,69664.0,-0.1694,-30.178902530694064,250.0,0.88
2022-09-01,BUY,1440,3,18.9,12916.0,69166.0,-0.1484,-30.678025557504384,,
2022-09-02,SELL_ALL,1440,3,18.9,69398.0,69398.0,-0.1468,-30.445502380355805,0.0,0.0
2022-09-05,BUY,1440,3,18.5,13851.0,68901.0,-0.1729,-30.943623152092204,,
2022-09-06,SELL_ALL,1440,3,18.5,69138.0,69138.0,-0.1655,-30.706088699574043,0.0,0.0
2022-09-07,BUY,2634,1,35.6,33508.0,69258.0,-0.1363,-30.585818090704088,,
2022-09-12,SELL_ALL,2634,1,36.45,69818.0,69818.0,-0.1756,-30.024555249310946,850.0,2.39
2022-09-13,BUY,2883,2,13.45,42895.0,69695.0,-0.1666,-30.14783262340266,,
2022-09-14,BUY,2883,2,13.1,16673.0,69073.0,-0.1512,-30.771235279378605,,
2022-09-15,SELL_ALL,2883,4,13.1,68871.0,68871.0,-0.1684,-30.973690804309694,0.0,0.0
2022-09-19,BUY,2634,1,36.05,32790.0,68390.0,-0.1686,-31.455775494863445,,
2022-09-20,SELL_ALL,2634,1,35.9,68551.0,68551.0,-0.1718,-31.294412427962914,-150.0,-0.42
2022-09-22,BUY,6191,1,27.0,41528.0,68528.0,-0.1536,-31.31746429466299,,
2022-09-23,BUY,6191,1,26.85,14655.0,68355.0,-0.1592,-31.49085442245051,,
2022-09-26,SELL_ALL,6191,2,26.4,67252.0,67252.0,-0.169,-32.59634176898021,-450.0,-1.68
2022-09-27,BUY,6191,1,25.6,41630.0,67180.0,-0.1717,-32.66850413430218,,
2022-09-28,BUY,6191,1,25.5,16108.0,64908.0,-0.1963,-34.94562766224004,,
2022-09-29,SELL_ALL,6191,2,24.65,65218.0,65218.0,-0.1734,-34.63492858932599,-850.0,-3.33
2022-10-03,BUY,2313,1,44.65,20530.0,64780.0,-0.1782,-35.073916311701325,,
2022-10-04,SELL_ALL,2313,1,45.15,65506.0,65506.0,-0.1941,-34.346279128038084,500.0,1.12
2022-10-05,BUY,2313,1,46.4,19066.0,65616.0,-0.2011,-34.23603106990729,,
2022-10-11,SELL_ALL,2313,1,45.3,64191.0,64191.0,-0.1523,-35.66424455023803,-1100.0,-2.37
2022-10-12,BUY,6235,1,33.3,30863.0,64063.0,-0.1842,-35.79253319969933,,
2022-10-13,SELL_ALL,6235,1,33.35,64084.0,64084.0,-0.1747,-35.771485843147076,50.0,0.15
2022-10-18,BUY,1440,3,16.45,14692.0,64042.0,-0.1994,-35.813580556251566,,
2022-10-19,SELL_ALL,1440,3,16.45,63852.0,63852.0,-0.1777,-36.00400902029567,0.0,0.0
2022-10-20,BUY,6191,1,25.1,38731.0,64381.0,-0.1718,-35.473816086193935,,
2022-10-21,BUY,6191,1,25.65,13059.0,63459.0,-0.2015,-36.39789526434477,,
2022-10-24,SELL_ALL,6191,2,25.6,64061.0,64061.0,-0.1747,-35.79453770984715,-50.0,-0.19
2022-10-25,BUY,2313,1,44.15,19873.0,63023.0,-0.1892,-36.834878476572285,,
2022-10-26,SELL_ALL,2313,1,43.35,63056.0,63056.0,-0.2008,-36.80180405913305,-800.0,-1.81
2022-10-27,BUY,1440,3,16.3,14114.0,63614.0,-0.1949,-36.242545727887745,,
2022-10-31,SELL_ALL,1440,3,16.3,62825.0,62825.0,-0.2047,-37.03332498120771,0.0,0.0
2022-11-02,BUY,1440,3,16.45,13433.0,63533.0,-0.1826,-36.32372838887497,,
2022-11-03,SELL_ALL,1440,3,16.6,63041.0,63041.0,-0.1868,-36.816837885241796,450.0,0.91
2022-11-04,BUY,1440,3,16.75,12748.0,64198.0,-0.1699,-35.657228764720614,,
2022-11-08,SELL_ALL,1440,3,17.2,64149.0,64149.0,-0.1956,-35.70633926334252,1350.0,2.69
2022-11-11,BUY,2883,2,12.5,39128.0,64928.0,-0.2227,-34.92558256076171,,
2022-11-14,SELL_ALL,2883,2,12.95,64928.0,64928.0,-0.1921,-34.92558256076171,900.0,3.6
2022-11-15,BUY,6191,1,29.75,35153.0,65003.0,-0.2233,-34.85041343021798,,
2022-11-16,SELL_ALL,6191,1,30.2,65236.0,65236.0,-0.1761,-34.61688799799549,450.0,1.51
2022-11-17,BUY,2340,1,37.3,27904.0,65654.0,-0.1734,-34.19794537709847,,
2022-11-18,SELL_ALL,2340,1,38.25,66006.0,66006.0,-0.1697,-33.845151591079926,950.0,2.55
2022-11-21,BUY,6191,1,29.65,36331.0,65431.0,-0.1857,-34.42144825858181,,
2022-11-22,SELL_ALL,6191,1,29.15,65369.0,65369.0,-0.19,-34.48358807316462,-500.0,-1.69
2022-11-23,BUY,6235,1,35.4,29939.0,64839.0,-0.1985,-35.014783262340266,,
2022-11-24,SELL_ALL,6235,1,35.3,65103.0,65103.0,-0.1875,-34.750187922826356,-100.0,-0.28
2022-11-25,BUY,3380,2,30.2,4651.0,63651.0,-0.2118,-36.205462290152845,,
2022-11-28,SELL_ALL,3380,2,29.3,63025.0,63025.0,-0.1818,-36.83287396642445,-1800.0,-2.98
2022-11-29,BUY,3380,2,29.85,3274.0,65974.0,-0.1412,-33.87722375344525,,
2022-11-30,SELL_ALL,3380,2,31.3,65632.0,65632.0,-0.1929,-34.219994988724636,2900.0,4.86
2022-12-05,BUY,1440,3,17.75,12336.0,65286.0,-0.1878,-34.56677524429968,,
2022-12-07,SELL_ALL,1440,3,17.2,63737.0,63737.0,-0.1834,-36.119268353796045,-1650.0,-3.1
2022-12-09,BUY,2634,1,35.75,27956.0,62806.0,-0.2234,-37.05236782761213,,
2022-12-12,SELL_ALL,2634,1,34.9,62721.0,62721.0,-0.1855,-37.13755950889501,-850.0,-2.38
2022-12-13,BUY,1440,3,17.2,11077.0,62677.0,-0.1903,-37.181658732147326,,
2022-12-14,SELL_ALL,1440,3,17.35,62926.0,62926.0,-0.201,-36.932097218742165,450.0,0.87
2022-12-15,BUY,2367,3,18.4,7679.0,63329.0,-0.1853,-36.5281884239539,,
2022-12-16,SELL_ALL,2367,3,18.3,62367.0,62367.0,-0.1941,-37.49235780506138,-300.0,-0.54
2022-12-19,BUY,2634,1,34.95,27387.0,61787.0,-0.2019,-38.07366574793285,,
2022-12-20,SELL_ALL,2634,1,34.5,61754.0,61754.0,-0.1806,-38.10674016537209,-450.0,-1.29
2022-12-21,BUY,3380,2,28.85,4005.0,61505.0,-0.2078,-38.35630167877725,,
2022-12-22,SELL_ALL,3380,2,28.9,61583.0,61583.0,-0.2146,-38.278125783011774,100.0,0.17
2022-12-23,BUY,1440,3,17.4,9338.0,61238.0,-0.1896,-38.6239037835129,,
2022-12-26,SELL_ALL,1440,3,17.3,61038.0,61038.0,-0.2088,-38.82435479829617,-300.0,-0.57
2022-12-27,BUY,2634,1,35.7,25307.0,60307.0,-0.2221,-39.557003257328994,,
2022-12-28,SELL_ALL,2634,1,35.4,60571.0,60571.0,-0.1854,-39.29240791781508,-300.0,-0.84
2022-12-29,BUY,1440,3,16.9,9828.0,60078.0,-0.2102,-39.786519669255824,,
2022-12-30,SELL_ALL,1440,3,16.8,60034.0,60034.0,-0.214,-39.83061889250814,-300.0,-0.59
