date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2020-03-30,SELL_ALL,2314,5,14.55,81098.0,81098.0,-0.1419,-19.093747817672114,-400.0,-2.68
2020-03-31,BUY,2006,3,21.7,15942.0,80742.0,-0.1222,-19.448906092560637,,
2020-04-01,SELL_ALL,2006,3,21.6,80493.0,80493.0,-0.1148,-19.697317357861866,-300.0,-0.46
2020-04-06,BUY,2890,7,11.0,3427.0,80777.0,-0.1252,-19.41398884643395,,
2020-04-07,SELL_ALL,2890,7,11.2,81525.0,81525.0,-0.1195,-18.667757414926623,1400.0,1.82
2020-04-08,BUY,2006,3,21.6,16670.0,82070.0,-0.1148,-18.124046010954043,,
2020-04-09,SELL_ALL,2006,3,21.9,82117.0,82117.0,-0.1023,-18.07715713758392,900.0,1.39
2020-04-10,BUY,1504,1,24.05,58046.0,84096.0,-0.0746,-16.102836278021094,,
2020-04-13,BUY,1504,1,26.05,31974.0,84174.0,-0.0902,-16.025020700938775,,
2020-04-14,SELL_ALL,1504,2,26.05,83873.0,83873.0,-0.1294,-16.32530901762822,0.0,0.0
2020-04-15,BUY,2890,7,11.6,2604.0,85904.0,-0.0683,-14.299111106677175,,
2020-04-16,SELL_ALL,2890,7,11.8,84885.0,84885.0,-0.101,-15.315701786765368,1400.0,1.72
2020-04-17,BUY,2314,4,18.6,10421.0,82821.0,-0.1585,-17.374821672635854,,
2020-04-20,SELL_ALL,2314,4,18.15,82741.0,82741.0,-0.1022,-17.454632520925408,-1800.0,-2.42
2020-04-23,BUY,2332,4,11.8,35501.0,82501.0,-0.1121,-17.694065065794074,,
2020-04-24,BUY,2332,1,11.75,23741.0,84491.0,-0.0721,-15.708770214591416,,
2020-04-27,SELL_ALL,2332,5,12.2,84506.0,84506.0,-0.1158,-15.693805680537132,450.0,3.83
2020-04-28,BUY,1708,3,23.0,15447.0,84897.0,-0.0894,-15.303730159521933,,
2020-04-29,SELL_ALL,1708,3,23.2,84778.0,84778.0,-0.1098,-15.42244879635264,600.0,0.87
2020-04-30,BUY,9904,3,27.8,1307.0,85907.0,-0.0972,-14.296118199866314,,
2020-05-04,SELL_ALL,9904,3,27.75,84236.0,84236.0,-0.0871,-15.963167293514369,-150.0,-0.18
2020-05-05,BUY,2890,7,11.75,1916.0,83816.0,-0.109,-16.38217424703453,,
2020-05-06,SELL_ALL,2890,7,11.65,83151.0,83151.0,-0.1115,-17.045601923441446,-700.0,-0.85
2020-05-07,BUY,2408,1,63.5,19597.0,83997.0,-0.0923,-16.20160220277941,,
2020-05-13,SELL_ALL,2408,1,63.0,82354.0,82354.0,-0.1193,-17.840717499526125,-500.0,-0.79
2020-05-14,BUY,2890,7,11.75,34.0,81934.0,-0.1013,-18.259724453046278,,
2020-05-15,SELL_ALL,2890,7,11.8,82315.0,82315.0,-0.1083,-17.87962528806728,350.0,0.43
2020-05-18,BUY,2332,4,12.9,30671.0,80871.0,-0.1227,-19.32021109969373,,
2020-05-19,BUY,2332,1,12.7,17960.0,80710.0,-0.1251,-19.48083043187645,,
2020-05-20,BUY,2332,1,12.55,5399.0,80699.0,-0.1131,-19.491804423516268,,
2020-05-22,SELL_ALL,2332,6,12.65,81006.0,81006.0,-0.0977,-19.1855302932051,100.0,0.8
2020-05-25,BUY,1708,3,24.05,8794.0,80344.0,-0.1306,-19.845965062801163,,
2020-05-26,SELL_ALL,1708,3,23.9,80218.0,80218.0,-0.1292,-19.971667148857208,-450.0,-0.62
2020-05-27,BUY,2332,4,12.5,30175.0,79375.0,-0.1298,-20.812673962708384,,
2020-05-28,BUY,2332,1,12.4,17764.0,79014.0,-0.1208,-21.17282041561499,,
2020-05-29,BUY,2332,1,12.3,5453.0,78953.0,-0.1304,-21.23367618743578,,
2020-06-01,SELL_ALL,2332,6,12.3,78969.0,78969.0,-0.1274,-21.217714017777865,0.0,0.0
2020-06-02,BUY,2355,3,24.6,5106.0,78456.0,-0.136,-21.72950108243463,,
2020-06-03,SELL_ALL,2355,3,24.55,78472.0,78472.0,-0.1419,-21.71353891277672,-150.0,-0.2
2020-06-05,BUY,2436,2,28.15,22124.0,77524.0,-0.15,-22.65929746500793,,
2020-06-09,SELL_ALL,2436,2,27.5,76912.0,76912.0,-0.1295,-23.269850454423015,-1300.0,-2.31
2020-06-10,BUY,2436,2,27.5,21865.0,76465.0,-0.1496,-23.715793569240894,,
2020-06-12,SELL_ALL,2436,2,25.95,73565.0,73565.0,-0.1712,-26.608936819737227,-3100.0,-5.64
2020-06-15,BUY,2328,1,17.95,55600.0,73400.0,-0.1369,-26.773546694334428,,
2020-06-16,BUY,2328,1,17.9,37685.0,73785.0,-0.1635,-26.38945698694095,,
2020-06-17,SELL_ALL,2328,2,18.1,73745.0,73745.0,-0.149,-26.429362411085723,200.0,1.12
2020-06-18,BUY,2006,3,22.2,7088.0,73238.0,-0.1555,-26.935163662120775,,
2020-06-19,SELL_ALL,2006,3,22.15,73282.0,73282.0,-0.1484,-26.891267695561517,-150.0,-0.23
2020-06-22,BUY,2006,3,22.4,6025.0,73225.0,-0.1528,-26.948132924967826,,
2020-06-23,SELL_ALL,2006,3,22.45,73115.0,73115.0,-0.1563,-27.05787284136596,150.0,0.22
2020-06-24,BUY,2006,3,22.15,6608.0,73058.0,-0.1575,-27.11473807077227,,
2020-06-30,SELL_ALL,2006,3,22.2,72951.0,72951.0,-0.1595,-27.221485080359553,150.0,0.23
2020-07-07,BUY,2408,1,60.5,12399.0,73199.0,-0.1503,-26.97407145066193,,
2020-07-10,SELL_ALL,2408,1,61.4,73563.0,73563.0,-0.1375,-26.610932090944463,900.0,1.49
2020-07-13,BUY,2006,3,22.85,4954.0,73354.0,-0.1668,-26.81943793210092,,
2020-07-14,SELL_ALL,2006,3,22.8,73091.0,73091.0,-0.1603,-27.08181609585283,-150.0,-0.22
2020-07-15,BUY,1708,3,23.45,2681.0,72281.0,-0.1696,-27.889900934784563,,
2020-07-17,SELL_ALL,1708,3,23.4,72610.0,72610.0,-0.1658,-27.56167882119377,-150.0,-0.21
2020-07-21,BUY,2618,1,11.25,61350.0,72550.0,-0.1707,-27.621536957410942,,
2020-07-22,SELL_ALL,2618,1,11.2,72506.0,72506.0,-0.1564,-27.66543292397019,-50.0,-0.44
2020-07-27,BUY,3047,1,11.5,60996.0,71896.0,-0.2123,-28.27399064217804,,
2020-07-28,BUY,3047,1,10.9,50087.0,70687.0,-0.182,-29.480132086953915,,
2020-07-29,SELL_ALL,3047,2,10.2,70409.0,70409.0,-0.157,-29.75747478476012,-700.0,-6.42
2020-07-31,BUY,2436,2,30.0,10358.0,69958.0,-0.1694,-30.207408441992477,,
2020-08-03,SELL_ALL,2436,2,30.3,70724.0,70724.0,-0.1334,-29.443219569620005,600.0,1.0
2020-08-04,BUY,2332,4,17.65,64.0,71664.0,-0.1568,-28.50544210221775,,
2020-08-07,SELL_ALL,2332,4,17.95,71588.0,71588.0,-0.1488,-28.581262408092822,1200.0,1.7
2020-08-10,BUY,2006,3,23.8,127.0,72577.0,-0.1482,-27.594600796113212,,
2020-08-11,SELL_ALL,2006,3,24.3,72746.0,72746.0,-0.1422,-27.426000379101534,1500.0,2.1
2020-08-12,BUY,1708,3,22.0,6690.0,72540.0,-0.141,-27.63151331344713,,
2020-08-13,SELL_ALL,1708,3,21.95,72286.0,72286.0,-0.1674,-27.884912756766468,-150.0,-0.23
2020-08-14,BUY,1909,4,14.8,13035.0,73035.0,-0.1428,-27.13768368965551,,
2020-08-17,SELL_ALL,1909,4,15.0,72804.0,72804.0,-0.1654,-27.368137514091607,800.0,1.35
2020-08-21,BUY,2329,4,10.7,29967.0,72967.0,-0.1705,-27.20552291070164,,
2020-08-24,BUY,2329,1,10.85,19108.0,72858.0,-0.156,-27.314265191496155,,
2020-08-26,SELL_ALL,2329,5,11.1,74395.0,74395.0,-0.1542,-25.780899268733105,250.0,2.3
2020-08-27,BUY,3047,1,13.6,60783.0,74133.0,-0.1514,-26.042279796881395,,
2020-08-28,SELL_ALL,3047,1,13.3,74032.0,74032.0,-0.1372,-26.143040992846956,-300.0,-2.21
2020-09-03,BUY,3047,1,14.15,59870.0,75170.0,-0.1282,-25.007731675928046,,
2020-09-04,BUY,3047,1,14.65,45207.0,75607.0,-0.1253,-24.571764917146368,,
2020-09-07,SELL_ALL,3047,2,15.45,75988.0,75988.0,-0.1301,-24.191665752167367,800.0,5.46
2020-09-10,BUY,2014,6,10.75,11433.0,74733.0,-0.168,-25.443698434709738,,
2020-09-11,SELL_ALL,2014,6,10.6,74788.0,74788.0,-0.1421,-25.38882847651067,-900.0,-1.4
2020-09-14,BUY,3481,3,10.35,43711.0,74161.0,-0.1663,-26.014345999980048,,
2020-09-15,BUY,3481,3,10.2,13085.0,74585.0,-0.1415,-25.591348504045406,,
2020-09-16,SELL_ALL,3481,6,10.4,75245.0,75245.0,-0.1465,-24.93290900565659,600.0,1.96
2020-09-21,BUY,1708,2,23.7,27804.0,75304.0,-0.131,-24.874048505043046,,
2020-09-22,BUY,1708,1,23.7,4084.0,74434.0,-0.1426,-25.74199148019195,,
2020-09-23,SELL_ALL,1708,3,23.75,75059.0,75059.0,-0.1312,-25.118469227929808,50.0,0.21
2020-09-24,BUY,1216,1,63.4,11605.0,73305.0,-0.1485,-26.868322076678275,,
2020-09-28,SELL_ALL,1216,1,62.3,73665.0,73665.0,-0.1604,-26.509173259375284,-1100.0,-1.74
2020-09-29,BUY,2436,2,30.3,13013.0,72713.0,-0.1677,-27.458922354020963,,
2020-10-07,SELL_ALL,2436,2,30.3,73379.0,73379.0,-0.1548,-26.794497042010434,0.0,0.0
2020-10-08,BUY,6202,1,66.8,6522.0,73622.0,-0.158,-26.552071590330918,,
2020-10-15,SELL_ALL,6202,1,67.4,73662.0,73662.0,-0.1552,-26.512166166186134,600.0,0.9
2020-10-16,BUY,2436,2,33.4,6805.0,70905.0,-0.1948,-29.262647525364883,,
2020-10-20,SELL_ALL,2436,2,32.2,70957.0,70957.0,-0.1599,-29.210770473976677,-2400.0,-3.59
2020-10-21,BUY,2436,2,32.2,6502.0,70302.0,-0.1726,-29.8642217943474,,
2020-10-22,SELL_ALL,2436,2,31.85,69957.0,69957.0,-0.1718,-30.208406077596095,-700.0,-1.09
2020-10-23,BUY,2436,2,32.25,5402.0,69502.0,-0.1742,-30.662330277242933,,
2020-10-28,SELL_ALL,2436,2,31.4,67960.0,67960.0,-0.1738,-32.20068437802408,-1700.0,-2.64
2020-11-02,BUY,1909,1,16.25,51696.0,68146.0,-0.1753,-32.015124155750875,,
2020-11-03,BUY,1909,1,16.7,34982.0,67682.0,-0.1947,-32.47802707583028,,
2020-11-04,SELL_ALL,1909,2,16.4,67656.0,67656.0,-0.1915,-32.503965601524385,-300.0,-1.8
2020-11-05,BUY,3047,1,13.95,53694.0,67794.0,-0.1728,-32.36629188822491,,
2020-11-06,BUY,3047,1,14.4,39282.0,68082.0,-0.1763,-32.07897283438251,,
2020-11-09,BUY,3047,1,14.75,24519.0,68319.0,-0.1828,-31.84253319632471,,
2020-11-10,BUY,3047,1,14.3,10207.0,67407.0,-0.1818,-32.75237686682563,,
2020-11-11,SELL_ALL,3047,4,14.3,67186.0,67186.0,-0.1973,-32.97285433522552,0.0,0.0
2020-11-12,BUY,6153,2,29.75,7635.0,70335.0,-0.1183,-29.831299819427958,,
2020-11-13,SELL_ALL,6153,2,31.0,69396.0,69396.0,-0.1857,-30.768079651226586,2500.0,4.2
2020-11-18,BUY,2436,2,32.3,4741.0,70341.0,-0.1567,-29.825314005806234,,
2020-11-19,SELL_ALL,2436,2,32.6,69689.0,69689.0,-0.1743,-30.4757724193661,600.0,0.93
2020-11-20,BUY,2014,6,10.45,6935.0,69635.0,-0.1665,-30.529644741961548,,
2020-11-23,SELL_ALL,2014,6,10.45,69393.0,69393.0,-0.1842,-30.77107255803745,0.0,0.0
2020-11-25,BUY,1216,1,67.8,1535.0,68535.0,-0.1764,-31.62704390594292,,
2020-11-27,SELL_ALL,1216,1,66.6,67878.0,67878.0,-0.1833,-32.282490497520875,-1200.0,-1.77
2020-11-30,BUY,2436,2,33.5,821.0,67221.0,-0.1765,-32.93793708909883,,
2020-12-01,SELL_ALL,2436,2,33.45,67463.0,67463.0,-0.1826,-32.69650927302293,-100.0,-0.15
2020-12-03,BUY,2401,4,16.2,2608.0,66008.0,-0.2062,-34.14806907628919,,
2020-12-07,SELL_ALL,2401,4,18.0,74330.0,74330.0,-0.1221,-25.84574558296836,7200.0,11.11
2020-12-08,BUY,6202,1,73.6,667.0,74367.0,-0.1577,-25.808833065634452,,
2020-12-09,SELL_ALL,6202,1,75.0,75378.0,75378.0,-0.126,-24.800223470375215,1400.0,1.9
2020-12-10,BUY,3380,2,31.5,12324.0,74324.0,-0.1465,-25.851731396590083,,
2020-12-11,SELL_ALL,3380,2,31.5,75081.0,75081.0,-0.132,-25.096521244650184,0.0,0.0
2020-12-17,BUY,1216,1,66.0,9025.0,76025.0,-0.1185,-24.15475323483345,,
2020-12-18,SELL_ALL,1216,1,67.2,75966.0,75966.0,-0.1341,-24.21361373544699,1200.0,1.82
2020-12-22,BUY,1216,1,66.5,9409.0,75509.0,-0.1335,-24.669533206301065,,
2020-12-23,SELL_ALL,1216,1,65.8,74956.0,74956.0,-0.1501,-25.22122569510261,-700.0,-1.05
2020-12-24,BUY,1314,2,10.6,53738.0,76538.0,-0.1185,-23.64296617017668,,
2020-12-25,SELL_ALL,1314,2,11.6,76848.0,76848.0,-0.1297,-23.333699133054665,2000.0,9.43
2020-12-28,BUY,1216,1,66.8,9991.0,76891.0,-0.1405,-23.29080080209902,,
2020-12-31,SELL_ALL,1216,1,68.0,77729.0,77729.0,-0.1344,-22.45478216626595,1200.0,1.8
