date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2022-05-10,SELL_ALL,2399,4,16.85,70230.0,70230.0,-0.202,-28.819022135733398,-3400.0,-9.16
2022-05-11,BUY,2337,1,37.8,32398.0,69998.0,-0.1808,-29.054163626043948,,
2022-05-12,SELL_ALL,2337,1,37.35,69604.0,69604.0,-0.1593,-29.453498743209273,-450.0,-1.19
2022-05-13,BUY,2405,5,12.0,9553.0,69553.0,-0.1877,-29.50518932944134,,
2022-05-20,SELL_ALL,2405,5,13.35,76046.0,76046.0,-0.1555,-22.924268223465493,6750.0,11.25
2022-05-23,BUY,2421,1,37.25,38764.0,77014.0,-0.1327,-21.943160625962864,,
2022-05-24,BUY,2421,1,38.35,381.0,74381.0,-0.1791,-24.611813832806295,,
2022-05-30,SELL_ALL,2421,2,37.45,74992.0,74992.0,-0.1792,-23.99254033892808,-900.0,-2.35
2022-05-31,BUY,2399,2,18.5,37960.0,74460.0,-0.172,-24.531744101191922,,
2022-06-01,SELL_ALL,2399,2,18.3,74419.0,74419.0,-0.1509,-24.573299278358874,-400.0,-1.08
2022-06-02,BUY,2399,2,18.15,38088.0,74388.0,-0.1454,-24.60471904646071,,
2022-06-06,BUY,2399,2,18.15,1757.0,74357.0,-0.1631,-24.636138814562557,,
2022-06-07,SELL_ALL,2399,4,18.15,74077.0,74077.0,-0.1506,-24.919930268385638,0.0,0.0
2022-06-08,BUY,2399,2,18.35,37346.0,73446.0,-0.1794,-25.55947458039406,,
2022-06-09,BUY,2399,2,18.0,1315.0,73915.0,-0.1483,-25.084123895240406,,
2022-06-20,SELL_ALL,2399,4,16.0,65068.0,65068.0,-0.1903,-34.050920295143115,-4000.0,-11.11
2022-06-21,BUY,2399,2,15.05,34942.0,66742.0,-0.1858,-32.354252817643726,,
2022-06-22,BUY,2399,2,15.9,3115.0,63715.0,-0.229,-35.42224114165248,,
2022-06-23,SELL_ALL,2399,4,15.5,64876.0,64876.0,-0.168,-34.24552014919322,-800.0,-2.52
2022-06-24,BUY,4935,1,58.2,6626.0,66926.0,-0.1611,-32.1677612908457,,
2022-06-27,SELL_ALL,4935,1,61.0,67391.0,67391.0,-0.2044,-31.69646476931809,2800.0,4.81
2022-06-28,BUY,3706,1,28.8,38566.0,66916.0,-0.1876,-32.17789669991081,,
2022-06-29,SELL_ALL,3706,1,28.25,66707.0,66707.0,-0.1858,-32.389726749371604,-550.0,-1.91
2022-06-30,BUY,2405,5,13.1,1151.0,63151.0,-0.2368,-35.99387821292467,,
2022-07-08,SELL_ALL,2405,5,12.65,64157.0,64157.0,-0.1973,-34.97425606097462,-2250.0,-3.44
2022-07-12,BUY,1102,1,43.8,20320.0,64020.0,-0.1813,-35.11311116516662,,
2022-07-20,SELL_ALL,1102,1,44.25,64399.0,64399.0,-0.2086,-34.72897916159896,450.0,1.03
2022-07-21,BUY,4746,1,47.45,16908.0,64508.0,-0.2108,-34.61850320278926,,
2022-07-29,SELL_ALL,4746,1,46.5,63228.0,63228.0,-0.2147,-35.91583556312333,-950.0,-2.0
2022-08-01,BUY,2399,2,14.9,33403.0,63803.0,-0.1925,-35.33304954187951,,
2022-08-02,BUY,2399,2,15.05,3277.0,62477.0,-0.2137,-36.677004783913084,,
2022-08-05,SELL_ALL,2399,4,14.75,62050.0,62050.0,-0.2218,-37.109786750993266,-600.0,-1.99
2022-08-08,BUY,2417,1,21.8,40231.0,61981.0,-0.212,-37.179721073542524,,
2022-08-09,SELL_ALL,2417,1,21.75,61897.0,61897.0,-0.2139,-37.26485850968945,-50.0,-0.23
2022-08-10,BUY,2355,2,29.1,3647.0,62547.0,-0.1894,-36.606056920457306,,
2022-08-11,SELL_ALL,2355,2,30.1,63615.0,63615.0,-0.2065,-35.52359523230357,2000.0,3.44
2022-08-12,BUY,2006,1,53.5,10069.0,63969.0,-0.2045,-35.16480175139869,,
2022-08-16,SELL_ALL,2006,1,54.7,64558.0,64558.0,-0.2044,-34.56782615746371,1200.0,2.24
2022-08-17,BUY,4935,1,59.5,5007.0,64607.0,-0.2005,-34.51816265304468,,
2022-08-25,SELL_ALL,4935,1,59.9,64676.0,64676.0,-0.1978,-34.448228330495425,400.0,0.67
2022-08-26,BUY,4935,1,59.9,4725.0,64725.0,-0.2046,-34.39856482607638,,
2022-08-29,SELL_ALL,4935,1,58.5,62999.0,62999.0,-0.2095,-36.147936430714346,-1400.0,-2.34
2022-08-30,BUY,2355,2,29.95,3048.0,63748.0,-0.1948,-35.38879429173761,,
2022-09-01,SELL_ALL,2355,2,31.05,64909.0,64909.0,-0.1897,-34.21207329927836,2200.0,3.67
2022-09-02,BUY,1102,1,42.35,22523.0,64823.0,-0.1902,-34.29923781723831,,
2022-09-05,SELL_ALL,1102,1,42.55,64909.0,64909.0,-0.2003,-34.21207329927836,200.0,0.47
2022-09-06,BUY,2002,1,29.2,35684.0,64884.0,-0.2065,-34.23741182194113,,
2022-09-07,BUY,2002,1,29.2,6459.0,63959.0,-0.1944,-35.17493716046379,,
2022-09-13,SELL_ALL,2002,2,29.65,65530.0,65530.0,-0.2067,-33.58266439633504,450.0,1.54
2022-09-14,BUY,4935,1,59.6,5879.0,66279.0,-0.1612,-32.823522257358306,,
2022-09-20,SELL_ALL,4935,1,59.7,65349.0,65349.0,-0.2006,-33.766115300413524,100.0,0.17
2022-09-21,BUY,1514,2,30.95,3396.0,64796.0,-0.2,-34.3266034217141,,
2022-09-22,SELL_ALL,1514,2,30.7,64560.0,64560.0,-0.1926,-34.565799075650695,-500.0,-0.81
2022-09-23,BUY,2421,1,39.9,24626.0,63676.0,-0.2094,-35.4617692370064,,
2022-09-26,SELL_ALL,2421,1,38.85,63326.0,63326.0,-0.1934,-35.81650855428526,-1050.0,-2.63
2022-09-27,BUY,2399,2,11.85,39606.0,64606.0,-0.1794,-34.51917619395118,,
2022-09-28,BUY,2399,2,12.45,14685.0,61085.0,-0.252,-38.08785372577638,,
2022-09-29,SELL_ALL,2399,4,12.1,62899.0,62899.0,-0.1761,-36.24929052136544,-700.0,-2.81
2022-09-30,BUY,2421,1,35.95,26918.0,62968.0,-0.1934,-36.17935619881618,,
2022-10-06,SELL_ALL,2421,1,37.35,64124.0,64124.0,-0.2076,-35.007702910889485,1400.0,3.89
2022-10-07,BUY,2399,2,12.5,39103.0,64003.0,-0.1887,-35.13034136057731,,
2022-10-11,BUY,2399,2,12.2,14682.0,61882.0,-0.194,-37.28006162328712,,
2022-10-12,SELL_ALL,2399,4,11.9,62098.0,62098.0,-0.204,-37.06113678748074,-600.0,-2.46
2022-10-13,BUY,4935,1,50.5,11555.0,58855.0,-0.2691,-40.34804994729587,,
2022-10-18,SELL_ALL,4935,1,50.0,61362.0,61362.0,-0.2255,-37.80710289467283,-500.0,-0.99
2022-10-19,BUY,1102,1,37.7,23630.0,61580.0,-0.1978,-37.586150977053435,,
2022-10-20,SELL_ALL,1102,1,37.3,60786.0,60786.0,-0.226,-38.39090245682316,-400.0,-1.06
2022-10-21,BUY,1102,1,37.1,23654.0,61154.0,-0.2077,-38.01791940322712,,
2022-10-25,SELL_ALL,1102,1,37.8,61309.0,61309.0,-0.1925,-37.86082056271791,700.0,1.89
2022-10-26,BUY,2337,1,30.3,30983.0,61033.0,-0.2311,-38.140557852914945,,
2022-10-27,SELL_ALL,2337,1,29.95,60817.0,60817.0,-0.2362,-38.359482688721315,-350.0,-1.16
2022-10-28,BUY,2421,1,42.2,18581.0,59181.0,-0.2405,-40.017635611773294,,
2022-11-07,SELL_ALL,2421,1,44.3,62710.0,62710.0,-0.2174,-36.44084975269601,2100.0,4.98
2022-11-08,BUY,2457,1,38.3,24377.0,61827.0,-0.2383,-37.33580637314522,,
2022-11-11,SELL_ALL,2457,1,38.85,63077.0,63077.0,-0.2453,-36.068880240006486,550.0,1.44
2022-11-14,BUY,4935,1,59.1,3926.0,64526.0,-0.1876,-34.600259466472075,,
2022-11-15,SELL_ALL,4935,1,60.9,64591.0,64591.0,-0.2417,-34.53437930754886,1800.0,3.05
2022-11-16,BUY,2399,2,13.8,36967.0,65067.0,-0.1896,-34.05193383604962,,
2022-11-17,SELL_ALL,2399,2,14.05,64959.0,64959.0,-0.2013,-34.161396253952816,500.0,1.81
2022-11-18,BUY,2405,5,12.95,154.0,64154.0,-0.2128,-34.977296683694156,,
2022-11-24,SELL_ALL,2405,5,12.65,63160.0,63160.0,-0.2208,-35.984756344766076,-1500.0,-2.32
2022-11-25,BUY,2399,2,14.05,35036.0,62836.0,-0.2142,-36.31314359847564,,
2022-11-28,BUY,2399,2,13.95,7112.0,62512.0,-0.1954,-36.64153085218519,,
2022-11-29,SELL_ALL,2399,4,13.85,62299.0,62299.0,-0.2241,-36.857415065272036,-200.0,-0.72
2022-11-30,BUY,1514,2,28.9,4450.0,62850.0,-0.2084,-36.29895402578448,,
2022-12-01,SELL_ALL,1514,2,29.5,63223.0,63223.0,-0.2183,-35.92090326765588,1200.0,2.08
2022-12-02,BUY,2421,1,47.5,15682.0,63632.0,-0.19,-35.50636503689289,,
2022-12-14,SELL_ALL,2421,1,45.8,61306.0,61306.0,-0.2157,-37.86386118543744,-1700.0,-3.58
2022-12-15,BUY,2399,2,14.55,32181.0,61381.0,-0.2154,-37.78784561744912,,
2022-12-16,BUY,2399,2,14.4,3356.0,59356.0,-0.242,-39.840265953133866,,
2022-12-19,SELL_ALL,2399,4,13.8,58343.0,58343.0,-0.2413,-40.866982891429494,-1200.0,-4.17
2022-12-20,BUY,2399,2,13.75,30819.0,57619.0,-0.2273,-41.60078650774345,,
2022-12-21,BUY,2399,2,13.5,3796.0,57796.0,-0.2335,-41.421389767291004,,
2022-12-22,SELL_ALL,2399,4,13.6,57986.0,57986.0,-0.2448,-41.22881699505392,200.0,0.74
2022-12-26,BUY,4935,1,56.3,1638.0,57638.0,-0.2427,-41.58152923051974,,
2022-12-27,SELL_ALL,4935,1,56.0,57422.0,57422.0,-0.2423,-41.80045406632612,-300.0,-0.53
2022-12-28,BUY,4935,1,55.9,1474.0,56574.0,-0.2385,-42.65993675504743,,
2022-12-29,SELL_ALL,4935,1,54.5,55763.0,55763.0,-0.2517,-43.481918430227836,-1400.0,-2.5
2022-12-30,BUY,4935,1,55.3,416.0,55416.0,-0.256,-43.83361712478716,,
