date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2023-05-30,SELL_ALL,2312,8,13.6,109293.0,109293.0,0.0034,9.84000321601577,1000.0,3.82
2023-05-31,BUY,1504,1,51.4,57849.0,109049.0,0.0024,9.594782014431868,,
2023-06-01,BUY,1504,1,51.5,6305.0,110305.0,0.0193,10.857068199634167,,
2023-06-02,SELL_ALL,1504,2,52.5,110900.0,110900.0,-0.0074,11.455046129726032,1000.0,1.94
2023-06-05,BUY,2388,1,84.9,25927.0,114127.0,0.0318,14.698197021165393,,
2023-06-06,SELL_ALL,2388,1,89.0,114584.0,114584.0,0.0012,15.157484271672939,4100.0,4.83
2023-06-07,BUY,2834,7,14.15,15449.0,115199.0,-0.0057,15.775562300255274,,
2023-06-08,SELL_ALL,2834,7,14.25,114815.0,114815.0,0.0064,15.389640409238003,700.0,0.71
2023-06-09,BUY,1802,2,18.55,77683.0,113883.0,-0.0157,14.452975819581514,,
2023-06-12,BUY,1802,2,18.1,41452.0,112452.0,-0.0221,13.014813772587486,,
2023-06-13,BUY,1802,2,17.9,5621.0,113920.99,-0.0068,14.491155956664192,,
2023-06-14,SELL_ALL,1802,6,18.1,113802.0,113802.0,-0.0007,14.371570420695058,400.0,1.12
2023-06-15,BUY,1802,2,18.15,77471.0,114271.0,0.001,14.84291773029689,,
2023-06-16,BUY,1802,2,18.5,40439.0,120839.0,0.0585,21.443790074571357,,
2023-06-19,BUY,1802,2,20.1,205.0,120805.0,0.002,21.409619907137547,,
2023-06-20,SELL_ALL,1802,6,19.95,119444.0,119444.0,-0.006,20.04180820486021,-300.0,-0.75
2023-06-21,BUY,2542,1,42.15,77258.0,119508.0,0.0005,20.106128520029753,,
2023-06-26,BUY,2542,1,42.2,35022.0,119522.0,0.0062,20.120198588973093,,
2023-06-27,SELL_ALL,2542,2,42.2,119097.0,119097.0,0.003,19.69307149605033,0.0,0.0
2023-06-28,BUY,2312,6,14.75,30521.0,117821.0,-0.0124,18.410685212357535,,
2023-06-29,BUY,2312,1,14.6,15909.0,117759.0,-0.0003,18.348374907037048,,
2023-06-30,BUY,2312,1,14.6,1297.0,119297.0,0.0125,19.89407248095516,,
2023-07-03,SELL_ALL,2312,8,15.0,120834.0,120834.0,0.0004,21.43876504994875,400.0,2.74
2023-07-04,BUY,2610,1,26.25,94562.0,121012.0,-0.0009,21.617655926514033,,
2023-07-05,BUY,2610,1,26.55,67989.0,120689.0,-0.0012,21.29303933589275,,
2023-07-06,BUY,2610,1,26.1,41867.0,120317.0,0.0193,20.919177503969767,,
2023-07-07,BUY,2610,1,26.2,15645.0,120645.0,0.0042,21.248819119213678,,
2023-07-10,SELL_ALL,2610,4,26.1,119643.0,119643.0,-0.0064,20.241804184840497,-100.0,-0.38
2023-07-11,BUY,2367,3,17.5,67098.0,119298.0,-0.0166,19.895077485879685,,
2023-07-13,SELL_ALL,2367,3,17.5,119395.0,119395.0,-0.0104,19.992562963558512,0.0,0.0
2023-07-14,BUY,2367,3,17.95,65499.0,118749.0,-0.0157,19.343329782315944,,
2023-07-17,BUY,2367,3,17.8,12053.0,119753.01,0.0102,20.352364776587393,,
2023-07-18,SELL_ALL,2367,6,18.0,119637.0,119637.0,0.0154,20.235774155293363,600.0,1.12
2023-07-19,BUY,2618,2,37.6,44373.0,116573.0,-0.0175,17.15643906655142,,
2023-07-20,SELL_ALL,2618,2,36.1,116294.0,116294.0,-0.0071,16.876042692609182,-3000.0,-3.99
2023-07-21,BUY,2367,3,17.55,63599.0,116249.0,0.0163,16.83081747100561,,
2023-07-24,BUY,2367,3,17.7,10454.0,114554.0,-0.0151,15.127334123937208,,
2023-07-25,SELL_ALL,2367,6,17.45,114750.0,114750.0,-0.0108,15.324315089143937,-750.0,-1.41
2023-07-26,BUY,2367,3,17.6,61905.0,114105.0,-0.003,14.67608691282587,,
2023-07-27,BUY,2367,3,17.55,9210.0,114509.99,-0.0043,15.0831038572089,,
2023-07-28,SELL_ALL,2367,6,17.65,114701.0,114701.0,0.0016,15.27506984784226,300.0,0.57
2023-07-31,BUY,2891,4,26.45,8811.0,113811.0,-0.0024,14.38061546501579,,
2023-08-01,SELL_ALL,2891,4,26.4,114004.0,114004.0,-0.0034,14.57458141544894,-200.0,-0.19
2023-08-02,BUY,2542,1,42.55,71418.0,113968.0,0.0121,14.538401238166077,,
2023-08-04,BUY,2542,1,42.5,28882.0,114282.0,0.0074,14.853972784466652,,
2023-08-07,SELL_ALL,2542,2,42.65,113853.0,113853.0,-0.0136,14.422825671845786,150.0,0.35
2023-08-08,BUY,2504,2,27.7,58406.0,113306.0,0.0069,13.873087978131093,,
2023-08-09,BUY,2504,2,27.45,3459.0,114059.0,0.005,14.62985668629777,,
2023-08-10,SELL_ALL,2504,4,27.65,113632.0,113632.0,0.0025,14.200719583525956,400.0,0.73
2023-08-11,BUY,2312,3,16.05,65441.0,113291.0,-0.0023,13.858012904263228,,
2023-08-14,BUY,2312,3,15.95,17550.0,112050.0,0.0033,12.610801792928793,,
2023-08-15,BUY,2312,1,15.95,1586.0,116036.0,0.0332,16.616751422081965,,
2023-08-16,SELL_ALL,2312,7,16.15,114200.0,114200.0,-0.0108,14.771562380655666,200.0,1.25
2023-08-17,BUY,2367,3,16.2,65558.0,114908.0,0.0017,15.48310586721875,,
2023-08-18,BUY,2367,3,16.5,16016.0,114416.0,0.0017,14.988643444352867,,
2023-08-21,SELL_ALL,2367,6,16.55,114933.0,114933.0,0.0113,15.50823099033185,150.0,0.3
2023-08-22,BUY,2367,3,16.7,64790.0,114140.0,-0.0151,14.711262085184206,,
2023-08-23,BUY,2367,3,16.55,15098.0,117698.0,0.0238,18.287069606641083,,
2023-08-28,SELL_ALL,2367,6,17.15,117601.0,117601.0,-0.0022,18.18958412896223,1800.0,3.63
2023-08-29,BUY,2367,3,17.25,65807.0,117107.0,-0.0099,17.69311169624732,,
2023-08-30,BUY,2367,3,17.3,13863.0,119763.0,0.018,20.362404775783393,,
2023-08-31,SELL_ALL,2367,6,17.85,120550.0,120550.0,0.0136,21.15334365138388,1650.0,3.18
2023-09-01,BUY,2367,3,18.0,66504.0,120804.0,0.0005,21.408614902213017,,
2023-09-04,BUY,2367,3,18.3,11557.0,120757.01,-0.0072,21.361389720809633,,
2023-09-05,SELL_ALL,2367,6,18.35,121233.0,121233.0,0.0063,21.839762014833862,150.0,0.27
2023-09-06,BUY,2367,3,18.1,66887.0,121487.0,0.0056,22.095033265662998,,
2023-09-07,BUY,2367,3,18.1,12541.0,120541.0,0.0013,21.14429860706317,,
2023-09-08,SELL_ALL,2367,6,18.05,120423.0,120423.0,0.0034,21.025708025969326,-150.0,-0.28
2023-09-11,BUY,1102,3,39.55,1672.0,120922.0,0.0081,21.527205483306865,,
2023-09-26,SELL_ALL,1102,3,39.7,120313.0,120313.0,0.0079,20.915157484271663,450.0,0.38
2023-09-27,BUY,2367,3,19.25,62514.0,119814.0,-0.0046,20.41366002693412,,
2023-09-28,BUY,2367,3,19.15,5015.0,118715.01,-0.0134,19.309169664931346,,
2023-10-02,SELL_ALL,2367,6,19.2,119771.0,119771.0,-0.0042,20.3704448151796,150.0,0.26
2023-10-03,BUY,1440,6,14.8,30895.0,119095.0,0.0003,19.691061486201278,,
2023-10-04,BUY,1440,2,14.65,1570.0,117970.0,0.0035,18.560430946111637,,
2023-10-26,SELL_ALL,1440,8,14.25,115131.0,115131.0,0.0161,15.70722196538763,-800.0,-2.73
2023-10-27,BUY,2312,7,14.3,14945.0,114345.0,-0.0114,14.917288094711667,,
2023-10-30,BUY,2312,1,14.35,583.0,114583.0,0.0044,15.156479266748413,,
2023-11-06,SELL_ALL,2312,8,14.5,116136.0,116136.0,-0.0092,16.717251914534394,150.0,1.05
2023-11-07,BUY,5471,2,49.8,16451.0,115251.0,-0.0073,15.827822556330528,,
2023-11-08,SELL_ALL,5471,2,49.45,114969.0,114969.0,-0.008,15.544411167614713,-700.0,-0.7
2023-11-09,BUY,2312,3,14.5,71432.0,114332.0,-0.006,14.904223030692854,,
2023-11-10,SELL_ALL,2312,3,14.2,113868.0,113868.0,-0.0002,14.43790074571365,-900.0,-2.07
2023-11-13,BUY,2312,7,14.5,12281.0,112031.0,-0.0316,12.591706699362826,,
2023-11-16,SELL_ALL,2312,7,14.7,114784.0,114784.0,0.0022,15.358485256577747,1400.0,1.38
2023-11-17,BUY,2323,2,11.05,92665.0,114965.0,-0.0016,15.540391147916633,,
2023-11-20,BUY,2323,2,11.3,70046.0,114846.0,-0.0007,15.42079556189826,,
2023-11-21,BUY,2323,2,11.25,47527.0,114727.0,-0.0132,15.301199975879886,,
2023-11-22,BUY,2323,2,11.25,25008.0,114208.0,0.0045,14.779602420051852,,
2023-11-23,BUY,2323,1,11.2,13798.0,113698.0,-0.0042,14.26704990854455,,
2023-11-24,BUY,2323,1,11.15,2638.0,112138.0,-0.0131,12.699242226286911,,
2023-11-27,SELL_ALL,2323,10,11.0,112214.0,112214.0,0.0071,12.77562260055074,-150.0,-1.35
2023-11-28,BUY,2367,3,20.25,51412.0,114412.0,0.0125,14.984623424654785,,
2023-11-29,BUY,2367,1,21.0,30394.0,113194.0,-0.01,13.760527426584401,,
2023-11-30,BUY,2367,1,20.8,9576.0,113076.0,-0.0026,13.641936845490532,,
2023-12-04,SELL_ALL,2367,5,22.2,120148.0,120148.0,0.0002,20.74933167172519,1400.0,6.73
2023-12-05,BUY,2542,1,40.55,79563.0,120113.0,0.0069,20.714156499366855,,
2023-12-06,BUY,2542,1,40.6,38928.0,119628.0,-0.0075,20.226729110972652,,
2023-12-07,SELL_ALL,2542,2,40.35,119317.0,119317.0,0.0035,19.914172579445633,-250.0,-0.62
2023-12-08,BUY,2312,7,16.25,5470.0,118520.0,-0.0148,19.113183654599908,,
2023-12-15,SELL_ALL,2312,7,15.9,116341.0,116341.0,-0.0049,16.92327792406183,-2450.0,-2.15
2023-12-18,BUY,6235,1,113.5,2744.0,117744.0,0.0104,18.333299833169182,,
2023-12-19,SELL_ALL,6235,1,116.5,118794.0,118794.0,0.0126,19.388555003919517,3000.0,2.64
2023-12-20,BUY,9919,2,29.9,58943.0,117943.0,-0.0099,18.533295813149486,,
2023-12-21,BUY,9919,1,30.2,28717.0,114967.0,-0.0171,15.542401157765685,,
2023-12-22,BUY,9919,1,28.5,193.0,108993.0,-0.0562,9.53850173865851,,
2023-12-25,SELL_ALL,9919,4,27.25,108773.0,108773.0,-0.0062,9.317400655263208,-1250.0,-4.39
2023-12-26,BUY,2367,3,20.05,48572.0,108722.0,-0.0061,9.26614540411248,,
2023-12-27,BUY,2367,1,20.1,28455.0,109055.0,-0.0081,9.600812043979023,,
2023-12-28,BUY,2367,1,20.2,8238.0,108238.0,-0.0076,8.779723020642805,,
2023-12-29,SELL_ALL,2367,5,20.1,108350.0,108350.0,0.0032,8.892283572189497,-100.0,-0.5
