date,side,stock_id,lots,cash,value
2022-05-26,HOLD,0050,0,10840.0,81640.0
2022-05-27,HOLD,0050,0,10840.0,82040.0
2022-05-30,HOLD,0050,0,10840.0,84040.0
2022-05-31,SELL_ALL,2399,4,84555.0,84555.0
2022-06-01,BUY,1524,1,65339.0,85139.0
2022-06-02,BUY,1524,1,45572.0,84972.0
2022-06-06,SELL_ALL,1524,2,85219.0,85219.0
2022-06-07,BUY,1304,1,59197.0,85197.0
2022-06-08,SELL_ALL,1304,1,85247.0,85247.0
2022-06-09,BUY,2399,4,13185.0,85785.0
2022-06-10,SELL_ALL,2399,4,84907.0,84907.0
2022-06-13,BUY,2457,1,45874.0,84674.0
2022-06-14,SELL_ALL,2457,1,84325.0,84325.0
2022-06-15,BUY,2399,4,16867.0,84067.0
2022-06-16,HOLD,0050,0,16867.0,82867.0
2022-06-17,SELL_ALL,2399,4,80222.0,80222.0
2022-06-20,BUY,2399,4,16167.0,75967.0
2022-06-21,SELL_ALL,2399,4,76135.0,76135.0
2022-06-22,BUY,3047,1,64425.0,75775.0
2022-06-23,BUY,3047,1,53015.0,76215.0
2022-06-24,SELL_ALL,3047,2,76125.0,76125.0
2022-06-27,BUY,1304,1,50453.0,76403.0
2022-06-28,BUY,1304,1,24531.0,75931.0
2022-06-29,HOLD,0050,0,24531.0,74831.0
2022-06-30,HOLD,0050,0,24531.0,74031.0
2022-07-01,HOLD,0050,0,24531.0,71931.0
2022-07-04,BUY,1304,1,711.0,71961.0
2022-07-05,HOLD,0050,0,711.0,73761.0
2022-07-06,SELL_ALL,1304,3,73480.0,73480.0
2022-07-07,BUY,3059,2,10026.0,77326.0
2022-07-08,HOLD,0050,0,10026.0,80926.0
2022-07-11,SELL_ALL,3059,2,81550.0,81550.0
2022-07-12,BUY,3481,4,37913.0,79313.0
2022-07-13,BUY,3481,2,16395.0,82995.0
2022-07-14,HOLD,0050,0,16395.0,81195.0
2022-07-15,SELL_ALL,3481,6,80048.0,80048.0
2022-07-18,BUY,1304,1,55327.0,80677.0
2022-07-19,SELL_ALL,1304,1,80479.0,80479.0
2022-07-20,BUY,1524,1,58961.0,80011.0
2022-07-21,BUY,1524,1,37743.0,80243.0
2022-07-22,BUY,1524,1,16325.0,80525.0
2022-07-25,HOLD,0050,0,16325.0,78875.0
2022-07-26,HOLD,0050,0,16325.0,79325.0
2022-07-27,HOLD,0050,0,16325.0,80525.0
2022-07-28,HOLD,0050,0,16325.0,80675.0
2022-07-29,HOLD,0050,0,16325.0,86975.0
2022-08-01,HOLD,0050,0,16325.0,94025.0
2022-08-02,SELL_ALL,1524,3,94024.0,94024.0
2022-08-03,BUY,3016,1,15557.0,92957.0
2022-08-04,HOLD,0050,0,15557.0,93457.0
2022-08-05,HOLD,0050,0,15557.0,96257.0
2022-08-08,HOLD,0050,0,15557.0,96057.0
2022-08-09,SELL_ALL,3016,1,96643.0,96643.0
2022-08-10,BUY,3016,1,14973.0,97173.0
2022-08-11,SELL_ALL,3016,1,99645.0,99645.0
2022-08-12,BUY,2365,3,67217.0,99167.0
2022-08-15,BUY,2365,3,34189.0,99289.0
2022-08-16,BUY,2365,3,1311.0,98061.0
2022-08-17,HOLD,0050,0,1311.0,101211.0
2022-08-18,HOLD,0050,0,1311.0,101211.0
2022-08-19,HOLD,0050,0,1311.0,103011.0
2022-08-22,HOLD,0050,0,1311.0,103011.0
2022-08-23,HOLD,0050,0,1311.0,101211.0
2022-08-24,SELL_ALL,2365,9,101723.0,101723.0
2022-08-25,HOLD,2888,0,101723.0,101723.0
2022-08-26,BUY,2009,3,16450.0,100450.0
2022-08-29,SELL_ALL,2009,3,98631.0,98631.0
2022-08-30,BUY,1319,1,47187.0,99687.0
2022-08-31,HOLD,0050,0,47187.0,101787.0
2022-09-01,HOLD,0050,0,47187.0,101887.0
2022-09-02,SELL_ALL,1319,1,102772.0,102772.0
2022-09-05,BUY,1304,1,79702.0,102502.0
2022-09-06,BUY,1304,1,56782.0,101982.0
2022-09-07,BUY,1304,1,34313.0,101213.0
2022-09-08,BUY,1304,1,11894.0,103294.0
2022-09-12,SELL_ALL,1304,4,103738.0,103738.0
2022-09-13,BUY,3704,2,42686.0,103186.0
2022-09-14,SELL_ALL,3704,2,101657.0,101657.0
2022-09-15,HOLD,2888,0,101657.0,101657.0
2022-09-16,BUY,1304,1,78537.0,101387.0
2022-09-19,BUY,1304,1,55667.0,100767.0
2022-09-20,BUY,1304,1,32848.0,101098.0
2022-09-21,BUY,1304,1,10129.0,98529.0
2022-09-22,HOLD,0050,0,10129.0,97929.0
2022-09-23,HOLD,0050,0,10129.0,96929.0
2022-09-26,SELL_ALL,1304,4,94602.0,94602.0
2022-09-27,BUY,3059,2,28245.0,94545.0
2022-09-28,HOLD,0050,0,28245.0,91345.0
2022-09-29,SELL_ALL,3059,2,93193.0,93193.0
2022-09-30,BUY,2399,4,45552.0,94552.0
2022-10-03,BUY,2399,3,9521.0,94571.0
2022-10-04,HOLD,0050,0,9521.0,96671.0
2022-10-05,HOLD,0050,0,9521.0,95971.0
2022-10-06,HOLD,0050,0,9521.0,97371.0
2022-10-07,HOLD,0050,0,9521.0,96671.0
2022-10-11,HOLD,0050,0,9521.0,92121.0
2022-10-12,HOLD,0050,0,9521.0,92821.0
2022-10-13,HOLD,0050,0,9521.0,87921.0
2022-10-14,HOLD,0050,0,9521.0,92121.0
2022-10-17,SELL_ALL,2399,7,89710.0,89710.0
2022-10-18,BUY,2399,4,42269.0,89669.0
2022-10-19,SELL_ALL,2399,4,89885.0,89885.0
2022-10-20,BUY,2399,4,38841.0,87841.0
2022-10-21,BUY,2399,3,2060.0,85010.0
2022-10-24,SELL_ALL,2399,7,86434.0,86434.0
2022-10-25,BUY,3016,1,17875.0,85275.0
2022-10-26,SELL_ALL,3016,1,85613.0,85613.0
2022-10-27,BUY,3016,1,18356.0,87356.0
2022-10-28,SELL_ALL,3016,1,86691.0,86691.0
2022-10-31,BUY,3016,1,18233.0,87233.0
2022-11-01,HOLD,0050,0,18233.0,87533.0
2022-11-02,HOLD,0050,0,18233.0,88833.0
2022-11-03,HOLD,0050,0,18233.0,89433.0
2022-11-04,HOLD,0050,0,18233.0,90233.0
2022-11-07,HOLD,0050,0,18233.0,90633.0
2022-11-08,SELL_ALL,3016,1,91051.0,91051.0
2022-11-09,BUY,3016,1,17788.0,92788.0
2022-11-10,HOLD,0050,0,17788.0,92088.0
2022-11-11,HOLD,0050,0,17788.0,92788.0
2022-11-14,SELL_ALL,3016,1,92798.0,92798.0
2022-11-15,BUY,2399,4,37551.0,92751.0
2022-11-16,SELL_ALL,2399,4,92538.0,92538.0
2022-11-17,BUY,1319,2,459.0,92959.0
2022-11-18,HOLD,0050,0,459.0,91859.0
2022-11-21,HOLD,0050,0,459.0,92359.0
2022-11-22,SELL_ALL,1319,2,91806.0,91806.0
2022-11-23,BUY,3704,2,27351.0,90851.0
2022-11-24,HOLD,0050,0,27351.0,91051.0
2022-11-25,HOLD,0050,0,27351.0,94451.0
2022-11-28,HOLD,0050,0,27351.0,94951.0
2022-11-29,HOLD,0050,0,27351.0,95051.0
2022-11-30,HOLD,0050,0,27351.0,92851.0
2022-12-01,SELL_ALL,3704,2,93097.0,93097.0
2022-12-02,BUY,2399,4,35648.0,92848.0
2022-12-05,HOLD,0050,0,35648.0,92648.0
2022-12-06,HOLD,0050,0,35648.0,91248.0
2022-12-07,BUY,2399,1,21636.0,89386.0
2022-12-08,BUY,2399,1,8074.0,90274.0
2022-12-09,HOLD,0050,0,8074.0,89974.0
2022-12-12,HOLD,0050,0,8074.0,89374.0
2022-12-13,SELL_ALL,2399,6,89957.0,89957.0
2022-12-14,BUY,2399,4,35310.0,93110.0
2022-12-15,HOLD,0050,0,35310.0,93710.0
2022-12-16,HOLD,0050,0,35310.0,91310.0
2022-12-19,SELL_ALL,2399,4,90297.0,90297.0
2022-12-20,BUY,1722,1,36751.0,89951.0
2022-12-21,HOLD,0050,0,36751.0,89951.0
2022-12-22,SELL_ALL,1722,1,90045.0,90045.0
2022-12-23,BUY,2353,2,44306.0,90606.0
2022-12-26,SELL_ALL,2353,2,90327.0,90327.0
2022-12-27,BUY,2633,1,61152.0,90102.0
2022-12-28,SELL_ALL,2633,1,89841.0,89841.0
2022-12-29,BUY,2457,1,50808.0,90458.0
2022-12-30,BUY,2457,1,10674.0,89574.0
