date,side,stock_id,lots,cash,value
2022-09-12,SELL_ALL,1101,1,77318.0,77318.0
2022-09-13,BUY,1101,1,37284.0,77184.0
2022-09-14,SELL_ALL,1101,1,76582.0,76582.0
2022-09-15,BUY,1101,1,36998.0,76548.0
2022-09-16,SELL_ALL,1101,1,76196.0,76196.0
2022-09-19,BUY,1101,1,37263.0,76063.0
2022-09-20,SELL_ALL,1101,1,75814.0,75814.0
2022-09-21,BUY,1101,1,37331.0,75431.0
2022-09-22,SELL_ALL,1101,1,74986.0,74986.0
2022-09-23,BUY,1101,1,37854.0,74854.0
2022-09-26,BUY,1101,1,1223.0,72923.0
2022-09-27,SELL_ALL,1101,2,72348.0,72348.0
2022-09-28,BUY,1101,1,36517.0,71417.0
2022-09-29,BUY,1101,1,1988.0,70288.0
2022-09-30,SELL_ALL,1101,2,69327.0,69327.0
2022-10-03,BUY,1101,1,35648.0,69298.0
2022-10-04,BUY,1101,1,1719.0,69419.0
2022-10-05,SELL_ALL,1101,2,69954.0,69954.0
2022-10-06,BUY,1101,1,35575.0,69875.0
2022-10-07,BUY,1101,1,1396.0,69896.0
2022-10-11,SELL_ALL,1101,2,69333.0,69333.0
2022-10-12,BUY,1101,1,35554.0,69304.0
2022-10-13,SELL_ALL,1101,1,69174.0,69174.0
2022-10-14,BUY,1101,1,36146.0,68546.0
2022-10-17,BUY,1101,1,3818.0,67218.0
2022-10-18,SELL_ALL,1101,2,67273.0,67273.0
2022-10-19,BUY,1102,1,29541.0,67491.0
2022-10-20,SELL_ALL,1102,1,66697.0,66697.0
2022-10-21,BUY,1101,1,35620.0,66620.0
2022-10-24,BUY,1101,1,4093.0,65293.0
2022-10-25,SELL_ALL,1101,2,65157.0,65157.0
2022-10-26,BUY,1101,1,35131.0,65431.0
2022-10-27,BUY,1101,1,4455.0,66155.0
2022-10-28,SELL_ALL,1101,2,66116.0,66116.0
2022-10-31,BUY,1101,1,35340.0,65590.0
2022-11-01,BUY,1101,1,5064.0,66364.0
2022-11-02,SELL_ALL,1101,2,66128.0,66128.0
2022-11-03,BUY,1101,1,35852.0,66152.0
2022-11-04,BUY,1101,1,5626.0,66526.0
2022-11-07,SELL_ALL,1101,2,66590.0,66590.0
2022-11-08,BUY,1101,1,35413.0,67063.0
2022-11-09,SELL_ALL,1101,1,66941.0,66941.0
2022-11-10,BUY,1101,1,35214.0,66914.0
2022-11-11,BUY,1101,1,2886.0,67186.0
2022-11-14,HOLD,0050,0,2886.0,71186.0
2022-11-15,SELL_ALL,1101,2,70524.0,70524.0
2022-11-16,BUY,1101,1,36995.0,69895.0
2022-11-17,BUY,1101,1,3416.0,71916.0
2022-11-18,SELL_ALL,1101,2,70556.0,70556.0
2022-11-21,BUY,1101,1,37228.0,70078.0
2022-11-22,BUY,1101,1,4450.0,69750.0
2022-11-23,SELL_ALL,1101,2,69897.0,69897.0
2022-11-24,BUY,1101,1,36869.0,70069.0
2022-11-25,BUY,1101,1,3741.0,70841.0
2022-11-28,SELL_ALL,1101,2,70084.0,70084.0
2022-11-29,BUY,1101,1,37006.0,70556.0
2022-11-30,BUY,1101,1,3627.0,71427.0
2022-12-01,SELL_ALL,1101,2,72162.0,72162.0
2022-12-02,BUY,1101,1,38233.0,71883.0
2022-12-05,BUY,1101,1,4754.0,72154.0
2022-12-06,SELL_ALL,1101,2,71794.0,71794.0
2022-12-07,BUY,1101,1,38566.0,71916.0
2022-12-08,BUY,1101,1,5238.0,71638.0
2022-12-09,SELL_ALL,1101,2,71781.0,71781.0
2022-12-12,BUY,1101,1,38052.0,71902.0
2022-12-13,BUY,1101,1,4123.0,71523.0
2022-12-14,SELL_ALL,1101,2,71861.0,71861.0
2022-12-15,BUY,1101,1,38282.0,71832.0
2022-12-16,BUY,1101,1,5054.0,74254.0
2022-12-19,SELL_ALL,1101,2,73091.0,73091.0
2022-12-20,BUY,1101,1,39362.0,73062.0
2022-12-21,BUY,1101,1,5533.0,73633.0
2022-12-22,SELL_ALL,1101,2,73670.0,73670.0
2022-12-23,BUY,1101,1,39491.0,73541.0
2022-12-26,BUY,1101,1,5112.0,73912.0
2022-12-27,SELL_ALL,1101,2,73946.0,73946.0
2022-12-28,BUY,1101,1,39767.0,74067.0
2022-12-29,BUY,1101,1,5488.0,72888.0
2022-12-30,SELL_ALL,1101,2,73027.0,73027.0
