date,side,stock_id,lots,cash,value
2022-12-01,SELL_ALL,3062,1,69914.0,69914.0
2022-12-02,BUY,4935,1,5959.0,69459.0
2022-12-05,SELL_ALL,4935,1,69215.0,69215.0
2022-12-06,BUY,1605,1,20824.0,69124.0
2022-12-07,SELL_ALL,1605,1,69088.0,69088.0
2022-12-08,BUY,1314,6,8736.0,68676.0
2022-12-09,SELL_ALL,1314,6,68803.0,68803.0
2022-12-12,BUY,2618,2,11554.0,67654.0
2022-12-13,HOLD,0050,0,11554.0,67054.0
2022-12-14,SELL_ALL,2618,2,67139.0,67139.0
2022-12-15,BUY,1314,6,6787.0,67387.0
2022-12-16,SELL_ALL,1314,6,66556.0,66556.0
2022-12-19,BUY,2634,1,31576.0,65976.0
2022-12-20,SELL_ALL,2634,1,65943.0,65943.0
2022-12-21,HOLD,1314,0,65943.0,65943.0
2022-12-22,HOLD,1314,0,65943.0,65943.0
2022-12-23,BUY,1304,3,1388.0,67688.0
2022-12-26,HOLD,0050,0,1388.0,68438.0
2022-12-27,SELL_ALL,1304,3,68628.0,68628.0
2022-12-28,BUY,2023,4,2972.0,67172.0
2022-12-29,SELL_ALL,2023,4,66924.0,66924.0
2022-12-30,HOLD,1314,0,66924.0,66924.0
