date,side,stock_id,lots,cash,value
2022-08-08,SELL_ALL,1711,3,61097.0,61097.0
2022-08-09,BUY,3481,5,7551.0,61801.0
2022-08-10,SELL_ALL,3481,5,60845.0,60845.0
2022-08-11,BUY,2101,1,21011.0,60661.0
2022-08-12,SELL_ALL,2101,1,60658.0,60658.0
2022-08-15,BUY,1101,1,21324.0,60624.0
2022-08-16,SELL_ALL,1101,1,60672.0,60672.0
2022-08-17,BUY,1524,1,33849.0,60399.0
2022-08-18,SELL_ALL,1524,1,60296.0,60296.0
2022-08-19,BUY,2340,1,18460.0,60060.0
2022-08-22,SELL_ALL,2340,1,59601.0,59601.0
2022-08-23,HOLD,2323,0,59601.0,59601.0
2022-08-24,BUY,1314,4,17965.0,62365.0
2022-08-25,SELL_ALL,1314,4,62393.0,62393.0
2022-08-26,BUY,1314,3,30266.0,62066.0
2022-08-29,BUY,1314,2,9648.0,61398.0
2022-08-30,HOLD,0050,0,9648.0,61398.0
2022-08-31,SELL_ALL,1314,5,60950.0,60950.0
2022-09-01,BUY,1524,1,32576.0,60726.0
2022-09-02,SELL_ALL,1524,1,60966.0,60966.0
2022-09-05,BUY,1314,3,30640.0,60790.0
2022-09-06,BUY,1314,3,314.0,60314.0
2022-09-07,HOLD,0050,0,314.0,60074.0
2022-09-08,SELL_ALL,1314,6,60381.0,60381.0
2022-09-12,BUY,2883,3,20897.0,60947.0
2022-09-13,SELL_ALL,2883,3,61092.0,61092.0
2022-09-14,BUY,1711,3,740.0,61490.0
2022-09-15,SELL_ALL,1711,3,62003.0,62003.0
2022-09-16,BUY,1711,3,901.0,61050.99609375
2022-09-19,HOLD,0050,0,901.0,59701.0
2022-09-20,SELL_ALL,1711,3,59922.0,59922.0
2022-09-21,BUY,1524,1,32198.0,59698.0
2022-09-22,BUY,1524,1,4975.0,61175.0
2022-09-23,HOLD,0050,0,4975.0,59075.0
2022-09-26,HOLD,0050,0,4975.0,55475.0
2022-09-27,HOLD,0050,0,4975.0,56975.0
2022-09-28,SELL_ALL,1524,2,56775.0,56775.0
2022-09-29,BUY,1711,3,2429.0,57029.00390625
2022-09-30,SELL_ALL,1711,3,55623.0,55623.0
2022-10-03,BUY,1711,3,1577.0,55877.0
2022-10-04,SELL_ALL,1711,3,56415.0,56415.0
2022-10-05,BUY,3029,1,16881.0,56281.0
2022-10-06,SELL_ALL,3029,1,56029.0,56029.0
2022-10-07,HOLD,2323,0,56029.0,56029.0
2022-10-11,BUY,3029,1,17746.0,55796.0
2022-10-12,SELL_ALL,3029,1,55649.0,55649.0
2022-10-13,BUY,2883,3,19018.0,54118.0
2022-10-14,BUY,2883,1,7108.0,53708.0
2022-10-17,HOLD,0050,0,7108.0,52308.0
2022-10-18,SELL_ALL,2883,4,52333.0,52333.0
2022-10-19,BUY,1711,3,539.0,51989.0
2022-10-20,SELL_ALL,1711,3,51791.0,51791.0
2022-10-21,BUY,3231,1,25469.0,51569.0
2022-10-24,HOLD,0050,0,25469.0,51619.0
2022-10-25,SELL_ALL,3231,1,51568.0,51568.0
2022-10-26,BUY,1711,3,524.0,51374.00390625
2022-10-27,HOLD,0050,0,524.0,53024.0
2022-10-28,HOLD,0050,0,524.0,52124.00390625
2022-10-31,SELL_ALL,1711,3,52522.0,52522.0
2022-11-01,BUY,1312,1,35107.0,52807.0
2022-11-02,SELL_ALL,1312,1,52739.0,52739.0
2022-11-03,BUY,2363,1,37426.0,52826.0
2022-11-04,BUY,2363,1,22013.0,53513.0
2022-11-07,SELL_ALL,2363,2,53691.0,53691.0
2022-11-08,HOLD,1314,0,53691.0,53691.0
2022-11-09,BUY,3231,1,26418.0,53768.0
2022-11-10,HOLD,0050,0,26418.0,53618.0
2022-11-11,HOLD,0050,0,26418.0,53918.0
2022-11-14,HOLD,0050,0,26418.0,53918.0
2022-11-15,SELL_ALL,3231,1,53812.0,53812.0
2022-11-16,BUY,2883,3,14328.0,53328.0
2022-11-17,BUY,2883,1,1367.0,53167.0
2022-11-18,SELL_ALL,2883,4,52968.0,52968.0
2022-11-21,BUY,1524,1,29248.0,53098.0
2022-11-22,BUY,1524,1,5428.0,52128.0
2022-11-23,SELL_ALL,1524,2,52546.0,52546.0
2022-11-24,BUY,1312,1,34931.0,52781.0
2022-11-25,SELL_ALL,1312,1,52712.0,52712.0
2022-11-28,BUY,2312,2,25289.0,52989.0
2022-11-29,BUY,2312,1,11427.0,53427.0
2022-11-30,HOLD,0050,0,11427.0,53277.0
2022-12-01,HOLD,0050,0,11427.0,53877.0
2022-12-02,SELL_ALL,2312,3,53714.0,53714.0
2022-12-05,BUY,2890,1,35899.0,53849.0
2022-12-06,BUY,2890,1,17984.0,53684.0
2022-12-07,BUY,2890,1,19.0,53719.0
2022-12-08,SELL_ALL,2890,3,53512.0,53512.0
2022-12-09,BUY,1524,1,28190.0,52690.0
2022-12-12,BUY,1524,1,3569.0,53669.0
2022-12-13,SELL_ALL,1524,2,53675.0,53675.0
2022-12-14,BUY,1312,1,35059.0,53859.0
2022-12-15,SELL_ALL,1312,1,53787.0,53787.0
2022-12-16,BUY,1101,1,20559.0,55159.0
2022-12-19,SELL_ALL,1101,1,54578.0,54578.0
2022-12-20,BUY,2890,1,37864.0,54464.0
2022-12-21,BUY,2890,1,21250.0,54450.0
2022-12-22,BUY,2890,1,4586.0,57235.99609375
2022-12-23,SELL_ALL,2890,3,54941.0,54941.0
2022-12-26,BUY,1101,1,20562.0,54962.0
2022-12-27,SELL_ALL,1101,1,54978.0,54978.0
2022-12-28,BUY,2890,1,38214.0,54964.0
2022-12-29,SELL_ALL,2890,1,54750.0,54750.0
2022-12-30,HOLD,1314,0,54750.0,54750.0
