date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2022-06-20,SELL_ALL,2328,2,38.65,101973.0,101973.0,0.0101,1.7907944778845941,-550.0,-1.4
2022-06-21,BUY,8028,1,62.0,39920.0,104320.0,0.0024,4.133600854470498,,
2022-06-22,SELL_ALL,8028,1,64.4,104072.0,104072.0,0.0199,3.8860439812735237,2400.0,3.87
2022-06-23,BUY,1905,3,18.7,47924.0,104624.0,0.0187,4.437057666776467,,
2022-06-24,SELL_ALL,1905,3,19.1,105003.0,105003.0,0.0014,4.815380468960551,1200.0,2.14
2022-06-27,BUY,2328,1,38.5,66470.0,105170.0,-0.022,4.982082073089167,,
2022-06-28,SELL_ALL,2328,1,38.8,105121.0,105121.0,0.009,4.933169626368805,300.0,0.78
2022-06-29,BUY,2892,1,26.3,78799.0,105149.0,0.0086,4.961119595923291,,
2022-06-30,SELL_ALL,2892,1,26.35,105047.0,105047.0,0.0246,4.859301849689057,50.0,0.19
2022-07-01,BUY,2328,1,37.3,67715.0,102365.0,0.0115,2.182094051647554,,
2022-07-04,BUY,2328,1,34.7,32985.0,100485.0,-0.009,0.30545323870272423,,
2022-07-05,SELL_ALL,2328,2,34.8,102316.0,102316.0,0.013,2.13318160492717,100.0,0.29
2022-07-06,BUY,2405,5,12.35,40513.0,100513.0,0.0017,0.33340320825721026,,
2022-07-07,BUY,2405,1,12.2,28303.0,102703.0,-0.0081,2.519490112698275,,
2022-07-08,BUY,2405,1,12.65,15642.0,104542.0,0.0075,4.35520418450972,,
2022-07-11,BUY,2405,1,12.9,2731.0,103131.0,-0.0048,2.94672536160272,,
2022-07-12,SELL_ALL,2405,8,12.45,101947.0,101947.0,0.0128,1.7648409347268412,-450.0,-3.49
2022-07-13,BUY,2328,1,31.9,70020.0,102570.0,-0.0291,2.386727757314411,,
2022-07-14,BUY,2328,1,32.05,37943.0,104843.0,0.017,4.655666357220567,,
2022-07-15,BUY,2328,1,33.5,4414.0,105814.0,-0.0039,5.624931372842612,,
2022-07-19,SELL_ALL,2328,3,34.1,106320.0,106320.0,-0.0032,6.130027251220316,600.0,1.79
2022-07-20,BUY,2313,2,50.5,5234.0,104634.0,-0.0227,4.447039798760222,,
2022-07-21,SELL_ALL,2313,2,49.7,104251.0,104251.0,-0.015,4.064724143782628,-1600.0,-1.58
2022-07-22,BUY,2328,1,35.6,68621.0,103521.0,-0.011,3.3360285089689468,,
2022-07-25,BUY,2328,1,35.15,33441.0,104141.0,0.0067,3.9549206919613944,,
2022-07-26,SELL_ALL,2328,2,35.35,103869.0,103869.0,0.0064,3.6834067020034222,200.0,0.57
2022-07-27,BUY,2405,5,13.25,37562.0,104812.0,-0.0001,4.624721748070959,,
2022-07-28,SELL_ALL,2405,5,13.6,105300.0,105300.0,0.0029,5.111849788877909,1750.0,2.64
2022-07-29,BUY,2329,4,16.1,40845.0,106445.0,0.0014,6.254803901017181,,
2022-08-01,BUY,2329,2,16.45,7917.0,105417.0,-0.0068,5.228640733087775,,
2022-08-02,SELL_ALL,2329,6,16.2,104742.0,104742.0,0.0115,4.5548468241846995,-500.0,-1.52
2022-08-03,BUY,2328,1,34.15,70563.0,104463.0,-0.0088,4.276345341838117,,
2022-08-04,BUY,2328,1,34.25,36284.0,104084.0,-0.0063,3.8980225396540114,,
2022-08-05,SELL_ALL,2328,2,34.2,104421.0,104421.0,-0.0218,4.234420387506366,-50.0,-0.15
2022-08-08,BUY,2352,1,28.5,75897.0,104297.0,0.0009,4.110641950907867,,
2022-08-09,SELL_ALL,2352,1,27.7,103490.0,103490.0,-0.007,3.3050838998193166,-800.0,-2.81
2022-08-10,BUY,2492,1,89.4,14014.0,103514.0,0.0107,3.329041016580314,,
2022-08-11,SELL_ALL,2492,1,90.5,104165.0,104165.0,-0.0119,3.978877808722392,1100.0,1.23
2022-08-12,BUY,2328,1,35.65,68485.0,104285.0,-0.0052,4.09866339252738,,
2022-08-15,BUY,2328,1,36.0,32454.0,104454.0,-0.0075,4.267361423052729,,
2022-08-17,SELL_ALL,2328,2,36.35,104874.0,104874.0,0.0007,4.686610966370197,350.0,0.97
2022-08-18,BUY,2328,1,36.15,68693.0,104843.0,0.0062,4.655666357220567,,
2022-08-19,BUY,2328,1,36.2,32462.0,104262.0,-0.0073,4.075704488964749,,
2022-08-24,SELL_ALL,2328,2,35.8,103786.0,103786.0,0.0037,3.6005550065382863,-400.0,-1.1
2022-08-25,BUY,2328,1,35.45,68306.0,104056.0,-0.0068,3.8700725700995253,,
2022-08-26,BUY,2328,1,36.0,32275.0,104575.0,-0.0001,4.3881452200561055,,
2022-08-31,SELL_ALL,2328,2,34.25,100510.0,100510.0,-0.0139,0.33040856866208834,-1750.0,-4.86
2022-09-01,BUY,2328,1,34.95,65530.0,100430.0,0.0202,0.25055151279209653,,
2022-09-02,BUY,2328,1,35.2,30300.0,102800.0,0.0342,2.6163167929406317,,
2022-09-05,SELL_ALL,2328,2,36.7,103417.0,103417.0,0.0037,3.2322143363379574,1500.0,4.26
2022-09-06,BUY,2328,1,35.65,67737.0,102187.0,-0.0186,2.0044121023368167,,
2022-09-07,BUY,2328,1,34.0,33708.0,101008.0,0.012,0.8275187414527929,,
2022-09-08,SELL_ALL,2328,2,34.05,101546.0,101546.0,-0.0018,1.3645574421784934,50.0,0.15
2022-09-12,BUY,2352,1,29.2,72321.0,101621.0,-0.0204,1.439423432056608,,
2022-09-13,BUY,2352,1,29.4,42896.0,101196.0,-0.0094,1.0151828227472848,,
2022-09-14,BUY,2352,1,28.7,14171.0,101771.0,0.0261,1.5891554118128592,,
2022-09-16,SELL_ALL,2352,3,29.7,102928.0,102928.0,0.0169,2.7440880823326186,1000.0,3.48
2022-09-19,BUY,2492,1,88.2,14653.0,101853.0,-0.0061,1.6710088940796064,,
2022-09-21,SELL_ALL,2492,1,86.0,100321.0,100321.0,-0.0009,0.1417462741692299,-2200.0,-2.49
2022-09-22,BUY,2492,1,84.4,15849.0,100149.0,0.0103,-0.02994639595125248,,
2022-09-30,SELL_ALL,2492,1,72.3,87870.0,87870.0,-0.1468,-12.287006258796751,-12100.0,-14.34
2022-10-03,BUY,2402,3,16.55,38178.0,89178.0,-0.0927,-10.981343395322373,,
2022-10-04,BUY,2402,2,18.3,1547.0,91297.0,-0.1122,-8.866129627965947,,
2022-10-07,SELL_ALL,2402,5,17.95,90951.0,90951.0,-0.099,-9.211511394603654,-700.0,-1.91
2022-10-11,BUY,2492,1,76.5,14386.0,88986.0,-0.0891,-11.173000329410353,,
2022-10-12,SELL_ALL,2492,1,74.6,88698.0,88698.0,-0.1199,-11.460485730542324,-1900.0,-2.48
2022-10-13,BUY,2492,1,74.0,14635.0,86535.0,-0.1435,-13.61962087862726,,
2022-10-19,SELL_ALL,2492,1,78.8,93132.0,93132.0,-0.0947,-7.034408408947979,4800.0,6.49
2022-10-20,BUY,2401,3,22.25,26325.0,93375.0,-0.0936,-6.791842601742881,,
2022-10-21,BUY,2401,1,22.5,3806.0,91006.0,-0.1345,-9.156609668693038,,
2022-10-24,SELL_ALL,2401,4,22.4,93060.0,93060.0,-0.0777,-7.106279759230971,-100.0,-0.44
2022-10-25,BUY,2504,4,22.15,4384.0,93184.0,-0.0817,-6.9825013226324835,,
2022-10-26,SELL_ALL,2504,4,22.2,92842.0,92842.0,-0.1169,-7.3238902364767045,200.0,0.23
2022-10-27,BUY,2328,1,32.3,60514.0,93214.0,-0.1127,-6.952554926681243,,
2022-10-28,BUY,2328,1,32.45,28036.0,91036.0,-0.1226,-9.126663272741798,,
2022-10-31,SELL_ALL,2328,2,32.0,91789.0,91789.0,-0.1134,-8.375008734365485,-450.0,-1.39
2022-11-01,BUY,2492,1,78.5,13222.0,94722.0,-0.07,-5.447249423531875,,
2022-11-03,SELL_ALL,2492,1,78.0,90921.0,90921.0,-0.1187,-9.241457790554907,-500.0,-0.64
2022-11-04,BUY,2492,1,80.0,10853.0,92553.0,-0.0889,-7.612373850807053,,
2022-11-08,SELL_ALL,2492,1,81.6,92138.0,92138.0,-0.1186,-8.026632328132644,1600.0,2.0
2022-11-09,BUY,1597,1,75.8,16273.0,92173.0,-0.1346,-7.991694866189524,,
2022-11-10,SELL_ALL,1597,1,74.9,90884.0,90884.0,-0.1168,-9.278391678894781,-900.0,-1.19
2022-11-11,BUY,2352,1,27.35,63511.0,90561.0,-0.1691,-9.600814541969871,,
2022-11-14,BUY,2352,1,27.25,36238.0,90838.0,-0.1187,-9.324309486020022,,
2022-11-15,BUY,2352,1,27.45,8765.0,92315.0,-0.1319,-7.849948592020284,,
2022-11-17,SELL_ALL,2352,3,28.6,94235.0,94235.0,-0.102,-5.933379251140458,1150.0,4.19
2022-11-18,BUY,2882,1,41.5,52700.0,94600.0,-0.09,-5.569031433733618,,
2022-11-21,BUY,2882,1,41.9,10764.0,94964.0,-0.0876,-5.205681829525155,,
2022-11-22,SELL_ALL,2882,2,41.85,94141.0,94141.0,-0.1154,-6.0272112917877045,-50.0,-0.12
2022-11-23,BUY,2388,1,71.5,22580.0,93480.0,-0.1153,-6.687030215913515,,
2022-12-02,SELL_ALL,2388,1,74.0,96295.0,96295.0,-0.0874,-3.877060062488147,2500.0,3.5
2022-12-05,BUY,1905,3,17.75,42999.0,96099.0,-0.0934,-4.072709849369627,,
2022-12-06,BUY,1905,2,17.7,7569.0,93069.0,-0.1166,-7.0972958404456055,,
2022-12-07,SELL_ALL,1905,5,17.1,92740.0,92740.0,-0.1019,-7.42570798271095,-1200.0,-3.39
2022-12-08,BUY,2405,1,12.65,80079.0,92879.0,-0.0905,-7.2869563481368305,,
2022-12-09,BUY,2405,1,12.85,67218.0,92518.0,-0.1246,-7.647311312750182,,
2022-12-12,BUY,2405,1,12.6,54607.0,92107.0,-0.102,-8.057576937282263,,
2022-12-13,BUY,2405,1,12.65,41946.0,91946.0,-0.1052,-8.218289262220624,,
2022-12-14,SELL_ALL,2405,4,12.6,92152.0,92152.0,-0.117,-8.01265734335539,-50.0,-0.4
2022-12-15,BUY,2365,1,10.0,82143.0,92243.0,-0.1064,-7.9218199423032765,,
2022-12-16,BUY,2365,1,10.0,72134.0,92234.0,-0.09,-7.930803861088654,,
2022-12-19,SELL_ALL,2365,2,9.96,91977.0,91977.0,-0.1047,-8.187344653071005,-40.0,-0.4
2022-12-20,BUY,2405,5,12.1,31425.0,89925.0,-0.1206,-10.235678136136316,,
2022-12-21,BUY,2405,1,11.75,19665.0,89865.0,-0.1216,-10.29557092803881,,
2022-12-22,BUY,2405,1,11.85,7805.0,90055.0,-0.1305,-10.105910420347575,,
2022-12-26,SELL_ALL,2405,7,11.9,90784.0,90784.0,-0.1122,-9.378212998732272,50.0,0.42
2022-12-27,BUY,2328,1,38.25,52501.0,91151.0,-0.1117,-9.011868754928676,,
2022-12-28,BUY,2328,1,38.5,13968.0,88868.0,-0.1319,-11.290789486818598,,
