date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2022-06-23,SELL_ALL,2303,1,44.05,85319.0,85319.0,-0.1294,-13.926132179211681,-2250.0,-4.86
2022-06-24,BUY,2419,4,18.3,12056.0,85256.0,-0.1435,-13.98968957759551,,
2022-06-27,SELL_ALL,2419,4,18.7,86568.0,86568.0,-0.1431,-12.666081535062501,1600.0,2.19
2022-06-28,BUY,2303,1,42.95,43581.0,85431.0,-0.1435,-13.813141248751549,,
2022-06-29,BUY,2303,1,41.25,2296.0,84096.0,-0.1529,-15.159952785932628,,
2022-07-04,SELL_ALL,2303,2,38.05,78103.0,78103.0,-0.1645,-21.20597641314327,-3200.0,-7.76
2022-07-05,BUY,2303,1,39.4,38669.0,77569.0,-0.1849,-21.7447010280157,,
2022-07-06,SELL_ALL,2303,1,38.5,77020.0,77020.0,-0.1628,-22.298558356789044,-900.0,-2.28
2022-07-07,BUY,1216,1,69.6,7360.0,77960.0,-0.1886,-21.350241618998623,,
2022-07-08,SELL_ALL,1216,1,69.9,76990.0,76990.0,-0.1981,-22.328823784590856,300.0,0.43
2022-07-11,BUY,1708,1,48.15,28799.0,78799.0,-0.136,-20.503818488141,,
2022-07-12,SELL_ALL,1708,1,51.5,80101.0,80101.0,-0.1215,-19.190298921541928,3350.0,6.96
2022-07-13,BUY,2303,1,38.8,41268.0,79318.0,-0.2107,-19.98022658716948,,
2022-07-14,BUY,2303,1,37.9,3336.0,80936.0,-0.1434,-18.347911181057874,,
2022-07-19,SELL_ALL,2303,2,39.65,82330.0,82330.0,-0.1659,-16.941577635866544,1750.0,4.62
2022-07-20,BUY,2385,1,76.0,6265.0,82065.0,-0.1638,-17.208922248115975,,
2022-07-21,SELL_ALL,2385,1,76.5,82470.0,82470.0,-0.1586,-16.800338972791383,500.0,0.66
2022-07-22,BUY,2409,5,14.85,8157.0,82407.0,-0.1572,-16.8638963711752,,
2022-07-27,SELL_ALL,2409,5,14.25,79132.0,79132.0,-0.182,-20.167872239540774,-3000.0,-4.04
2022-07-28,BUY,1708,1,47.7,31391.0,78891.0,-0.1722,-20.411004509548746,,
2022-07-29,SELL_ALL,1708,1,47.7,78907.0,78907.0,-0.1765,-20.39486294805444,0.0,0.0
2022-08-01,BUY,1216,1,70.4,8447.0,78447.0,-0.1721,-20.858932841015708,,
2022-08-04,SELL_ALL,1216,1,65.9,74093.0,74093.0,-0.228,-25.251455262653465,-4500.0,-6.39
2022-08-05,BUY,2504,2,23.6,26853.0,75253.0,-0.1922,-24.081192054316357,,
2022-08-08,BUY,2504,1,24.2,2632.0,74332.0,-0.1968,-25.01034068783229,,
2022-08-09,SELL_ALL,2504,3,24.05,74504.0,74504.0,-0.1827,-24.83681890176851,-150.0,-0.62
2022-08-10,BUY,1216,1,65.7,8748.0,74348.0,-0.1781,-24.99419912633798,,
2022-08-12,SELL_ALL,1216,1,66.4,74892.0,74892.0,-0.1885,-24.445386035531612,700.0,1.07
2022-08-15,BUY,2504,2,24.8,25250.0,75150.0,-0.1888,-24.185103356435945,,
2022-08-16,SELL_ALL,2504,2,25.1,75256.0,75256.0,-0.1829,-24.078165511536177,600.0,1.21
2022-08-17,BUY,2884,2,28.2,18808.0,75308.0,-0.1822,-24.02570543667968,,
2022-08-19,SELL_ALL,2884,2,27.95,74492.0,74492.0,-0.1931,-24.848925072889237,-500.0,-0.89
2022-08-22,BUY,2332,4,16.4,8836.0,76236.0,-0.1409,-23.089494870009986,,
2022-08-25,SELL_ALL,2332,4,16.75,75578.0,75578.0,-0.1914,-23.75331658646328,1400.0,2.13
2022-08-26,BUY,2618,2,32.15,11223.0,79523.0,-0.1189,-19.773412830523696,,
2022-08-31,SELL_ALL,2618,2,33.0,76969.0,76969.0,-0.186,-22.35000958405213,1700.0,2.64
2022-09-01,BUY,2618,2,33.6,9712.0,77012.0,-0.1537,-22.306629137536195,,
2022-09-02,SELL_ALL,2618,2,34.1,77649.0,77649.0,-0.1535,-21.663993220544175,1000.0,1.49
2022-09-06,BUY,2885,2,20.45,36714.0,78414.0,-0.1662,-20.892224811597714,,
2022-09-07,BUY,2885,1,20.8,15896.0,76946.0,-0.1707,-22.373213078700203,,
2022-09-12,SELL_ALL,2885,3,20.85,78205.0,78205.0,-0.1847,-21.10307395861707,50.0,0.24
2022-09-14,BUY,2618,2,32.7,12749.0,79649.0,-0.1254,-19.64629803375604,,
2022-09-16,SELL_ALL,2618,2,33.8,80088.0,80088.0,-0.1528,-19.20341394025604,2200.0,3.36
2022-09-20,BUY,2618,2,34.25,11529.0,81729.0,-0.144,-17.547895039496385,,
2022-09-23,SELL_ALL,2618,2,33.95,79167.0,79167.0,-0.1587,-20.132562573771985,-600.0,-0.88
2022-09-26,BUY,2618,2,32.25,14612.0,78312.0,-0.1618,-20.9951272661239,,
2022-09-27,SELL_ALL,2618,2,31.85,78067.0,78067.0,-0.1726,-21.242294926505455,-800.0,-1.24
2022-09-28,BUY,1708,1,45.1,32928.0,74128.0,-0.2181,-25.216145596884676,,
2022-09-29,SELL_ALL,1708,1,42.5,75264.0,75264.0,-0.1641,-24.070094730789016,-2600.0,-5.76
2022-09-30,BUY,1708,1,39.8,35430.0,77030.0,-0.1381,-22.2884698808551,,
2022-10-04,SELL_ALL,1708,1,42.8,78065.0,78065.0,-0.1865,-21.24431262169224,3000.0,7.54
2022-10-05,BUY,1708,1,44.1,33927.0,77077.0,-0.211,-22.24105404396558,,
2022-10-06,SELL_ALL,1708,1,43.25,77010.0,77010.0,-0.1831,-22.308646832722978,-850.0,-1.93
2022-10-07,BUY,1708,1,42.65,34324.0,77224.0,-0.1548,-22.092753447736648,,
2022-10-11,SELL_ALL,1708,1,41.6,75763.0,75763.0,-0.1465,-23.566679781685384,-1050.0,-2.46
2022-10-12,BUY,1708,1,41.5,34228.0,74428.0,-0.199,-24.913491318866456,,
2022-10-13,SELL_ALL,1708,1,40.4,74472.0,74472.0,-0.1734,-24.86910202475712,-1100.0,-2.65
2022-10-20,BUY,1708,1,40.0,34438.0,73288.0,-0.2016,-26.063577575335696,,
2022-10-21,SELL_ALL,1708,1,39.3,73586.0,73586.0,-0.1827,-25.76294099250426,-700.0,-1.75
2022-10-24,BUY,1216,1,64.9,8631.0,73731.0,-0.1842,-25.61665809146212,,
2022-10-25,SELL_ALL,1216,1,65.6,73978.0,73978.0,-0.1653,-25.36747273589379,700.0,1.08
2022-10-26,BUY,2359,2,23.0,27939.0,72439.0,-0.2249,-26.92008918212726,,
2022-10-27,BUY,2359,1,22.3,5620.0,74020.0,-0.1807,-25.32510113697124,,
2022-10-31,SELL_ALL,2359,3,22.7,73458.0,73458.0,-0.1802,-25.8920734844587,400.0,1.79
2022-11-01,BUY,1708,1,40.5,32923.0,74073.0,-0.1849,-25.271632214521354,,
2022-11-02,SELL_ALL,1708,1,41.4,74164.0,74164.0,-0.1901,-25.17982708352249,900.0,2.22
2022-11-04,BUY,2618,2,23.35,27424.0,77424.0,-0.1321,-21.89098392905784,,
2022-11-07,SELL_ALL,2618,2,24.5,76235.0,76235.0,-0.2111,-23.090503717603383,2300.0,4.93
2022-11-08,BUY,2023,3,14.8,31797.0,75747.0,-0.1974,-23.58282134317968,,
2022-11-09,BUY,2023,2,14.7,2372.0,75372.0,-0.2154,-23.96113919070246,,
2022-11-10,SELL_ALL,2023,5,14.5,74592.0,74592.0,-0.1863,-24.748040313549836,-400.0,-1.36
2022-11-11,BUY,1708,1,43.7,30855.0,74205.0,-0.2442,-25.138464332193333,,
2022-11-14,SELL_ALL,1708,1,43.85,74536.0,74536.0,-0.1904,-24.8045357787799,150.0,0.34
2022-11-15,BUY,1708,1,44.45,30048.0,73948.0,-0.238,-25.397738163695614,,
2022-11-16,SELL_ALL,1708,1,44.3,74177.0,74177.0,-0.1824,-25.166712064808372,-150.0,-0.34
2022-11-17,BUY,6235,1,34.7,39447.0,74797.0,-0.1767,-24.54122655690405,,
2022-11-18,SELL_ALL,6235,1,35.3,74611.0,74611.0,-0.1853,-24.728872209275345,600.0,1.73
2022-11-21,BUY,3014,1,72.0,2549.0,72549.0,-0.2187,-26.80911594685391,,
2022-11-22,SELL_ALL,3014,1,70.0,72279.0,72279.0,-0.2073,-27.08150479707031,-2000.0,-2.78
2022-11-23,BUY,1708,1,43.4,28842.0,72992.0,-0.1894,-26.362196462980336,,
2022-11-24,SELL_ALL,1708,1,44.0,72672.0,72672.0,-0.2075,-26.685027692866438,600.0,1.38
2022-11-28,BUY,1708,1,42.0,30636.0,72736.0,-0.1721,-26.62046144688922,,
2022-11-29,SELL_ALL,1708,1,42.3,72773.0,72773.0,-0.2018,-26.583134085933636,300.0,0.71
2022-11-30,BUY,1708,1,42.45,30287.0,73687.0,-0.1851,-25.661047385571468,,
2022-12-01,SELL_ALL,1708,1,43.9,74017.0,74017.0,-0.2005,-25.32812767975142,1450.0,3.42
2022-12-05,BUY,1708,1,45.2,28778.0,73478.0,-0.1988,-25.87189653259082,,
2022-12-07,SELL_ALL,1708,1,43.55,72160.0,72160.0,-0.1906,-27.201557660684205,-1650.0,-3.65
2022-12-08,BUY,2884,2,24.5,23118.0,72418.0,-0.1793,-26.941274981588535,,
2022-12-09,SELL_ALL,2884,2,24.75,72428.0,72428.0,-0.2098,-26.93118650565459,500.0,1.02
2022-12-12,BUY,2890,4,17.8,1167.0,72367.0,-0.1861,-26.992726208851625,,
2022-12-13,SELL_ALL,2890,4,17.75,71893.0,71893.0,-0.1991,-27.470919968120413,-200.0,-0.28
2022-12-14,BUY,2618,2,27.9,16045.0,72445.0,-0.1992,-26.914036096566896,,
2022-12-15,SELL_ALL,2618,2,28.2,72228.0,72228.0,-0.1993,-27.1329560243334,600.0,1.08
2022-12-16,BUY,1708,1,42.7,29491.0,71891.0,-0.1849,-27.472937663307206,,
2022-12-19,SELL_ALL,1708,1,42.5,71827.0,71827.0,-0.1923,-27.53750390928442,-200.0,-0.47
2022-12-21,BUY,5608,1,25.8,46005.0,72255.0,-0.1936,-27.105717139311768,,
2022-12-22,SELL_ALL,5608,1,27.05,72951.0,72951.0,-0.1994,-26.403559214309492,1250.0,4.84
2022-12-23,BUY,1216,1,65.2,7695.0,73595.0,-0.1639,-25.75386136416371,,
2022-12-26,SELL_ALL,1216,1,65.8,73242.0,73242.0,-0.1996,-26.109984564631816,600.0,0.92
2022-12-27,BUY,1216,1,66.0,7186.0,73386.0,-0.1931,-25.964710511183075,,
2022-12-30,SELL_ALL,1216,1,66.2,73130.0,73130.0,-0.2029,-26.22297549509196,200.0,0.3
