date,side,stock_id,lots,cash,value
2022-04-01,HOLD,0050,0,26487.0,101037.0
2022-04-06,SELL_ALL,2023,3,100451.0,100451.0
2022-04-07,BUY,2023,3,26738.0,98888.0
2022-04-08,SELL_ALL,2023,3,99655.0,99655.0
2022-04-11,BUY,2618,2,32297.0,99597.0
2022-04-12,HOLD,0050,0,32297.0,100497.0
2022-04-13,SELL_ALL,2618,2,102027.0,102027.0
2022-04-14,BUY,5469,2,20157.0,101157.0
2022-04-15,HOLD,0050,0,20157.0,100257.0
2022-04-18,HOLD,0050,0,20157.0,99757.0
2022-04-19,HOLD,0050,0,20157.0,99957.0
2022-04-20,HOLD,0050,0,20157.0,100857.0
2022-04-21,SELL_ALL,5469,2,100546.0,100546.0
2022-04-22,BUY,2023,3,30586.0,100786.0
2022-04-25,HOLD,0050,0,30586.0,97486.0
2022-04-26,SELL_ALL,2023,3,97527.0,97527.0
2022-04-27,BUY,2023,3,34623.0,98073.0
2022-04-28,SELL_ALL,2023,3,98575.0,98575.0
2022-04-29,BUY,2449,2,15404.0,96304.0
2022-05-03,HOLD,0050,0,15404.0,97304.0
2022-05-04,HOLD,0050,0,15404.0,96004.0
2022-05-05,HOLD,0050,0,15404.0,98304.0
2022-05-06,HOLD,0050,0,15404.0,99304.0
2022-05-09,HOLD,0050,0,15404.0,101204.0
2022-05-10,SELL_ALL,2449,2,99578.0,99578.0
2022-05-11,BUY,2023,3,39677.0,98327.0
2022-05-12,BUY,2023,2,844.0,95094.0
2022-05-13,HOLD,0050,0,844.0,98344.0
2022-05-16,HOLD,0050,0,844.0,99344.0
2022-05-17,HOLD,0050,0,844.0,100344.0
2022-05-18,HOLD,0050,0,844.0,102844.0
2022-05-19,HOLD,0050,0,844.0,101344.0
2022-05-20,HOLD,0050,0,844.0,102594.0
2022-05-23,HOLD,0050,0,844.0,102594.0
2022-05-24,SELL_ALL,2023,5,102948.0,102948.0
2022-05-25,BUY,1513,2,4364.0,103364.0
2022-05-26,HOLD,0050,0,4364.0,103164.0
2022-05-27,SELL_ALL,1513,2,104377.0,104377.0
2022-05-30,BUY,1513,2,3291.0,107091.0
2022-05-31,SELL_ALL,1513,2,105894.0,105894.0
2022-06-01,BUY,1722,1,36635.0,106035.0
2022-06-02,SELL_ALL,1722,1,105568.0,105568.0
2022-06-06,BUY,2023,2,64833.0,106333.0
2022-06-07,SELL_ALL,2023,2,105874.0,105874.0
2022-06-08,BUY,2023,2,64439.0,105439.0
2022-06-09,BUY,2023,2,23404.0,105604.0
2022-06-10,SELL_ALL,2023,4,104490.0,104490.0
2022-06-13,BUY,2023,3,44889.0,103089.0
2022-06-14,BUY,2023,2,6857.0,102357.0
2022-06-15,SELL_ALL,2023,5,102984.0,102984.0
2022-06-16,BUY,1722,1,34125.0,101625.0
2022-06-17,HOLD,0050,0,34125.0,101625.0
2022-06-20,HOLD,0050,0,34125.0,98425.0
2022-06-21,SELL_ALL,1722,1,98676.0,98676.0
2022-06-22,BUY,2880,1,75756.0,98606.0
2022-06-23,BUY,2880,1,52586.0,98486.0
2022-06-24,BUY,2880,2,5946.0,98546.0
2022-06-27,SELL_ALL,2880,4,99185.0,99185.0
2022-06-28,BUY,2023,3,46640.0,99440.0
2022-06-29,BUY,2023,2,11810.0,98060.0
2022-06-30,HOLD,0050,0,11810.0,94810.0
2022-07-01,HOLD,0050,0,11810.0,92310.0
2022-07-04,SELL_ALL,2023,5,92249.0,92249.0
2022-07-05,BUY,1722,1,29195.0,92195.0
2022-07-06,SELL_ALL,1722,1,92052.0,92052.0
2022-07-07,BUY,2023,2,59724.0,91924.0
2022-07-08,BUY,2023,2,27096.0,93296.0
2022-07-11,HOLD,0050,0,27096.0,92696.0
2022-07-12,HOLD,0050,0,27096.0,89096.0
2022-07-13,HOLD,0050,0,27096.0,89496.0
2022-07-14,HOLD,0050,0,27096.0,89696.0
2022-07-15,HOLD,0050,0,27096.0,89096.0
2022-07-18,HOLD,0050,0,27096.0,90296.0
2022-07-19,SELL_ALL,2023,4,90252.0,90252.0
2022-07-20,BUY,2023,2,57524.0,89624.0
2022-07-21,BUY,2023,2,25497.0,90097.0
2022-07-22,HOLD,0050,0,25497.0,89897.0
2022-07-25,SELL_ALL,2023,4,89649.0,89649.0
2022-07-26,BUY,2023,3,40107.0,88857.0
2022-07-27,SELL_ALL,2023,3,88818.0,88818.0
2022-07-28,BUY,2023,3,40176.0,88026.0
2022-07-29,SELL_ALL,2023,3,88440.0,88440.0
2022-08-01,BUY,2023,3,38748.0,90948.0
2022-08-02,BUY,2023,2,4719.0,87719.0
2022-08-03,HOLD,0050,0,4719.0,84719.0
2022-08-04,HOLD,0050,0,4719.0,82969.0
2022-08-05,SELL_ALL,2023,5,83166.0,83166.0
2022-08-08,BUY,2023,3,35425.0,83125.0
2022-08-09,SELL_ALL,2023,3,81446.0,81446.0
2022-08-10,BUY,1522,2,17591.0,80591.0
2022-08-11,SELL_ALL,1522,2,79053.0,79053.0
2022-08-12,BUY,1722,1,13197.0,79497.0
2022-08-15,SELL_ALL,1722,1,79939.0,79939.0
2022-08-16,BUY,2023,3,31448.0,79598.0
2022-08-17,SELL_ALL,2023,3,79562.0,79562.0
2022-08-18,HOLD,2323,0,79562.0,79562.0
2022-08-19,HOLD,2323,0,79562.0,79562.0
2022-08-22,BUY,3450,1,32722.0,79722.0
2022-08-23,HOLD,0050,0,32722.0,79322.0
2022-08-24,HOLD,0050,0,32722.0,79322.0
2022-08-25,HOLD,0050,0,32722.0,80522.0
2022-08-26,HOLD,0050,0,32722.0,79772.0
2022-08-29,HOLD,0050,0,32722.0,78122.0
2022-08-30,SELL_ALL,3450,1,78096.0,78096.0
2022-08-31,HOLD,2323,0,78096.0,78096.0
2022-09-01,BUY,1522,2,17044.0,77644.0
2022-09-02,SELL_ALL,1522,2,78008.0,78008.0
2022-09-05,BUY,1522,2,17356.0,74756.0
2022-09-06,SELL_ALL,1522,2,74834.0,74834.0
2022-09-07,BUY,1522,2,18186.0,75486.0
2022-09-08,SELL_ALL,1522,2,76161.0,76161.0
2022-09-12,BUY,1522,2,16410.0,75110.0
2022-09-13,SELL_ALL,1522,2,75381.0,75381.0
2022-09-14,HOLD,2323,0,75381.0,75381.0
2022-09-15,BUY,2023,2,45656.0,75456.0
2022-09-16,BUY,2023,2,15831.0,75431.0
2022-09-19,HOLD,0050,0,15831.0,74231.0
2022-09-20,SELL_ALL,2023,4,74604.0,74604.0
2022-09-21,BUY,1722,1,14553.0,74153.0
2022-09-22,HOLD,0050,0,14553.0,73353.0
2022-09-23,SELL_ALL,1722,1,73127.0,73127.0
2022-09-26,BUY,1522,2,17880.0,70680.0
2022-09-27,SELL_ALL,1522,2,71074.0,71074.0
2022-09-28,BUY,1522,2,16728.0,68728.0
2022-09-29,SELL_ALL,1522,2,69624.0,69624.0
2022-09-30,BUY,2891,3,10023.0,69573.0
2022-10-03,SELL_ALL,2891,3,69194.0,69194.0
2022-10-04,BUY,2880,1,46975.0,69225.0
2022-10-05,SELL_ALL,2880,1,69189.0,69189.0
2022-10-06,BUY,1722,1,13942.0,68842.0
2022-10-07,SELL_ALL,1722,1,68531.0,68531.0
2022-10-11,BUY,2618,2,10882.0,67082.0
2022-10-12,SELL_ALL,2618,2,67861.0,67861.0
2022-10-13,BUY,2618,2,12514.0,62814.0
2022-10-14,SELL_ALL,2618,2,62720.0,62720.0
2022-10-17,BUY,2880,1,41902.0,62352.0
2022-10-18,BUY,2880,1,21134.0,62234.0
2022-10-19,BUY,2880,1,566.0,61465.99609375
2022-10-20,SELL_ALL,2880,3,60185.0,60185.0
2022-10-21,BUY,2618,2,12644.0,58944.0
2022-10-24,HOLD,0050,0,12644.0,59444.0
2022-10-25,HOLD,0050,0,12644.0,58844.0
2022-10-26,SELL_ALL,2618,2,59264.0,59264.0
2022-10-27,BUY,2618,2,12824.0,60324.0
2022-10-28,SELL_ALL,2618,2,60141.0,60141.0
2022-10-31,BUY,2880,1,38973.0,60023.0
2022-11-01,SELL_ALL,2880,1,59942.0,59942.0
2022-11-02,BUY,2023,3,16855.0,60055.0
2022-11-03,HOLD,0050,0,16855.0,60055.0
2022-11-04,HOLD,0050,0,16855.0,60355.0
2022-11-07,HOLD,0050,0,16855.0,61405.0
2022-11-08,HOLD,0050,0,16855.0,60805.0
2022-11-09,HOLD,0050,0,16855.0,60655.0
2022-11-10,SELL_ALL,2023,3,60188.0,60188.0
2022-11-11,BUY,2880,1,38319.0,60569.0
2022-11-14,BUY,2880,1,15900.0,60400.0
2022-11-15,SELL_ALL,2880,2,59929.0,59929.0
2022-11-16,BUY,2880,1,37710.0,59760.0
2022-11-17,BUY,2880,1,15741.0,59641.0
2022-11-18,SELL_ALL,2880,2,59173.0,59173.0
2022-11-21,HOLD,2323,0,59173.0,59173.0
2022-11-22,BUY,2880,1,37304.0,59254.0
2022-11-23,BUY,2880,1,15285.0,59285.0
2022-11-24,HOLD,0050,0,15285.0,59985.0
2022-11-25,SELL_ALL,2880,2,59713.0,59713.0
2022-11-28,BUY,3450,1,21330.0,60480.0
2022-11-29,SELL_ALL,3450,1,60180.0,60180.0
2022-11-30,HOLD,2323,0,60180.0,60180.0
2022-12-01,BUY,1722,1,3331.0,59531.0
2022-12-02,SELL_ALL,1722,1,59314.0,59314.0
2022-12-05,BUY,1722,1,3166.0,58866.0
2022-12-06,SELL_ALL,1722,1,58651.0,58651.0
2022-12-07,BUY,2023,3,13312.0,58462.0
2022-12-08,HOLD,0050,0,13312.0,58612.0
2022-12-09,HOLD,0050,0,13312.0,58762.0
2022-12-12,SELL_ALL,2023,3,58886.0,58886.0
2022-12-13,BUY,2023,3,13097.0,60497.0
2022-12-14,HOLD,0050,0,13097.0,60647.0
2022-12-15,SELL_ALL,2023,3,60613.0,60613.0
2022-12-16,BUY,2023,3,12272.0,60872.00390625
2022-12-19,HOLD,0050,0,12272.0,59672.0
2022-12-20,HOLD,0050,0,12272.0,60272.0
2022-12-21,HOLD,0050,0,12272.0,62671.99609375
2022-12-22,HOLD,0050,0,12272.0,62972.0
2022-12-23,HOLD,0050,0,12272.0,62671.99609375
2022-12-26,HOLD,0050,0,12272.0,61622.00390625
2022-12-27,HOLD,0050,0,12272.0,61322.0
2022-12-28,HOLD,0050,0,12272.0,60421.99609375
2022-12-29,SELL_ALL,2023,3,60237.0,60237.0
2022-12-30,BUY,1522,2,5290.0,60990.0
