date,side,stock_id,lots,cash,value
2020-06-16,HOLD,0050,0,100000.0,100000.0
2020-06-17,HOLD,0050,0,100000.0,100000.0
2020-06-18,HOLD,0050,0,100000.0,100000.0
2020-06-19,HOLD,0050,0,100000.0,100000.0
2020-06-22,HOLD,0050,0,100000.0,100000.0
2020-06-23,HOLD,0050,0,100000.0,100000.0
2020-06-24,HOLD,0050,0,100000.0,100000.0
2020-06-29,HOLD,0050,0,100000.0,100000.0
2020-06-30,HOLD,0050,0,100000.0,100000.0
2020-07-01,HOLD,0050,0,100000.0,100000.0
2020-07-02,HOLD,0050,0,100000.0,100000.0
2020-07-03,HOLD,0050,0,100000.0,100000.0
2020-07-06,HOLD,0050,0,100000.0,100000.0
2020-07-07,HOLD,0050,0,100000.0,100000.0
2020-07-08,HOLD,0050,0,100000.0,100000.0
2020-07-09,HOLD,0050,0,100000.0,100000.0
2020-07-10,HOLD,0050,0,100000.0,100000.0
2020-07-13,HOLD,0050,0,100000.0,100000.0
2020-07-14,HOLD,0050,0,100000.0,100000.0
2020-07-15,HOLD,0050,0,100000.0,100000.0
2020-07-16,HOLD,0050,0,100000.0,100000.0
2020-07-17,HOLD,0050,0,100000.0,100000.0
2020-07-20,HOLD,0050,0,100000.0,100000.0
2020-07-21,HOLD,0050,0,100000.0,100000.0
2020-07-22,HOLD,0050,0,100000.0,100000.0
2020-07-23,HOLD,0050,0,100000.0,100000.0
2020-07-24,HOLD,0050,0,100000.0,100000.0
2020-07-27,HOLD,0050,0,100000.0,100000.0
2020-07-28,HOLD,0050,0,100000.0,100000.0
2020-07-29,HOLD,0050,0,100000.0,100000.0
2020-07-30,HOLD,0050,0,100000.0,100000.0
2020-07-31,HOLD,0050,0,100000.0,100000.0
2020-08-03,HOLD,0050,0,100000.0,100000.0
2020-08-04,HOLD,0050,0,100000.0,100000.0
2020-08-05,HOLD,0050,0,100000.0,100000.0
2020-08-06,HOLD,0050,0,100000.0,100000.0
2020-08-07,HOLD,0050,0,100000.0,100000.0
2020-08-10,HOLD,0050,0,100000.0,100000.0
2020-08-11,HOLD,0050,0,100000.0,100000.0
2020-08-12,HOLD,0050,0,100000.0,100000.0
2020-08-13,HOLD,0050,0,100000.0,100000.0
2020-08-14,HOLD,0050,0,100000.0,100000.0
2020-08-17,HOLD,0050,0,100000.0,100000.0
2020-08-18,HOLD,0050,0,100000.0,100000.0
2020-08-19,HOLD,0050,0,100000.0,100000.0
2020-08-20,HOLD,0050,0,100000.0,100000.0
2020-08-21,HOLD,0050,0,100000.0,100000.0
2020-08-24,HOLD,0050,0,100000.0,100000.0
2020-08-25,HOLD,0050,0,100000.0,100000.0
2020-08-26,HOLD,0050,0,100000.0,100000.0
2020-08-27,HOLD,0050,0,100000.0,100000.0
2020-08-28,HOLD,0050,0,100000.0,100000.0
2020-08-31,HOLD,0050,0,100000.0,100000.0
2020-09-01,HOLD,0050,0,100000.0,100000.0
2020-09-02,HOLD,0050,0,100000.0,100000.0
2020-09-03,HOLD,0050,0,100000.0,100000.0
2020-09-04,HOLD,0050,0,100000.0,100000.0
2020-09-07,HOLD,0050,0,100000.0,100000.0
2020-09-08,HOLD,0050,0,100000.0,100000.0
2020-09-09,HOLD,0050,0,100000.0,100000.0
2020-09-10,HOLD,0050,0,100000.0,100000.0
2020-09-11,HOLD,0050,0,100000.0,100000.0
2020-09-14,HOLD,0050,0,100000.0,100000.0
2020-09-15,HOLD,0050,0,100000.0,100000.0
2020-09-16,HOLD,0050,0,100000.0,100000.0
2020-09-17,HOLD,0050,0,100000.0,100000.0
2020-09-18,HOLD,0050,0,100000.0,100000.0
2020-09-21,HOLD,0050,0,100000.0,100000.0
2020-09-22,HOLD,0050,0,100000.0,100000.0
2020-09-23,HOLD,0050,0,100000.0,100000.0
2020-09-24,HOLD,0050,0,100000.0,100000.0
2020-09-25,HOLD,0050,0,100000.0,100000.0
2020-09-28,HOLD,0050,0,100000.0,100000.0
2020-09-29,HOLD,0050,0,100000.0,100000.0
2020-09-30,HOLD,0050,0,100000.0,100000.0
2020-10-05,HOLD,0050,0,100000.0,100000.0
2020-10-06,HOLD,0050,0,100000.0,100000.0
2020-10-07,HOLD,0050,0,100000.0,100000.0
2020-10-08,HOLD,0050,0,100000.0,100000.0
2020-10-12,HOLD,0050,0,100000.0,100000.0
2020-10-13,HOLD,0050,0,100000.0,100000.0
2020-10-14,HOLD,0050,0,100000.0,100000.0
2020-10-15,HOLD,0050,0,100000.0,100000.0
2020-10-16,HOLD,0050,0,100000.0,100000.0
2020-10-19,HOLD,0050,0,100000.0,100000.0
2020-10-20,HOLD,0050,0,100000.0,100000.0
2020-10-21,HOLD,0050,0,100000.0,100000.0
2020-10-22,HOLD,0050,0,100000.0,100000.0
2020-10-23,HOLD,0050,0,100000.0,100000.0
2020-10-26,HOLD,0050,0,100000.0,100000.0
2020-10-27,HOLD,0050,0,100000.0,100000.0
2020-10-28,HOLD,0050,0,100000.0,100000.0
2020-10-29,HOLD,0050,0,100000.0,100000.0
2020-10-30,HOLD,0050,0,100000.0,100000.0
2020-11-02,HOLD,0050,0,100000.0,100000.0
2020-11-03,HOLD,0050,0,100000.0,100000.0
2020-11-04,HOLD,0050,0,100000.0,100000.0
2020-11-05,HOLD,0050,0,100000.0,100000.0
2020-11-06,HOLD,0050,0,100000.0,100000.0
2020-11-09,HOLD,0050,0,100000.0,100000.0
2020-11-10,HOLD,0050,0,100000.0,100000.0
2020-11-11,HOLD,0050,0,100000.0,100000.0
2020-11-12,HOLD,0050,0,100000.0,100000.0
2020-11-13,HOLD,0050,0,100000.0,100000.0
2020-11-16,HOLD,0050,0,100000.0,100000.0
2020-11-17,HOLD,0050,0,100000.0,100000.0
2020-11-18,HOLD,0050,0,100000.0,100000.0
2020-11-19,HOLD,0050,0,100000.0,100000.0
2020-11-20,HOLD,0050,0,100000.0,100000.0
2020-11-23,HOLD,0050,0,100000.0,100000.0
2020-11-24,HOLD,0050,0,100000.0,100000.0
2020-11-25,HOLD,0050,0,100000.0,100000.0
2020-11-26,HOLD,0050,0,100000.0,100000.0
2020-11-27,HOLD,0050,0,100000.0,100000.0
2020-11-30,HOLD,0050,0,100000.0,100000.0
2020-12-01,HOLD,0050,0,100000.0,100000.0
2020-12-02,HOLD,0050,0,100000.0,100000.0
2020-12-03,HOLD,0050,0,100000.0,100000.0
2020-12-04,HOLD,0050,0,100000.0,100000.0
2020-12-07,HOLD,0050,0,100000.0,100000.0
2020-12-08,HOLD,0050,0,100000.0,100000.0
2020-12-09,HOLD,0050,0,100000.0,100000.0
2020-12-10,HOLD,0050,0,100000.0,100000.0
2020-12-11,HOLD,0050,0,100000.0,100000.0
2020-12-14,HOLD,0050,0,100000.0,100000.0
2020-12-15,HOLD,0050,0,100000.0,100000.0
2020-12-16,HOLD,0050,0,100000.0,100000.0
2020-12-17,HOLD,0050,0,100000.0,100000.0
2020-12-18,BUY,5469,1,55012.0,99112.0
2020-12-21,BUY,5469,1,10824.0,98224.0
2020-12-22,HOLD,0050,0,10824.0,96624.0
2020-12-23,HOLD,0050,0,10824.0,96824.0
2020-12-24,HOLD,0050,0,10824.0,97724.0
2020-12-25,SELL_ALL,5469,2,97589.0,97589.0
2020-12-28,HOLD,0050,0,97589.0,97589.0
2020-12-29,BUY,5469,1,53752.0,96802.0
2020-12-30,BUY,5469,1,10665.0,97265.0
2020-12-31,HOLD,0050,0,10665.0,97365.0
