date,side,stock_id,lots,cash,value
2020-06-22,HOLD,2365,0,9191.0,151941.0
2020-06-23,HOLD,2365,0,9191.0,152091.0
2020-06-24,HOLD,2365,0,9191.0,153291.0
2020-06-29,HOLD,2365,0,9191.0,153341.0
2020-06-30,HOLD,2365,0,9191.0,158091.0
2020-07-01,HOLD,2365,0,9191.0,157641.0
2020-07-02,HOLD,2365,0,9191.0,157091.0
2020-07-03,HOLD,2365,0,9191.0,161141.0
2020-07-06,HOLD,2365,0,9191.0,163591.0
2020-07-07,HOLD,2365,0,9191.0,158791.0
2020-07-08,HOLD,2609,0,9191.0,160391.0
2020-07-09,HOLD,2365,0,9191.0,159441.0
2020-07-10,HOLD,2365,0,9191.0,159641.0
2020-07-13,HOLD,2365,0,9191.0,167341.0
2020-07-14,HOLD,2009,0,9191.0,164741.0
2020-07-15,HOLD,2009,0,9191.0,167891.0
2020-07-16,HOLD,2009,0,9191.0,174641.0
2020-07-17,HOLD,2609,0,9191.0,172241.0
2020-07-20,HOLD,2609,0,9191.0,183441.0
2020-07-21,HOLD,2609,0,9191.0,182941.0
2020-07-22,HOLD,2609,0,9191.0,185091.0
2020-07-23,HOLD,2888,0,9191.0,188891.0
2020-07-24,HOLD,2009,0,9191.0,179641.0
2020-07-27,HOLD,2009,0,9191.0,179491.0
2020-07-28,HOLD,2009,0,9191.0,180541.0
2020-07-29,HOLD,2365,0,9191.0,173841.0
2020-07-30,HOLD,2009,0,9191.0,176141.0
2020-07-31,HOLD,2365,0,9191.0,174791.0
2020-08-03,HOLD,2365,0,9191.0,177291.0
2020-08-04,HOLD,2365,0,9191.0,175241.0
2020-08-05,HOLD,2365,0,9191.0,183641.0
2020-08-06,HOLD,2365,0,9191.0,179891.0
2020-08-07,HOLD,2365,0,9191.0,181691.0
2020-08-10,HOLD,2365,0,9191.0,186591.0
2020-08-11,HOLD,2888,0,9191.0,186891.0
2020-08-12,HOLD,2365,0,9191.0,200841.0
2020-08-13,HOLD,2365,0,9191.0,213391.0
2020-08-14,HOLD,2405,0,9191.0,216291.0
2020-08-17,HOLD,2365,0,9191.0,217091.0
2020-08-18,HOLD,2365,0,9191.0,226591.0
2020-08-19,HOLD,2365,0,9191.0,228941.0
2020-08-20,HOLD,2365,0,9191.0,212541.0
2020-08-21,HOLD,2365,0,9191.0,229291.0
2020-08-24,HOLD,2365,0,9191.0,222941.0
2020-08-25,HOLD,2609,0,9191.0,219691.0
2020-08-26,HOLD,2609,0,9191.0,219291.0
2020-08-27,HOLD,2888,0,9191.0,222791.0
2020-08-28,HOLD,2888,0,9191.0,212741.0
2020-08-31,HOLD,2323,0,9191.0,211241.0
2020-09-01,HOLD,2888,0,9191.0,215891.0
2020-09-02,HOLD,2888,0,9191.0,218441.0
2020-09-03,HOLD,2888,0,9191.0,219241.0
2020-09-04,HOLD,2405,0,9191.0,222091.0
2020-09-07,HOLD,2888,0,9191.0,213891.0
2020-09-08,HOLD,2888,0,9191.0,209741.0
2020-09-09,HOLD,2610,0,9191.0,211241.0
2020-09-10,HOLD,2888,0,9191.0,208441.0
2020-09-11,HOLD,2888,0,9191.0,205091.0
2020-09-14,HOLD,2883,0,9191.0,207391.0
2020-09-15,HOLD,2888,0,9191.0,205941.0
2020-09-16,HOLD,2610,0,9191.0,205941.0
2020-09-17,HOLD,2888,0,9191.0,203641.0
2020-09-18,HOLD,2888,0,9191.0,205841.0
2020-09-21,HOLD,2610,0,9191.0,202291.0
2020-09-22,HOLD,2888,0,9191.0,198941.0
2020-09-23,HOLD,2888,0,9191.0,195541.0
2020-09-24,HOLD,2323,0,9191.0,196191.0
2020-09-25,HOLD,2888,0,9191.0,186241.0
2020-09-28,HOLD,2405,0,9191.0,188641.0
2020-09-29,HOLD,2405,0,9191.0,191191.0
2020-09-30,HOLD,2888,0,9191.0,189241.0
2020-10-05,HOLD,2405,0,9191.0,191991.0
2020-10-06,HOLD,2405,0,9191.0,196391.0
2020-10-07,HOLD,2405,0,9191.0,194841.0
2020-10-08,HOLD,2405,0,9191.0,195641.0
2020-10-12,HOLD,2405,0,9191.0,193041.0
2020-10-13,HOLD,2888,0,9191.0,193691.0
2020-10-14,HOLD,2405,0,9191.0,199641.0
2020-10-15,HOLD,2405,0,9191.0,194741.0
2020-10-16,HOLD,2405,0,9191.0,195591.0
2020-10-19,HOLD,2405,0,9191.0,209791.0
2020-10-20,HOLD,2405,0,9191.0,210991.0
2020-10-21,HOLD,2405,0,9191.0,204191.0
2020-10-22,HOLD,2405,0,9191.0,201041.0
2020-10-23,HOLD,2888,0,9191.0,199691.0
2020-10-26,HOLD,2888,0,9191.0,195191.0
2020-10-27,HOLD,2405,0,9191.0,194191.0
2020-10-28,HOLD,2405,0,9191.0,189741.0
2020-10-29,HOLD,2888,0,9191.0,190641.0
2020-10-30,HOLD,2405,0,9191.0,187141.0
2020-11-02,HOLD,2888,0,9191.0,185291.0
2020-11-03,HOLD,2888,0,9191.0,190891.0
2020-11-04,HOLD,2405,0,9191.0,191541.0
2020-11-05,HOLD,2888,0,9191.0,189191.0
2020-11-06,HOLD,2405,0,9191.0,188841.0
2020-11-09,HOLD,2405,0,9191.0,190791.0
2020-11-10,HOLD,2888,0,9191.0,187891.0
2020-11-11,HOLD,2888,0,9191.0,188641.0
2020-11-12,HOLD,2405,0,9191.0,190591.0
2020-11-13,HOLD,2888,0,9191.0,189791.0
2020-11-16,HOLD,2888,0,9191.0,191091.0
2020-11-17,HOLD,2405,0,9191.0,194391.0
2020-11-18,HOLD,2888,0,9191.0,200841.0
2020-11-19,HOLD,2888,0,9191.0,201991.0
2020-11-20,HOLD,2888,0,9191.0,203391.0
2020-11-23,HOLD,2888,0,9191.0,205691.0
2020-11-24,HOLD,2888,0,9191.0,214141.0
2020-11-25,HOLD,2888,0,9191.0,211491.0
2020-11-26,HOLD,2888,0,9191.0,212441.0
2020-11-27,HOLD,2888,0,9191.0,217341.0
2020-11-30,HOLD,2888,0,9191.0,216041.0
2020-12-01,HOLD,2888,0,9191.0,212791.0
2020-12-02,HOLD,2888,0,9191.0,210841.0
2020-12-03,HOLD,2888,0,9191.0,216891.0
2020-12-04,HOLD,2888,0,9191.0,213341.0
2020-12-07,HOLD,2888,0,9191.0,214241.0
2020-12-08,HOLD,2888,0,9191.0,220491.0
2020-12-09,HOLD,2888,0,9191.0,219841.0
2020-12-10,HOLD,2888,0,9191.0,214741.0
2020-12-11,HOLD,2888,0,9191.0,217241.0
2020-12-14,HOLD,2888,0,9191.0,220991.0
2020-12-15,HOLD,2888,0,9191.0,217891.0
2020-12-16,HOLD,2888,0,9191.0,232191.0
2020-12-17,HOLD,2888,0,9191.0,229041.0
2020-12-18,HOLD,2888,0,9191.0,232291.0
2020-12-21,HOLD,2888,0,9191.0,235291.0
2020-12-22,HOLD,2323,0,9191.0,217741.0
2020-12-23,HOLD,2888,0,9191.0,218541.0
2020-12-24,HOLD,0050,0,9191.0,219191.0
2020-12-25,HOLD,0050,0,9191.0,218191.0
2020-12-28,HOLD,0050,0,9191.0,216941.0
2020-12-29,HOLD,2888,0,9191.0,216191.0
2020-12-30,HOLD,2883,0,9191.0,218041.0
2020-12-31,SELL_ALL,3380,1,40370.0,216620.0
