date,side,stock_id,lots,cash,value
2020-06-30,HOLD,6116,0,9773,93623
2020-07-01,HOLD,6116,0,9773,95423
2020-07-02,HOLD,6116,0,9773,95573
2020-07-03,HOLD,6116,0,9773,94823
2020-07-06,HOLD,6116,0,9773,97223
2020-07-07,HOLD,6116,0,9773,98423
2020-07-08,HOLD,6116,0,9773,97223
2020-07-09,HOLD,6116,0,9773,101423
2020-07-10,HOLD,6116,0,9773,104423
2020-07-13,HOLD,6116,0,9773,103073
2020-07-14,HOLD,6116,0,9773,100373
2020-07-15,HOLD,6116,0,9773,102773
2020-07-16,HOLD,6116,0,9773,104723
2020-07-17,HOLD,6116,0,9773,105773
2020-07-20,HOLD,6116,0,9773,107873
2020-07-21,HOLD,6116,0,9773,109673
2020-07-22,HOLD,6116,0,9773,119572
2020-07-23,HOLD,6116,0,9773,118523
2020-07-24,HOLD,6116,0,9773,119572
2020-07-27,HOLD,6116,0,9773,108623
2020-07-28,HOLD,2312,0,9773,109673
2020-07-29,HOLD,2312,0,9773,114023
2020-07-30,HOLD,2312,0,9773,111322
2020-07-31,HOLD,6116,0,9773,110572
2020-08-03,HOLD,6116,0,9773,111173
2020-08-04,HOLD,2312,0,9773,112373
2020-08-05,HOLD,6116,0,9773,111623
2020-08-06,HOLD,6116,0,9773,117023
2020-08-07,HOLD,6116,0,9773,114773
2020-08-10,HOLD,6116,0,9773,115072
2020-08-11,HOLD,6116,0,9773,112523
2020-08-12,HOLD,6116,0,9773,112973
2020-08-13,HOLD,6116,0,9773,111023
2020-08-14,HOLD,6116,0,9773,114322
2020-08-17,HOLD,6116,0,9773,124673
2020-08-18,HOLD,6116,0,9773,126923
2020-08-19,HOLD,6116,0,9773,124373
2020-08-20,HOLD,6116,0,9773,117473
2020-08-21,HOLD,6116,0,9773,122423
2020-08-24,HOLD,6116,0,9773,124973
2020-08-25,HOLD,6116,0,9773,123773
2020-08-26,HOLD,6116,0,9773,123923
2020-08-27,HOLD,6116,0,9773,126023
2020-08-28,HOLD,6116,0,9773,125873
2020-08-31,HOLD,6116,0,9773,132173
2020-09-01,HOLD,6116,0,9773,128723
2020-09-02,HOLD,6116,0,9773,131723
2020-09-03,HOLD,6116,0,9773,133223
2020-09-04,HOLD,6116,0,9773,131573
2020-09-07,HOLD,6116,0,9773,135923
2020-09-08,HOLD,6116,0,9773,136373
2020-09-09,HOLD,6116,0,9773,137723
2020-09-10,HOLD,6116,0,9773,144473
2020-09-11,HOLD,6116,0,9773,149723
2020-09-14,HOLD,6116,0,9773,144323
2020-09-15,HOLD,6116,0,9773,142973
2020-09-16,HOLD,6116,0,9773,144773
2020-09-17,HOLD,6116,0,9773,144923
2020-09-18,HOLD,6116,0,9773,144473
2020-09-21,HOLD,6116,0,9773,147923
2020-09-22,HOLD,6116,0,9773,143573
2020-09-23,HOLD,6116,0,9773,142223
2020-09-24,HOLD,6116,0,9773,140123
2020-09-25,HOLD,6116,0,9773,135473
2020-09-28,HOLD,6116,0,9773,137573
2020-09-29,HOLD,6116,0,9773,135023
2020-09-30,HOLD,6116,0,9773,136523
2020-10-05,HOLD,6116,0,9773,144773
2020-10-06,HOLD,6116,0,9773,148673
2020-10-07,HOLD,6116,0,9773,149123
2020-10-08,HOLD,6116,0,9773,149573
2020-10-12,HOLD,6116,0,9773,162173
2020-10-13,HOLD,6116,0,9773,157823
2020-10-14,HOLD,6116,0,9773,162773
2020-10-15,HOLD,6116,0,9773,164573
2020-10-16,HOLD,6116,0,9773,160973
2020-10-19,HOLD,6116,0,9773,160673
2020-10-20,HOLD,6116,0,9773,161873
2020-10-21,HOLD,6116,0,9773,160973
2020-10-22,HOLD,6116,0,9773,160673
2020-10-23,HOLD,6116,0,9773,168773
2020-10-26,HOLD,6116,0,9773,167273
2020-10-27,HOLD,1314,0,9773,165173
2020-10-28,HOLD,6116,0,9773,166073
2020-10-29,HOLD,6116,0,9773,164573
2020-10-30,HOLD,6116,0,9773,162173
2020-11-02,HOLD,6116,0,9773,160073
2020-11-03,HOLD,6116,0,9773,163673
2020-11-04,HOLD,6116,0,9773,161273
2020-11-05,HOLD,6116,0,9773,163973
2020-11-06,HOLD,1314,0,9773,163073
2020-11-09,HOLD,6116,0,9773,165173
2020-11-10,HOLD,6116,0,9773,161573
2020-11-11,HOLD,6116,0,9773,156923
2020-11-12,HOLD,6116,0,9773,154973
2020-11-13,HOLD,6116,0,9773,156923
2020-11-16,HOLD,6116,0,9773,155873
2020-11-17,HOLD,6116,0,9773,157973
2020-11-18,HOLD,6116,0,9773,159773
2020-11-19,HOLD,6116,0,9773,162773
2020-11-20,HOLD,6116,0,9773,160673
2020-11-23,HOLD,6116,0,9773,161573
2020-11-24,HOLD,6116,0,9773,161273
2020-11-25,HOLD,6116,0,9773,165773
2020-11-26,HOLD,6116,0,9773,167573
2020-11-27,HOLD,1314,0,9773,168473
2020-11-30,HOLD,1314,0,9773,169673
2020-12-01,HOLD,1314,0,9773,170573
2020-12-02,HOLD,1314,0,9773,171473
2020-12-03,HOLD,1314,0,9773,170873
2020-12-04,HOLD,1314,0,9773,167573
2020-12-07,HOLD,1314,0,9773,171473
2020-12-08,HOLD,1314,0,9773,174773
2020-12-09,HOLD,1314,0,9773,173573
2020-12-10,HOLD,1314,0,9773,171473
2020-12-11,HOLD,1314,0,9773,166973
2020-12-14,HOLD,1314,0,9773,166973
2020-12-15,HOLD,1314,0,9773,161873
2020-12-16,HOLD,1314,0,9773,163073
2020-12-17,HOLD,1314,0,9773,160373
2020-12-18,HOLD,1314,0,9773,161273
2020-12-21,HOLD,1314,0,9773,159773
2020-12-22,HOLD,1314,0,9773,155123
2020-12-23,HOLD,2323,0,9773,160973
2020-12-24,HOLD,2323,0,9773,160373
2020-12-25,HOLD,2323,0,9773,159173
2020-12-28,HOLD,2323,0,9773,157523
2020-12-29,HOLD,2323,0,9773,157223
2020-12-30,HOLD,2323,0,9773,157673
2020-12-31,HOLD,0050,0,9773,158873
