date,side,stock_id,lots,cash,value
2020-04-06,HOLD,0050,0,2717.0,74877.0
2020-04-07,HOLD,0050,0,2717.0,75277.0
2020-04-08,HOLD,0050,0,2717.0,78877.0
2020-04-09,HOLD,0050,0,2717.0,85517.0
2020-04-10,HOLD,0050,0,2717.0,84717.0
2020-04-13,HOLD,0050,0,2717.0,83917.0
2020-04-14,HOLD,0050,0,2717.0,84717.0
2020-04-15,HOLD,0050,0,2717.0,87917.0
2020-04-16,HOLD,0050,0,2717.0,85917.0
2020-04-17,HOLD,0050,0,2717.0,85117.0
2020-04-20,HOLD,0050,0,2717.0,84317.0
2020-04-21,HOLD,0050,0,2717.0,82717.0
2020-04-22,HOLD,0050,0,2717.0,82717.0
2020-04-23,HOLD,0050,0,2717.0,82717.0
2020-04-24,HOLD,0050,0,2717.0,81917.0
2020-04-27,HOLD,0050,0,2717.0,83917.0
2020-04-28,HOLD,0050,0,2717.0,87117.0
2020-04-29,HOLD,0050,0,2717.0,93117.0
2020-04-30,HOLD,0050,0,2717.0,94717.0
2020-05-04,HOLD,0050,0,2717.0,91917.0
2020-05-05,HOLD,0050,0,2717.0,91117.0
2020-05-06,HOLD,0050,0,2717.0,89117.0
2020-05-07,HOLD,0050,0,2717.0,89917.0
2020-05-08,HOLD,0050,0,2717.0,90317.0
2020-05-11,HOLD,0050,0,2717.0,93117.0
2020-05-12,HOLD,0050,0,2717.0,91517.0
2020-05-13,HOLD,0050,0,2717.0,92317.0
2020-05-14,HOLD,0050,0,2717.0,90717.0
2020-05-15,HOLD,0050,0,2717.0,89117.0
2020-05-18,HOLD,0050,0,2717.0,89517.0
2020-05-19,HOLD,0050,0,2717.0,91517.0
2020-05-20,HOLD,0050,0,2717.0,91117.0
2020-05-21,HOLD,0050,0,2717.0,92717.0
2020-05-22,HOLD,0050,0,2717.0,90717.0
2020-05-25,HOLD,0050,0,2717.0,91917.0
2020-05-26,HOLD,0050,0,2717.0,92317.0
2020-05-27,HOLD,0050,0,2717.0,93917.0
2020-05-28,HOLD,0050,0,2717.0,92717.0
2020-05-29,HOLD,0050,0,2717.0,90717.0
2020-06-01,HOLD,0050,0,2717.0,91517.0
2020-06-02,HOLD,0050,0,2717.0,91917.0
2020-06-03,HOLD,0050,0,2717.0,92717.0
2020-06-04,HOLD,0050,0,2717.0,93917.0
2020-06-05,HOLD,0050,0,2717.0,99517.0
2020-06-08,HOLD,0050,0,2717.0,101117.0
2020-06-09,HOLD,0050,0,2717.0,100317.0
2020-06-10,HOLD,0050,0,2717.0,100317.0
2020-06-11,HOLD,0050,0,2717.0,97117.0
2020-06-12,HOLD,0050,0,2717.0,94717.0
2020-06-15,HOLD,0050,0,2717.0,92717.0
2020-06-16,HOLD,0050,0,2717.0,95117.0
2020-06-17,HOLD,0050,0,2717.0,94717.0
2020-06-18,HOLD,0050,0,2717.0,93517.0
2020-06-19,HOLD,0050,0,2717.0,93117.0
2020-06-22,HOLD,0050,0,2717.0,92717.0
2020-06-23,HOLD,0050,0,2717.0,92717.0
2020-06-24,HOLD,0050,0,2717.0,93917.0
2020-06-29,HOLD,0050,0,2717.0,91917.0
2020-06-30,HOLD,0050,0,2717.0,92317.0
2020-07-01,HOLD,0050,0,2717.0,93117.0
2020-07-02,HOLD,0050,0,2717.0,92717.0
2020-07-03,HOLD,0050,0,2717.0,92717.0
2020-07-06,HOLD,0050,0,2717.0,93117.0
2020-07-07,HOLD,0050,0,2717.0,96317.0
2020-07-08,HOLD,0050,0,2717.0,95117.0
2020-07-09,HOLD,0050,0,2717.0,92717.0
2020-07-10,HOLD,0050,0,2717.0,92317.0
2020-07-13,HOLD,0050,0,2717.0,92317.0
2020-07-14,HOLD,0050,0,2717.0,91517.0
2020-07-15,HOLD,0050,0,2717.0,91517.0
2020-07-16,HOLD,0050,0,2717.0,92717.0
2020-07-17,HOLD,0050,0,2717.0,92317.0
2020-07-20,HOLD,0050,0,2717.0,92717.0
2020-07-21,HOLD,0050,0,2717.0,92317.0
2020-07-22,HOLD,0050,0,2717.0,91917.0
2020-07-23,HOLD,0050,0,2717.0,91517.0
2020-07-24,HOLD,0050,0,2717.0,90717.0
2020-07-27,HOLD,0050,0,2717.0,88317.0
2020-07-28,HOLD,0050,0,2717.0,85117.0
2020-07-29,HOLD,0050,0,2717.0,87517.0
2020-07-30,HOLD,0050,0,2717.0,87917.0
2020-07-31,HOLD,0050,0,2717.0,89517.0
2020-08-03,HOLD,0050,0,2717.0,86317.0
2020-08-04,HOLD,0050,0,2717.0,86317.0
2020-08-05,HOLD,0050,0,2717.0,86317.0
2020-08-06,HOLD,0050,0,2717.0,87517.0
2020-08-07,HOLD,0050,0,2717.0,88317.0
2020-08-10,HOLD,0050,0,2717.0,91517.0
2020-08-11,HOLD,0050,0,2717.0,90317.0
2020-08-12,HOLD,0050,0,2717.0,91517.0
2020-08-13,HOLD,0050,0,2717.0,91517.0
2020-08-14,HOLD,0050,0,2717.0,92317.0
2020-08-17,HOLD,0050,0,2717.0,94317.0
2020-08-18,HOLD,0050,0,2717.0,93117.0
2020-08-19,HOLD,0050,0,2717.0,91517.0
2020-08-20,HOLD,0050,0,2717.0,89517.0
2020-08-21,HOLD,0050,0,2717.0,91917.0
2020-08-24,HOLD,0050,0,2717.0,91517.0
2020-08-25,HOLD,0050,0,2717.0,93917.0
2020-08-26,HOLD,0050,0,2717.0,94717.0
2020-08-27,HOLD,0050,0,2717.0,93117.0
2020-08-28,HOLD,0050,0,2717.0,94317.0
2020-08-31,HOLD,0050,0,2717.0,94717.0
2020-09-01,HOLD,0050,0,2717.0,94717.0
2020-09-02,HOLD,0050,0,2717.0,94317.0
2020-09-03,HOLD,0050,0,2717.0,93917.0
2020-09-04,HOLD,0050,0,2717.0,94717.0
2020-09-07,HOLD,0050,0,2717.0,95917.0
2020-09-08,HOLD,0050,0,2717.0,97517.0
2020-09-09,HOLD,0050,0,2717.0,97117.0
2020-09-10,HOLD,0050,0,2717.0,95117.0
2020-09-11,HOLD,0050,0,2717.0,94317.0
2020-09-14,HOLD,0050,0,2717.0,93517.0
2020-09-15,HOLD,0050,0,2717.0,93917.0
2020-09-16,HOLD,0050,0,2717.0,93117.0
2020-09-17,HOLD,0050,0,2717.0,93917.0
2020-09-18,HOLD,0050,0,2717.0,93117.0
2020-09-21,HOLD,0050,0,2717.0,92317.0
2020-09-22,HOLD,0050,0,2717.0,90317.0
2020-09-23,HOLD,0050,0,2717.0,89917.0
2020-09-24,HOLD,0050,0,2717.0,87917.0
2020-09-25,HOLD,0050,0,2717.0,88717.0
2020-09-28,HOLD,0050,0,2717.0,90317.0
2020-09-29,HOLD,0050,0,2717.0,88717.0
2020-09-30,HOLD,0050,0,2717.0,87917.0
2020-10-05,HOLD,0050,0,2717.0,88717.0
2020-10-06,HOLD,0050,0,2717.0,89517.0
2020-10-07,HOLD,0050,0,2717.0,88717.0
2020-10-08,HOLD,0050,0,2717.0,88717.0
2020-10-12,HOLD,0050,0,2717.0,88717.0
2020-10-13,HOLD,0050,0,2717.0,87917.0
2020-10-14,HOLD,0050,0,2717.0,88317.0
2020-10-15,HOLD,0050,0,2717.0,87917.0
2020-10-16,HOLD,0050,0,2717.0,87517.0
2020-10-19,HOLD,0050,0,2717.0,88317.0
2020-10-20,HOLD,0050,0,2717.0,88317.0
2020-10-21,HOLD,0050,0,2717.0,87917.0
2020-10-22,HOLD,0050,0,2717.0,87517.0
2020-10-23,HOLD,0050,0,2717.0,89917.0
2020-10-26,HOLD,0050,0,2717.0,91917.0
2020-10-27,HOLD,0050,0,2717.0,91117.0
2020-10-28,HOLD,0050,0,2717.0,90717.0
2020-10-29,HOLD,0050,0,2717.0,89517.0
2020-10-30,HOLD,0050,0,2717.0,89117.0
2020-11-02,HOLD,0050,0,2717.0,89117.0
2020-11-03,HOLD,0050,0,2717.0,90317.0
2020-11-04,HOLD,0050,0,2717.0,91517.0
2020-11-05,HOLD,0050,0,2717.0,90717.0
2020-11-06,HOLD,0050,0,2717.0,90717.0
2020-11-09,HOLD,0050,0,2717.0,91117.0
2020-11-10,HOLD,0050,0,2717.0,99917.0
2020-11-11,HOLD,0050,0,2717.0,99517.0
2020-11-12,HOLD,0050,0,2717.0,97917.0
2020-11-13,HOLD,0050,0,2717.0,97517.0
2020-11-16,HOLD,0050,0,2717.0,96717.0
2020-11-17,HOLD,0050,0,2717.0,99517.0
2020-11-18,HOLD,0050,0,2717.0,101917.0
2020-11-19,HOLD,0050,0,2717.0,103517.0
2020-11-20,HOLD,0050,0,2717.0,103517.0
2020-11-23,HOLD,0050,0,2717.0,103517.0
2020-11-24,HOLD,0050,0,2717.0,104317.0
2020-11-25,HOLD,0050,0,2717.0,108717.0
2020-11-26,HOLD,0050,0,2717.0,108717.0
2020-11-27,HOLD,0050,0,2717.0,105917.0
2020-11-30,HOLD,0050,0,2717.0,103917.0
2020-12-01,HOLD,0050,0,2717.0,106317.0
2020-12-02,HOLD,0050,0,2717.0,109117.0
2020-12-03,HOLD,0050,0,2717.0,110717.0
2020-12-04,HOLD,0050,0,2717.0,109117.0
2020-12-07,HOLD,0050,0,2717.0,108717.0
2020-12-08,HOLD,0050,0,2717.0,109117.0
2020-12-09,HOLD,0050,0,2717.0,109917.0
2020-12-10,HOLD,0050,0,2717.0,110317.0
2020-12-11,HOLD,0050,0,2717.0,107917.0
2020-12-14,HOLD,0050,0,2717.0,109917.0
2020-12-15,HOLD,0050,0,2717.0,112317.0
2020-12-16,HOLD,0050,0,2717.0,113517.0
2020-12-17,HOLD,0050,0,2717.0,113517.0
2020-12-18,HOLD,0050,0,2717.0,113917.0
2020-12-21,HOLD,0050,0,2717.0,115517.0
2020-12-22,HOLD,0050,0,2717.0,107917.0
2020-12-23,HOLD,0050,0,2717.0,107117.0
2020-12-24,HOLD,0050,0,2717.0,107917.0
2020-12-25,HOLD,0050,0,2717.0,107517.0
2020-12-28,HOLD,0050,0,2717.0,108717.0
2020-12-29,HOLD,0050,0,2717.0,111917.0
2020-12-30,HOLD,0050,0,2717.0,109917.0
2020-12-31,HOLD,0050,0,2717.0,107917.0
