date,side,stock_id,lots,cash,value
2021-10-15,HOLD,0050,0,515,94555
2021-10-18,HOLD,0050,0,515,94845
2021-10-19,HOLD,0050,0,515,94905
2021-10-20,HOLD,0050,0,515,94915
2021-10-21,HOLD,0050,0,515,94705
2021-10-22,HOLD,0050,0,515,94625
2021-10-25,HOLD,0050,0,515,94185
2021-10-26,HOLD,0050,0,515,94515
2021-10-27,HOLD,0050,0,515,97855
2021-10-28,HOLD,0050,0,515,97885
2021-10-29,HOLD,0050,0,515,97025
2021-11-01,HOLD,0050,0,515,97845
2021-11-02,HOLD,0050,0,515,97775
2021-11-03,HOLD,0050,0,515,97845
2021-11-04,HOLD,0050,0,515,100835
2021-11-05,HOLD,0050,0,515,102015
2021-11-08,HOLD,0050,0,515,103895
2021-11-09,HOLD,0050,0,515,103675
2021-11-10,HOLD,0050,0,515,104145
2021-11-11,HOLD,0050,0,515,102725
2021-11-12,HOLD,0050,0,515,100425
2021-11-15,HOLD,0050,0,515,102565
2021-11-16,HOLD,0050,0,515,99455
2021-11-17,HOLD,0050,0,515,99465
2021-11-18,HOLD,0050,0,515,99515
2021-11-19,HOLD,0050,0,515,99435
2021-11-22,HOLD,0050,0,515,99625
2021-11-23,HOLD,0050,0,515,99455
2021-11-24,HOLD,0050,0,515,100285
2021-11-25,HOLD,0050,0,515,99865
2021-11-26,HOLD,0050,0,515,98835
2021-11-29,HOLD,0050,0,515,107675
2021-11-30,HOLD,0050,0,515,108035
2021-12-01,HOLD,0050,0,515,107085
2021-12-02,HOLD,0050,0,515,107645
2021-12-03,HOLD,0050,0,515,108855
2021-12-06,HOLD,0050,0,515,109715
2021-12-07,HOLD,0050,0,515,109095
2021-12-08,HOLD,0050,0,515,108685
2021-12-09,HOLD,0050,0,515,108815
2021-12-10,HOLD,0050,0,515,108825
2021-12-13,HOLD,0050,0,515,111345
2021-12-14,HOLD,0050,0,515,111275
2021-12-15,HOLD,0050,0,515,111335
2021-12-16,HOLD,0050,0,515,115955
2021-12-17,HOLD,0050,0,515,115665
2021-12-20,HOLD,0050,0,515,115555
2021-12-21,HOLD,0050,0,515,119415
2021-12-22,HOLD,0050,0,515,119965
2021-12-23,HOLD,0050,0,515,125175
2021-12-24,HOLD,0050,0,515,125075
2021-12-27,HOLD,0050,0,515,124025
2021-12-28,HOLD,0050,0,515,122955
2021-12-29,HOLD,0050,0,515,125655
2021-12-30,HOLD,0050,0,515,125375
