date,side,stock_id,lots,cash,value
2020-06-19,HOLD,2007,0,4055,91855
2020-06-22,HOLD,3043,0,4055,96555
2020-06-23,HOLD,3043,0,4055,99405
2020-06-24,HOLD,2007,0,4055,101555
2020-06-29,HOLD,2007,0,4055,104555
2020-06-30,HOLD,2007,0,4055,108505
2020-07-01,HOLD,2007,0,4055,114255
2020-07-02,HOLD,2007,0,4055,120405
2020-07-03,HOLD,2007,0,4055,127455
2020-07-06,HOLD,2007,0,4055,137155
2020-07-07,HOLD,3043,0,4055,146805
2020-07-08,HOLD,3043,0,4055,154055
2020-07-09,HOLD,3043,0,4055,161655
2020-07-10,HOLD,3043,0,4055,157305
2020-07-13,HOLD,2007,0,4055,148705
2020-07-14,SELL_ALL,3321,4,94505,139155
2020-07-15,BUY,3321,4,12635,138735
2020-07-16,HOLD,2516,0,12635,129435
2020-07-17,HOLD,2516,0,12635,120635
2020-07-20,HOLD,2516,0,12635,113735
2020-07-21,HOLD,2516,0,12635,108635
2020-07-22,HOLD,2516,0,12635,114085
2020-07-23,HOLD,2516,0,12635,115985
2020-07-24,HOLD,2516,0,12635,114935
2020-07-27,HOLD,2516,0,12635,107335
2020-07-28,HOLD,2516,0,12635,100685
2020-07-29,HOLD,2516,0,12635,106335
2020-07-30,HOLD,2516,0,12635,112085
2020-07-31,HOLD,2516,0,12635,114285
2020-08-03,HOLD,2516,0,12635,113835
2020-08-04,HOLD,2516,0,12635,120735
2020-08-05,HOLD,2516,0,12635,127335
2020-08-06,HOLD,2516,0,12635,135285
2020-08-07,HOLD,2516,0,12635,130235
2020-08-10,HOLD,2516,0,12635,130635
2020-08-11,HOLD,2516,0,12635,122685
2020-08-12,HOLD,2516,0,12635,119085
2020-08-13,HOLD,2516,0,12635,117885
2020-08-14,HOLD,2516,0,12635,119935
2020-08-17,HOLD,2516,0,12635,118235
2020-08-18,HOLD,2516,0,12635,115185
2020-08-19,HOLD,2516,0,12635,117085
2020-08-20,HOLD,2516,0,12635,110185
2020-08-21,HOLD,2516,0,12635,117735
2020-08-24,HOLD,2516,0,12635,125685
2020-08-25,HOLD,2516,0,12635,125385
2020-08-26,HOLD,2516,0,12635,123385
2020-08-27,HOLD,2516,0,12635,122235
2020-08-28,HOLD,2516,0,12635,120535
2020-08-31,HOLD,2516,0,12635,120285
2020-09-01,HOLD,2516,0,12635,120535
2020-09-02,HOLD,2516,0,12635,121385
2020-09-03,HOLD,2516,0,12635,119985
2020-09-04,HOLD,2516,0,12635,116285
2020-09-07,HOLD,2516,0,12635,115535
2020-09-08,HOLD,2516,0,12635,115885
2020-09-09,HOLD,2516,0,12635,117285
2020-09-10,HOLD,2516,0,12635,115285
2020-09-11,HOLD,2516,0,12635,112185
2020-09-14,HOLD,2516,0,12635,114335
2020-09-15,HOLD,2516,0,12635,113385
2020-09-16,HOLD,2516,0,12635,114485
2020-09-17,HOLD,2516,0,12635,119785
2020-09-18,HOLD,2516,0,12635,125485
2020-09-21,HOLD,2516,0,12635,122485
2020-09-22,HOLD,2516,0,12635,120635
2020-09-23,HOLD,2516,0,12635,117835
2020-09-24,HOLD,2516,0,12635,113785
2020-09-25,HOLD,2516,0,12635,111185
2020-09-28,HOLD,2516,0,12635,112735
2020-09-29,HOLD,2516,0,12635,111935
2020-09-30,HOLD,2516,0,12635,112835
2020-10-05,HOLD,2516,0,12635,113385
2020-10-06,HOLD,2516,0,12635,114285
2020-10-07,HOLD,2516,0,12635,116585
2020-10-08,HOLD,2516,0,12635,116385
2020-10-12,HOLD,2516,0,12635,113935
2020-10-13,HOLD,2516,0,12635,113235
2020-10-14,HOLD,2516,0,12635,114735
2020-10-15,HOLD,2516,0,12635,116485
2020-10-16,HOLD,2516,0,12635,118535
2020-10-19,HOLD,2516,0,12635,122535
2020-10-20,HOLD,2516,0,12635,119185
2020-10-21,HOLD,2516,0,12635,123235
2020-10-22,HOLD,2516,0,12635,124535
2020-10-23,HOLD,2516,0,12635,125035
2020-10-26,HOLD,2516,0,12635,120935
2020-10-27,HOLD,2516,0,12635,121785
2020-10-28,HOLD,2516,0,12635,122085
2020-10-29,HOLD,2516,0,12635,119635
2020-10-30,HOLD,2516,0,12635,117535
2020-11-02,HOLD,2516,0,12635,115685
2020-11-03,HOLD,2516,0,12635,117935
2020-11-04,HOLD,2516,0,12635,116735
2020-11-05,HOLD,2516,0,12635,116985
2020-11-06,HOLD,2516,0,12635,117935
2020-11-09,HOLD,2516,0,12635,118135
2020-11-10,HOLD,2516,0,12635,117285
2020-11-11,HOLD,2516,0,12635,118485
2020-11-12,HOLD,2516,0,12635,116185
2020-11-13,HOLD,2516,0,12635,117885
2020-11-16,HOLD,2516,0,12635,119185
2020-11-17,HOLD,2516,0,12635,119985
2020-11-18,HOLD,2516,0,12635,117785
2020-11-19,HOLD,2516,0,12635,117385
2020-11-20,HOLD,2516,0,12635,117835
2020-11-23,HOLD,2516,0,12635,117335
2020-11-24,HOLD,2516,0,12635,116035
2020-11-25,HOLD,2516,0,12635,116085
2020-11-26,HOLD,2516,0,12635,116785
2020-11-27,HOLD,2516,0,12635,118935
2020-11-30,HOLD,2516,0,12635,118085
2020-12-01,HOLD,2516,0,12635,121935
2020-12-02,HOLD,2516,0,12635,122385
2020-12-03,HOLD,2516,0,12635,120135
2020-12-04,HOLD,2516,0,12635,121385
2020-12-07,HOLD,2516,0,12635,122035
2020-12-08,HOLD,2516,0,12635,121635
2020-12-09,HOLD,2516,0,12635,121035
2020-12-10,HOLD,2516,0,12635,120635
2020-12-11,HOLD,2516,0,12635,121435
2020-12-14,HOLD,2516,0,12635,119985
2020-12-15,HOLD,2516,0,12635,115935
2020-12-16,HOLD,2516,0,12635,121085
2020-12-17,HOLD,2516,0,12635,119285
2020-12-18,HOLD,2516,0,12635,121335
2020-12-21,HOLD,2516,0,12635,120335
2020-12-22,HOLD,2516,0,12635,117035
2020-12-23,HOLD,2516,0,12635,118935
2020-12-24,HOLD,2516,0,12635,115735
2020-12-25,HOLD,2516,0,12635,117435
2020-12-28,HOLD,2516,0,12635,120385
2020-12-29,HOLD,2516,0,12635,119085
2020-12-30,HOLD,2516,0,12635,119135
2020-12-31,HOLD,2516,0,12635,123485
