date,side,stock_id,lots,cash,value
2020-08-31,HOLD,2888,0,8645.0,95945.0
2020-09-01,HOLD,2888,0,8645.0,94345.0
2020-09-02,HOLD,2888,0,8645.0,95545.0
2020-09-03,HOLD,2888,0,8645.0,95345.0
2020-09-04,HOLD,2888,0,8645.0,94645.0
2020-09-07,HOLD,2888,0,8645.0,95245.0
2020-09-08,HOLD,2888,0,8645.0,94145.0
2020-09-09,HOLD,2888,0,8645.0,95245.0
2020-09-10,HOLD,2888,0,8645.0,94645.0
2020-09-11,SELL_ALL,2497,2,42115.0,94515.0
2020-09-14,BUY,2497,2,8887.0,95387.0
2020-09-15,HOLD,2888,0,8887.0,96787.0
2020-09-16,HOLD,2888,0,8887.0,96687.0
2020-09-17,HOLD,2888,0,8887.0,96487.0
2020-09-18,HOLD,2888,0,8887.0,97887.0
2020-09-21,HOLD,2888,0,8887.0,98587.0
2020-09-22,HOLD,2888,0,8887.0,97287.0
2020-09-23,HOLD,2888,0,8887.0,96187.0
2020-09-24,HOLD,2888,0,8887.0,93387.0
2020-09-25,HOLD,2888,0,8887.0,93687.0
2020-09-28,HOLD,2888,0,8887.0,95187.0
2020-09-29,HOLD,2888,0,8887.0,95887.0
2020-09-30,HOLD,2888,0,8887.0,98987.0
2020-10-05,HOLD,2888,0,8887.0,97687.0
2020-10-06,HOLD,2888,0,8887.0,98487.0
2020-10-07,HOLD,2888,0,8887.0,98787.0
2020-10-08,HOLD,2888,0,8887.0,98787.0
2020-10-12,HOLD,2888,0,8887.0,97287.0
2020-10-13,HOLD,2888,0,8887.0,99387.0
2020-10-14,HOLD,2888,0,8887.0,99287.0
2020-10-15,HOLD,2888,0,8887.0,98987.0
2020-10-16,HOLD,2888,0,8887.0,98387.0
2020-10-19,HOLD,2888,0,8887.0,98987.0
2020-10-20,HOLD,2888,0,8887.0,100087.0
2020-10-21,HOLD,2888,0,8887.0,101187.0
2020-10-22,HOLD,2888,0,8887.0,103687.0
2020-10-23,HOLD,2888,0,8887.0,105887.0
2020-10-26,HOLD,2888,0,8887.0,106987.0
2020-10-27,HOLD,2888,0,8887.0,107987.0
2020-10-28,HOLD,2888,0,8887.0,104787.0
2020-10-29,HOLD,2888,0,8887.0,103887.0
2020-10-30,HOLD,2888,0,8887.0,101887.0
2020-11-02,HOLD,2888,0,8887.0,102087.0
2020-11-03,HOLD,2888,0,8887.0,102487.0
2020-11-04,HOLD,2888,0,8887.0,102287.0
2020-11-05,HOLD,2888,0,8887.0,101387.0
2020-11-06,HOLD,2888,0,8887.0,101787.0
2020-11-09,HOLD,2888,0,8887.0,103787.0
2020-11-10,HOLD,2888,0,8887.0,106687.0
2020-11-11,HOLD,2888,0,8887.0,109287.0
2020-11-12,HOLD,2888,0,8887.0,112287.0
2020-11-13,HOLD,2888,0,8887.0,115787.0
2020-11-16,HOLD,2888,0,8887.0,117087.0
2020-11-17,HOLD,2888,0,8887.0,116787.0
2020-11-18,HOLD,2888,0,8887.0,122787.0
2020-11-19,HOLD,2888,0,8887.0,120787.0
2020-11-20,HOLD,2888,0,8887.0,118587.0
2020-11-23,HOLD,2888,0,8887.0,120887.0
2020-11-24,HOLD,2888,0,8887.0,119887.0
2020-11-25,HOLD,2888,0,8887.0,124987.0
2020-11-26,HOLD,2888,0,8887.0,128587.0
2020-11-27,HOLD,2888,0,8887.0,128187.0
2020-11-30,HOLD,2888,0,8887.0,127287.0
2020-12-01,HOLD,2888,0,8887.0,133087.0
2020-12-02,HOLD,2888,0,8887.0,130087.0
2020-12-03,HOLD,2888,0,8887.0,128387.0
2020-12-04,HOLD,2888,0,8887.0,128087.0
2020-12-07,HOLD,2888,0,8887.0,129587.0
2020-12-08,HOLD,2888,0,8887.0,128487.0
2020-12-09,HOLD,2888,0,8887.0,128087.0
2020-12-10,HOLD,2888,0,8887.0,125987.0
2020-12-11,HOLD,2888,0,8887.0,124087.0
2020-12-14,HOLD,2888,0,8887.0,128387.0
2020-12-15,HOLD,2888,0,8887.0,124887.0
2020-12-16,HOLD,2888,0,8887.0,126987.0
2020-12-17,HOLD,2888,0,8887.0,127087.0
2020-12-18,HOLD,2888,0,8887.0,125187.0
2020-12-21,HOLD,2888,0,8887.0,121887.0
2020-12-22,HOLD,2888,0,8887.0,120387.0
2020-12-23,HOLD,2888,0,8887.0,120887.0
2020-12-24,HOLD,2888,0,8887.0,122987.0
2020-12-25,HOLD,2888,0,8887.0,123987.0
2020-12-28,HOLD,2888,0,8887.0,129987.0
2020-12-29,HOLD,2888,0,8887.0,139687.0
2020-12-30,HOLD,2888,0,8887.0,137787.0
2020-12-31,SELL_ALL,2497,2,72839.0,136239.0
