date,side,stock_id,lots,cash,value
2020-07-24,HOLD,2610,0,100000.0,100000.0
2020-07-27,HOLD,2610,0,100000.0,100000.0
2020-07-28,HOLD,2610,0,100000.0,100000.0
2020-07-29,HOLD,2610,0,100000.0,100000.0
2020-07-30,HOLD,2610,0,100000.0,100000.0
2020-07-31,BUY,2371,6,3918.0,99918.0
2020-08-03,SELL_ALL,2371,6,92974.0,92974.0
2020-08-04,BUY,2371,6,5299.0,92299.0
2020-08-05,SELL_ALL,2371,6,90170.0,90170.0
2020-08-06,BUY,2371,6,2495.0,80795.0
2020-08-07,SELL_ALL,2371,6,76310.0,76310.0
2020-08-10,HOLD,2610,0,76310.0,76310.0
2020-08-11,HOLD,2610,0,76310.0,76310.0
2020-08-12,HOLD,2610,0,76310.0,76310.0
2020-08-13,HOLD,2610,0,76310.0,76310.0
2020-08-14,HOLD,2610,0,76310.0,76310.0
2020-08-17,HOLD,2610,0,76310.0,76310.0
2020-08-18,HOLD,2610,0,76310.0,76310.0
2020-08-19,HOLD,2610,0,76310.0,76310.0
2020-08-20,HOLD,2610,0,76310.0,76310.0
2020-08-21,HOLD,2610,0,76310.0,76310.0
2020-08-24,HOLD,2610,0,76310.0,76310.0
2020-08-25,HOLD,2610,0,76310.0,76310.0
2020-08-26,HOLD,2610,0,76310.0,76310.0
2020-08-27,HOLD,2610,0,76310.0,76310.0
2020-08-28,HOLD,2610,0,76310.0,76310.0
2020-08-31,HOLD,2610,0,76310.0,76310.0
2020-09-01,HOLD,2610,0,76310.0,76310.0
2020-09-02,HOLD,2610,0,76310.0,76310.0
2020-09-03,HOLD,2610,0,76310.0,76310.0
2020-09-04,HOLD,2610,0,76310.0,76310.0
2020-09-07,HOLD,2610,0,76310.0,76310.0
2020-09-08,HOLD,2610,0,76310.0,76310.0
2020-09-09,HOLD,2610,0,76310.0,76310.0
2020-09-10,HOLD,2610,0,76310.0,76310.0
2020-09-11,HOLD,2610,0,76310.0,76310.0
2020-09-14,HOLD,2610,0,76310.0,76310.0
2020-09-15,HOLD,2610,0,76310.0,76310.0
2020-09-16,HOLD,2610,0,76310.0,76310.0
2020-09-17,HOLD,2610,0,76310.0,76310.0
2020-09-18,HOLD,2610,0,76310.0,76310.0
2020-09-21,HOLD,2610,0,76310.0,76310.0
2020-09-22,HOLD,2610,0,76310.0,76310.0
2020-09-23,HOLD,2610,0,76310.0,76310.0
2020-09-24,HOLD,2610,0,76310.0,76310.0
2020-09-25,HOLD,2610,0,76310.0,76310.0
2020-09-28,HOLD,2610,0,76310.0,76310.0
2020-09-29,HOLD,2610,0,76310.0,76310.0
2020-09-30,HOLD,2610,0,76310.0,76310.0
2020-10-05,HOLD,2610,0,76310.0,76310.0
2020-10-06,HOLD,2610,0,76310.0,76310.0
2020-10-07,HOLD,2610,0,76310.0,76310.0
2020-10-08,HOLD,2610,0,76310.0,76310.0
2020-10-12,HOLD,2610,0,76310.0,76310.0
2020-10-13,HOLD,2610,0,76310.0,76310.0
2020-10-14,HOLD,2610,0,76310.0,76310.0
2020-10-15,HOLD,2610,0,76310.0,76310.0
2020-10-16,HOLD,2610,0,76310.0,76310.0
2020-10-19,HOLD,2610,0,76310.0,76310.0
2020-10-20,HOLD,2610,0,76310.0,76310.0
2020-10-21,HOLD,2610,0,76310.0,76310.0
2020-10-22,HOLD,2610,0,76310.0,76310.0
2020-10-23,HOLD,2610,0,76310.0,76310.0
2020-10-26,HOLD,2610,0,76310.0,76310.0
2020-10-27,HOLD,2610,0,76310.0,76310.0
2020-10-28,HOLD,2610,0,76310.0,76310.0
2020-10-29,HOLD,2610,0,76310.0,76310.0
2020-10-30,HOLD,2610,0,76310.0,76310.0
2020-11-02,HOLD,2610,0,76310.0,76310.0
2020-11-03,HOLD,2610,0,76310.0,76310.0
2020-11-04,HOLD,2610,0,76310.0,76310.0
2020-11-05,HOLD,2610,0,76310.0,76310.0
2020-11-06,HOLD,2610,0,76310.0,76310.0
2020-11-09,HOLD,2610,0,76310.0,76310.0
2020-11-10,HOLD,2610,0,76310.0,76310.0
2020-11-11,HOLD,2610,0,76310.0,76310.0
2020-11-12,HOLD,2610,0,76310.0,76310.0
2020-11-13,HOLD,2610,0,76310.0,76310.0
2020-11-16,HOLD,2610,0,76310.0,76310.0
2020-11-17,HOLD,2610,0,76310.0,76310.0
2020-11-18,HOLD,2610,0,76310.0,76310.0
2020-11-19,HOLD,2610,0,76310.0,76310.0
2020-11-20,HOLD,2610,0,76310.0,76310.0
2020-11-23,HOLD,2610,0,76310.0,76310.0
2020-11-24,HOLD,2610,0,76310.0,76310.0
2020-11-25,HOLD,2610,0,76310.0,76310.0
2020-11-26,BUY,3576,5,245.0,74245.0
2020-11-27,SELL_ALL,3576,5,74209.0,74209.0
2020-11-30,BUY,1312,3,4099.0,74299.0
2020-12-01,SELL_ALL,1312,3,74626.0,74626.0
2020-12-02,BUY,3576,5,62.0,73062.0
2020-12-03,SELL_ALL,3576,5,72781.0,72781.0
2020-12-04,BUY,1312,3,4773.0,73773.0
2020-12-07,SELL_ALL,1312,3,73956.0,73956.0
2020-12-08,BUY,3576,5,643.0,73643.0
2020-12-09,SELL_ALL,3576,5,74358.0,74358.0
2020-12-10,BUY,1312,3,7401.0,74751.0
2020-12-11,SELL_ALL,1312,3,74940.0,74940.0
2020-12-14,BUY,3576,5,3629.0,74629.0
2020-12-15,SELL_ALL,3576,5,75103.0,75103.0
2020-12-16,BUY,3576,5,3792.0,74292.0
2020-12-17,SELL_ALL,3576,5,74270.0,74270.0
2020-12-18,BUY,3576,5,4210.0,73710.0
2020-12-21,SELL_ALL,3576,5,73691.0,73691.0
2020-12-22,BUY,3576,5,4882.0,72382.0
2020-12-23,SELL_ALL,3576,5,72620.0,72620.0
2020-12-24,BUY,3576,5,558.0,72058.0
2020-12-25,SELL_ALL,3576,5,72280.0,72280.0
2020-12-28,BUY,3576,5,1720.0,71220.0
2020-12-29,SELL_ALL,3576,5,70953.0,70953.0
2020-12-30,BUY,1312,3,393.0,71043.0
2020-12-31,SELL_ALL,1312,3,71069.0,71069.0
