date,side,stock_id,lots,cash,value
2021-08-31,HOLD,0050,0,225,107035
2021-09-01,HOLD,0050,0,225,107855
2021-09-02,HOLD,0050,0,225,106485
2021-09-03,HOLD,0050,0,225,107115
2021-09-06,HOLD,0050,0,225,106135
2021-09-07,HOLD,0050,0,225,106285
2021-09-08,HOLD,0050,0,225,105215
2021-09-09,HOLD,0050,0,225,105905
2021-09-10,HOLD,0050,0,225,107205
2021-09-13,HOLD,0050,0,225,106955
2021-09-14,HOLD,0050,0,225,108075
2021-09-15,HOLD,0050,0,225,108305
2021-09-16,HOLD,0050,0,225,108055
2021-09-17,HOLD,0050,0,225,107985
2021-09-22,HOLD,0050,0,225,105685
2021-09-23,HOLD,0050,0,225,105725
2021-09-24,HOLD,0050,0,225,106225
2021-09-27,HOLD,0050,0,225,107155
2021-09-28,HOLD,0050,0,225,106695
2021-09-29,HOLD,0050,0,225,105305
2021-09-30,HOLD,0050,0,225,105965
2021-10-01,HOLD,0050,0,225,103635
2021-10-04,HOLD,0050,0,225,101305
2021-10-05,HOLD,0050,0,225,101295
2021-10-06,HOLD,0050,0,225,102125
2021-10-07,HOLD,0050,0,225,104265
2021-10-08,HOLD,0050,0,225,104385
2021-10-12,HOLD,0050,0,225,102635
2021-10-13,HOLD,0050,0,225,102225
2021-10-14,HOLD,0050,0,225,102025
2021-10-15,HOLD,0050,0,225,102725
2021-10-18,HOLD,0050,0,225,101145
2021-10-19,HOLD,0050,0,225,101885
2021-10-20,HOLD,0050,0,225,102405
2021-10-21,HOLD,0050,0,225,102335
2021-10-22,HOLD,0050,0,225,101815
2021-10-25,HOLD,0050,0,225,101965
2021-10-26,HOLD,0050,0,225,102325
2021-10-27,HOLD,0050,0,225,101495
2021-10-28,HOLD,0050,0,225,101515
2021-10-29,HOLD,0050,0,225,101385
2021-11-01,HOLD,0050,0,225,101395
2021-11-02,HOLD,0050,0,225,101325
2021-11-03,HOLD,0050,0,225,101465
2021-11-04,HOLD,0050,0,225,101545
2021-11-05,HOLD,0050,0,225,101095
2021-11-08,HOLD,0050,0,225,100785
2021-11-09,HOLD,0050,0,225,101315
2021-11-10,HOLD,0050,0,225,102515
2021-11-11,HOLD,0050,0,225,101475
2021-11-12,HOLD,0050,0,225,101225
2021-11-15,HOLD,0050,0,225,100855
2021-11-16,HOLD,0050,0,225,100415
2021-11-17,HOLD,0050,0,225,100725
2021-11-18,HOLD,0050,0,225,102415
2021-11-19,HOLD,0050,0,225,101125
2021-11-22,HOLD,0050,0,225,101835
2021-11-23,HOLD,0050,0,225,101185
2021-11-24,HOLD,0050,0,225,101365
2021-11-25,HOLD,0050,0,225,101015
2021-11-26,HOLD,0050,0,225,98555
2021-11-29,HOLD,0050,0,225,96935
2021-11-30,HOLD,0050,0,225,97875
2021-12-01,HOLD,0050,0,225,96985
2021-12-02,HOLD,0050,0,225,99855
2021-12-03,HOLD,0050,0,225,101875
2021-12-06,HOLD,0050,0,225,101445
2021-12-07,HOLD,0050,0,225,101055
2021-12-08,HOLD,0050,0,225,100525
2021-12-09,HOLD,0050,0,225,101195
2021-12-10,HOLD,0050,0,225,100455
2021-12-13,HOLD,0050,0,225,100035
2021-12-14,HOLD,0050,0,225,99545
2021-12-15,HOLD,0050,0,225,99165
2021-12-16,HOLD,0050,0,225,99165
2021-12-17,HOLD,0050,0,225,98715
2021-12-20,HOLD,0050,0,225,98945
2021-12-21,HOLD,0050,0,225,99535
2021-12-22,HOLD,0050,0,225,99995
2021-12-23,HOLD,0050,0,225,102325
2021-12-24,HOLD,0050,0,225,101325
2021-12-27,HOLD,0050,0,225,101465
2021-12-28,HOLD,0050,0,225,100635
2021-12-29,HOLD,0050,0,225,101035
2021-12-30,HOLD,0050,0,225,100755
