date,side,stock_id,lots,cash,value
2020-04-15,HOLD,3576,0,7280.0,94720.0
2020-04-16,HOLD,3576,0,7280.0,98080.0
2020-04-17,HOLD,2014,0,7280.0,99830.0
2020-04-20,HOLD,2014,0,7280.0,101180.0
2020-04-21,HOLD,2014,0,7280.0,97680.0
2020-04-22,HOLD,2014,0,7280.0,98480.0
2020-04-23,HOLD,2014,0,7280.0,98130.0
2020-04-24,HOLD,2014,0,7280.0,98780.0
2020-04-27,HOLD,2014,0,7280.0,99980.0
2020-04-28,HOLD,2014,0,7280.0,99980.0
2020-04-29,HOLD,3576,0,7280.0,100430.0
2020-04-30,HOLD,3576,0,7280.0,99880.0
2020-05-04,HOLD,2457,0,7280.0,97880.0
2020-05-05,HOLD,3576,0,7280.0,98030.0
2020-05-06,HOLD,3576,0,7280.0,97780.0
2020-05-07,HOLD,2014,0,7280.0,99130.0
2020-05-08,HOLD,2457,0,7280.0,98980.0
2020-05-11,HOLD,2457,0,7280.0,99980.0
2020-05-12,HOLD,2457,0,7280.0,101130.0
2020-05-13,HOLD,2457,0,7280.0,102080.0
2020-05-14,HOLD,2457,0,7280.0,98930.0
2020-05-15,HOLD,2014,0,7280.0,98930.0
2020-05-18,HOLD,2014,0,7280.0,97980.0
2020-05-19,HOLD,2457,0,7280.0,98230.0
2020-05-20,HOLD,6116,0,7280.0,98830.0
2020-05-21,HOLD,3576,0,7280.0,99030.0
2020-05-22,HOLD,6116,0,7280.0,97680.0
2020-05-25,HOLD,6116,0,7280.0,98280.0
2020-05-26,HOLD,2014,0,7280.0,100580.0
2020-05-27,HOLD,2457,0,7280.0,100480.0
2020-05-28,HOLD,5608,0,7280.0,102930.0
2020-05-29,HOLD,3576,0,7280.0,103030.0
2020-06-01,HOLD,3576,0,7280.0,104980.0
2020-06-02,HOLD,6116,0,7280.0,107580.0
2020-06-03,HOLD,3576,0,7280.0,109230.0
2020-06-04,HOLD,6116,0,7280.0,109080.0
2020-06-05,SELL_ALL,2356,1,32532.0,109282.0
2020-06-08,HOLD,3576,0,32532.0,108732.0
2020-06-09,BUY,2880,1,12165.0,110415.0
2020-06-10,HOLD,2023,0,12165.0,111565.0
2020-06-11,HOLD,2023,0,12165.0,107415.0
2020-06-12,HOLD,2023,0,12165.0,107165.0
2020-06-15,HOLD,2023,0,12165.0,106715.0
2020-06-16,HOLD,2023,0,12165.0,108115.0
2020-06-17,SELL_ALL,2880,1,32038.0,108438.0
2020-06-18,BUY,1522,1,6866.0,109766.0
2020-06-19,HOLD,3576,0,6866.0,108116.0
2020-06-22,HOLD,6116,0,6866.0,106816.0
2020-06-23,HOLD,6116,0,6866.0,106966.0
2020-06-24,HOLD,3576,0,6866.0,105766.0
2020-06-29,SELL_ALL,1522,1,31022.0,103172.0
2020-06-30,BUY,2328,1,12907.0,105057.0
2020-07-01,BUY,1304,1,546.0,106146.0
2020-07-02,SELL_ALL,1304,1,12798.0,106348.0
2020-07-03,HOLD,2023,0,12798.0,106848.0
2020-07-06,HOLD,2023,0,12798.0,108248.0
2020-07-07,HOLD,2023,0,12798.0,109548.0
2020-07-08,HOLD,2023,0,12798.0,108398.0
2020-07-09,HOLD,2023,0,12798.0,109698.0
2020-07-10,HOLD,2023,0,12798.0,106198.0
2020-07-13,HOLD,2023,0,12798.0,108398.0
2020-07-14,HOLD,2023,0,12798.0,109248.0
2020-07-15,HOLD,2023,0,12798.0,109898.0
2020-07-16,HOLD,2609,0,12798.0,107748.0
2020-07-17,HOLD,2883,0,12798.0,106498.0
2020-07-20,HOLD,2023,0,12798.0,102498.0
2020-07-21,HOLD,2023,0,12798.0,104498.0
2020-07-22,HOLD,2023,0,12798.0,104998.0
2020-07-23,HOLD,2023,0,12798.0,104098.0
2020-07-24,HOLD,2023,0,12798.0,102098.0
2020-07-27,HOLD,5608,0,12798.0,99898.0
2020-07-28,HOLD,2023,0,12798.0,98298.0
2020-07-29,HOLD,2023,0,12798.0,99298.0
2020-07-30,HOLD,2023,0,12798.0,100848.0
2020-07-31,HOLD,2023,0,12798.0,101048.0
2020-08-03,HOLD,2009,0,12798.0,100698.0
2020-08-04,HOLD,2014,0,12798.0,102448.0
2020-08-05,HOLD,2014,0,12798.0,102198.0
2020-08-06,HOLD,2014,0,12798.0,101898.0
2020-08-07,HOLD,2014,0,12798.0,102348.0
2020-08-10,HOLD,2014,0,12798.0,102098.0
2020-08-11,HOLD,2014,0,12798.0,101398.0
2020-08-12,HOLD,2014,0,12798.0,101148.0
2020-08-13,HOLD,2014,0,12798.0,102398.0
2020-08-14,HOLD,2014,0,12798.0,102498.0
2020-08-17,HOLD,2014,0,12798.0,105448.0
2020-08-18,HOLD,2014,0,12798.0,103848.0
2020-08-19,HOLD,2014,0,12798.0,104398.0
2020-08-20,BUY,3576,1,2389.0,100889.0
2020-08-21,SELL_ALL,6235,2,33170.0,102120.0
2020-08-24,BUY,1522,1,11251.0,104451.0
2020-08-25,BUY,3576,1,642.0,109242.0
2020-08-26,SELL_ALL,1522,1,23105.0,110455.0
2020-08-27,HOLD,2883,0,23105.0,109955.0
2020-08-28,BUY,3576,1,11996.0,109846.0
2020-08-31,BUY,3576,1,786.0,109386.0
2020-09-01,SELL_ALL,3576,4,46807.0,108607.0
2020-09-02,BUY,1802,4,567.0,106967.0
2020-09-03,SELL_ALL,1802,4,46588.0,107388.0
2020-09-04,BUY,4915,1,4852.0,110952.0
2020-09-07,SELL_ALL,4915,2,93708.0,111808.0
2020-09-08,BUY,2486,7,10337.0,110437.0
2020-09-09,HOLD,2457,0,10337.0,112637.0
2020-09-10,HOLD,2883,0,10337.0,109737.0
2020-09-11,BUY,2457,1,328.0,108278.0
2020-09-14,SELL_ALL,2486,7,81563.0,109763.0
2020-09-15,BUY,4133,1,12004.0,110954.0
2020-09-16,BUY,3576,1,694.0,111144.0
2020-09-17,SELL_ALL,3576,1,12000.0,111300.0
2020-09-18,BUY,3576,1,640.0,112640.0
2020-09-21,SELL_ALL,4133,1,72960.0,114160.0
2020-09-22,BUY,2356,1,50241.0,113391.0
2020-09-23,BUY,2356,1,27672.0,112972.0
2020-09-24,BUY,2356,1,5453.0,109753.0
2020-09-25,SELL_ALL,3576,1,17656.0,110086.0
2020-09-28,BUY,6235,1,2443.0,111893.0
2020-09-29,SELL_ALL,6235,1,17834.0,111734.0
2020-09-30,BUY,2880,1,19.0,112419.0
2020-10-05,SELL_ALL,2880,1,17751.0,111551.0
2020-10-06,BUY,2328,1,286.0,112036.0
2020-10-07,SELL_ALL,2356,3,66330.0,111880.0
2020-10-08,BUY,2356,1,44161.0,111661.0
2020-10-12,BUY,2356,1,22092.0,110892.0
2020-10-13,BUY,2356,1,123.0,110173.0
2020-10-14,SELL_ALL,2356,3,65570.0,111470.0
2020-10-15,BUY,2356,1,43501.0,112551.0
2020-10-16,BUY,2356,1,21382.0,110782.0
2020-10-19,HOLD,2014,0,21382.0,111932.0
2020-10-20,BUY,2880,1,3967.0,113367.0
2020-10-21,SELL_ALL,2880,1,21250.0,112700.0
2020-10-22,BUY,6235,1,4836.0,111386.0
2020-10-23,SELL_ALL,6235,1,20874.0,112174.0
2020-10-26,BUY,6235,1,4710.0,112160.0
2020-10-27,SELL_ALL,6235,1,20598.0,111848.0
2020-10-28,BUY,6235,1,4584.0,111584.0
2020-10-29,SELL_ALL,6235,1,19975.0,111575.0
2020-10-30,HOLD,2883,0,19975.0,111175.0
2020-11-02,BUY,2328,1,2710.0,110710.0
2020-11-03,SELL_ALL,2356,2,47537.0,111487.0
2020-11-04,BUY,2356,1,25018.0,111568.0
2020-11-05,BUY,2356,1,2749.0,111949.0
2020-11-06,SELL_ALL,2356,2,47177.0,111377.0
2020-11-09,BUY,2356,1,24958.0,111958.0
2020-11-10,BUY,2356,1,2589.0,111889.0
2020-11-11,SELL_ALL,2356,2,47217.0,112917.0
2020-11-12,BUY,2356,1,24147.0,112347.0
2020-11-13,BUY,2356,1,1378.0,113028.0
2020-11-16,SELL_ALL,2356,2,47201.0,112851.0
2020-11-17,BUY,2356,1,24281.0,113581.0
2020-11-18,BUY,2356,1,1411.0,119261.0
2020-11-19,SELL_ALL,2356,2,47432.0,123582.0
2020-11-20,BUY,2356,1,24362.0,123912.0
2020-11-23,BUY,2356,1,1442.0,124742.0
2020-11-24,SELL_ALL,2356,2,47762.0,122362.0
2020-11-25,BUY,2356,1,24492.0,121442.0
2020-11-26,BUY,2356,1,1272.0,122472.0
2020-11-27,SELL_ALL,2356,2,47393.0,122393.0
2020-11-30,BUY,2618,3,8810.0,123310.0
2020-12-01,HOLD,5608,0,8810.0,124860.0
2020-12-02,HOLD,2888,0,8810.0,126460.0
2020-12-03,HOLD,5608,0,8810.0,126710.0
2020-12-04,HOLD,5608,0,8810.0,127360.0
2020-12-07,HOLD,5608,0,8810.0,131760.0
2020-12-08,HOLD,5608,0,8810.0,129910.0
2020-12-09,SELL_ALL,2618,3,48855.0,128405.0
2020-12-10,HOLD,2834,0,48855.0,127605.0
2020-12-11,HOLD,2834,0,48855.0,126555.0
2020-12-14,HOLD,2834,0,48855.0,129855.0
2020-12-15,HOLD,2834,0,48855.0,129005.0
2020-12-16,HOLD,2834,0,48855.0,130205.0
2020-12-17,HOLD,2834,0,48855.0,134905.0
2020-12-18,HOLD,2834,0,48855.0,133205.0
2020-12-21,HOLD,2834,0,48855.0,132905.0
2020-12-22,HOLD,2834,0,48855.0,131305.0
2020-12-23,HOLD,2834,0,48855.0,133855.0
2020-12-24,BUY,2356,1,25035.0,133935.0
2020-12-25,BUY,2356,1,1065.0,138065.0
2020-12-28,SELL_ALL,2356,2,48880.0,143780.0
2020-12-29,HOLD,2834,0,48880.0,141230.0
2020-12-30,BUY,2356,1,24859.0,139609.0
2020-12-31,BUY,2356,1,838.0,142088.0
