date,side,stock_id,lots,cash,value
2020-08-19,HOLD,0050,0,1632.0,120932.0
2020-08-20,HOLD,0050,0,1632.0,116732.0
2020-08-21,HOLD,0050,0,1632.0,119582.0
2020-08-24,HOLD,0050,0,1632.0,119182.0
2020-08-25,HOLD,0050,0,1632.0,118432.0
2020-08-26,HOLD,0050,0,1632.0,120682.0
2020-08-27,HOLD,0050,0,1632.0,120782.0
2020-08-28,HOLD,0050,0,1632.0,122632.0
2020-08-31,HOLD,0050,0,1632.0,125632.0
2020-09-01,HOLD,0050,0,1632.0,124082.0
2020-09-02,HOLD,0050,0,1632.0,125982.0
2020-09-03,SELL_ALL,2006,1,29674.0,126024.0
2020-09-04,BUY,2201,1,4853.0,126303.0
2020-09-07,HOLD,0050,0,4853.0,127003.0
2020-09-08,HOLD,0050,0,4853.0,127853.0
2020-09-09,HOLD,0050,0,4853.0,126503.0
2020-09-10,HOLD,0050,0,4853.0,124303.0
2020-09-11,SELL_ALL,2201,1,29109.0,122309.0
2020-09-14,BUY,1308,1,9943.0,124643.0
2020-09-15,HOLD,2323,0,9943.0,124743.0
2020-09-16,HOLD,2515,0,9943.0,124293.0
2020-09-17,HOLD,2515,0,9943.0,126493.0
2020-09-18,HOLD,2014,0,9943.0,126093.0
2020-09-21,HOLD,2323,0,9943.0,124843.0
2020-09-22,HOLD,2323,0,9943.0,123743.0
2020-09-23,HOLD,2323,0,9943.0,121993.0
2020-09-24,HOLD,2014,0,9943.0,120343.0
2020-09-25,HOLD,2014,0,9943.0,116793.0
2020-09-28,HOLD,2014,0,9943.0,118893.0
2020-09-29,HOLD,2323,0,9943.0,117993.0
2020-09-30,HOLD,2323,0,9943.0,118393.0
2020-10-05,HOLD,2323,0,9943.0,122493.0
2020-10-06,HOLD,2014,0,9943.0,121493.0
2020-10-07,HOLD,2014,0,9943.0,122143.0
2020-10-08,HOLD,2014,0,9943.0,121893.0
2020-10-12,HOLD,2014,0,9943.0,119543.0
2020-10-13,HOLD,2323,0,9943.0,121493.0
2020-10-14,HOLD,2323,0,9943.0,120793.0
2020-10-15,HOLD,2323,0,9943.0,120193.0
2020-10-16,HOLD,2323,0,9943.0,123943.0
2020-10-19,HOLD,2323,0,9943.0,121843.0
2020-10-20,HOLD,2014,0,9943.0,124393.0
2020-10-21,HOLD,2323,0,9943.0,124543.0
2020-10-22,HOLD,2323,0,9943.0,125743.0
2020-10-23,HOLD,2323,0,9943.0,125893.0
2020-10-26,HOLD,2323,0,9943.0,125093.0
2020-10-27,HOLD,2323,0,9943.0,124993.0
2020-10-28,HOLD,2323,0,9943.0,124693.0
2020-10-29,HOLD,2323,0,9943.0,125343.0
2020-10-30,HOLD,2323,0,9943.0,124143.0
2020-11-02,HOLD,2014,0,9943.0,123743.0
2020-11-03,HOLD,2323,0,9943.0,124993.0
2020-11-04,HOLD,2515,0,9943.0,124743.0
2020-11-05,HOLD,2515,0,9943.0,124743.0
2020-11-06,HOLD,2323,0,9943.0,125343.0
2020-11-09,HOLD,2323,0,9943.0,128693.0
2020-11-10,HOLD,2323,0,9943.0,127593.0
2020-11-11,HOLD,2515,0,9943.0,127093.0
2020-11-12,HOLD,2323,0,9943.0,125493.0
2020-11-13,HOLD,2323,0,9943.0,126493.0
2020-11-16,HOLD,2323,0,9943.0,128843.0
2020-11-17,HOLD,2323,0,9943.0,127093.0
2020-11-18,HOLD,2323,0,9943.0,126443.0
2020-11-19,HOLD,2323,0,9943.0,127093.0
2020-11-20,HOLD,2515,0,9943.0,125943.0
2020-11-23,HOLD,2323,0,9943.0,126643.0
2020-11-24,HOLD,2323,0,9943.0,127093.0
2020-11-25,HOLD,2323,0,9943.0,125293.0
2020-11-26,HOLD,2323,0,9943.0,125443.0
2020-11-27,HOLD,2323,0,9943.0,126593.0
2020-11-30,HOLD,2323,0,9943.0,128993.0
2020-12-01,HOLD,2323,0,9943.0,126843.0
2020-12-02,HOLD,2323,0,9943.0,127243.0
2020-12-03,HOLD,2515,0,9943.0,125243.0
2020-12-04,HOLD,2515,0,9943.0,124493.0
2020-12-07,HOLD,2515,0,9943.0,124243.0
2020-12-08,HOLD,2515,0,9943.0,128843.0
2020-12-09,HOLD,2515,0,9943.0,130043.0
2020-12-10,HOLD,2515,0,9943.0,131243.0
2020-12-11,HOLD,2515,0,9943.0,128043.0
2020-12-14,HOLD,2515,0,9943.0,128993.0
2020-12-15,HOLD,2515,0,9943.0,125043.0
2020-12-16,HOLD,2515,0,9943.0,126843.0
2020-12-17,HOLD,2515,0,9943.0,126043.0
2020-12-18,HOLD,2515,0,9943.0,125093.0
2020-12-21,HOLD,2323,0,9943.0,126643.0
2020-12-22,HOLD,2515,0,9943.0,128893.0
2020-12-23,HOLD,2323,0,9943.0,130043.0
2020-12-24,HOLD,2515,0,9943.0,129393.0
2020-12-25,HOLD,2515,0,9943.0,128743.0
2020-12-28,HOLD,2323,0,9943.0,131093.0
2020-12-29,HOLD,2323,0,9943.0,129293.0
2020-12-30,HOLD,2323,0,9943.0,129943.0
2020-12-31,HOLD,2323,0,9943.0,130393.0
