date,side,stock_id,lots,cash,value
2020-07-23,HOLD,0050,0,367,116347
2020-07-24,HOLD,0050,0,367,110717
2020-07-27,HOLD,0050,0,367,107087
2020-07-28,HOLD,0050,0,367,101497
2020-07-29,HOLD,0050,0,367,104127
2020-07-30,HOLD,0050,0,367,105757
2020-07-31,HOLD,0050,0,367,106027
2020-08-03,HOLD,0050,0,367,105297
2020-08-04,HOLD,0050,0,367,107017
2020-08-05,HOLD,0050,0,367,109117
2020-08-06,HOLD,0050,0,367,110327
2020-08-07,HOLD,0050,0,367,111307
2020-08-10,HOLD,0050,0,367,110067
2020-08-11,HOLD,0050,0,367,110927
2020-08-12,HOLD,0050,0,367,115567
2020-08-13,HOLD,0050,0,367,113477
2020-08-14,HOLD,0050,0,367,118847
2020-08-17,HOLD,0050,0,367,119597
2020-08-18,HOLD,0050,0,367,118417
2020-08-19,HOLD,0050,0,367,118827
2020-08-20,HOLD,0050,0,367,115527
2020-08-21,HOLD,0050,0,367,119807
2020-08-24,HOLD,0050,0,367,130767
2020-08-25,HOLD,0050,0,367,133287
2020-08-26,HOLD,0050,0,367,131107
2020-08-27,HOLD,0050,0,367,135017
2020-08-28,HOLD,0050,0,367,136197
2020-08-31,HOLD,0050,0,367,135187
2020-09-01,HOLD,0050,0,367,137647
2020-09-02,HOLD,0050,0,367,148677
2020-09-03,HOLD,0050,0,367,153317
2020-09-04,HOLD,0050,0,367,152287
2020-09-07,HOLD,0050,0,367,146517
2020-09-08,HOLD,0050,0,367,147227
2020-09-09,HOLD,0050,0,367,146017
2020-09-10,HOLD,0050,0,367,142677
2020-09-11,HOLD,0050,0,367,134577
2020-09-14,HOLD,0050,0,367,146607
2020-09-15,HOLD,0050,0,367,144857
2020-09-16,HOLD,0050,0,367,143117
2020-09-17,HOLD,0050,0,367,142367
2020-09-18,HOLD,0050,0,367,145297
2020-09-21,HOLD,0050,0,367,144467
2020-09-22,HOLD,0050,0,367,146377
2020-09-23,HOLD,0050,0,367,142437
2020-09-24,HOLD,0050,0,367,138477
2020-09-25,HOLD,0050,0,367,133987
2020-09-28,HOLD,0050,0,367,135537
2020-09-29,HOLD,0050,0,367,133767
2020-09-30,HOLD,0050,0,367,137147
2020-10-05,HOLD,0050,0,367,138517
2020-10-06,HOLD,0050,0,367,139267
2020-10-07,HOLD,0050,0,367,141197
2020-10-08,HOLD,0050,0,367,142447
2020-10-12,HOLD,0050,0,367,141527
2020-10-13,HOLD,0050,0,367,146067
2020-10-14,HOLD,0050,0,367,149017
2020-10-15,HOLD,0050,0,367,147277
2020-10-16,HOLD,0050,0,367,144977
2020-10-19,HOLD,0050,0,367,148517
2020-10-20,HOLD,0050,0,367,151727
2020-10-21,HOLD,0050,0,367,151867
2020-10-22,HOLD,0050,0,367,149207
2020-10-23,HOLD,0050,0,367,150807
2020-10-26,HOLD,0050,0,367,149667
2020-10-27,HOLD,0050,0,367,149337
2020-10-28,HOLD,0050,0,367,145317
2020-10-29,HOLD,0050,0,367,148107
2020-10-30,HOLD,0050,0,367,145387
2020-11-02,HOLD,0050,0,367,148677
2020-11-03,HOLD,0050,0,367,153827
2020-11-04,HOLD,0050,0,367,149537
2020-11-05,HOLD,0050,0,367,149287
2020-11-06,HOLD,0050,0,367,148567
2020-11-09,HOLD,0050,0,367,156327
2020-11-10,HOLD,0050,0,367,152147
2020-11-11,HOLD,0050,0,367,149767
2020-11-12,HOLD,0050,0,367,156127
2020-11-13,HOLD,0050,0,367,164077
2020-11-16,HOLD,0050,0,367,173507
2020-11-17,HOLD,0050,0,367,166767
2020-11-18,HOLD,0050,0,367,164267
2020-11-19,HOLD,0050,0,367,162367
2020-11-20,HOLD,0050,0,367,159267
2020-11-23,HOLD,0050,0,367,159147
2020-11-24,HOLD,0050,0,367,159837
2020-11-25,HOLD,0050,0,367,158477
2020-11-26,HOLD,0050,0,367,166607
2020-11-27,HOLD,0050,0,367,163927
2020-11-30,HOLD,0050,0,367,162047
2020-12-01,HOLD,0050,0,367,163217
2020-12-02,HOLD,0050,0,367,163207
2020-12-03,HOLD,0050,0,367,164587
2020-12-04,HOLD,0050,0,367,169867
2020-12-07,HOLD,0050,0,367,165867
2020-12-08,HOLD,0050,0,367,165437
2020-12-09,HOLD,0050,0,367,168077
2020-12-10,HOLD,0050,0,367,164977
2020-12-11,HOLD,0050,0,367,160017
2020-12-14,HOLD,0050,0,367,160867
2020-12-15,HOLD,0050,0,367,155737
2020-12-16,HOLD,0050,0,367,158837
2020-12-17,HOLD,0050,0,367,158617
2020-12-18,HOLD,0050,0,367,157897
2020-12-21,HOLD,0050,0,367,155177
2020-12-22,HOLD,0050,0,367,154387
2020-12-23,HOLD,0050,0,367,158357
2020-12-24,HOLD,0050,0,367,160467
2020-12-25,HOLD,0050,0,367,160517
2020-12-28,HOLD,0050,0,367,161427
2020-12-29,HOLD,0050,0,367,163667
2020-12-30,HOLD,0050,0,367,161617
2020-12-31,HOLD,0050,0,367,159617
