date,side,stock_id,lots,cash,value
2020-04-30,HOLD,1314,0,8538.0,77988.0
2020-05-04,HOLD,1314,0,8538.0,77838.0
2020-05-05,HOLD,1314,0,8538.0,77088.0
2020-05-06,HOLD,2009,0,8538.0,77788.0
2020-05-07,HOLD,1314,0,8538.0,79188.0
2020-05-08,HOLD,2323,0,8538.0,79738.0
2020-05-11,HOLD,2323,0,8538.0,80238.0
2020-05-12,HOLD,2365,0,8538.0,79588.0
2020-05-13,HOLD,2323,0,8538.0,79338.0
2020-05-14,HOLD,2365,0,8538.0,76688.0
2020-05-15,HOLD,1314,0,8538.0,77988.0
2020-05-18,HOLD,1314,0,8538.0,73838.0
2020-05-19,HOLD,2365,0,8538.0,74688.0
2020-05-20,HOLD,2023,0,8538.0,75288.0
2020-05-21,HOLD,2323,0,8538.0,77488.0
2020-05-22,HOLD,2323,0,8538.0,76088.0
2020-05-25,HOLD,2365,0,8538.0,75838.0
2020-05-26,HOLD,2365,0,8538.0,76238.0
2020-05-27,HOLD,2457,0,8538.0,75138.0
2020-05-28,HOLD,1314,0,8538.0,75288.0
2020-05-29,HOLD,1314,0,8538.0,75188.0
2020-06-01,HOLD,1314,0,8538.0,79488.0
2020-06-02,HOLD,1314,0,8538.0,78738.0
2020-06-03,HOLD,1314,0,8538.0,79638.0
2020-06-04,HOLD,1314,0,8538.0,80788.0
2020-06-05,HOLD,1314,0,8538.0,81288.0
2020-06-08,HOLD,2323,0,8538.0,80488.0
2020-06-09,HOLD,2323,0,8538.0,79688.0
2020-06-10,HOLD,2323,0,8538.0,80488.0
2020-06-11,HOLD,2323,0,8538.0,79688.0
2020-06-12,HOLD,1314,0,8538.0,80238.0
2020-06-15,HOLD,6442,0,8538.0,78988.0
2020-06-16,HOLD,1314,0,8538.0,80238.0
2020-06-17,HOLD,1314,0,8538.0,80638.0
2020-06-18,HOLD,1314,0,8538.0,81238.0
2020-06-19,HOLD,1314,0,8538.0,81688.0
2020-06-22,HOLD,1314,0,8538.0,81788.0
2020-06-23,HOLD,2323,0,8538.0,82038.0
2020-06-24,HOLD,1314,0,8538.0,82888.0
2020-06-29,HOLD,1314,0,8538.0,81638.0
2020-06-30,HOLD,1314,0,8538.0,85388.0
2020-07-01,HOLD,1314,0,8538.0,85138.0
2020-07-02,HOLD,1314,0,8538.0,86838.0
2020-07-03,HOLD,1314,0,8538.0,89938.0
2020-07-06,HOLD,2323,0,8538.0,94138.0
2020-07-07,HOLD,1314,0,8538.0,92288.0
2020-07-08,HOLD,1314,0,8538.0,92638.0
2020-07-09,HOLD,2323,0,8538.0,92888.0
2020-07-10,HOLD,1314,0,8538.0,89588.0
2020-07-13,HOLD,1314,0,8538.0,89288.0
2020-07-14,HOLD,1314,0,8538.0,87238.0
2020-07-15,HOLD,1314,0,8538.0,86638.0
2020-07-16,HOLD,1314,0,8538.0,87738.0
2020-07-17,HOLD,1314,0,8538.0,85588.0
2020-07-20,HOLD,1314,0,8538.0,87788.0
2020-07-21,HOLD,1314,0,8538.0,91638.0
2020-07-22,HOLD,1314,0,8538.0,91688.0
2020-07-23,HOLD,1314,0,8538.0,92288.0
2020-07-24,HOLD,1314,0,8538.0,89988.0
2020-07-27,HOLD,1314,0,8538.0,91488.0
2020-07-28,HOLD,1314,0,8538.0,93888.0
2020-07-29,HOLD,2323,0,8538.0,93588.0
2020-07-30,HOLD,1314,0,8538.0,97838.0
2020-07-31,HOLD,2323,0,8538.0,99138.0
2020-08-03,HOLD,2323,0,8538.0,98588.0
2020-08-04,HOLD,2323,0,8538.0,102388.0
2020-08-05,HOLD,2323,0,8538.0,109238.0
2020-08-06,HOLD,1314,0,8538.0,111988.0
2020-08-07,HOLD,2323,0,8538.0,111338.0
2020-08-10,HOLD,1314,0,8538.0,112238.0
2020-08-11,HOLD,1314,0,8538.0,117888.0
2020-08-12,HOLD,2365,0,8538.0,124888.0
2020-08-13,HOLD,2323,0,8538.0,116838.0
2020-08-14,HOLD,1314,0,8538.0,123038.0
2020-08-17,HOLD,2323,0,8538.0,123338.0
2020-08-18,HOLD,2323,0,8538.0,124988.0
2020-08-19,HOLD,2323,0,8538.0,129388.0
2020-08-20,HOLD,3481,0,8538.0,118538.0
2020-08-21,HOLD,3481,0,8538.0,120238.0
2020-08-24,HOLD,6442,0,8538.0,119038.0
2020-08-25,HOLD,3481,0,8538.0,118538.0
2020-08-26,HOLD,1314,0,8538.0,119688.0
2020-08-27,HOLD,1314,0,8538.0,117038.0
2020-08-28,HOLD,1314,0,8538.0,114388.0
2020-08-31,HOLD,2323,0,8538.0,113738.0
2020-09-01,HOLD,2323,0,8538.0,117438.0
2020-09-02,HOLD,5608,0,8538.0,116838.0
2020-09-03,HOLD,2323,0,8538.0,119388.0
2020-09-04,HOLD,2323,0,8538.0,116038.0
2020-09-07,HOLD,2323,0,8538.0,114488.0
2020-09-08,HOLD,2323,0,8538.0,114888.0
2020-09-09,HOLD,0050,0,8538.0,115538.0
2020-09-10,HOLD,2323,0,8538.0,114938.0
2020-09-11,HOLD,2323,0,8538.0,113438.0
2020-09-14,HOLD,2323,0,8538.0,117638.0
2020-09-15,HOLD,2323,0,8538.0,118088.0
2020-09-16,HOLD,5608,0,8538.0,118888.0
2020-09-17,HOLD,2323,0,8538.0,121638.0
2020-09-18,HOLD,2323,0,8538.0,119488.0
2020-09-21,HOLD,2323,0,8538.0,119838.0
2020-09-22,HOLD,2323,0,8538.0,118038.0
2020-09-23,HOLD,2323,0,8538.0,115788.0
2020-09-24,HOLD,1314,0,8538.0,111388.0
2020-09-25,HOLD,1314,0,8538.0,109638.0
2020-09-28,HOLD,1314,0,8538.0,116288.0
2020-09-29,HOLD,1314,0,8538.0,113088.0
2020-09-30,HOLD,1314,0,8538.0,113238.0
2020-10-05,HOLD,1314,0,8538.0,117438.0
2020-10-06,HOLD,1314,0,8538.0,117138.0
2020-10-07,HOLD,1314,0,8538.0,118388.0
2020-10-08,HOLD,2323,0,8538.0,125138.0
2020-10-12,HOLD,1314,0,8538.0,125088.0
2020-10-13,HOLD,1314,0,8538.0,125388.0
2020-10-14,HOLD,1314,0,8538.0,126238.0
2020-10-15,HOLD,1314,0,8538.0,126438.0
2020-10-16,HOLD,1314,0,8538.0,124238.0
2020-10-19,HOLD,1314,0,8538.0,126288.0
2020-10-20,HOLD,1314,0,8538.0,128988.0
2020-10-21,HOLD,1314,0,8538.0,127938.0
2020-10-22,HOLD,1314,0,8538.0,129188.0
2020-10-23,HOLD,1314,0,8538.0,127188.0
2020-10-26,HOLD,1314,0,8538.0,127588.0
2020-10-27,HOLD,2323,0,8538.0,124588.0
2020-10-28,HOLD,2323,0,8538.0,117788.0
2020-10-29,HOLD,2323,0,8538.0,110888.0
2020-10-30,HOLD,2323,0,8538.0,110688.0
2020-11-02,HOLD,2323,0,8538.0,107138.0
2020-11-03,HOLD,2323,0,8538.0,109188.0
2020-11-04,HOLD,2323,0,8538.0,111588.0
2020-11-05,HOLD,2323,0,8538.0,111638.0
2020-11-06,HOLD,2323,0,8538.0,111438.0
2020-11-09,HOLD,2323,0,8538.0,113088.0
2020-11-10,HOLD,2323,0,8538.0,114388.0
2020-11-11,HOLD,2323,0,8538.0,117538.0
2020-11-12,HOLD,2323,0,8538.0,114888.0
2020-11-13,HOLD,2323,0,8538.0,116888.0
2020-11-16,HOLD,2323,0,8538.0,117638.0
2020-11-17,HOLD,2323,0,8538.0,117988.0
2020-11-18,HOLD,2323,0,8538.0,119338.0
2020-11-19,HOLD,2323,0,8538.0,118888.0
2020-11-20,HOLD,5608,0,8538.0,119488.0
2020-11-23,HOLD,5608,0,8538.0,124138.0
2020-11-24,HOLD,2323,0,8538.0,127238.0
2020-11-25,HOLD,2323,0,8538.0,128538.0
2020-11-26,HOLD,2323,0,8538.0,135138.0
2020-11-27,HOLD,2323,0,8538.0,136038.0
2020-11-30,HOLD,2323,0,8538.0,136438.0
2020-12-01,HOLD,5608,0,8538.0,131738.0
2020-12-02,HOLD,5608,0,8538.0,132438.0
2020-12-03,HOLD,5608,0,8538.0,131788.0
2020-12-04,HOLD,5608,0,8538.0,131638.0
2020-12-07,HOLD,5608,0,8538.0,133688.0
2020-12-08,HOLD,5608,0,8538.0,136188.0
2020-12-09,HOLD,5608,0,8538.0,133588.0
2020-12-10,HOLD,5608,0,8538.0,130788.0
2020-12-11,HOLD,5608,0,8538.0,129488.0
2020-12-14,HOLD,5608,0,8538.0,132488.0
2020-12-15,HOLD,5608,0,8538.0,132938.0
2020-12-16,HOLD,5608,0,8538.0,135188.0
2020-12-17,HOLD,5608,0,8538.0,134188.0
2020-12-18,HOLD,5608,0,8538.0,133188.0
2020-12-21,HOLD,2888,0,8538.0,133088.0
2020-12-22,HOLD,2888,0,8538.0,129938.0
2020-12-23,HOLD,2888,0,8538.0,134588.0
2020-12-24,HOLD,2888,0,8538.0,132938.0
2020-12-25,HOLD,2888,0,8538.0,132588.0
2020-12-28,HOLD,2888,0,8538.0,134938.0
2020-12-29,HOLD,0050,0,8538.0,134938.0
2020-12-30,SELL_ALL,3037,1,95004.0,136054.0
2020-12-31,BUY,2023,4,40958.0,136108.0
