date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2023-09-12,SELL_ALL,2464,1,40.15,128926.0,128926.0,-0.0101,29.09899265015121,-1000.0,-2.43
2023-09-13,BUY,1312,6,17.1,26238.0,131538.0,0.0188,31.714497426551567,,
2023-09-25,SELL_ALL,1312,6,17.15,128741.0,128741.0,-0.0104,28.91374441751948,300.0,0.29
2023-09-26,BUY,2351,1,105.0,23651.0,128651.0,0.0111,28.82362365569864,,
2023-09-27,SELL_ALL,2351,1,105.5,128745.0,128745.0,0.0003,28.91774978471151,500.0,0.48
2023-09-28,BUY,2883,8,11.75,34665.0,129065.0,-0.0017,29.238179160074495,,
2023-10-02,BUY,2883,1,11.85,22805.0,128555.0,-0.017,28.72749484308974,,
2023-10-03,SELL_ALL,2883,9,11.7,127699.0,127699.0,-0.0007,27.87034626399376,-150.0,-1.27
2023-10-04,BUY,2637,1,46.5,81159.0,129059.0,0.0236,29.23217110928644,,
2023-10-05,BUY,2637,1,47.55,33568.0,128168.0,-0.0212,28.339975567260133,,
2023-10-11,SELL_ALL,2637,2,49.85,132884.0,132884.0,-0.0058,33.06230348667214,2300.0,4.84
2023-10-12,BUY,2367,3,18.45,77487.0,133287.0,-0.0054,33.465844231269905,,
2023-10-13,BUY,2367,3,18.5,21940.0,133240.0,0.0024,33.418781166763466,,
2023-10-18,SELL_ALL,2367,6,18.1,130121.0,130121.0,0.0107,30.29559609877235,-1200.0,-2.16
2023-10-19,BUY,1314,2,10.15,109804.0,130304.0,0.001,30.478841647808053,,
2023-10-20,BUY,1314,2,10.2,89387.0,129787.0,-0.0084,29.961147938237232,,
2023-10-23,BUY,1314,2,10.1,69170.0,130670.0,0.0191,30.84533274587948,,
2023-10-24,BUY,1314,2,10.25,48652.0,130252.0,-0.0041,30.426771874311576,,
2023-10-25,BUY,1314,2,10.2,28235.0,130235.0,-0.0022,30.40974906374543,,
2023-10-26,BUY,1314,2,10.2,7818.0,129018.01,0.0105,29.191126108986044,,
2023-10-31,SELL_ALL,1314,12,10.3,130941.0,130941.0,0.0079,31.11669637314001,200.0,0.98
2023-11-01,BUY,1312,6,15.8,36060.0,130260.0,-0.0102,30.434782608695656,,
2023-11-02,SELL_ALL,1312,6,15.8,130495.0,130495.0,-0.0206,30.670097931227836,0.0,0.0
2023-11-03,BUY,2367,3,19.2,72846.0,129996.0,-0.0115,30.170428374021196,,
2023-11-06,BUY,2367,3,19.15,15347.0,130847.0,-0.0023,31.022570244127134,,
2023-11-08,SELL_ALL,2367,6,19.05,129206.0,129206.0,-0.009,29.379368353593826,-300.0,-0.52
2023-11-09,BUY,1514,1,53.7,75460.0,130560.0,0.01,30.735185148098452,,
2023-11-10,SELL_ALL,1514,1,54.5,129749.0,129749.0,-0.0023,29.923096949912885,800.0,1.49
2023-11-13,BUY,1536,1,62.4,67296.0,130196.0,-0.0119,30.37069673362305,,
2023-11-14,SELL_ALL,1536,1,62.4,129456.0,129456.0,-0.0081,29.629703803096152,0.0,0.0
2023-11-15,BUY,2464,1,36.35,93075.0,129175.0,-0.0142,29.348326757855524,,
2023-11-16,BUY,2464,1,36.3,56744.0,129544.0,0.0024,29.717821881320972,,
2023-11-17,BUY,2464,1,36.5,20213.0,130313.0,0.0028,30.487853723990142,,
2023-11-20,SELL_ALL,2464,3,36.7,129889.0,129889.0,-0.0029,30.063284801634182,200.0,0.55
2023-11-21,BUY,2520,1,36.5,93358.0,129458.0,-0.0155,29.631706486692178,,
2023-11-22,BUY,2520,1,36.1,57227.0,129727.0,0.0111,29.901067430356676,,
2023-11-23,SELL_ALL,2520,2,36.35,129647.0,129647.0,-0.0003,29.820960086515935,250.0,0.69
2023-11-24,BUY,2884,2,25.55,78503.0,129503.0,-0.0004,29.676766867602588,,
2023-11-27,BUY,2884,2,25.5,27459.0,128859.0,0.0015,29.03190274968457,,
2023-11-28,SELL_ALL,2884,4,25.45,128867.0,128867.0,-0.0069,29.03991348406865,-100.0,-0.2
2023-11-29,BUY,1314,2,10.0,108850.0,128570.0,-0.0016,28.742514970059887,,
2023-12-06,SELL_ALL,1314,2,9.76,128294.0,128294.0,-0.0038,28.4661446338093,-480.0,-2.4
2023-12-07,BUY,1905,5,22.9,13696.0,127196.0,-0.0026,27.36667133959505,,
2023-12-12,SELL_ALL,1905,5,23.2,129249.0,129249.0,-0.0077,29.422426050908214,1500.0,1.31
2023-12-13,BUY,1524,1,37.4,91817.0,129767.0,0.0035,29.941121102277044,,
2023-12-14,SELL_ALL,1524,1,38.0,129671.0,129671.0,-0.0129,29.84499228966815,600.0,1.6
2023-12-15,BUY,2520,1,39.15,90488.0,129038.0,-0.0091,29.211142931528244,,
2023-12-18,BUY,2520,1,38.6,51855.0,128055.0,-0.0092,28.226823944085066,,
2023-12-20,BUY,2520,1,38.75,13072.0,127072.0,-0.0167,27.24250495664191,,
2023-12-21,SELL_ALL,2520,3,38.0,126633.0,126633.0,0.0051,26.802915907315807,-750.0,-1.94
2023-12-22,BUY,6153,5,22.35,14787.0,124787.0,-0.0174,24.95443894819058,,
