date,side,stock_id,lots,cash,value
2021-04-27,HOLD,0050,0,4945.0,161595.0
2021-04-28,HOLD,0050,0,4945.0,162445.0
2021-04-29,HOLD,0050,0,4945.0,157995.0
2021-05-03,HOLD,0050,0,4945.0,162445.0
2021-05-04,HOLD,0050,0,4945.0,154795.0
2021-05-05,HOLD,0050,0,4945.0,151495.0
2021-05-06,HOLD,0050,0,4945.0,153645.0
2021-05-07,HOLD,0050,0,4945.0,155745.0
2021-05-10,HOLD,0050,0,4945.0,158245.0
2021-05-11,HOLD,0050,0,4945.0,152545.0
2021-05-12,HOLD,0050,0,4945.0,143945.0
2021-05-13,HOLD,0050,0,4945.0,137345.0
2021-05-14,HOLD,0050,0,4945.0,132995.0
2021-05-17,HOLD,0050,0,4945.0,123344.9921875
2021-05-18,HOLD,0050,0,4945.0,131295.0
2021-05-19,HOLD,0050,0,4945.0,131895.0
2021-05-20,HOLD,0050,0,4945.0,129545.0
2021-05-21,HOLD,0050,0,4945.0,134745.0
2021-05-24,HOLD,0050,0,4945.0,139095.0
2021-05-25,HOLD,0050,0,4945.0,139495.0
2021-05-26,HOLD,0050,0,4945.0,140545.0
2021-05-27,HOLD,0050,0,4945.0,141595.0
2021-05-28,HOLD,0050,0,4945.0,142595.0
2021-05-31,HOLD,0050,0,4945.0,144095.0
2021-06-01,HOLD,0050,0,4945.0,145145.0
2021-06-02,HOLD,0050,0,4945.0,142545.0
2021-06-03,HOLD,0050,0,4945.0,147895.0
2021-06-04,HOLD,0050,0,4945.0,144495.0
2021-06-07,HOLD,0050,0,4945.0,142245.0
2021-06-08,HOLD,0050,0,4945.0,143695.0
2021-06-09,HOLD,0050,0,4945.0,145345.0
2021-06-10,HOLD,0050,0,4945.0,146545.0
2021-06-11,HOLD,0050,0,4945.0,151945.0
2021-06-15,HOLD,0050,0,4945.0,157545.0
2021-06-16,HOLD,0050,0,4945.0,151395.0
2021-06-17,HOLD,0050,0,4945.0,153945.0
2021-06-18,HOLD,0050,0,4945.0,151545.0
2021-06-21,HOLD,0050,0,4945.0,152095.0
2021-06-22,HOLD,0050,0,4945.0,150945.0
2021-06-23,HOLD,0050,0,4945.0,154345.0
2021-06-24,HOLD,0050,0,4945.0,154945.0
2021-06-25,HOLD,0050,0,4945.0,153695.0
2021-06-28,HOLD,0050,0,4945.0,156095.0
2021-06-29,HOLD,0050,0,4945.0,150145.0
2021-06-30,HOLD,0050,0,4945.0,152395.0
2021-07-01,HOLD,0050,0,4945.0,149145.0
2021-07-02,HOLD,0050,0,4945.0,149995.0
2021-07-05,HOLD,0050,0,4945.0,152145.0
2021-07-06,HOLD,0050,0,4945.0,147795.0
2021-07-07,HOLD,0050,0,4945.0,147145.0
2021-07-08,HOLD,0050,0,4945.0,147245.0
2021-07-09,HOLD,0050,0,4945.0,145945.0
2021-07-12,HOLD,0050,0,4945.0,145595.0
2021-07-13,HOLD,0050,0,4945.0,143045.0
2021-07-14,HOLD,0050,0,4945.0,140095.0
2021-07-15,HOLD,0050,0,4945.0,145645.0
2021-07-16,HOLD,0050,0,4945.0,143895.0
2021-07-19,HOLD,0050,0,4945.0,143295.0
2021-07-20,HOLD,0050,0,4945.0,140395.0
2021-07-21,HOLD,0050,0,4945.0,138595.0
2021-07-22,HOLD,0050,0,4945.0,139795.0
2021-07-23,HOLD,0050,0,4945.0,142445.0
2021-07-26,HOLD,0050,0,4945.0,143695.0
2021-07-27,HOLD,0050,0,4945.0,139595.0
2021-07-28,HOLD,0050,0,4945.0,135045.0
2021-07-29,HOLD,0050,0,4945.0,143595.0
2021-07-30,HOLD,0050,0,4945.0,146945.0
2021-08-02,HOLD,0050,0,4945.0,149595.0
2021-08-03,HOLD,0050,0,4945.0,153845.0
2021-08-04,HOLD,6442,0,4945.0,154345.0
2021-08-05,HOLD,6442,0,4945.0,154895.0
2021-08-06,HOLD,0050,0,4945.0,150145.0
2021-08-09,HOLD,0050,0,4945.0,144645.0
2021-08-10,HOLD,0050,0,4945.0,145345.0
2021-08-11,HOLD,0050,0,4945.0,141495.0
2021-08-12,HOLD,0050,0,4945.0,141545.0
2021-08-13,HOLD,0050,0,4945.0,138845.0
2021-08-16,HOLD,0050,0,4945.0,136145.0
2021-08-17,HOLD,0050,0,4945.0,133245.0
2021-08-18,HOLD,0050,0,4945.0,135995.0
2021-08-19,HOLD,0050,0,4945.0,130645.0078125
2021-08-20,HOLD,0050,0,4945.0,131145.0
2021-08-23,HOLD,0050,0,4945.0,134645.0
2021-08-24,HOLD,0050,0,4945.0,133895.0
2021-08-25,HOLD,0050,0,4945.0,135945.0
2021-08-26,HOLD,0050,0,4945.0,133945.0
2021-08-27,HOLD,0050,0,4945.0,133995.0
2021-08-30,HOLD,0050,0,4945.0,136095.0
2021-08-31,HOLD,0050,0,4945.0,134945.0
2021-09-01,HOLD,0050,0,4945.0,136645.0
2021-09-02,HOLD,0050,0,4945.0,134545.0
2021-09-03,HOLD,0050,0,4945.0,136195.0
2021-09-06,HOLD,0050,0,4945.0,133045.0
2021-09-07,HOLD,0050,0,4945.0,131495.0
2021-09-08,HOLD,0050,0,4945.0,129645.0078125
2021-09-09,HOLD,0050,0,4945.0,130544.9921875
2021-09-10,HOLD,0050,0,4945.0,131445.0
2021-09-13,HOLD,0050,0,4945.0,140995.0
2021-09-14,HOLD,0050,0,4945.0,137845.0
2021-09-15,HOLD,0050,0,4945.0,135995.0
2021-09-16,HOLD,0050,0,4945.0,142495.0
2021-09-17,HOLD,0050,0,4945.0,139145.0
2021-09-22,HOLD,0050,0,4945.0,134445.0
2021-09-23,HOLD,0050,0,4945.0,136895.0
2021-09-24,HOLD,0050,0,4945.0,137645.0
2021-09-27,HOLD,0050,0,4945.0,141195.0
2021-09-28,HOLD,0050,0,4945.0,142445.0
2021-09-29,HOLD,0050,0,4945.0,138745.0
2021-09-30,HOLD,0050,0,4945.0,141545.0
2021-10-01,HOLD,0050,0,4945.0,133545.0
2021-10-04,HOLD,0050,0,4945.0,128945.0
2021-10-05,HOLD,0050,0,4945.0,132295.0
2021-10-06,HOLD,0050,0,4945.0,132995.0
2021-10-07,HOLD,0050,0,4945.0,136145.0
2021-10-08,HOLD,0050,0,4945.0,132595.0
2021-10-12,HOLD,0050,0,4945.0,129294.9921875
2021-10-13,HOLD,0050,0,4945.0,127645.0
2021-10-14,HOLD,0050,0,4945.0,127945.0
2021-10-15,HOLD,0050,0,4945.0,130945.0
2021-10-18,HOLD,0050,0,4945.0,143145.0
2021-10-19,HOLD,0050,0,4945.0,148845.0
2021-10-20,HOLD,0050,0,4945.0,160695.0
2021-10-21,HOLD,0050,0,4945.0,173545.0
2021-10-22,HOLD,0050,0,4945.0,185345.0
2021-10-25,HOLD,0050,0,4945.0,187245.0
2021-10-26,HOLD,0050,0,4945.0,202445.0
2021-10-27,HOLD,0050,0,4945.0,207545.0
2021-10-28,HOLD,0050,0,4945.0,206345.0
2021-10-29,HOLD,6442,0,4945.0,224445.0
2021-11-01,HOLD,0050,0,4945.0,243945.0
2021-11-02,HOLD,0050,0,4945.0,232194.984375
2021-11-03,HOLD,0050,0,4945.0,242244.984375
2021-11-04,HOLD,0050,0,4945.0,229445.0
2021-11-05,HOLD,0050,0,4945.0,238495.0
2021-11-08,HOLD,0050,0,4945.0,259345.0
2021-11-09,HOLD,0050,0,4945.0,273595.0
2021-11-10,HOLD,0050,0,4945.0,298645.0
2021-11-11,HOLD,0050,0,4945.0,278145.0
2021-11-12,HOLD,0050,0,4945.0,302645.0
2021-11-15,HOLD,0050,0,4945.0,301895.0
2021-11-16,HOLD,0050,0,4945.0,274995.0
2021-11-17,HOLD,0050,0,4945.0,290895.0
2021-11-18,HOLD,0050,0,4945.0,286795.0
2021-11-19,HOLD,0050,0,4945.0,291145.0
2021-11-22,HOLD,0050,0,4945.0,288695.0
2021-11-23,HOLD,6442,0,4945.0,263645.0
2021-11-24,HOLD,0050,0,4945.0,267795.0
2021-11-25,HOLD,0050,0,4945.0,272395.0
2021-11-26,HOLD,0050,0,4945.0,261945.015625
2021-11-29,HOLD,0050,0,4945.0,261795.0
2021-11-30,HOLD,0050,0,4945.0,260295.0
2021-12-01,HOLD,0050,0,4945.0,278045.0
2021-12-02,HOLD,0050,0,4945.0,268295.0
2021-12-03,HOLD,0050,0,4945.0,283645.0
2021-12-06,HOLD,0050,0,4945.0,286095.0
2021-12-07,HOLD,0050,0,4945.0,280045.0
2021-12-08,HOLD,6442,0,4945.0,271745.0
2021-12-09,HOLD,0050,0,4945.0,272845.0
2021-12-10,HOLD,0050,0,4945.0,271045.0
2021-12-13,HOLD,0050,0,4945.0,268795.0
2021-12-14,HOLD,0050,0,4945.0,255494.984375
2021-12-15,HOLD,0050,0,4945.0,269445.0
2021-12-16,HOLD,0050,0,4945.0,279645.0
2021-12-17,HOLD,0050,0,4945.0,273745.0
2021-12-20,HOLD,0050,0,4945.0,285895.0
2021-12-21,HOLD,0050,0,4945.0,280945.0
2021-12-22,HOLD,0050,0,4945.0,283345.0
2021-12-23,HOLD,0050,0,4945.0,292195.0
2021-12-24,HOLD,6442,0,4945.0,289895.0
2021-12-27,HOLD,0050,0,4945.0,287545.0
2021-12-28,HOLD,0050,0,4945.0,279395.0
2021-12-29,HOLD,0050,0,4945.0,287945.0
2021-12-30,HOLD,0050,0,4945.0,284895.0
