date,side,stock_id,lots,cash,value
2021-04-07,HOLD,0050,0,100000.0,100000.0
2021-04-08,HOLD,0050,0,100000.0,100000.0
2021-04-09,HOLD,0050,0,100000.0,100000.0
2021-04-12,HOLD,0050,0,100000.0,100000.0
2021-04-13,HOLD,0050,0,100000.0,100000.0
2021-04-14,HOLD,0050,0,100000.0,100000.0
2021-04-15,HOLD,0050,0,100000.0,100000.0
2021-04-16,HOLD,0050,0,100000.0,100000.0
2021-04-19,HOLD,0050,0,100000.0,100000.0
2021-04-20,HOLD,0050,0,100000.0,100000.0
2021-04-21,HOLD,0050,0,100000.0,100000.0
2021-04-22,HOLD,0050,0,100000.0,100000.0
2021-04-23,HOLD,0050,0,100000.0,100000.0
2021-04-26,BUY,5469,1,49657.0,99857.0
2021-04-27,HOLD,0050,0,49657.0,99357.0
2021-04-28,HOLD,0050,0,49657.0,100757.0
2021-04-29,HOLD,0050,0,49657.0,99357.0
2021-05-03,BUY,2497,1,15778.0,94478.0
2021-05-04,HOLD,0050,0,15778.0,91828.0
2021-05-05,HOLD,0050,0,15778.0,92428.0
2021-05-06,HOLD,0050,0,15778.0,91628.0
2021-05-07,HOLD,0050,0,15778.0,94428.0
2021-05-10,HOLD,0050,0,15778.0,92428.0
2021-05-11,HOLD,0050,0,15778.0,88028.0
2021-05-12,HOLD,0050,0,15778.0,83128.0
2021-05-13,HOLD,0050,0,15778.0,84228.0
2021-05-14,HOLD,0050,0,15778.0,84778.0
2021-05-17,HOLD,0050,0,15778.0,80378.0
2021-05-18,HOLD,0050,0,15778.0,86078.0
2021-05-19,HOLD,0050,0,15778.0,88078.0
2021-05-20,HOLD,0050,0,15778.0,87078.0
2021-05-21,HOLD,0050,0,15778.0,87678.0
2021-05-24,HOLD,0050,0,15778.0,88928.0
2021-05-25,HOLD,0050,0,15778.0,89028.0
2021-05-26,HOLD,0050,0,15778.0,88978.0
2021-05-27,HOLD,0050,0,15778.0,88678.0
2021-05-28,HOLD,0050,0,15778.0,89628.0
2021-05-31,HOLD,0050,0,15778.0,89378.0
2021-06-01,HOLD,0050,0,15778.0,91228.0
2021-06-02,HOLD,0050,0,15778.0,89728.0
2021-06-03,HOLD,0050,0,15778.0,89678.0
2021-06-04,HOLD,0050,0,15778.0,88578.0
2021-06-07,HOLD,0050,0,15778.0,87478.0
2021-06-08,HOLD,0050,0,15778.0,88478.0
2021-06-09,HOLD,0050,0,15778.0,88578.0
2021-06-10,HOLD,2834,0,15778.0,89578.0
2021-06-11,HOLD,2834,0,15778.0,89278.0
2021-06-15,HOLD,0050,0,15778.0,90328.0
2021-06-16,HOLD,0050,0,15778.0,89278.0
2021-06-17,HOLD,0050,0,15778.0,90628.0
2021-06-18,HOLD,0050,0,15778.0,92078.0
2021-06-21,HOLD,0050,0,15778.0,90428.0
2021-06-22,HOLD,0050,0,15778.0,92078.0
2021-06-23,HOLD,0050,0,15778.0,95678.0
2021-06-24,HOLD,0050,0,15778.0,98578.0
2021-06-25,HOLD,0050,0,15778.0,98778.0
2021-06-28,HOLD,0050,0,15778.0,99328.0
2021-06-29,HOLD,0050,0,15778.0,97228.0
2021-06-30,HOLD,0050,0,15778.0,96528.0
2021-07-01,HOLD,0050,0,15778.0,94728.0
2021-07-02,HOLD,0050,0,15778.0,98028.0
2021-07-05,BUY,2365,1,3968.0,102868.0
2021-07-06,HOLD,0050,0,3968.0,103068.0
2021-07-07,HOLD,0050,0,3968.0,101268.0
2021-07-08,HOLD,0050,0,3968.0,102868.0
2021-07-09,HOLD,0050,0,3968.0,103068.0
2021-07-12,SELL_ALL,5469,1,53128.0,107728.0
2021-07-13,HOLD,0050,0,53128.0,109328.0
2021-07-14,HOLD,0050,0,53128.0,106328.0
2021-07-15,HOLD,0050,0,53128.0,107278.0
2021-07-16,HOLD,0050,0,53128.0,107128.0
2021-07-19,HOLD,0050,0,53128.0,108378.0
2021-07-20,HOLD,0050,0,53128.0,106678.0
2021-07-21,HOLD,0050,0,53128.0,105678.0
2021-07-22,HOLD,0050,0,53128.0,105378.0
2021-07-23,HOLD,0050,0,53128.0,107728.0
2021-07-26,HOLD,0050,0,53128.0,108528.0
2021-07-27,HOLD,0050,0,53128.0,105578.0
2021-07-28,HOLD,0050,0,53128.0,105178.0
2021-07-29,HOLD,0050,0,53128.0,105028.0
2021-07-30,HOLD,0050,0,53128.0,103078.0
2021-08-02,HOLD,0050,0,53128.0,103678.0
2021-08-03,HOLD,0050,0,53128.0,104328.0
2021-08-04,HOLD,0050,0,53128.0,103728.0
2021-08-05,HOLD,0050,0,53128.0,102778.0
2021-08-06,HOLD,0050,0,53128.0,102578.0
2021-08-09,HOLD,0050,0,53128.0,101328.0
2021-08-10,HOLD,0050,0,53128.0,100178.0
2021-08-11,HOLD,0050,0,53128.0,98628.0
2021-08-12,HOLD,0050,0,53128.0,100928.0
2021-08-13,HOLD,0050,0,53128.0,98928.0
2021-08-16,HOLD,0050,0,53128.0,97228.0
2021-08-17,HOLD,0050,0,53128.0,95918.0
2021-08-18,HOLD,0050,0,53128.0,97978.0
2021-08-19,HOLD,0050,0,53128.0,96218.0
2021-08-20,HOLD,0050,0,53128.0,96898.0
2021-08-23,HOLD,0050,0,53128.0,97928.0
2021-08-24,HOLD,0050,0,53128.0,97528.0
2021-08-25,HOLD,0050,0,53128.0,99178.0
2021-08-26,HOLD,0050,0,53128.0,98778.0
2021-08-27,HOLD,0050,0,53128.0,98078.0
2021-08-30,HOLD,0050,0,53128.0,98528.0
2021-08-31,HOLD,0050,0,53128.0,97828.0
2021-09-01,HOLD,0050,0,53128.0,98628.0
2021-09-02,HOLD,0050,0,53128.0,97978.0
2021-09-03,HOLD,0050,0,53128.0,98028.0
2021-09-06,HOLD,0050,0,53128.0,95898.0
2021-09-07,HOLD,0050,0,53128.0,96048.0
2021-09-08,HOLD,0050,0,53128.0,94818.0
2021-09-09,HOLD,0050,0,53128.0,95658.0
2021-09-10,HOLD,0050,0,53128.0,95708.0
2021-09-13,HOLD,0050,0,53128.0,96468.0
2021-09-14,HOLD,0050,0,53128.0,97178.0
2021-09-15,HOLD,0050,0,53128.0,96478.0
2021-09-16,HOLD,0050,0,53128.0,95778.0
2021-09-17,HOLD,0050,0,53128.0,96578.0
2021-09-22,HOLD,0050,0,53128.0,95208.0
2021-09-23,HOLD,0050,0,53128.0,95418.0
2021-09-24,HOLD,0050,0,53128.0,95528.0
2021-09-27,HOLD,0050,0,53128.0,96518.0
2021-09-28,HOLD,0050,0,53128.0,96288.0
2021-09-29,HOLD,0050,0,53128.0,95378.0
2021-09-30,HOLD,0050,0,53128.0,96428.0
2021-10-01,HOLD,0050,0,53128.0,95058.0
2021-10-04,HOLD,0050,0,53128.0,92788.0
2021-10-05,HOLD,0050,0,53128.0,93548.0
2021-10-06,HOLD,0050,0,53128.0,92818.0
2021-10-07,HOLD,0050,0,53128.0,95178.0
2021-10-08,HOLD,0050,0,53128.0,95408.0
2021-10-12,HOLD,0050,0,53128.0,96478.0
2021-10-13,HOLD,0050,0,53128.0,95928.0
2021-10-14,HOLD,0050,0,53128.0,95598.0
2021-10-15,HOLD,0050,0,53128.0,96158.0
2021-10-18,HOLD,0050,0,53128.0,96518.0
2021-10-19,HOLD,0050,0,53128.0,97678.0
2021-10-20,HOLD,0050,0,53128.0,99618.0
2021-10-21,HOLD,0050,0,53128.0,98478.0
2021-10-22,HOLD,0050,0,53128.0,99478.0
2021-10-25,HOLD,0050,0,53128.0,99618.0
2021-10-26,HOLD,0050,0,53128.0,99948.0
2021-10-27,HOLD,0050,0,53128.0,100678.0
2021-10-28,HOLD,0050,0,53128.0,100228.0
2021-10-29,HOLD,0050,0,53128.0,101928.0
2021-11-01,HOLD,0050,0,53128.0,102578.0
2021-11-02,HOLD,0050,0,53128.0,101478.0
2021-11-03,HOLD,0050,0,53128.0,101478.0
2021-11-04,HOLD,0050,0,53128.0,103728.0
2021-11-05,HOLD,0050,0,53128.0,103678.0
2021-11-08,HOLD,0050,0,53128.0,102178.0
2021-11-09,HOLD,0050,0,53128.0,102778.0
2021-11-10,HOLD,0050,0,53128.0,104278.0
2021-11-11,HOLD,0050,0,53128.0,104078.0
2021-11-12,HOLD,0050,0,53128.0,103828.0
2021-11-15,HOLD,0050,0,53128.0,104178.0
2021-11-16,HOLD,0050,0,53128.0,103728.0
2021-11-17,HOLD,0050,0,53128.0,107328.0
2021-11-18,HOLD,0050,0,53128.0,108028.0
2021-11-19,HOLD,0050,0,53128.0,107328.0
2021-11-22,HOLD,0050,0,53128.0,111728.0
2021-11-23,HOLD,0050,0,53128.0,110278.0
2021-11-24,HOLD,0050,0,53128.0,113528.0
2021-11-25,HOLD,0050,0,53128.0,118528.0
2021-11-26,HOLD,0050,0,53128.0,123778.0
2021-11-29,HOLD,0050,0,53128.0,124128.0
2021-11-30,HOLD,0050,0,53128.0,130378.0
2021-12-01,HOLD,0050,0,53128.0,132628.0
2021-12-02,HOLD,0050,0,53128.0,129778.0
2021-12-03,HOLD,0050,0,53128.0,134728.0
2021-12-06,HOLD,0050,0,53128.0,141828.0
2021-12-07,HOLD,0050,0,53128.0,140128.0
2021-12-08,HOLD,0050,0,53128.0,145478.0
2021-12-09,HOLD,0050,0,53128.0,145528.0
2021-12-10,HOLD,0050,0,53128.0,147228.0
2021-12-13,HOLD,0050,0,53128.0,155378.0
2021-12-14,HOLD,0050,0,53128.0,146178.0
2021-12-15,HOLD,0050,0,53128.0,147878.0
2021-12-16,HOLD,0050,0,53128.0,145428.0
2021-12-17,HOLD,0050,0,53128.0,144328.0
2021-12-20,HOLD,0050,0,53128.0,141028.0
2021-12-21,HOLD,0050,0,53128.0,145628.0
2021-12-22,HOLD,0050,0,53128.0,144578.0
2021-12-23,HOLD,0050,0,53128.0,145728.0
2021-12-24,HOLD,0050,0,53128.0,150928.0
2021-12-27,HOLD,0050,0,53128.0,145928.0
2021-12-28,HOLD,0050,0,53128.0,149528.0
2021-12-29,HOLD,0050,0,53128.0,150428.0
2021-12-30,HOLD,0050,0,53128.0,148828.0
