date,side,stock_id,lots,cash,value
2021-06-04,HOLD,0050,0,3244.0,115794.0
2021-06-07,HOLD,0050,0,3244.0,115094.0
2021-06-08,HOLD,0050,0,3244.0,115444.0
2021-06-09,HOLD,0050,0,3244.0,114694.0
2021-06-10,HOLD,0050,0,3244.0,115994.0
2021-06-11,HOLD,0050,0,3244.0,116544.0
2021-06-15,HOLD,0050,0,3244.0,116994.0
2021-06-16,HOLD,0050,0,3244.0,116294.0
2021-06-17,HOLD,0050,0,3244.0,117044.0
2021-06-18,HOLD,0050,0,3244.0,117494.0
2021-06-21,HOLD,0050,0,3244.0,115894.0
2021-06-22,HOLD,0050,0,3244.0,118694.0
2021-06-23,HOLD,0050,0,3244.0,119444.0
2021-06-24,HOLD,0050,0,3244.0,119244.0
2021-06-25,HOLD,0050,0,3244.0,118244.0
2021-06-28,HOLD,0050,0,3244.0,119094.0
2021-06-29,HOLD,0050,0,3244.0,118194.0
2021-06-30,HOLD,0050,0,3244.0,118494.0
2021-07-01,HOLD,0050,0,3244.0,119194.0
2021-07-02,HOLD,0050,0,3244.0,119894.0
2021-07-05,HOLD,0050,0,3244.0,125294.0
2021-07-06,HOLD,0050,0,3244.0,125044.0
2021-07-07,HOLD,0050,0,3244.0,124744.0
2021-07-08,HOLD,0050,0,3244.0,126094.0
2021-07-09,HOLD,0050,0,3244.0,124644.0
2021-07-12,HOLD,0050,0,3244.0,125294.0
2021-07-13,HOLD,0050,0,3244.0,125294.0
2021-07-14,HOLD,0050,0,3244.0,124094.0
2021-07-15,HOLD,0050,0,3244.0,125694.0
2021-07-16,HOLD,0050,0,3244.0,127194.0
2021-07-19,HOLD,0050,0,3244.0,125944.0
2021-07-20,HOLD,0050,0,3244.0,124694.0
2021-07-21,HOLD,0050,0,3244.0,123844.0
2021-07-22,HOLD,0050,0,3244.0,125144.0
2021-07-23,HOLD,0050,0,3244.0,125794.0
2021-07-26,HOLD,0050,0,3244.0,127394.0
2021-07-27,HOLD,0050,0,3244.0,126544.0
2021-07-28,HOLD,0050,0,3244.0,124894.0
2021-07-29,HOLD,0050,0,3244.0,126394.0
2021-07-30,HOLD,0050,0,3244.0,125844.0
2021-08-02,HOLD,0050,0,3244.0,124494.0
2021-08-03,HOLD,0050,0,3244.0,125894.0
2021-08-04,HOLD,0050,0,3244.0,125594.0
2021-08-05,HOLD,0050,0,3244.0,127594.0
2021-08-06,HOLD,0050,0,3244.0,127494.0
2021-08-09,HOLD,0050,0,3244.0,131044.0
2021-08-10,HOLD,0050,0,3244.0,131894.0
2021-08-11,HOLD,0050,0,3244.0,129194.0
2021-08-12,HOLD,0050,0,3244.0,125744.0
2021-08-13,HOLD,0050,0,3244.0,120644.0
2021-08-16,HOLD,0050,0,3244.0,117794.0
2021-08-17,HOLD,0050,0,3244.0,116044.0
2021-08-18,HOLD,0050,0,3244.0,118144.0
2021-08-19,HOLD,0050,0,3244.0,113994.0
2021-08-20,HOLD,0050,0,3244.0,113394.0
2021-08-23,HOLD,0050,0,3244.0,115994.0
2021-08-24,HOLD,0050,0,3244.0,115144.0
2021-08-25,HOLD,0050,0,3244.0,115794.0
2021-08-26,HOLD,0050,0,3244.0,115494.0
2021-08-27,HOLD,0050,0,3244.0,116644.0
2021-08-30,HOLD,0050,0,3244.0,117544.0
2021-08-31,HOLD,0050,0,3244.0,118094.0
2021-09-01,HOLD,0050,0,3244.0,118744.0
2021-09-02,HOLD,0050,0,3244.0,117994.0
2021-09-03,HOLD,0050,0,3244.0,119044.0
2021-09-06,HOLD,0050,0,3244.0,118694.0
2021-09-07,HOLD,0050,0,3244.0,119094.0
2021-09-08,HOLD,0050,0,3244.0,115494.0
2021-09-09,HOLD,0050,0,3244.0,117794.0
2021-09-10,HOLD,0050,0,3244.0,122094.0
2021-09-13,HOLD,0050,0,3244.0,123044.0
2021-09-14,HOLD,0050,0,3244.0,121944.0
2021-09-15,HOLD,0050,0,3244.0,120894.0
2021-09-16,HOLD,0050,0,3244.0,121194.0
2021-09-17,HOLD,0050,0,3244.0,123144.0
2021-09-22,HOLD,0050,0,3244.0,120044.0
2021-09-23,HOLD,0050,0,3244.0,120944.0
2021-09-24,HOLD,0050,0,3244.0,121794.0
2021-09-27,HOLD,0050,0,3244.0,121894.0
2021-09-28,HOLD,0050,0,3244.0,120244.0
2021-09-29,HOLD,0050,0,3244.0,117394.0
2021-09-30,HOLD,0050,0,3244.0,117594.0
2021-10-01,HOLD,0050,0,3244.0,114344.0
2021-10-04,HOLD,0050,0,3244.0,112294.0
2021-10-05,HOLD,0050,0,3244.0,114394.0
2021-10-06,HOLD,0050,0,3244.0,112194.0
2021-10-07,HOLD,0050,0,3244.0,114294.0
2021-10-08,HOLD,0050,0,3244.0,115194.0
2021-10-12,HOLD,0050,0,3244.0,114094.0
2021-10-13,HOLD,0050,0,3244.0,113194.0
2021-10-14,HOLD,0050,0,3244.0,114294.0
2021-10-15,HOLD,0050,0,3244.0,115544.0
2021-10-18,HOLD,0050,0,3244.0,116144.0
2021-10-19,HOLD,0050,0,3244.0,117394.0
2021-10-20,HOLD,0050,0,3244.0,118094.0
2021-10-21,HOLD,0050,0,3244.0,118844.0
2021-10-22,HOLD,0050,0,3244.0,117994.0
2021-10-25,HOLD,0050,0,3244.0,118694.0
2021-10-26,HOLD,0050,0,3244.0,118894.0
2021-10-27,HOLD,0050,0,3244.0,119794.0
2021-10-28,HOLD,0050,0,3244.0,119594.0
2021-10-29,HOLD,0050,0,3244.0,119844.0
2021-11-01,HOLD,0050,0,3244.0,120894.0
2021-11-02,HOLD,0050,0,3244.0,121844.0
2021-11-03,HOLD,0050,0,3244.0,123444.0
2021-11-04,HOLD,0050,0,3244.0,124294.0
2021-11-05,HOLD,0050,0,3244.0,124544.0
2021-11-08,HOLD,0050,0,3244.0,124994.0
2021-11-09,HOLD,0050,0,3244.0,125144.0
2021-11-10,HOLD,0050,0,3244.0,124744.0
2021-11-11,HOLD,0050,0,3244.0,124394.0
2021-11-12,HOLD,0050,0,3244.0,126544.0
2021-11-15,HOLD,0050,0,3244.0,128694.0
2021-11-16,HOLD,0050,0,3244.0,127844.0
2021-11-17,HOLD,0050,0,3244.0,127644.0
2021-11-18,HOLD,0050,0,3244.0,128094.0
2021-11-19,HOLD,0050,0,3244.0,127094.0
2021-11-22,HOLD,0050,0,3244.0,128594.0
2021-11-23,HOLD,0050,0,3244.0,127094.0
2021-11-24,HOLD,0050,0,3244.0,127444.0
2021-11-25,HOLD,0050,0,3244.0,126744.0
2021-11-26,HOLD,0050,0,3244.0,124094.0
2021-11-29,HOLD,0050,0,3244.0,124094.0
2021-11-30,HOLD,0050,0,3244.0,123894.0
2021-12-01,HOLD,0050,0,3244.0,127494.0
2021-12-02,HOLD,0050,0,3244.0,125494.0
2021-12-03,HOLD,0050,0,3244.0,126394.0
2021-12-06,HOLD,0050,0,3244.0,125944.0
2021-12-07,HOLD,0050,0,3244.0,125994.0
2021-12-08,HOLD,0050,0,3244.0,127244.0
2021-12-09,HOLD,0050,0,3244.0,126394.0
2021-12-10,HOLD,0050,0,3244.0,125694.0
2021-12-13,HOLD,0050,0,3244.0,125344.0
2021-12-14,HOLD,0050,0,3244.0,123844.0
2021-12-15,HOLD,0050,0,3244.0,124094.0
2021-12-16,HOLD,0050,0,3244.0,124444.0
2021-12-17,HOLD,0050,0,3244.0,124844.0
2021-12-20,HOLD,0050,0,3244.0,124494.0
2021-12-21,HOLD,0050,0,3244.0,124594.0
2021-12-22,HOLD,0050,0,3244.0,124844.0
2021-12-23,HOLD,0050,0,3244.0,125294.0
2021-12-24,HOLD,0050,0,3244.0,125744.0
2021-12-27,HOLD,0050,0,3244.0,128344.0
2021-12-28,HOLD,0050,0,3244.0,129294.0
2021-12-29,HOLD,0050,0,3244.0,132844.0
2021-12-30,HOLD,0050,0,3244.0,135294.0
