date,side,stock_id,lots,cash,value
2021-04-07,HOLD,0050,0,100000.0,100000.0
2021-04-08,HOLD,0050,0,100000.0,100000.0
2021-04-09,HOLD,0050,0,100000.0,100000.0
2021-04-12,HOLD,0050,0,100000.0,100000.0
2021-04-13,HOLD,0050,0,100000.0,100000.0
2021-04-14,HOLD,0050,0,100000.0,100000.0
2021-04-15,HOLD,0050,0,100000.0,100000.0
2021-04-16,HOLD,0050,0,100000.0,100000.0
2021-04-19,HOLD,0050,0,100000.0,100000.0
2021-04-20,HOLD,0050,0,100000.0,100000.0
2021-04-21,HOLD,0050,0,100000.0,100000.0
2021-04-22,HOLD,0050,0,100000.0,100000.0
2021-04-23,HOLD,0050,0,100000.0,100000.0
2021-04-26,HOLD,0050,0,100000.0,100000.0
2021-04-27,HOLD,0050,0,100000.0,100000.0
2021-04-28,HOLD,0050,0,100000.0,100000.0
2021-04-29,HOLD,0050,0,100000.0,100000.0
2021-05-03,HOLD,0050,0,100000.0,100000.0
2021-05-04,HOLD,0050,0,100000.0,100000.0
2021-05-05,HOLD,0050,0,100000.0,100000.0
2021-05-06,HOLD,0050,0,100000.0,100000.0
2021-05-07,HOLD,0050,0,100000.0,100000.0
2021-05-10,HOLD,0050,0,100000.0,100000.0
2021-05-11,HOLD,0050,0,100000.0,100000.0
2021-05-12,HOLD,0050,0,100000.0,100000.0
2021-05-13,HOLD,0050,0,100000.0,100000.0
2021-05-14,HOLD,0050,0,100000.0,100000.0
2021-05-17,HOLD,0050,0,100000.0,100000.0
2021-05-18,HOLD,0050,0,100000.0,100000.0
2021-05-19,HOLD,0050,0,100000.0,100000.0
2021-05-20,HOLD,0050,0,100000.0,100000.0
2021-05-21,HOLD,0050,0,100000.0,100000.0
2021-05-24,HOLD,0050,0,100000.0,100000.0
2021-05-25,HOLD,0050,0,100000.0,100000.0
2021-05-26,HOLD,0050,0,100000.0,100000.0
2021-05-27,HOLD,0050,0,100000.0,100000.0
2021-05-28,HOLD,0050,0,100000.0,100000.0
2021-05-31,HOLD,0050,0,100000.0,100000.0
2021-06-01,HOLD,0050,0,100000.0,100000.0
2021-06-02,HOLD,0050,0,100000.0,100000.0
2021-06-03,HOLD,0050,0,100000.0,100000.0
2021-06-04,HOLD,0050,0,100000.0,100000.0
2021-06-07,HOLD,0050,0,100000.0,100000.0
2021-06-08,HOLD,0050,0,100000.0,100000.0
2021-06-09,HOLD,0050,0,100000.0,100000.0
2021-06-10,HOLD,0050,0,100000.0,100000.0
2021-06-11,HOLD,0050,0,100000.0,100000.0
2021-06-15,HOLD,0050,0,100000.0,100000.0
2021-06-16,HOLD,0050,0,100000.0,100000.0
2021-06-17,HOLD,0050,0,100000.0,100000.0
2021-06-18,HOLD,0050,0,100000.0,100000.0
2021-06-21,HOLD,0050,0,100000.0,100000.0
2021-06-22,HOLD,0050,0,100000.0,100000.0
2021-06-23,HOLD,0050,0,100000.0,100000.0
2021-06-24,HOLD,0050,0,100000.0,100000.0
2021-06-25,HOLD,0050,0,100000.0,100000.0
2021-06-28,HOLD,0050,0,100000.0,100000.0
2021-06-29,HOLD,0050,0,100000.0,100000.0
2021-06-30,HOLD,0050,0,100000.0,100000.0
2021-07-01,HOLD,0050,0,100000.0,100000.0
2021-07-02,HOLD,0050,0,100000.0,100000.0
2021-07-05,HOLD,0050,0,100000.0,100000.0
2021-07-06,HOLD,0050,0,100000.0,100000.0
2021-07-07,HOLD,0050,0,100000.0,100000.0
2021-07-08,HOLD,0050,0,100000.0,100000.0
2021-07-09,HOLD,0050,0,100000.0,100000.0
2021-07-12,HOLD,0050,0,100000.0,100000.0
2021-07-13,HOLD,0050,0,100000.0,100000.0
2021-07-14,HOLD,0050,0,100000.0,100000.0
2021-07-15,HOLD,0050,0,100000.0,100000.0
2021-07-16,HOLD,0050,0,100000.0,100000.0
2021-07-19,HOLD,0050,0,100000.0,100000.0
2021-07-20,HOLD,0050,0,100000.0,100000.0
2021-07-21,HOLD,0050,0,100000.0,100000.0
2021-07-22,HOLD,0050,0,100000.0,100000.0
2021-07-23,HOLD,0050,0,100000.0,100000.0
2021-07-26,HOLD,0050,0,100000.0,100000.0
2021-07-27,HOLD,0050,0,100000.0,100000.0
2021-07-28,HOLD,0050,0,100000.0,100000.0
2021-07-29,HOLD,0050,0,100000.0,100000.0
2021-07-30,HOLD,0050,0,100000.0,100000.0
2021-08-02,HOLD,0050,0,100000.0,100000.0
2021-08-03,HOLD,0050,0,100000.0,100000.0
2021-08-04,HOLD,0050,0,100000.0,100000.0
2021-08-05,HOLD,0050,0,100000.0,100000.0
2021-08-06,HOLD,0050,0,100000.0,100000.0
2021-08-09,HOLD,0050,0,100000.0,100000.0
2021-08-10,HOLD,0050,0,100000.0,100000.0
2021-08-11,HOLD,0050,0,100000.0,100000.0
2021-08-12,HOLD,0050,0,100000.0,100000.0
2021-08-13,HOLD,0050,0,100000.0,100000.0
2021-08-16,HOLD,0050,0,100000.0,100000.0
2021-08-17,HOLD,0050,0,100000.0,100000.0
2021-08-18,HOLD,0050,0,100000.0,100000.0
2021-08-19,HOLD,0050,0,100000.0,100000.0
2021-08-20,HOLD,0050,0,100000.0,100000.0
2021-08-23,HOLD,0050,0,100000.0,100000.0
2021-08-24,HOLD,0050,0,100000.0,100000.0
2021-08-25,HOLD,0050,0,100000.0,100000.0
2021-08-26,HOLD,0050,0,100000.0,100000.0
2021-08-27,HOLD,0050,0,100000.0,100000.0
2021-08-30,HOLD,0050,0,100000.0,100000.0
2021-08-31,HOLD,0050,0,100000.0,100000.0
2021-09-01,HOLD,0050,0,100000.0,100000.0
2021-09-02,HOLD,0050,0,100000.0,100000.0
2021-09-03,HOLD,0050,0,100000.0,100000.0
2021-09-06,HOLD,0050,0,100000.0,100000.0
2021-09-07,HOLD,0050,0,100000.0,100000.0
2021-09-08,HOLD,0050,0,100000.0,100000.0
2021-09-09,HOLD,0050,0,100000.0,100000.0
2021-09-10,HOLD,0050,0,100000.0,100000.0
2021-09-13,HOLD,0050,0,100000.0,100000.0
2021-09-14,HOLD,0050,0,100000.0,100000.0
2021-09-15,HOLD,0050,0,100000.0,100000.0
2021-09-16,HOLD,0050,0,100000.0,100000.0
2021-09-17,HOLD,0050,0,100000.0,100000.0
2021-09-22,HOLD,0050,0,100000.0,100000.0
2021-09-23,HOLD,0050,0,100000.0,100000.0
2021-09-24,HOLD,0050,0,100000.0,100000.0
2021-09-27,HOLD,0050,0,100000.0,100000.0
2021-09-28,HOLD,0050,0,100000.0,100000.0
2021-09-29,HOLD,0050,0,100000.0,100000.0
2021-09-30,HOLD,0050,0,100000.0,100000.0
2021-10-01,HOLD,0050,0,100000.0,100000.0
2021-10-04,HOLD,0050,0,100000.0,100000.0
2021-10-05,HOLD,0050,0,100000.0,100000.0
2021-10-06,HOLD,0050,0,100000.0,100000.0
2021-10-07,HOLD,0050,0,100000.0,100000.0
2021-10-08,HOLD,0050,0,100000.0,100000.0
2021-10-12,HOLD,0050,0,100000.0,100000.0
2021-10-13,HOLD,0050,0,100000.0,100000.0
2021-10-14,HOLD,0050,0,100000.0,100000.0
2021-10-15,HOLD,0050,0,100000.0,100000.0
2021-10-18,HOLD,0050,0,100000.0,100000.0
2021-10-19,HOLD,0050,0,100000.0,100000.0
2021-10-20,HOLD,0050,0,100000.0,100000.0
2021-10-21,HOLD,0050,0,100000.0,100000.0
2021-10-22,HOLD,0050,0,100000.0,100000.0
2021-10-25,HOLD,0050,0,100000.0,100000.0
2021-10-26,HOLD,0050,0,100000.0,100000.0
2021-10-27,HOLD,0050,0,100000.0,100000.0
2021-10-28,HOLD,0050,0,100000.0,100000.0
2021-10-29,HOLD,0050,0,100000.0,100000.0
2021-11-01,HOLD,0050,0,100000.0,100000.0
2021-11-02,HOLD,0050,0,100000.0,100000.0
2021-11-03,HOLD,0050,0,100000.0,100000.0
2021-11-04,HOLD,0050,0,100000.0,100000.0
2021-11-05,HOLD,0050,0,100000.0,100000.0
2021-11-08,HOLD,0050,0,100000.0,100000.0
2021-11-09,HOLD,0050,0,100000.0,100000.0
2021-11-10,HOLD,0050,0,100000.0,100000.0
2021-11-11,HOLD,0050,0,100000.0,100000.0
2021-11-12,HOLD,0050,0,100000.0,100000.0
2021-11-15,HOLD,0050,0,100000.0,100000.0
2021-11-16,HOLD,0050,0,100000.0,100000.0
2021-11-17,HOLD,0050,0,100000.0,100000.0
2021-11-18,HOLD,0050,0,100000.0,100000.0
2021-11-19,HOLD,0050,0,100000.0,100000.0
2021-11-22,HOLD,0050,0,100000.0,100000.0
2021-11-23,HOLD,0050,0,100000.0,100000.0
2021-11-24,HOLD,0050,0,100000.0,100000.0
2021-11-25,HOLD,0050,0,100000.0,100000.0
2021-11-26,HOLD,0050,0,100000.0,100000.0
2021-11-29,HOLD,0050,0,100000.0,100000.0
2021-11-30,HOLD,0050,0,100000.0,100000.0
2021-12-01,HOLD,0050,0,100000.0,100000.0
2021-12-02,HOLD,0050,0,100000.0,100000.0
2021-12-03,HOLD,0050,0,100000.0,100000.0
2021-12-06,HOLD,0050,0,100000.0,100000.0
2021-12-07,HOLD,0050,0,100000.0,100000.0
2021-12-08,HOLD,0050,0,100000.0,100000.0
2021-12-09,HOLD,0050,0,100000.0,100000.0
2021-12-10,HOLD,0050,0,100000.0,100000.0
2021-12-13,HOLD,0050,0,100000.0,100000.0
2021-12-14,HOLD,0050,0,100000.0,100000.0
2021-12-15,HOLD,0050,0,100000.0,100000.0
2021-12-16,HOLD,0050,0,100000.0,100000.0
2021-12-17,HOLD,0050,0,100000.0,100000.0
2021-12-20,HOLD,0050,0,100000.0,100000.0
2021-12-21,HOLD,0050,0,100000.0,100000.0
2021-12-22,HOLD,0050,0,100000.0,100000.0
2021-12-23,HOLD,0050,0,100000.0,100000.0
2021-12-24,HOLD,0050,0,100000.0,100000.0
2021-12-27,HOLD,0050,0,100000.0,100000.0
2021-12-28,HOLD,0050,0,100000.0,100000.0
2021-12-29,HOLD,0050,0,100000.0,100000.0
2021-12-30,HOLD,0050,0,100000.0,100000.0
