date,side,stock_id,lots,cash,value
2021-10-20,HOLD,0050,0,2030.0,86880.0
2021-10-21,HOLD,0050,0,2030.0,87130.0
2021-10-22,HOLD,0050,0,2030.0,87980.0
2021-10-25,HOLD,0050,0,2030.0,89080.0
2021-10-26,HOLD,0050,0,2030.0,90380.0
2021-10-27,HOLD,0050,0,2030.0,93580.0
2021-10-28,HOLD,0050,0,2030.0,94130.0
2021-10-29,HOLD,6442,0,2030.0,96430.0
2021-11-01,HOLD,0050,0,2030.0,98230.0
2021-11-02,HOLD,0050,0,2030.0,93230.0
2021-11-03,HOLD,0050,0,2030.0,94630.0
2021-11-04,HOLD,0050,0,2030.0,96130.0
2021-11-05,HOLD,0050,0,2030.0,95980.0
2021-11-08,HOLD,0050,0,2030.0,96530.0
2021-11-09,HOLD,0050,0,2030.0,96730.0
2021-11-10,HOLD,0050,0,2030.0,98430.0
2021-11-11,HOLD,0050,0,2030.0,96680.0
2021-11-12,HOLD,0050,0,2030.0,97380.0
2021-11-15,HOLD,0050,0,2030.0,98880.0
2021-11-16,HOLD,0050,0,2030.0,101580.0
2021-11-17,HOLD,0050,0,2030.0,105330.0
2021-11-18,HOLD,0050,0,2030.0,106230.0
2021-11-19,HOLD,0050,0,2030.0,104330.0
2021-11-22,HOLD,0050,0,2030.0,102330.0
2021-11-23,HOLD,6442,0,2030.0,99930.0
2021-11-24,HOLD,0050,0,2030.0,102380.0
2021-11-25,HOLD,0050,0,2030.0,100730.0
2021-11-26,HOLD,0050,0,2030.0,102230.0
2021-11-29,HOLD,0050,0,2030.0,103130.0
2021-11-30,HOLD,0050,0,2030.0,110230.0
2021-12-01,HOLD,0050,0,2030.0,111780.0
2021-12-02,HOLD,0050,0,2030.0,106880.0
2021-12-03,HOLD,0050,0,2030.0,107180.0
2021-12-06,HOLD,0050,0,2030.0,106030.0
2021-12-07,HOLD,0050,0,2030.0,106380.0
2021-12-08,HOLD,6442,0,2030.0,106430.0
2021-12-09,HOLD,0050,0,2030.0,108130.0
2021-12-10,HOLD,0050,0,2030.0,109030.0
2021-12-13,HOLD,0050,0,2030.0,109330.0
2021-12-14,HOLD,0050,0,2030.0,106030.0
2021-12-15,HOLD,0050,0,2030.0,106130.0
2021-12-16,HOLD,0050,0,2030.0,110730.0
2021-12-17,HOLD,0050,0,2030.0,109030.0
2021-12-20,HOLD,0050,0,2030.0,109630.0
2021-12-21,HOLD,0050,0,2030.0,110080.0
2021-12-22,HOLD,0050,0,2030.0,109530.0
2021-12-23,HOLD,0050,0,2030.0,111680.0
2021-12-24,HOLD,6442,0,2030.0,116580.0
2021-12-27,HOLD,0050,0,2030.0,116430.0
2021-12-28,HOLD,0050,0,2030.0,113730.0
2021-12-29,HOLD,0050,0,2030.0,112980.0
2021-12-30,HOLD,0050,0,2030.0,112030.0
