date,side,stock_id,lots,cash,value
2021-11-10,HOLD,2515,0,12227.0,143877.0
2021-11-11,HOLD,2515,0,12227.0,146427.0
2021-11-12,HOLD,2515,0,12227.0,145427.0
2021-11-15,HOLD,2515,0,12227.0,143677.0
2021-11-16,HOLD,2323,0,12227.0,145527.0
2021-11-17,HOLD,2323,0,12227.0,147377.0
2021-11-18,HOLD,2323,0,12227.0,145527.0
2021-11-19,HOLD,2323,0,12227.0,144427.0
2021-11-22,HOLD,2323,0,12227.0,143627.0
2021-11-23,HOLD,6442,0,12227.0,143627.0
2021-11-24,HOLD,2323,0,12227.0,149477.0
2021-11-25,HOLD,2323,0,12227.0,148927.0
2021-11-26,HOLD,2323,0,12227.0,143377.0
2021-11-29,HOLD,2323,0,12227.0,140077.0
2021-11-30,HOLD,2323,0,12227.0,142427.0
2021-12-01,HOLD,2323,0,12227.0,142177.0
2021-12-02,HOLD,2515,0,12227.0,140727.0
2021-12-03,HOLD,2323,0,12227.0,141177.0
2021-12-06,HOLD,2323,0,12227.0,141627.0
2021-12-07,HOLD,2515,0,12227.0,144527.0
2021-12-08,HOLD,6442,0,12227.0,146777.0
2021-12-09,HOLD,2515,0,12227.0,149427.0
2021-12-10,HOLD,2515,0,12227.0,148627.0
2021-12-13,HOLD,2515,0,12227.0,149927.0
2021-12-14,HOLD,2515,0,12227.0,146127.0
2021-12-15,HOLD,2515,0,12227.0,147177.0
2021-12-16,HOLD,2515,0,12227.0,146427.0
2021-12-17,HOLD,2515,0,12227.0,146627.0
2021-12-20,HOLD,2515,0,12227.0,145377.0
2021-12-21,HOLD,2515,0,12227.0,144577.0
2021-12-22,HOLD,2515,0,12227.0,144727.0
2021-12-23,HOLD,2515,0,12227.0,148027.0
2021-12-24,HOLD,6442,0,12227.0,152127.0
2021-12-27,HOLD,2515,0,12227.0,156027.0
2021-12-28,HOLD,2515,0,12227.0,158427.0
2021-12-29,HOLD,2515,0,12227.0,169977.0
2021-12-30,HOLD,2515,0,12227.0,183577.0
