date,side,stock_id,lots,cash,value
2021-10-20,HOLD,0050,0,201.0,117701.0
2021-10-21,HOLD,0050,0,201.0,117601.0
2021-10-22,HOLD,0050,0,201.0,116751.0
2021-10-25,HOLD,0050,0,201.0,117101.0
2021-10-26,HOLD,0050,0,201.0,117451.0
2021-10-27,HOLD,0050,0,201.0,118751.0
2021-10-28,HOLD,0050,0,201.0,119001.0
2021-10-29,HOLD,0050,0,201.0,117901.0
2021-11-01,HOLD,0050,0,201.0,119351.0
2021-11-02,HOLD,0050,0,201.0,120001.0
2021-11-03,HOLD,0050,0,201.0,120951.0
2021-11-04,HOLD,0050,0,201.0,121251.0
2021-11-05,HOLD,0050,0,201.0,122651.0
2021-11-08,HOLD,0050,0,201.0,126001.0
2021-11-09,HOLD,0050,0,201.0,129701.0
2021-11-10,HOLD,0050,0,201.0,130801.0
2021-11-11,HOLD,0050,0,201.0,131301.0
2021-11-12,HOLD,0050,0,201.0,131601.0
2021-11-15,HOLD,0050,0,201.0,132401.0
2021-11-16,HOLD,0050,0,201.0,133001.0
2021-11-17,HOLD,0050,0,201.0,133901.0
2021-11-18,HOLD,0050,0,201.0,133751.0
2021-11-19,HOLD,0050,0,201.0,133601.0
2021-11-22,HOLD,0050,0,201.0,132551.0
2021-11-23,HOLD,0050,0,201.0,130101.0
2021-11-24,HOLD,0050,0,201.0,133801.0
2021-11-25,HOLD,0050,0,201.0,135201.0
2021-11-26,HOLD,0050,0,201.0,130051.0
2021-11-29,HOLD,0050,0,201.0,127201.0
2021-11-30,HOLD,0050,0,201.0,130751.0
2021-12-01,HOLD,0050,0,201.0,131851.0
2021-12-02,HOLD,0050,0,201.0,131151.0
2021-12-03,HOLD,0050,0,201.0,132551.0
2021-12-06,HOLD,0050,0,201.0,133651.0
2021-12-07,HOLD,0050,0,201.0,135751.0
2021-12-08,HOLD,0050,0,201.0,138001.0
2021-12-09,HOLD,0050,0,201.0,140751.0
2021-12-10,HOLD,0050,0,201.0,139851.0
2021-12-13,HOLD,0050,0,201.0,139651.0
2021-12-14,HOLD,0050,0,201.0,135051.0
2021-12-15,HOLD,0050,0,201.0,137501.0
2021-12-16,HOLD,0050,0,201.0,138301.0
2021-12-17,HOLD,0050,0,201.0,137301.0
2021-12-20,HOLD,0050,0,201.0,137651.0
2021-12-21,HOLD,0050,0,201.0,138051.0
2021-12-22,HOLD,0050,0,201.0,140151.0
2021-12-23,HOLD,0050,0,201.0,142051.0
2021-12-24,HOLD,0050,0,201.0,141751.0
2021-12-27,HOLD,0050,0,201.0,143901.0
2021-12-28,HOLD,0050,0,201.0,144101.0
2021-12-29,HOLD,0050,0,201.0,143501.0
2021-12-30,HOLD,0050,0,201.0,143351.0
