date,side,stock_id,lots,cash,value
2021-08-18,HOLD,2515,0,18376.0,182176.0
2021-08-19,HOLD,2515,0,18376.0,185226.0
2021-08-20,HOLD,2515,0,18376.0,180926.0
2021-08-23,BUY,3481,1,311.0,195711.0
2021-08-24,SELL_ALL,2617,3,163181.0,197181.0
2021-08-25,BUY,2617,1,109135.0,197435.0
2021-08-26,BUY,2617,1,54488.0,195288.0
2021-08-27,BUY,2617,1,1543.0,189343.0
2021-08-30,SELL_ALL,2617,3,158436.0,193136.0
2021-08-31,BUY,8210,2,16515.0,192015.0
2021-09-01,HOLD,2515,0,16515.0,193315.0
2021-09-02,HOLD,2515,0,16515.0,190515.0
2021-09-03,HOLD,2515,0,16515.0,194415.0
2021-09-06,HOLD,2515,0,16515.0,193315.0
2021-09-07,HOLD,2515,0,16515.0,194315.0
2021-09-08,HOLD,2515,0,16515.0,192615.0
2021-09-09,HOLD,2515,0,16515.0,194315.0
2021-09-10,HOLD,2515,0,16515.0,198715.0
2021-09-13,HOLD,2515,0,16515.0,200715.0
2021-09-14,HOLD,2515,0,16515.0,199315.0
2021-09-15,HOLD,2515,0,16515.0,198015.0
2021-09-16,HOLD,2515,0,16515.0,197715.0
2021-09-17,HOLD,2515,0,16515.0,199115.0
2021-09-22,HOLD,2515,0,16515.0,196915.0
2021-09-23,HOLD,2515,0,16515.0,198715.0
2021-09-24,BUY,2402,1,251.0,198951.0
2021-09-27,SELL_ALL,2402,1,16737.0,201237.0
2021-09-28,HOLD,2515,0,16737.0,200037.0
2021-09-29,HOLD,2515,0,16737.0,199237.0
2021-09-30,HOLD,2515,0,16737.0,199937.0
2021-10-01,HOLD,2515,0,16737.0,197637.0
2021-10-04,HOLD,2515,0,16737.0,194937.0
2021-10-05,HOLD,2515,0,16737.0,197237.0
2021-10-06,HOLD,2515,0,16737.0,196537.0
2021-10-07,HOLD,2515,0,16737.0,199037.0
2021-10-08,HOLD,2515,0,16737.0,200837.0
2021-10-12,HOLD,2515,0,16737.0,198337.0
2021-10-13,HOLD,2515,0,16737.0,197137.0
2021-10-14,HOLD,2515,0,16737.0,197637.0
2021-10-15,HOLD,2515,0,16737.0,198237.0
2021-10-18,BUY,2374,1,323.0,198573.0
2021-10-19,SELL_ALL,3481,2,32100.0,200350.0
2021-10-20,BUY,2365,3,2074.0,200844.0
2021-10-21,SELL_ALL,2374,1,20453.0,201503.0
2021-10-22,HOLD,2515,0,20453.0,204653.0
2021-10-25,HOLD,2515,0,20453.0,202623.0
2021-10-26,HOLD,2515,0,20453.0,202563.0
2021-10-27,HOLD,2515,0,20453.0,201753.0
2021-10-28,HOLD,2515,0,20453.0,203353.0
2021-10-29,HOLD,2515,0,20453.0,202653.0
2021-11-01,HOLD,2515,0,20453.0,203403.0
2021-11-02,HOLD,2515,0,20453.0,203803.0
2021-11-03,HOLD,2515,0,20453.0,204403.0
2021-11-04,HOLD,2515,0,20453.0,207003.0
2021-11-05,HOLD,2515,0,20453.0,207853.0
2021-11-08,HOLD,2515,0,20453.0,206303.0
2021-11-09,BUY,2887,1,2237.0,205987.0
2021-11-10,SELL_ALL,2365,3,33616.0,201716.0
2021-11-11,BUY,2365,3,2539.0,203939.0
2021-11-12,SELL_ALL,2365,3,33918.0,203168.0
2021-11-15,BUY,2312,2,5894.0,203444.0
2021-11-16,SELL_ALL,2312,2,34185.0,204485.0
2021-11-17,BUY,9919,1,11315.0,203915.0
2021-11-18,HOLD,2323,0,11315.0,205115.0
2021-11-19,BUY,2365,1,406.0,205806.0
2021-11-22,SELL_ALL,2365,1,11214.0,207064.0
2021-11-23,HOLD,2515,0,11214.0,206464.0
2021-11-24,HOLD,2515,0,11214.0,204514.0
2021-11-25,HOLD,2515,0,11214.0,205014.0
2021-11-26,HOLD,2515,0,11214.0,204314.0
2021-11-29,HOLD,2323,0,11214.0,206014.0
2021-11-30,HOLD,2515,0,11214.0,204664.0
2021-12-01,HOLD,2323,0,11214.0,206214.0
2021-12-02,HOLD,2515,0,11214.0,204314.0
2021-12-03,HOLD,2515,0,11214.0,204064.0
2021-12-06,HOLD,2515,0,11214.0,202214.0
2021-12-07,HOLD,2515,0,11214.0,202764.0
2021-12-08,HOLD,2515,0,11214.0,203914.0
2021-12-09,HOLD,2515,0,11214.0,203414.0
2021-12-10,HOLD,2515,0,11214.0,202014.0
2021-12-13,HOLD,2515,0,11214.0,201014.0
2021-12-14,HOLD,2515,0,11214.0,199414.0
2021-12-15,HOLD,2515,0,11214.0,201714.0
2021-12-16,HOLD,2515,0,11214.0,200764.0
2021-12-17,HOLD,2515,0,11214.0,202314.0
2021-12-20,HOLD,2515,0,11214.0,202264.0
2021-12-21,HOLD,2515,0,11214.0,202364.0
2021-12-22,HOLD,2515,0,11214.0,202664.0
2021-12-23,HOLD,2515,0,11214.0,206214.0
2021-12-24,HOLD,2515,0,11214.0,206964.0
2021-12-27,HOLD,2515,0,11214.0,211914.0
2021-12-28,HOLD,2515,0,11214.0,210814.0
2021-12-29,HOLD,2515,0,11214.0,211764.0
2021-12-30,HOLD,2515,0,11214.0,212314.0
