date,side,stock_id,lots,cash,value
2021-04-29,HOLD,0050,0,716.0,151916.0
2021-05-03,HOLD,0050,0,716.0,144316.0
2021-05-04,HOLD,0050,0,716.0,137916.0
2021-05-05,HOLD,0050,0,716.0,135116.0
2021-05-06,HOLD,0050,0,716.0,132316.0
2021-05-07,HOLD,0050,0,716.0,133916.0
2021-05-10,HOLD,0050,0,716.0,140716.0
2021-05-11,HOLD,0050,0,716.0,135916.0
2021-05-12,HOLD,0050,0,716.0,122716.0
2021-05-13,HOLD,0050,0,716.0,118316.0
2021-05-14,HOLD,0050,0,716.0,117516.0
2021-05-17,HOLD,0050,0,716.0,105916.0
2021-05-18,HOLD,0050,0,716.0,116316.0
2021-05-19,HOLD,0050,0,716.0,123116.0
2021-05-20,HOLD,0050,0,716.0,119516.0
2021-05-21,HOLD,0050,0,716.0,122316.0
2021-05-24,HOLD,0050,0,716.0,122716.0
2021-05-25,HOLD,0050,0,716.0,122316.0
2021-05-26,HOLD,0050,0,716.0,125516.0
2021-05-27,HOLD,0050,0,716.0,137916.0
2021-05-28,HOLD,0050,0,716.0,139916.0
2021-05-31,HOLD,0050,0,716.0,136716.0
2021-06-01,HOLD,0050,0,716.0,144716.0
2021-06-02,HOLD,0050,0,716.0,146716.0
2021-06-03,HOLD,0050,0,716.0,161116.0
2021-06-04,HOLD,0050,0,716.0,172716.0
2021-06-07,HOLD,0050,0,716.0,163516.0
2021-06-08,HOLD,0050,0,716.0,172316.0
2021-06-09,HOLD,0050,0,716.0,163516.0
2021-06-10,HOLD,0050,0,716.0,166316.0
2021-06-11,HOLD,0050,0,716.0,162316.0
2021-06-15,HOLD,0050,0,716.0,161516.0
2021-06-16,HOLD,0050,0,716.0,157916.0
2021-06-17,HOLD,0050,0,716.0,163116.0
2021-06-18,HOLD,0050,0,716.0,161516.0
2021-06-21,HOLD,0050,0,716.0,177516.0
2021-06-22,HOLD,0050,0,716.0,169916.0
2021-06-23,HOLD,0050,0,716.0,168316.0
2021-06-24,HOLD,0050,0,716.0,168316.0
2021-06-25,HOLD,0050,0,716.0,173116.0
2021-06-28,HOLD,0050,0,716.0,167516.0
2021-06-29,HOLD,0050,0,716.0,161116.0
2021-06-30,HOLD,0050,0,716.0,161916.0
2021-07-01,HOLD,0050,0,716.0,163516.0
2021-07-02,HOLD,0050,0,716.0,161916.0
2021-07-05,HOLD,0050,0,716.0,165516.0
2021-07-06,HOLD,0050,0,716.0,166716.0
2021-07-07,HOLD,0050,0,716.0,166716.0
2021-07-08,HOLD,0050,0,716.0,165116.0
2021-07-09,HOLD,0050,0,716.0,161516.0
2021-07-12,HOLD,0050,0,716.0,158316.0
2021-07-13,HOLD,0050,0,716.0,150316.0
2021-07-14,HOLD,0050,0,716.0,148716.0
2021-07-15,HOLD,0050,0,716.0,157116.0
2021-07-16,HOLD,0050,0,716.0,153516.0
2021-07-19,HOLD,0050,0,716.0,154316.0
2021-07-20,HOLD,0050,0,716.0,149916.0
2021-07-21,HOLD,0050,0,716.0,145516.0
2021-07-22,HOLD,0050,0,716.0,144716.0
2021-07-23,HOLD,0050,0,716.0,153516.0
2021-07-26,HOLD,0050,0,716.0,151116.0
2021-07-27,HOLD,0050,0,716.0,151916.0
2021-07-28,HOLD,0050,0,716.0,148716.0
2021-07-29,HOLD,0050,0,716.0,152316.0
2021-07-30,HOLD,0050,0,716.0,146716.0
2021-08-02,HOLD,0050,0,716.0,148716.0
2021-08-03,HOLD,0050,0,716.0,145916.0
2021-08-04,HOLD,0050,0,716.0,146316.0
2021-08-05,HOLD,0050,0,716.0,145916.0
2021-08-06,HOLD,0050,0,716.0,146316.0
2021-08-09,HOLD,0050,0,716.0,160716.0
2021-08-10,HOLD,0050,0,716.0,155916.0
2021-08-11,HOLD,0050,0,716.0,148316.0
2021-08-12,HOLD,0050,0,716.0,150716.0
2021-08-13,HOLD,0050,0,716.0,151116.0
2021-08-16,HOLD,0050,0,716.0,146316.0
2021-08-17,HOLD,0050,0,716.0,147516.0
2021-08-18,HOLD,0050,0,716.0,148716.0
2021-08-19,HOLD,0050,0,716.0,147516.0
2021-08-20,HOLD,0050,0,716.0,145116.0
2021-08-23,HOLD,0050,0,716.0,153516.0
2021-08-24,HOLD,0050,0,716.0,149916.0
2021-08-25,HOLD,0050,0,716.0,152316.0
2021-08-26,HOLD,0050,0,716.0,151916.0
2021-08-27,HOLD,0050,0,716.0,153116.0
2021-08-30,HOLD,0050,0,716.0,152716.0
2021-08-31,HOLD,0050,0,716.0,154316.0
2021-09-01,HOLD,0050,0,716.0,151516.0
2021-09-02,HOLD,0050,0,716.0,148316.0
2021-09-03,HOLD,0050,0,716.0,146316.0
2021-09-06,HOLD,0050,0,716.0,142316.0
2021-09-07,HOLD,0050,0,716.0,143916.0
2021-09-08,HOLD,0050,0,716.0,143116.0
2021-09-09,HOLD,0050,0,716.0,139116.0
2021-09-10,HOLD,0050,0,716.0,143116.0
2021-09-13,HOLD,0050,0,716.0,142316.0
2021-09-14,HOLD,0050,0,716.0,140716.0
2021-09-15,HOLD,0050,0,716.0,139516.0
2021-09-16,HOLD,0050,0,716.0,139516.0
2021-09-17,HOLD,0050,0,716.0,141116.0
2021-09-22,HOLD,0050,0,716.0,137916.0
2021-09-23,HOLD,0050,0,716.0,141916.0
2021-09-24,HOLD,0050,0,716.0,143916.0
2021-09-27,HOLD,0050,0,716.0,147516.0
2021-09-28,HOLD,0050,0,716.0,149516.0
2021-09-29,HOLD,0050,0,716.0,149516.0
2021-09-30,HOLD,0050,0,716.0,151916.0
2021-10-01,HOLD,0050,0,716.0,148716.0
2021-10-04,HOLD,0050,0,716.0,148716.0
2021-10-05,HOLD,0050,0,716.0,150316.0
2021-10-06,HOLD,0050,0,716.0,146316.0
2021-10-07,HOLD,0050,0,716.0,146716.0
2021-10-08,HOLD,0050,0,716.0,147516.0
2021-10-12,HOLD,0050,0,716.0,147116.0
2021-10-13,HOLD,0050,0,716.0,150316.0
2021-10-14,HOLD,0050,0,716.0,146316.0
2021-10-15,HOLD,0050,0,716.0,148716.0
2021-10-18,HOLD,0050,0,716.0,149116.0
2021-10-19,HOLD,0050,0,716.0,151916.0
2021-10-20,HOLD,0050,0,716.0,149916.0
2021-10-21,HOLD,0050,0,716.0,147916.0
2021-10-22,HOLD,0050,0,716.0,146316.0
2021-10-25,HOLD,0050,0,716.0,147516.0
2021-10-26,HOLD,0050,0,716.0,147116.0
2021-10-27,HOLD,0050,0,716.0,145916.0
2021-10-28,HOLD,0050,0,716.0,149516.0
2021-10-29,HOLD,0050,0,716.0,151516.0
2021-11-01,HOLD,0050,0,716.0,157916.0
2021-11-02,HOLD,0050,0,716.0,164716.0
2021-11-03,HOLD,0050,0,716.0,166316.0
2021-11-04,HOLD,0050,0,716.0,168716.0
2021-11-05,HOLD,0050,0,716.0,173516.0
2021-11-08,HOLD,0050,0,716.0,188716.0
2021-11-09,HOLD,0050,0,716.0,200316.0
2021-11-10,HOLD,0050,0,716.0,206716.0
2021-11-11,HOLD,0050,0,716.0,217516.0
2021-11-12,HOLD,0050,0,716.0,211916.0
2021-11-15,HOLD,0050,0,716.0,214716.0
2021-11-16,HOLD,0050,0,716.0,224716.0
2021-11-17,HOLD,0050,0,716.0,234716.0
2021-11-18,HOLD,0050,0,716.0,227116.0
2021-11-19,HOLD,0050,0,716.0,218316.0
2021-11-22,HOLD,0050,0,716.0,211916.0
2021-11-23,HOLD,0050,0,716.0,207116.0
2021-11-24,HOLD,0050,0,716.0,227516.0
2021-11-25,HOLD,0050,0,716.0,230316.0
2021-11-26,HOLD,0050,0,716.0,207516.0
2021-11-29,HOLD,0050,0,716.0,190716.0
2021-11-30,HOLD,0050,0,716.0,202316.0
2021-12-01,HOLD,0050,0,716.0,207516.0
2021-12-02,HOLD,0050,0,716.0,200716.0
2021-12-03,HOLD,0050,0,716.0,201916.0
2021-12-06,HOLD,0050,0,716.0,210316.0
2021-12-07,HOLD,0050,0,716.0,223916.0
2021-12-08,HOLD,0050,0,716.0,229916.0
2021-12-09,HOLD,0050,0,716.0,241516.0
2021-12-10,HOLD,0050,0,716.0,235116.0
2021-12-13,HOLD,0050,0,716.0,221516.0
2021-12-14,HOLD,0050,0,716.0,210316.0
2021-12-15,HOLD,0050,0,716.0,218716.0
2021-12-16,HOLD,0050,0,716.0,215116.0
2021-12-17,HOLD,0050,0,716.0,211916.0
2021-12-20,HOLD,0050,0,716.0,218716.0
2021-12-21,HOLD,0050,0,716.0,214716.0
2021-12-22,HOLD,0050,0,716.0,213516.0
2021-12-23,HOLD,0050,0,716.0,213516.0
2021-12-24,HOLD,0050,0,716.0,215116.0
2021-12-27,HOLD,0050,0,716.0,219916.0
2021-12-28,HOLD,0050,0,716.0,219916.0
2021-12-29,HOLD,0050,0,716.0,218716.0
2021-12-30,HOLD,0050,0,716.0,224316.0
