date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2023-03-21,BUY,2801,4,16.8,27023.0,94823.0,0.001,-5.111526953597978,,
2023-03-22,BUY,2801,1,17.05,9958.0,95958.0,-0.0069,-3.9757432628513723,,
2023-03-23,SELL_ALL,2801,5,17.15,95378.0,95378.0,-0.0139,-4.55614373918003,100.0,0.59
2023-03-24,BUY,2406,4,20.65,12707.0,94307.0,-0.0143,-5.627883239435205,,
2023-03-27,SELL_ALL,2406,4,20.65,94988.0,94988.0,0.0133,-4.94641302498724,0.0,0.0
2023-03-28,BUY,9904,2,31.05,32835.0,94435.0,0.0028,-5.499794858452334,,
2023-03-29,SELL_ALL,9904,2,30.85,94297.0,94297.0,-0.0032,-5.637890144199497,-400.0,-0.64
2023-03-30,BUY,2331,1,22.85,71427.0,94377.0,-0.0042,-5.557834906085201,,
2023-03-31,SELL_ALL,2331,1,23.1,94438.0,94438.0,-0.0027,-5.4967927870230415,250.0,1.09
2023-04-06,BUY,9904,2,31.2,31985.0,93585.0,-0.0042,-6.350381763416757,,
2023-04-07,SELL_ALL,9904,2,30.95,93646.0,93646.0,0.0006,-6.289339644354608,-500.0,-0.8
2023-04-10,BUY,2331,1,22.1,71527.0,93827.0,0.0019,-6.108214668121004,,
2023-04-11,BUY,2331,1,22.3,49208.0,95608.0,0.02,-4.3259849296014234,,
2023-04-12,BUY,2331,1,23.25,25938.0,96138.0,0.008,-3.795618977094195,,
2023-04-13,BUY,2331,1,23.4,2518.0,94518.0,-0.0083,-5.4167375489087455,,
2023-04-14,SELL_ALL,2331,4,23.15,94761.0,94761.0,-0.0071,-5.173569763136565,-250.0,-1.07
2023-04-17,BUY,2618,3,27.3,12791.0,93941.0,-0.0063,-5.994135953808133,,
2023-04-20,SELL_ALL,2618,3,26.6,92284.0,92284.0,-0.0037,-7.652280073250539,-2100.0,-2.56
2023-04-21,BUY,2890,5,16.6,9213.0,92713.0,0.0071,-7.222983858862619,,
2023-04-24,SELL_ALL,2890,5,16.65,92142.0,92142.0,-0.0024,-7.794378120903422,250.0,0.3
2023-04-25,BUY,1308,1,27.75,64368.0,91668.0,0.008,-8.268705406730648,,
2023-04-26,BUY,1308,1,27.2,37145.0,91745.0,0.005,-8.191652240045633,,
2023-04-27,BUY,1308,1,28.2,8921.0,91871.0,0.0021,-8.065565240015616,,
2023-04-28,SELL_ALL,1308,3,27.85,92149.0,92149.0,-0.009,-7.787373287568422,-350.0,-1.24
2023-05-02,BUY,2405,6,12.75,15584.0,92684.0,0.0031,-7.252003882679048,,
2023-05-03,BUY,2405,1,12.75,2823.0,91723.0,-0.0062,-8.21366743052706,,
2023-05-10,SELL_ALL,2405,7,12.35,88940.0,88940.0,-0.0721,-10.99858902642824,-400.0,-3.14
2023-05-11,BUY,3706,1,28.25,60666.0,88516.0,-0.0824,-11.422881788434026,,
2023-05-12,SELL_ALL,3706,1,27.9,88458.0,88458.0,-0.0777,-11.480921836066882,-350.0,-1.24
2023-05-15,BUY,3706,1,27.85,60584.0,88584.0,-0.078,-11.354834836036865,,
2023-05-16,BUY,3706,1,28.05,32510.0,89010.0,-0.0844,-10.928540693078226,,
2023-05-19,SELL_ALL,3706,2,28.6,89489.0,89489.0,-0.076,-10.449209954868854,550.0,1.96
2023-05-22,BUY,2890,5,17.25,3165.0,90165.0,0.0091,-9.772743192803034,,
2023-05-23,SELL_ALL,2890,5,17.4,89830.0,89830.0,-0.003,-10.107974502406659,750.0,0.87
2023-05-24,BUY,2890,5,17.4,2756.0,89506.0,0.0013,-10.432198216769573,,
2023-05-25,SELL_ALL,2890,5,17.3,88922.0,88922.0,-0.0962,-11.016601455003949,-500.0,-0.57
2023-05-26,BUY,2890,5,17.1,3349.0,88849.0,-0.1023,-11.089651859783245,,
2023-05-29,SELL_ALL,2890,5,17.15,88769.0,88769.0,-0.0857,-11.169707097897552,250.0,0.29
2023-05-30,BUY,6116,4,12.3,39527.0,88527.0,-0.0824,-11.411874193193306,,
2023-05-31,BUY,6116,2,12.25,15006.0,89106.0,-0.0657,-10.832474407341063,,
2023-06-01,SELL_ALL,6116,6,12.35,88821.0,88821.0,-0.0735,-11.117671193123257,200.0,0.82
2023-06-02,BUY,2890,5,17.2,2747.0,88497.0,-0.0962,-11.44189490748616,,
2023-06-06,SELL_ALL,2890,5,17.3,88913.0,88913.0,-0.0843,-11.025607669291816,500.0,0.58
2023-06-07,BUY,9904,2,32.3,24258.0,88558.0,-0.0945,-11.380852788424011,,
2023-06-08,SELL_ALL,9904,2,32.2,88410.0,88410.0,-0.0721,-11.528954978935468,-200.0,-0.31
2023-06-09,BUY,9904,2,32.3,23755.0,88055.0,-0.0934,-11.884200098067666,,
2023-06-12,SELL_ALL,9904,2,32.15,87807.0,87807.0,-0.0953,-12.132371336221992,-300.0,-0.46
2023-06-13,BUY,3706,1,32.3,55479.0,88329.0,-0.0943,-11.610010907526192,,
2023-06-14,SELL_ALL,3706,1,33.1,88452.0,88452.0,-0.0783,-11.486925978925456,800.0,2.48
2023-06-15,BUY,2329,2,24.4,39610.0,87410.0,-0.0999,-12.529645455364202,,
2023-06-16,BUY,2329,1,24.05,15539.0,84989.0,-0.122,-14.952317098798174,,
2023-06-28,SELL_ALL,2329,3,23.05,84423.0,84423.0,-0.0932,-15.51870790845683,-1000.0,-4.16
2023-06-29,BUY,2105,1,41.2,43188.0,84288.0,-0.1011,-15.653801122774713,,
2023-06-30,BUY,2105,1,40.9,2253.0,82553.0,-0.1292,-17.38999909937857,,
2023-07-07,SELL_ALL,2105,2,39.1,80151.0,80151.0,-0.1266,-19.793657623760396,-1800.0,-4.4
2023-07-10,BUY,3706,1,35.7,44420.0,79320.0,-0.1319,-20.625231409672672,,
2023-07-11,BUY,3706,1,35.0,9390.0,80890.0,-0.1101,-19.05414736167956,,
2023-07-26,SELL_ALL,3706,2,49.0,107012.0,107012.0,0.0123,7.085889263591882,14000.0,40.0
2023-07-27,BUY,3706,1,47.75,59221.0,106021.0,-0.0172,6.094205001450992,,
2023-07-28,BUY,3706,1,47.2,11981.0,110981.0,0.0456,11.057629764537523,,
2023-08-04,SELL_ALL,3706,2,44.75,101136.0,101136.0,-0.094,1.2058320240966314,-2450.0,-5.19
2023-08-07,BUY,1312,2,18.9,63304.0,100904.0,-0.1044,0.9736718335651595,,
2023-08-08,BUY,1312,2,18.8,25672.0,100672.0,-0.0839,0.7415116430336877,,
2023-08-09,BUY,1312,1,18.85,6806.0,101056.0,-0.0895,1.1257767859823353,,
2023-08-10,SELL_ALL,1312,5,18.85,100692.0,100692.0,-0.0905,0.7615254525622728,0.0,0.0
2023-08-11,BUY,1802,1,21.75,78923.0,99973.0,-0.1026,0.04202900001000209,,
2023-08-14,BUY,1802,1,21.05,57855.0,98255.0,-0.1061,-1.6771572384945643,,
2023-08-15,BUY,1802,2,20.7,16420.0,96620.0,-0.1283,-3.3132861674555425,,
2023-08-22,SELL_ALL,1802,4,18.9,91728.0,91728.0,-0.1363,-8.208663978144926,-3600.0,-8.7
2023-08-23,BUY,1312,2,16.35,59000.0,91800.0,-0.1352,-8.136614263842045,,
2023-08-24,BUY,1312,2,16.4,26172.0,92172.0,-0.1407,-7.764357406610555,,
2023-08-25,BUY,1312,1,16.5,9658.0,93158.0,-0.0935,-6.777676596851823,,
2023-08-28,SELL_ALL,1312,5,16.7,92837.0,92837.0,-0.1348,-7.098898239785456,200.0,1.21
2023-08-29,BUY,2890,5,17.35,6013.0,92513.0,-0.1353,-7.4231219541483595,,
2023-08-30,SELL_ALL,2890,5,17.35,92429.0,92429.0,-0.1319,-7.507179954168375,0.0,0.0
2023-08-31,BUY,2890,5,17.45,5104.0,90604.0,-0.1468,-9.333440073650824,,
2023-09-01,SELL_ALL,2890,5,17.15,90524.0,90524.0,-0.1368,-9.413495311765118,-1500.0,-1.72
2023-09-04,BUY,2890,5,17.25,4200.0,91200.0,-0.1308,-8.73702854969929,,
2023-09-05,SELL_ALL,2890,5,17.35,90616.0,90616.0,-0.138,-9.321431787933676,500.0,0.58
2023-09-06,BUY,2890,5,17.3,4042.0,89792.0,-0.1428,-10.146000740510953,,
2023-09-07,SELL_ALL,2890,5,17.15,89462.0,89462.0,-0.1331,-10.47622859773244,-750.0,-0.87
2023-09-08,BUY,2890,5,17.2,3388.0,90138.0,-0.1239,-9.79976183566661,,
2023-09-12,SELL_ALL,2890,5,17.45,90301.0,90301.0,-0.149,-9.636649288008725,1250.0,1.45
2023-09-13,BUY,2890,5,17.55,2476.0,89976.0,-0.1413,-9.961873692848066,,
2023-09-14,SELL_ALL,2890,5,17.55,89888.0,89888.0,-0.1517,-10.04993445477379,0.0,0.0
2023-09-15,BUY,9904,2,29.45,30938.0,90138.0,-0.1362,-9.79976183566661,,
2023-09-18,BUY,9904,1,29.5,1413.0,89013.0,-0.1423,-10.925538621648933,,
2023-09-20,SELL_ALL,9904,3,29.15,88526.0,88526.0,-0.1423,-11.412874883669733,-350.0,-1.19
2023-09-21,BUY,3338,1,61.2,27274.0,91274.0,-0.0845,-8.662977454443565,,
2023-09-22,SELL_ALL,3338,1,64.1,91127.0,91127.0,-0.1327,-8.810078954478595,2900.0,4.74
2023-09-25,BUY,2617,1,29.75,61352.0,90802.0,-0.1441,-9.135303359317925,,
2023-09-26,SELL_ALL,2617,1,29.55,90788.0,90788.0,-0.1216,-9.149313025987926,-200.0,-0.67
2023-09-27,BUY,2406,4,15.05,30537.0,90337.0,-0.1405,-9.600624430857296,,
2023-09-28,BUY,2406,2,15.05,411.0,91011.0,-0.129,-8.92615904974432,,
2023-10-06,SELL_ALL,2406,6,15.0,90064.0,90064.0,-0.1436,-9.873812930922332,-100.0,-0.33
2023-10-11,BUY,2890,2,18.0,54033.0,90533.0,-0.1463,-9.404489097477263,,
2023-10-12,BUY,2890,2,18.3,17402.0,91202.0,-0.1325,-8.735027168746434,,
2023-10-13,SELL_ALL,2890,4,18.3,90319.0,90319.0,-0.1421,-9.618636859433005,0.0,0.0
2023-10-16,BUY,2618,3,28.4,5046.0,87546.0,-0.172,-12.393551550569892,,
2023-10-17,SELL_ALL,2618,3,27.7,87826.0,87826.0,-0.1444,-12.113358217169845,-2100.0,-2.46
2023-10-18,BUY,2618,3,27.0,6757.0,86557.0,-0.151,-13.383234431757918,,
2023-10-19,SELL_ALL,2618,3,26.35,85502.0,85502.0,-0.1672,-14.438962884390227,-1950.0,-2.41
2023-10-20,BUY,5469,1,52.9,32557.0,84957.0,-0.1676,-14.984339194043894,,
2023-10-26,SELL_ALL,5469,1,53.7,86050.0,86050.0,-0.1487,-13.890584503307279,800.0,1.51
2023-10-27,BUY,2617,1,28.5,57526.0,85826.0,-0.1604,-14.114739170027324,,
2023-10-30,SELL_ALL,2617,1,28.2,85617.0,85617.0,-0.1541,-14.32388347960093,-300.0,-1.05
2023-10-31,BUY,2497,1,64.3,21262.0,83762.0,-0.1765,-16.18016431337623,,
2023-11-01,SELL_ALL,2497,1,63.0,84019.0,84019.0,-0.1625,-15.92298686093404,-1300.0,-2.02
2023-11-02,BUY,1802,1,18.5,65503.0,84353.0,-0.1776,-15.588756241806845,,
2023-11-03,BUY,1802,1,18.85,46637.0,84337.0,-0.1671,-15.604767289429711,,
2023-11-07,BUY,1802,1,19.0,27621.0,84621.0,-0.1579,-15.320571194123945,,
2023-11-08,SELL_ALL,1802,3,19.15,84850.0,84850.0,-0.16,-15.091413075021764,150.0,0.79
2023-11-09,BUY,2105,1,44.9,39912.0,84712.0,-0.1598,-15.229508360768929,,
2023-11-23,SELL_ALL,2105,1,46.05,85785.0,85785.0,-0.1569,-14.155767479560899,1150.0,2.56
2023-11-24,BUY,3338,1,59.6,26134.0,84734.0,-0.1693,-15.207493170287501,,
2023-11-28,SELL_ALL,3338,1,58.4,84309.0,84309.0,-0.1678,-15.632786622769713,-1200.0,-2.01
2023-11-29,BUY,9904,2,31.0,22256.0,84056.0,-0.1627,-15.885961313306185,,
2023-12-01,SELL_ALL,9904,2,30.85,83718.0,83718.0,-0.1692,-16.22419469433909,-300.0,-0.48
2023-12-04,BUY,2801,4,17.85,12257.0,83657.0,-0.159,-16.285236813401248,,
2023-12-06,SELL_ALL,2801,4,17.85,83382.0,83382.0,-0.1675,-16.56042669441915,0.0,0.0
2023-12-07,BUY,2105,1,44.95,38394.0,83244.0,-0.1592,-16.698521980166316,,
2023-12-11,SELL_ALL,2105,1,45.15,83370.0,83370.0,-0.1646,-16.572434980136297,200.0,0.44
2023-12-12,BUY,3338,1,65.0,18314.0,79914.0,-0.222,-20.030821266674003,,
2023-12-14,SELL_ALL,3338,1,63.4,81470.0,81470.0,-0.1687,-18.473746885350895,-1600.0,-2.46
2023-12-18,BUY,1605,2,38.9,3603.0,82103.0,-0.1621,-17.840309813771505,,
2023-12-26,SELL_ALL,1605,2,38.5,80306.0,80306.0,-0.1761,-19.63855059991394,-800.0,-1.03
2023-12-27,BUY,8163,1,52.2,28061.0,80261.0,-0.1874,-19.683581671353235,,
2023-12-28,SELL_ALL,8163,1,52.5,80358.0,80358.0,-0.1742,-19.586514695139645,300.0,0.57
2023-12-29,BUY,2617,1,32.95,47380.0,80380.0,-0.1728,-19.564499504658215,,
